$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.826978829065,1.02604089562,7.49781489767,0.660856582749,74.7456184188,7.70307418036,2.62105270729,2.50363952176,25.8081598689,1164.15540286,0.240452681175
0.192288310382,0.868954868061,2.37558872771,0.527753972318,7.64193929049,32.1986248742,3.0738268357,2.53037088894,30.6599431764,407.691817306,0.268492563742
0.626722359237,0.957913196061,5.44574850941,0.663860813961,37.3356879132,37.9267411462,0.723064884931,4.9721884523,12.6059745602,298.471952746,0.233826127679
0.229427787492,0.983709495661,3.44758708993,0.457151679347,50.6999523422,30.6550325024,1.75575778773,0.585741748362,2.6848783031,293.816061414,0.424055074307
0.194856765466,1.13527047112,6.00338540699,0.572082736345,27.4848697129,4.17767483986,1.55355098421,4.83793869272,21.5060123874,664.635790672,0.109455006548
0.361269688236,1.18475700097,9.56829366252,0.520564400516,10.1208098606,16.3057445317,2.13157837968,2.422573589,39.1171996298,2660.30870953,0.206506369098
0.439393396635,1.14047089016,9.30727672653,0.444957836326,51.9674274248,27.1887913213,3.44767231925,3.53162976496,36.8132568905,2076.61746956,0.373475153384
0.768759586304,1.11902429327,4.00144829792,0.493700404561,39.1270084568,24.3771445264,3.14383005564,0.714304362964,35.5010322428,869.809210991,0.488740229971
0.85405266457,0.95030831093,4.28122781063,0.513990905728,42.6320012654,21.5997915878,3.69711831071,2.82030863326,35.7684924758,794.330672067,0.484190676135
0.107005783858,1.02651105373,8.01843592891,0.589258520018,37.4701309615,5.81286439579,2.06293585981,0.365614517248,27.993466292,1075.61942444,0.0950652320768
0.239632521799,1.15623383919,7.08992051371,0.449633890104,39.1557752329,39.3248711249,0.0728356734542,2.00107277962,7.9812471331,540.359260341,0.352746001599
0.147225521958,0.858345847794,5.08397974586,0.429230742187,51.2169492836,26.5157853972,1.59679930603,3.29308398537,43.8458664845,454.198650008,0.268268481289
0.515393917074,1.06916328708,2.466094005,0.536991908845,69.7295495737,9.30263966761,0.211771840907,2.82329400447,35.6027912694,138.271071942,0.181548627459
0.518937675513,0.840274580848,6.64824876352,0.50706027059,12.5464951461,33.2015365773,0.183820342747,3.56099783969,36.440723486,259.786467696,0.669536717455
0.67697215455,1.1757249476,6.73574792523,0.634261367502,58.1841412156,23.3560780621,2.70789122216,4.20026560789,26.8221863222,1280.32953482,0.416750658113
0.213760571734,1.13979885702,4.24385813734,0.553458349957,21.7209507726,23.4996718412,3.08039110686,3.86657314614,19.6923063334,848.469678669,0.341472560536
0.760555846488,0.835054080879,7.28129948373,0.504939846397,96.6389021788,1.38031711819,3.0550086933,2.91781950685,29.5006656767,966.506562021,0.109900449169
0.145459426708,1.0417841212,8.9420668006,0.45449488046,12.7005323731,44.8473861428,3.54374765514,1.01585774947,9.07641640215,1398.01248349,0.32040440028
0.856351798451,1.1028389176,8.30541877727,0.675417219164,46.9207408154,39.2077711622,0.133921629974,3.37866132461,26.514919812,621.630090647,0.300286953619
0.733011719642,1.15230250314,3.21133273649,0.663454844677,1.92158392718,38.015524641,2.14114282025,2.67294799139,6.80118200689,360.621849267,0.40779899707
0.427332725775,1.05189684111,4.14955946039,0.455391661329,99.7841226313,26.5030922215,1.11871037283,3.73068889187,15.5911558307,356.796027766,0.443156061879
0.240020651068,0.846489463144,4.18729996974,0.646655530209,51.7230609775,49.0802985501,2.13054054592,1.08229948209,6.80510565918,485.819308177,0.323004559498
0.588533611134,1.0412205413,4.17111896115,0.679354611146,25.5089877148,22.9997989196,3.68757923026,0.69063227685,27.9163747412,857.898317084,0.392256991232
0.298550654603,1.16325782932,9.47046048012,0.454340203163,89.2259570994,16.1417487475,2.25074075209,0.585093911133,34.7828178262,2310.53502417,0.336128407436
0.717090125433,0.890213505344,8.50665960533,0.557659586661,50.6448864846,31.5374762095,2.38539993983,4.38154353498,36.672021981,854.166835955,0.488362359415
0.856127690513,0.837863678116,8.50362728233,0.477524890338,43.743648391,43.8362643889,3.45238981381,1.0106207369,12.8770598757,938.046580752,0.516000614619
0.806272015933,1.17403839069,2.40409596596,0.624764129801,68.73733591,41.6129150407,0.787817846232,4.9029383892,10.1980385688,194.049016218,0.503744815188
0.131057704661,1.19490210018,4.34479983928,0.455882660077,87.5421648837,18.2963410928,3.8367071131,1.0094058043,33.3388382763,1107.80627732,0.146477222577
0.817229097297,1.0659196299,7.14846130193,0.497457283602,44.7412581456,30.4630219998,0.178094263962,0.292614940338,19.0228409596,490.423855797,0.51049185642
0.753615885815,0.939611332673,6.00663510019,0.670608724119,69.3200536099,44.0624828505,0.23297949411,0.316400611297,24.6577601699,205.201315868,0.4001106432
0.236058108848,1.06989574306,7.37924871089,0.575123474898,15.1878914774,37.1168345371,0.67144983827,3.79298501389,18.851426178,433.811424723,0.474887160835
0.48991488196,1.16617001664,2.11918952561,0.673732862514,76.8518762741,33.8786945688,2.03157873231,0.229513572358,21.7191039166,338.315238024,0.444427482525
0.779722327532,1.05649966683,5.38108524214,0.645966172214,25.7410603975,25.7665858055,2.76380022942,1.0508794032,10.9636170965,709.994916181,0.490769881197
0.69239818793,1.17393628857,4.8488827553,0.467905956865,94.6675069467,30.8119812058,3.10418220829,1.73763445254,23.8233759347,1116.02163951,0.451713885946
0.479287276568,1.07299431759,7.30695389431,0.695715157211,7.5346946027,16.1635212615,0.460396023663,2.20964592832,12.6009759687,389.493858243,0.322953382232
0.239598444845,0.973983744529,9.07289434273,0.626037656924,52.7828108166,45.7228020176,2.15048494384,2.23733971045,40.9650596283,1420.24838449,0.396587863827
0.771624818299,1.14788483063,5.05283325153,0.521117345565,42.572467193,2.72429186982,0.761857623519,1.07914812144,34.8746885311,450.13115025,0.169166348532
0.100699308208,1.16983252709,7.74590551095,0.434137383264,90.1587920923,40.1927684157,3.87079013514,2.47824623944,30.4577177214,2072.99831552,0.1802102195
0.706319465629,1.03066477139,9.72713465376,0.644497572978,19.2838019304,13.2973965554,3.44820123439,2.19859261152,12.8898290824,1405.04557889,0.340951392899
0.272680963714,0.830162336582,3.21115008257,0.570534623269,74.4780503616,23.1452987639,2.4880097344,4.01816988159,7.39019992649,292.44894814,0.401213520819
0.754019461087,0.944218725821,5.80048355198,0.688301095308,77.5214815739,10.2479170618,3.01484364091,1.49345423803,38.6633810427,1017.49218209,0.335884696895
0.361021366,1.19822703707,3.07011169147,0.4421644081,80.8783331627,32.7910605821,2.39718793297,1.79675181019,4.88590215034,345.711051109,0.440332028515
0.427550760781,1.170554334,2.58533178519,0.670304969712,89.1185489371,14.1359786096,3.62858815319,2.71814433504,43.047260479,604.730655787,0.229009477849
0.471938313029,0.991314698291,2.8404414091,0.462272343618,55.4562054363,32.6291203661,3.3255462064,1.6422568246,17.7592061083,454.091588592,0.412392199498
0.117921045322,1.14842937444,6.6523299293,0.475331296821,89.7745387302,27.2474018611,1.99823232579,4.44093266126,41.9558512159,1038.90445523,0.201105179878
0.230498669828,0.876434230362,7.96829493985,0.664961530231,74.7541311272,48.0030799953,1.81321848434,4.07715432069,18.2890957922,563.923360058,0.415874233931
0.573775677219,0.828887071906,6.63863051959,0.665347128423,57.4123935611,19.5012652151,1.32423451838,4.7946666006,39.3455104823,518.404160562,0.474235201567
0.139052063696,0.903553302637,4.39976445273,0.438432453801,13.4294238998,33.0927311981,0.467602833246,3.28979916435,8.58398094533,300.570838129,0.0557687628152
0.723775776948,0.909496820745,6.68389910642,0.530315476561,82.7382979928,17.3099846454,1.81555787994,0.800078996989,16.2993366192,460.29083707,0.301694700576
0.666705811231,1.02753539779,6.70579667664,0.411045954847,37.2406540923,43.9618990551,2.21307074867,0.822352393675,8.78145108454,830.406568635,0.616406375114
0.1749001326,1.03431520142,4.3343731353,0.5666408117,33.985182507,46.2604700893,2.02999885943,4.69998750725,14.6124503917,626.253934009,0.321863084344
0.783316964564,0.99543500662,6.99036768937,0.420814332821,82.5965800229,43.7074810746,2.07644455537,0.40533223262,3.81900492131,747.099958863,0.587366511211
0.6801092904,0.966449666149,6.44997210367,0.503166421301,92.8082226921,38.4851159302,1.16439263578,3.08170912306,43.1921796768,655.250042468,0.484155338584
0.114747901134,1.13845731209,5.04592840069,0.673256160618,85.6187133911,43.6851064534,3.95308138019,3.5428258693,19.3089949923,1185.05771511,0.312378812713
0.475890962458,0.939714202848,7.69171887636,0.580460359836,33.2043576051,46.8217856551,2.98871526673,3.50360102306,4.02688962709,759.892218877,0.467962874654
0.768470078873,1.12625977377,8.82272209114,0.415330293966,40.8632380866,16.9387040808,0.101014050793,0.0923295967199,16.0992024486,714.534824417,0.384070320433
0.335644509661,0.8601817576,4.41293726675,0.469901997536,4.00182120371,39.6968028119,2.86709933704,4.58399466506,36.1324287044,495.141973816,0.491826596611
0.269142645517,0.893121195144,4.37451347766,0.473105424471,53.9724161489,24.8829881256,2.05100197412,2.73988219521,2.84451231592,469.094675844,0.270944193626
0.378813759007,1.15188827409,7.65556638767,0.649721953868,7.12279102459,5.08613488709,0.0914924980505,4.70138597419,42.0947846744,663.432335783,0.196548662623
0.350433912741,1.16250513997,6.67370825416,0.5918932225,30.7713284144,46.5774412401,1.59487278705,4.12005043498,33.7132890557,887.44279954,0.458721803187
0.455225198494,1.14883691509,6.49387963779,0.578209081045,33.7510599119,14.2265385569,3.5139870133,3.98223965835,43.4287447906,1532.18083327,0.379793034672
0.45004951752,1.13107924475,8.46692877297,0.619587670399,70.9743144047,13.2955647901,0.136604282051,0.320029234454,39.9841017843,574.433463414,0.203763561135
0.57922035065,1.16691409551,2.6678350758,0.54262149718,23.2422867809,46.7289205241,1.63125157233,1.4950309999,5.41882013646,216.766652485,0.438911607939
0.535971041209,1.19921472151,8.03299981416,0.61987738336,51.3782957823,13.63081056,3.36710358944,4.77039842438,17.894915182,1751.50304633,0.440333546888
0.153267060369,0.978202370127,2.24760715326,0.467391794242,24.2604140868,15.3185235367,3.08067622491,1.39503007399,36.1985032829,428.984657638,0.169184034838
0.807410928609,1.13017678833,5.74588273719,0.484085513096,56.1462866127,46.9485866368,0.0650300599684,3.72974886022,3.48596129215,313.306844959,0.451907618944
0.39496240724,1.09890894427,2.09354544521,0.62350969967,74.7143202354,26.5138789729,1.70800252103,4.91832323298,9.40891727875,208.442643079,0.376393521906
0.513575969668,1.00500006824,9.0352816106,0.628925465837,52.0491497445,34.565335607,3.0448344869,2.74714808227,39.6556457329,1858.65734372,0.395813960231
0.781078453155,0.853045121842,3.83104279486,0.657160799339,52.4297660842,30.9106189755,3.40627883129,3.82711272939,20.4210421129,571.546483881,0.510148223681
0.823701212944,1.01034855573,7.05183534818,0.621702669073,3.81628321667,25.0928745288,1.48523132415,4.73432570414,1.94895311446,529.881644032,0.473871320755
0.331063193739,1.14953395183,8.67102981912,0.650284949648,81.7387294228,35.6936689041,1.76792480858,4.31035455543,42.4766744476,1450.06726896,0.395610797449
0.209411086559,1.16261789447,3.40479160465,0.646514822766,80.92747486,38.6301771083,2.23857666044,3.65925467902,43.5822609248,617.331815952,0.354733186094
0.180066952987,1.12992789081,7.6661614181,0.614610180256,50.7572098539,30.272422917,1.07456053506,2.23465574437,41.9304199359,1228.38942051,0.276011363736
0.362895641126,0.829607904325,9.6582480997,0.677735051686,85.4416797467,26.9916163681,2.24310955086,1.04877886208,11.1326175629,769.729008551,0.393321968309
0.644544338886,0.935795746599,8.84470764739,0.578568857179,65.9302237147,19.8116304298,2.24789829576,3.39703187679,15.2940359004,983.052509186,0.382809855542
0.282902625231,1.05288513581,4.83955155038,0.654379932394,20.1867465341,47.0232479661,0.0904694561067,4.02275363715,43.1363542896,341.14031586,0.455994927272
0.229439770052,1.19624401753,8.69738229041,0.498094154648,42.6119208345,49.6790989632,2.98979601601,4.43015821964,13.2367485554,1770.61941199,0.468500567621
0.842771000504,0.84432560607,6.44838309705,0.568772925286,22.8653050788,10.8424314478,2.32422548261,1.83487900317,15.9211919599,574.600360503,0.289978931383
0.314675565891,0.973303146644,7.06841572521,0.413004499309,55.1017791356,22.8699010157,0.87280760563,2.25225234596,23.9220506168,348.753901355,0.275194318046
0.879642667059,0.822613504214,2.76029820866,0.607969391155,58.1639826548,14.3468076439,3.63696758876,2.5703999843,13.1632179584,335.616184866,0.365450481457
0.82051071095,0.849625863631,6.49165579632,0.623170319497,19.3830759214,31.1161425863,0.624274006697,1.00936444219,34.7784764794,272.156186149,0.379201567769
0.892407543233,1.10014037701,8.034285854,0.595936338982,90.9867155926,31.1829279718,2.91846934271,3.08324075418,8.96593719018,1146.15744008,0.557150382018
0.837851675147,0.959897061143,8.72376507897,0.629606090977,43.4771605427,19.4839358825,3.80536533557,0.686315797421,22.7181251262,1261.32438725,0.52279352267
0.40201710146,1.01024732533,8.88356926166,0.470072641156,18.5105381756,16.4309655009,1.39574304035,3.36363606669,33.5684971214,1007.74426663,0.407134653086
0.700353480036,0.926174470567,4.95111719383,0.477024918316,53.9690714092,20.7524283407,3.65907357959,1.09300415537,20.0207625649,664.95634664,0.406041532924
0.850319311889,0.829769233605,8.66496213667,0.651024016881,22.7823448249,6.37522712381,0.852267247432,0.251741857361,16.1155512192,233.79231715,0.31378926895
0.865851921419,1.07778479717,3.67609115517,0.54015807818,18.9279295674,25.301428903,2.85316077185,1.64802976986,21.4091827615,596.374397692,0.448324522619
0.482082877439,1.14455917021,2.83619272467,0.404634276747,34.778015505,9.99895909986,0.913469585535,0.335947820578,42.6863360506,294.858742476,0.346709670101
0.681057333,0.865177701449,3.14393383561,0.481938575743,36.5455060023,12.2839697413,3.01020301825,4.9131745006,4.76997184246,336.999411325,0.370562692668
0.261997240466,0.895899337295,3.4924284636,0.550196173669,18.2515835207,39.0188782511,0.21671556656,2.41027600892,28.8691251628,106.372941515,0.3323821882
0.769881549038,0.934403940454,6.10654248131,0.594793477499,72.9865824509,34.5867956628,3.71280220047,1.76036869151,9.94670790666,799.868444873,0.499993440433
0.359653242211,0.969960290736,9.60365086526,0.479246476637,3.68505370217,25.7854677313,0.501619018301,1.32223045497,27.3673335918,605.136111194,0.364818873874
0.381758038287,0.896193968384,5.39813405713,0.473630769359,6.23767627242,9.86587334009,1.81155891906,2.26181095365,19.7770528981,477.066555929,0.350420078464
0.314779624685,0.932410746949,3.47953425652,0.486012981021,36.6605056221,5.87066352729,2.6739840328,2.07772105972,27.7517881825,430.066680554,0.149194975096
0.504437832155,0.977960563535,9.07435804918,0.401423017025,95.8526071834,21.3863920171,0.103455101173,3.77203097774,24.7062855373,327.811191615,0.341802405057
0.799347152404,1.04237399512,2.62771773857,0.471169659403,92.3800901981,10.2934506288,0.447811356515,0.482265771264,36.1608990714,213.635674369,0.381647122093
0.336431426273,0.909997557211,3.45234824106,0.653223757777,98.3056137609,21.7618843485,2.44946657032,2.31430229764,38.7117164626,463.044665478,0.363586180873
0.426281103421,0.914699842491,6.83663019177,0.560021161917,47.2839850011,6.3304687334,3.25774717561,4.57142498682,1.4055897652,742.759199917,0.137316704395
0.498797644286,1.07198324599,7.56689667483,0.570486538131,74.5249607391,26.0836775272,0.178622599685,4.50859668702,27.8581059184,608.438560021,0.386289705994
0.230622466836,1.08444492525,6.90145775356,0.638140176575,93.1168128749,16.3734617911,2.98258430146,2.46915088844,11.8047604749,1018.74574767,0.193793446204
0.74576865175,1.18095267101,5.86591187256,0.518954842548,36.1378622542,48.0787136424,3.89492884174,3.83582659317,1.82693574762,1079.50088203,0.490999820683
0.579962238054,1.09946146631,4.13261190593,0.693220393504,92.779657665,47.0553431906,0.804402019976,2.08447309104,14.7676609303,391.081879252,0.355019828617
0.789825373515,0.995712491987,2.172904757,0.452911224489,6.7831056891,49.736902101,1.82472740875,3.70761820277,32.2810411217,194.578165552,0.519429741652
0.810238566694,1.01670306749,7.81156467702,0.516833805249,56.6154672656,18.538803825,0.0174587903204,2.62289942287,38.2572026402,519.633583925,0.476701074715
0.213350914899,1.03583300699,6.9890986996,0.629825409651,6.67784752078,9.11386713082,2.14879907856,0.0572750523854,26.4424399531,1182.20142879,0.0826110767729
0.292423361132,0.904393211322,6.41849066032,0.563951378942,12.7201212636,32.8611881901,1.65013096964,0.0204148799553,20.9746870332,502.009726395,0.427351231847
0.185963272214,0.914244266719,3.90105570754,0.45262946805,25.816076255,32.1461233693,3.99468468085,4.67431227603,17.2515125108,567.300500069,0.369569051994
0.257287438246,1.05743457722,3.61048477102,0.531318451183,91.396935093,47.464918492,1.47878526897,3.56409889963,11.8341248185,252.640583578,0.415031014765
0.713266386395,1.16308321157,7.90683364912,0.401665023912,41.0740925487,22.4995386111,1.15737404478,2.89601327058,1.84115076288,692.115696407,0.352904374293
0.185129623424,0.984238137877,7.90282803037,0.436460520164,62.5197879099,32.8795815015,2.67547701799,0.922008233738,19.2742987211,1081.5597502,0.383238428143
0.360378950646,0.914595291511,4.17128971559,0.463035658181,87.7141851464,45.8531228795,2.81931600614,0.527829407495,39.3220292683,530.951536659,0.433422510689
0.19887041882,0.873309017787,6.49053910121,0.697497189541,57.4845493301,18.2646074365,1.48867907868,3.64456012072,5.78000624776,327.581259816,0.243436418165
0.242503284851,0.881190053241,7.20475519869,0.674006549662,59.4897187908,28.0058939643,1.27491594122,3.91485932033,40.0490364262,730.032673799,0.21451882739
0.521480404941,1.18052605464,8.21880258771,0.595096241427,44.122871634,46.4559015076,2.17734853573,3.41942140169,34.4208132257,1583.73409179,0.534292894729
0.656329255463,1.1527711288,7.45623736595,0.57891862857,2.8859872815,28.6974210442,2.75106324849,0.555152106825,3.20483562247,955.620447233,0.419667669067
0.655427084036,1.16961789892,7.31033798015,0.521320163318,50.696365727,32.990363489,1.50106074485,3.36214032424,3.55721449674,700.666848194,0.554856626322
0.691395492696,0.887771180129,6.0505641644,0.419312016298,33.5762915761,15.226142975,0.0180966902095,4.31574407621,15.3331826172,315.18209503,0.3776771155
0.391252468174,1.14678095993,9.32104721703,0.425935063377,44.1164935768,45.5374249834,1.56574911054,0.0131889728604,16.407712762,1281.98268149,0.443825479945
0.335186644558,1.17591595588,5.07887140659,0.596616658215,10.6154618238,27.5646275002,0.252531305891,2.14451462385,13.8927525409,416.892082806,0.276603787249
0.829923723119,0.978398342666,8.35152088838,0.625678953095,50.2508364666,19.0250855339,2.36935060127,4.67458846314,4.02056780915,828.728653682,0.342579912884
0.127045405645,0.881851292117,8.96207588603,0.483606661081,13.1355777695,21.2780952713,1.28468127251,1.22736490176,10.0876812706,795.329775143,0.183282094049
0.346473149037,1.01102463625,3.23065988209,0.441613133486,52.7777082447,23.2122455685,2.94983163534,3.29558332213,11.5085252307,377.321958738,0.412865527966
0.152214606649,1.0716813951,4.41949434512,0.690411419619,97.7222234023,20.5798057044,3.69461094087,2.74091714705,42.244288939,1123.6670315,0.191076405469
0.322364305797,0.936800770975,4.47320213933,0.497107508064,19.2839055303,25.6888127004,0.516986136364,1.62573752959,20.1151517354,261.732528735,0.406272232419
0.552775169695,0.870462655805,2.40015784108,0.411070288694,71.832377614,33.7976787512,3.82993020424,2.39997240522,31.5681490211,400.076254225,0.538260901162
0.568283765932,0.881117987555,4.6586724745,0.631742855393,31.7735341913,32.2221695002,1.27029836481,0.0951015038235,8.4090445809,350.553010963,0.434035409734
0.81193189987,1.11602348799,2.41799132772,0.452961532358,86.8115036081,36.4161050191,3.33259086731,2.80017277067,27.1851427848,458.647877737,0.568130481201
0.10283511239,0.892654587646,3.68900586059,0.647388323401,3.45436065854,39.2000648193,1.18852834955,3.93351253117,36.2619170121,292.310602167,0.31121360524
0.464652105667,1.05212182113,7.02442840548,0.488396823154,91.865354373,5.28876458567,2.01623577148,0.991750628099,8.03190806207,796.86944417,0.135560014368
0.134618566504,0.953287945611,9.42258848437,0.675202478334,73.4826408354,30.4838450965,0.215416007535,3.07440781587,9.03809227183,425.9040168,0.200439607258
0.325707264004,0.966052047784,3.84542950749,0.69423994257,6.48224793809,38.1679707856,1.56057887794,4.05112762931,22.385119743,317.177997288,0.513094512806
0.305532396888,0.886096975595,5.72126819549,0.606789790556,8.94674804078,19.1783907382,0.191895743018,0.487767497572,7.14109407764,251.937985276,0.256835513515
0.364572012488,1.18958653668,3.5969604558,0.622709137915,52.3863255662,30.5595336646,1.69030763056,2.20062674637,7.72650099859,336.131043125,0.275656169812
0.186133489093,1.06544441604,6.96960108256,0.530088826781,64.6413783254,34.4493343421,2.51699423001,1.73424693214,23.9067054152,1146.8891785,0.276379709062
0.213332306932,0.865244865274,7.17931332728,0.632131544934,59.1187082204,28.9715848651,0.454716482703,2.95124877093,18.2008600015,379.359668427,0.196164687223
0.843444606218,1.16042326129,9.49640634291,0.463094769397,88.4887598425,35.5672842106,2.49713533608,4.53780429619,5.65039879127,1475.63851632,0.578296923949
0.869197801238,0.966889509264,6.42639583052,0.489399653524,25.0321133455,26.0358579046,1.1080473241,0.328622840414,34.2922698783,649.10544915,0.560904626102
0.373844839115,1.05953230959,3.67351214556,0.492964180382,95.00465096,9.49172313146,0.189464635535,0.0346999054381,16.726661589,218.2720522,0.179176786956
0.648727081098,1.08623987147,8.97610775854,0.61659178043,48.0020941095,28.5894948457,2.78700304503,3.39442840592,12.3471117035,1306.75951882,0.496813663156
0.848225608766,1.032095647,2.4686851739,0.631029006517,22.6936956745,29.1108952313,3.19502840906,2.70919987024,32.132036312,423.270351562,0.482796356141
0.397727938315,1.19769341603,4.57218860686,0.416040689792,95.5229461792,2.06224706486,3.9658788556,0.870445633023,36.5429030297,1005.7008814,0.0777660045318
0.500518985325,0.847618897871,3.62508912853,0.490249483601,69.3274703833,16.2334467823,3.63488535723,3.22614955672,14.5736918596,546.477475215,0.413092142295
0.186028258382,0.90644712893,6.42096700737,0.674521920283,87.8748050545,7.16991337305,1.63213119774,1.89202526828,12.6240673081,512.934974307,0.112634162081
0.624470094657,0.962029336435,7.67597544924,0.607981825681,78.9001186953,30.3785788985,2.0247399519,4.05483825962,4.20010111172,850.364034555,0.464182068013
0.210613365065,1.19076689886,3.86776321754,0.68129939545,82.1321554477,33.0817470891,2.73054353703,1.4077858428,38.922684165,798.166787986,0.234337382605
0.17755900614,0.831725889046,5.37743216978,0.691629738719,76.8300989928,27.5134137871,3.06920985123,1.44305327314,34.9901859504,665.425437619,0.271550760443
0.105406847052,0.963724024526,8.41599344998,0.665549620884,79.644263412,2.20534639492,1.11817784431,1.80436129709,25.4746135732,900.645643156,0.0137462665366
0.853589065186,1.05732234155,6.48539724411,0.687878983501,9.37966149808,4.32045799657,3.56673756348,3.94323942496,15.9777581614,1063.77439594,0.236296553768
0.854948414997,0.972711186819,7.48534633989,0.669076346288,9.00921309685,35.4644340666,3.17052966319,3.6753390034,22.3253327707,1290.50584914,0.523870535696
0.139937887453,0.961492066624,4.52300337053,0.47522048397,10.8321743761,44.5826643964,0.147017066605,2.45054869382,31.7415746343,319.554089416,0.380100296079
0.153937953471,0.843906367598,7.05860471583,0.58348325601,25.892664439,18.2108421836,1.79398913854,2.94820842272,8.64757515479,457.002131596,0.211044887269
0.627142840475,1.1468251954,5.65342869,0.433785792471,57.0024652129,11.7329614677,0.27594322345,3.95750090779,1.20231013492,325.335003769,0.347351889958
0.380644419763,1.10040639648,9.48943976646,0.432839225994,72.1297896792,43.3710003524,2.16379851738,1.11643462833,20.3854320611,1506.23569485,0.450228639488
0.221899629562,1.17253870336,7.88769677626,0.462076506151,72.2354215024,46.606744914,2.08476439958,4.24876806874,28.0142676486,1347.47506292,0.382836844407
0.574968138453,0.909627081048,3.34044652284,0.646515120307,5.89310510054,17.4703305908,1.35749607779,0.448537088773,7.07021391931,279.548781063,0.336562415046
0.898151536225,0.892069769962,3.84546200265,0.658121057025,27.9383920317,18.5685937473,1.64007870598,2.05395909349,28.3718386536,400.724785534,0.447523273973
0.520237931204,0.897665177658,5.60378425947,0.435621094855,32.4083664363,26.5265635511,2.38190665315,0.865222088196,13.5328863513,531.057179823,0.369613567532
0.176419311404,1.00673393978,7.46094135622,0.623796553706,34.9098335785,31.1309605679,1.90186210604,1.16095958394,27.9133571632,894.685028692,0.252356473873
0.799722955701,1.18085273114,7.50375753204,0.541141640225,91.9269524497,45.5069018774,3.54352539248,2.92468986403,41.2582710008,2212.67708005,0.573366997033
0.843620144228,1.1694711276,9.71648881247,0.570076300738,9.59235390433,37.0962819173,0.386988467682,4.83871310261,28.5821852947,1145.6402777,0.338213248533
0.138830678522,0.886068189976,3.57278128626,0.579102641041,43.0339826247,4.02259998414,3.11085984075,1.69623758774,35.520796264,562.063353436,0.050752871237
0.708597248679,0.860865994002,8.78816042923,0.639638708497,86.4072715982,13.4700976286,3.44236455258,2.66136502539,4.48293467515,984.929032259,0.317417249355
0.289331392167,0.841473286842,2.84230612038,0.408339087597,70.4557796473,11.506539665,1.82956884914,4.14415469983,11.1157526077,243.470547868,0.160047971568
0.536910361553,1.09411408306,8.72678613988,0.481479404901,89.1141786477,14.6896378825,0.21582193395,3.09570936419,11.3338329098,537.723102669,0.46377743705
0.463186359809,1.04784749026,4.82613407303,0.578586082433,1.74687371906,16.0530250324,2.77146924778,3.55505471142,40.064796083,783.650127938,0.423481992737
0.664945499077,0.998007581788,6.64327208931,0.469754562088,56.3578203672,31.262184377,0.298761712871,1.24814975406,43.4922687033,638.577070821,0.366213395491
0.804554849486,1.01988023716,7.51049442987,0.474103572073,73.5440938907,45.3236309167,1.42796796044,3.50858427129,18.2363037066,743.975014623,0.529383445285
0.653398692399,0.883754415197,2.71094666297,0.474290492217,45.211629584,49.0726629781,2.27277280105,2.77405483589,14.1785882624,251.272217647,0.652949278457
0.59452903881,0.974347360148,2.92831757672,0.659241517687,71.1583624129,14.175446225,1.85317915579,4.46584876404,30.6343036391,231.080800316,0.307565653861
0.440683655793,0.985271944125,9.21924557671,0.420993307718,48.0261121471,36.7233095677,2.01963495229,0.674168180929,26.1358360609,1106.53543943,0.508420985545
0.431516581612,0.884139865807,4.16208189599,0.571332236651,97.8537881131,27.4667870558,3.67768830562,4.4923613705,10.6251115097,483.134266521,0.443657039424
0.731194869226,1.00769873258,9.91468536886,0.623214898733,43.6552830374,46.2339331364,1.11987370985,3.12728134158,5.96800278234,1202.37022661,0.756016968503
0.191346544292,1.10745571255,2.21381759523,0.581352496985,87.92385244,37.8193168085,1.45253873614,0.148021539607,41.8037244854,239.926193707,0.44726179774
0.871462567314,1.13404730273,3.91683991318,0.599150916151,93.8582417722,1.51730883463,0.119069221254,2.75480048181,16.1200945073,309.493074664,0.105775323545
0.525013705018,1.02939869462,5.97084867178,0.435906230596,97.3025509761,7.08040020143,0.296687731104,4.53765079108,12.1771782369,380.812940259,0.260987199578
0.202084176891,1.07105569057,8.5157630845,0.513110434516,34.3841441395,17.260551422,0.0539409564881,2.2414987526,13.2350380066,499.397769656,0.141750475161
0.644431474081,0.834085573431,7.99428254905,0.637655912064,44.2802929687,22.1808272804,0.000611209869779,4.75989925389,16.5505945162,343.235670659,0.43292864797
0.184091157362,0.982932019201,2.48493395963,0.454008908081,23.5745447208,5.54565772263,1.29428351819,4.49949444362,34.1147519563,234.962990025,0.0476220215206
0.552610729234,0.843725570891,9.90183349754,0.499587866427,68.1774901092,14.7707691211,1.57496526976,2.04525948432,6.91708752414,704.047763538,0.454805718562
0.692780662876,0.840003142198,6.85329050549,0.51869709969,4.82216197216,28.5943677342,0.173489668362,1.73443854591,14.9401460983,260.624973452,0.431195643049
0.213984070304,0.895055773216,4.22597417584,0.603374869751,53.4936500187,13.423918057,3.36425107235,0.79177927018,41.7001408479,634.165853068,0.118670696193
0.23029490229,1.11762529037,4.97966345261,0.589572607745,85.5853203811,14.5443444197,1.99416679465,0.627059154366,9.86511969826,531.516257142,0.183342788838
0.213198985299,1.12045076598,4.06270783384,0.638908358994,36.8895835937,21.0828825233,3.02923404543,1.08474200946,29.6702367412,899.923695236,0.238906712643
