$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
5.12675204408,1.32531494353,1.44090467984,1.00000036007,5.89874113915,1.01079742952,4.47470090369,1.26000032431,1.00000031058,6.1075486159,7.40044288529,1.05239650339,1.871351538,1.06142018529,1.00594115081,1.03106773988,1.06886798191,1.06525787917,4.92766064777,1.00000043964,1.00000051649,88.7248443919,1.00708389107,2.49900614246,1.01630837654,3.53419365126,0.870000288897,1384.89023439,23.5611168849
1.020151338,1.42710889845,1.55343801435,1.00000010712,4.86398273632,1.13365301581,2.68398880998,1.26000037501,1.00000025715,4.97171494846,5.26619399356,1.09965046073,1.54423758869,1.10474293232,1.02634605259,1.57041681352,1.00339931023,0.988490133816,7.07624383085,1.00000052902,1.00000028244,110.348050946,0.991000656269,3.11118784318,0.992189358599,3.36765335332,0.870000233185,1612.89655607,47.6856251453
5.67326434738,1.25807244762,1.67038407804,1.00000019538,5.69636581643,1.08140791529,2.25785444268,1.26000049253,1.00000018969,5.11677118568,6.95527175772,1.04296552449,1.99730704519,1.05091637902,1.01979114597,1.26340160578,1.08534612422,1.04559642584,7.63355575757,1.00000082018,1.00000098877,118.897060346,1.08408356721,1.59958662116,1.01210163158,3.72820909514,0.870000500364,6259.28091598,75.8310401044
4.54244286846,1.01391160879,1.57960857763,1.00000021741,5.54183279491,1.03761212976,3.00412425419,1.26000055018,1.00000079044,5.8029075691,6.27598718648,1.05660986043,2.95888037559,1.0124409201,1.04581335923,1.60586851335,1.02518494991,1.07275719472,4.1149381246,1.00000058142,1.00000028717,76.2118179626,0.962957868349,1.8686042328,1.00862826284,3.73610760875,0.870000589678,32.0941144004,10.7838892411
1.79528854396,1.06481573974,1.45807043292,1.00000017679,5.91726519666,1.17056968603,1.85321455044,1.2600006406,1.00000085383,5.44227315147,3.51868892785,1.07816990381,3.45003439047,1.01555395956,1.07849635206,1.08499926612,1.1347559687,0.928953903239,3.11810645575,1.00000056477,1.00000023441,97.5785341147,0.926232760338,2.92568772474,1.02044484766,4.29841900654,0.870000687494,2425.58911502,35.2296803119
5.99976738854,1.31091368681,1.41221057201,1.00000018798,4.52921583255,1.12181973891,2.13629712246,1.26000094166,1.00000017188,5.9790507306,6.40278356904,1.06643052373,2.15837178117,1.03967265932,1.01478323625,1.26093758936,1.00511007906,1.00549276688,4.13785697204,1.00000046682,1.00000091499,105.597789388,1.0283813957,4.57900803803,1.0395790113,3.80245052738,0.870000728925,908.729675699,24.6188201007
2.90694797193,1.21524376,1.64344765496,1.00000095304,5.95526760858,1.14072769297,1.42582175227,1.26000036592,1.00000000927,6.12445619568,4.41590224535,1.08032539066,1.17564709851,1.06063435437,1.01078214436,1.51649904194,1.13651636407,1.07218348919,5.25384948547,1.00000008116,1.00000096496,115.810054979,0.992094893214,2.25555618838,1.06857122695,3.98484610962,0.870000882258,1029.11759484,21.6919260542
2.04592147552,1.28574821784,1.44113044658,1.00000021424,6.40646045231,1.06497596924,1.18421098031,1.26000059451,1.00000060515,5.54443372301,7.20493553212,1.00988521124,2.41733977424,1.0111144333,1.01538936373,1.01394065901,1.09551098213,1.03078151104,7.94818715813,1.00000040406,1.00000001258,92.029079876,1.01501568348,3.96729857045,0.992203874746,3.67663644597,0.87000096432,5303.68099941,35.6541569467
2.90229687555,1.18666548337,1.46972384386,1.00000051678,6.65711267916,1.11048293969,5.58133480965,1.26000092208,1.00000074737,5.82030267087,7.48514398425,1.06799052872,2.19798108825,1.08572981379,1.02297028302,1.43456575498,1.10461908081,0.979289953253,8.96083033343,1.00000029906,1.00000082693,91.2316939323,1.07644655058,2.58296443032,1.02010875486,3.9041071755,0.870000794854,1486.27019666,46.9975552293
5.18537373553,1.31947672737,1.42246014238,1.00000096737,6.6422813968,1.1241552196,2.84138797686,1.26000066685,1.0000001799,5.55363182216,6.77101848339,1.05839575102,2.9822702396,1.06510167071,1.02458770645,1.23443641049,1.0400050303,0.921357281299,5.48428336292,1.00000061529,1.00000097976,76.8658318597,1.06746626814,2.03906735785,0.987535056362,4.27532972702,0.870000989632,2324.26422195,29.1524554899
2.39133619004,1.20286368584,1.67367288423,1.00000085485,4.6037801923,1.03059064052,1.36476059369,1.26000067819,1.00000093643,5.98379141548,6.13240027673,1.03980071422,3.44526067313,1.1117665083,1.07851956873,1.47219221826,1.11915662571,1.04981138912,6.19167902522,1.00000064003,1.00000059545,95.7449505855,0.914170082877,5.68636691101,0.995360432924,3.42324435721,0.870000107418,2652.7929112,53.7416993058
1.27878562809,1.1584639693,1.59271917738,1.00000077293,6.11147790393,1.15450339191,2.50722996786,1.26000037033,1.00000097883,5.99839177391,5.99362148657,1.05004118187,3.70400746397,1.08007798935,1.02321096065,1.49412674354,1.05036682311,0.935275265142,7.22611833828,1.00000018956,1.00000024775,85.2066576274,0.943341883902,1.37663276803,1.06612599337,3.33532959062,0.870000039554,5267.48358599,53.6936273222
1.22924679449,1.12737824263,1.35601170219,1.00000068771,5.04935423296,1.17733276517,2.25123810293,1.2600005731,1.00000015525,5.40164469517,3.71443653045,1.02505707961,1.79419860343,1.06275550211,1.00108568739,1.19974777608,1.11197014364,1.03218937893,8.82315389583,1.00000052168,1.0000006844,112.465207712,0.977055239952,1.70114189784,1.03523329146,4.17087565286,0.87000045354,3342.10416601,58.5473980269
4.37021968481,1.42959068907,1.6369488482,1.00000072716,6.381901604,1.02599671666,3.89247733665,1.26000076703,1.00000009924,5.56386773364,6.21506117555,1.05654242683,1.17937689458,1.09962853825,1.05996169771,1.32448069619,1.05914855979,1.03394137452,6.12909298741,1.00000035771,1.00000080408,101.758783417,1.06141252341,1.75807168607,0.971239842916,3.34631101584,0.870000798645,769.178380807,22.714927904
4.65423620534,1.23704378885,1.35812290324,1.0000004048,4.97046667218,1.07381617945,1.0147982938,1.26000080882,1.00000095753,5.75879643878,6.32220998661,1.04049253898,2.8931819522,1.05392640261,1.00353564821,1.23076580619,1.16861849464,1.05673544899,5.53327350576,1.0000004401,1.00000094586,87.554116483,0.959672018674,1.8602240554,0.951578988622,3.85154691126,0.870000389902,244.898932231,16.4152192212
5.86791560666,1.21817527822,1.48006326766,1.00000089469,5.83362689927,1.11338494529,4.67356847628,1.26000000606,1.00000089052,4.99457072932,4.2151011007,1.04425702034,3.63030711284,1.01915657848,1.05082244179,1.46298900726,1.01322576337,1.06736175697,8.12840363893,1.00000093295,1.00000094849,92.5191330339,1.00808305951,2.30516358359,1.00394252645,4.25758226861,0.870000240759,1727.09219301,35.5166613422
3.97690004704,1.40443319314,1.43746330777,1.00000041627,4.26099913515,1.12314263289,2.15562660357,1.26000058586,1.00000058045,5.58432431516,6.12805566694,1.05424348619,1.20085517076,1.0331601732,1.02867551773,1.20779174245,1.08113880344,1.05852454761,9.76008463031,1.00000016331,1.00000048835,97.2041480539,0.998454923548,1.36365876387,1.05080438545,4.27549566084,0.870000000118,2873.37246263,32.6417255741
5.02529339599,1.42862323557,1.35067410786,1.00000025314,5.83179191151,1.08307428652,1.63983489709,1.26000017523,1.00000017958,5.29530772624,4.66949662642,1.04687487076,3.85345197562,1.016190968,1.06248235958,1.5529048014,1.07454020229,1.08917554761,3.18747908444,1.00000038804,1.00000000087,119.043346702,1.00535044445,5.89175255866,0.999916089613,3.69697005865,0.870000667862,1797.52449685,29.3592836383
2.48037172937,1.37994004242,1.45921777571,1.00000063424,5.69995112328,1.10260013113,2.59369375677,1.26000043052,1.0000008941,4.98747113783,4.04402761621,1.09284970793,3.05282362609,1.0977461175,1.02695593652,1.23016166714,1.04172909675,0.992922966094,3.950547756,1.00000061525,1.000000506,91.1661311543,0.975248085352,5.17485390089,0.988866007719,3.56659386768,0.870000998171,618.952624628,27.7411410834
4.64657105433,1.07844357778,1.42290649191,1.00000069759,6.57615781413,1.01659741617,2.2199433588,1.26000049427,1.00000028703,5.22420226515,5.76045110167,1.05382984109,1.90766512211,1.11598787456,1.00247918718,1.16969554466,1.02305129703,1.02641874018,3.86833022895,1.00000047924,1.00000077991,79.4541428896,1.03823583323,2.66027321364,0.966111223657,3.61814770207,0.870000707561,189.230206616,24.019908873
5.11398498503,1.18109940199,1.52303190479,1.00000041854,5.52074732311,1.18273815988,3.71914970026,1.26000041406,1.0000008188,4.98692779135,3.36777060779,1.08549275515,3.09891642107,1.03909919006,1.03744163409,1.58682999649,1.09256935777,1.05531723227,9.66886992528,1.00000006127,1.00000069991,79.1146648302,1.00221983218,3.77575115755,1.0319475056,3.69784779414,0.87000058324,1423.1443735,23.5206848908
1.34548916233,1.08035421405,1.42805215247,1.00000063515,6.14029563345,1.11828712211,3.2923653203,1.26000082446,1.00000042576,5.21885167296,7.0491121131,1.00431315385,2.65533488419,1.06142457524,1.06723266199,1.10513007687,1.16007917504,1.05964350759,3.24166648402,1.00000011263,1.00000044592,82.3138579158,0.988887579248,2.89824389429,1.0445564178,3.63007063601,0.87000049632,3142.03294485,45.5893103697
3.40253051918,1.22617507863,1.38923927713,1.00000040181,5.56210909762,1.02720123552,2.14634592542,1.26000083983,1.00000042106,6.01635185511,7.24399049087,1.07344743673,3.59061498444,1.07089839586,1.00357785546,1.59783180143,1.15263888179,0.972517892928,5.34344664804,1.00000013744,1.00000008971,115.613466258,0.98534993713,3.76989077512,0.969820324337,3.34196745445,0.870000047689,475.73630025,16.771213664
1.2253583033,1.35185438902,1.36096050011,1.00000030858,5.35250753625,1.03851418748,5.25261533468,1.26000009023,1.00000085723,6.01882473089,4.7471734474,1.00141242777,2.13865797164,1.08896386542,1.02152692034,1.34907564466,1.03692837848,1.04060851798,7.55578117409,1.00000089539,1.00000005691,77.8533510561,0.999724207794,2.84436745339,1.04648269467,3.46114024898,0.870000033271,351.517250298,22.2370734196
3.34095418632,1.12937019381,1.72687323413,1.00000078146,5.96748790359,1.02011548421,1.86194339383,1.26000067607,1.00000032944,5.92238996701,7.15431126503,1.09093455703,3.90565355596,1.08946335824,1.00684766074,1.39389695281,1.07565947526,1.02292756898,8.9172479803,1.00000062763,1.00000049391,113.533366178,1.06341862613,5.66757563721,1.04749513461,3.99273602719,0.870000422281,1451.75219807,24.3381412774
2.38567179459,1.16163708735,1.35536219317,1.00000091472,6.67939761112,1.00901987357,4.22993446553,1.26000082326,1.00000041682,5.02403792991,3.16106198854,1.01396309315,3.80410864041,1.05486062073,1.01496759873,1.03723846405,1.00193529279,1.01437874858,8.5334780475,1.00000084161,1.00000082969,115.110026258,1.0176512015,3.78152069315,1.01256384069,4.37575260987,0.870000271711,4695.86907646,37.93111447
1.62222732634,1.28069067175,1.49996169969,1.00000007515,6.22154311983,1.09074333392,2.01655100233,1.26000007707,1.00000070061,5.49945731223,4.23706499839,1.08893838372,1.09021421838,1.05624152547,1.05191724162,1.13708683449,1.1535707081,1.09086186075,8.26247356074,1.00000056132,1.00000025429,105.044082104,0.995225938262,5.97651205905,0.958270075929,4.16061355779,0.870000933863,951.68527712,29.6737529383
4.59713985326,1.3537219689,1.48676890656,1.00000008604,4.47691245061,1.15593974228,3.60192233736,1.26000040459,1.00000028174,5.33642835019,4.09734482368,1.07102233967,2.23075168587,1.04666386575,1.07473313064,1.15755791039,1.08044494035,0.955448468476,4.6141004881,1.00000026664,1.00000042848,112.87441977,0.930463665086,5.46483480682,1.05413818154,3.95499033172,0.870000341739,1044.54382091,42.503541832
1.67627675993,1.1450487512,1.35058435097,1.00000051469,6.52183922841,1.00652078338,4.07760705045,1.26000042538,1.0000009209,5.18533222286,4.62104759534,1.01271424529,1.11303625327,1.1063993564,1.04553731644,1.03452668148,1.05789011146,0.951990110429,9.30280579792,1.00000090257,1.00000048935,100.027713631,0.952457563562,4.49336196361,0.989824671966,3.7543765522,0.870000476105,2425.71075313,52.0694385527
1.85596127687,1.1312112224,1.40993131932,1.00000072417,5.03699394665,1.09246341582,4.42719999564,1.26000063417,1.00000071004,6.18008933307,7.73944762331,1.06800472671,1.74431019501,1.03747616897,1.01392789313,1.26557389743,1.02037378694,0.996080083819,5.64426012947,1.00000064513,1.00000034064,98.7519221234,1.00936878498,5.59807080677,0.955335355908,3.30235047754,0.87000089249,6890.80748122,40.9352192208
2.34188480372,1.32139679162,1.59715317616,1.0000006641,6.94469907083,1.1275287588,2.90903232965,1.26000093225,1.00000092915,5.75945659722,6.04156400829,1.09114609578,3.63545296531,1.09257123793,1.01462008985,1.51975637675,1.15540822217,1.1031140319,9.43040570738,1.00000007746,1.00000038179,124.775635066,0.93015660406,4.18412256088,0.98116461831,4.12444888463,0.870000215991,122.073259609,15.8204895437
2.42924059401,1.03439847847,1.54787879871,1.00000044366,6.71835239418,1.12379412237,3.33035698024,1.26000019685,1.00000084848,6.09676564185,4.58618949801,1.08327401839,2.85783132858,1.01828789413,1.08510961082,1.11484384362,1.06584090978,0.927475071512,4.89290949867,1.00000090286,1.00000017627,75.13541932,1.05566201955,3.14440349349,0.986258748358,3.59021206888,0.870000992504,1840.24170397,31.7984939892
5.02127931974,1.00071593068,1.47196320362,1.00000003843,7.02333761805,1.04613235977,1.81669441578,1.26000091202,1.00000047535,6.16190856132,6.62721005614,1.05555294044,2.14772791917,1.0179643104,1.08906890207,1.39527274859,1.11517625882,1.03819384912,9.78509275705,1.00000070263,1.00000021736,99.1784627883,1.00213045354,4.1187329731,0.981593779811,3.36631797065,0.87000050847,5882.48524528,36.4282133903
5.31251513153,1.36478577224,1.48906126324,1.00000048544,5.81235992017,1.17567477763,5.72082722606,1.26000040974,1.00000028151,5.40685435165,4.83026075044,1.01317797397,1.34045301525,1.11234656077,1.07085330605,1.1094507491,1.03664847306,1.03842340589,3.16587868915,1.00000075716,1.00000027712,76.8510182376,1.06864213727,4.34127266664,1.0274038394,3.77203602889,0.870000269193,922.000214886,42.2166890184
5.89476557502,1.20262773227,1.5763999401,1.00000005342,5.14763289293,1.16663466159,4.53978532882,1.260000833,1.00000039449,5.54329878776,7.09035564144,1.06859660412,3.57812613866,1.06020331033,1.02560981396,1.04922094192,1.08782097211,1.03650283996,9.60287881842,1.00000024012,1.00000099052,78.9721786541,0.99641917064,3.07089446736,1.00730435058,3.98996722523,0.870000197903,192.141448221,13.6678948826
4.25070758295,1.02199261501,1.69677178665,1.00000056559,5.22971398316,1.02082762691,2.4175003855,1.26000034666,1.0000002749,5.54781532228,4.63427404921,1.09519278019,1.74001735372,1.07882215209,1.08862130699,1.56851290715,1.11011638852,1.04788314794,4.60590632443,1.00000092887,1.00000004132,83.0118148473,0.955351711463,1.46271140142,0.986013973867,3.61246552126,0.870000437796,290.922956315,27.3213373808
5.16935542242,1.42447506153,1.684102679,1.00000020649,6.18791703194,1.0241927678,4.77300203123,1.26000094877,1.00000022322,4.97561527502,7.29172386384,1.03633438256,3.91996116504,1.06738137852,1.00995847928,1.35487132913,1.03825632144,0.916795152264,7.48416398916,1.00000089177,1.00000071157,111.60037987,1.04244094859,5.20370683719,0.985463251264,3.65190496999,0.870000888218,1433.1873575,27.7154346411
5.05702044961,1.03690429973,1.67084117722,1.00000014703,6.03866425067,1.12244952293,4.58279023165,1.26000085582,1.00000018316,5.11004132171,5.20195886854,1.08978860738,3.58290205305,1.03763963659,1.05219201308,1.53933087824,1.03176056919,1.02709011705,6.84718077433,1.00000054204,1.00000077224,83.2545002256,1.06087740356,1.27519543122,1.06497072593,4.15418256374,0.870000896356,1435.99691949,48.1055135225
2.59834736082,1.08177548488,1.62457225303,1.00000099061,6.2364134224,1.0567858407,5.33741692417,1.26000044572,1.00000067324,5.07143613108,6.14837226245,1.01010749099,3.40433483699,1.02409734871,1.01045965361,1.24330103495,1.03380260586,0.964208795796,4.3179464128,1.00000012152,1.00000083473,79.2316457828,1.05450293627,1.40114480595,0.956049581668,3.88433759332,0.870000781711,39.5220915269,8.2174082676
2.2944089451,1.03501545386,1.59642793361,1.00000098868,5.48007299784,1.17830709614,4.0108416153,1.2600006487,1.0000003301,5.57787149844,4.66285524899,1.06438677802,3.69391240704,1.0887518784,1.03930642551,1.51431251572,1.11853639291,0.973140226385,6.48381787256,1.00000049141,1.00000077789,91.3860809976,1.07205462752,1.39437860574,1.04711472343,3.7316563406,0.870000126268,410.168283499,19.1189345824
3.73979642247,1.22061918664,1.67758893412,1.00000068677,4.6931440218,1.07972740529,4.21917971284,1.2600006481,1.00000001883,5.49909133969,4.11317009317,1.00958280845,1.30199656288,1.06031332953,1.08776272966,1.00341755292,1.106158955,1.10581515888,8.39263623701,1.00000035889,1.00000063955,121.492962314,0.974660676769,2.27518606944,1.01523152766,3.68193609911,0.870000616604,4475.05755249,34.0954190613
5.58431462426,1.42577102627,1.44889738927,1.00000011033,6.54781027934,1.15433724373,3.97039970556,1.26000042891,1.00000076329,6.18512682564,7.63071371494,1.01429845761,3.66041289026,1.11379256143,1.08513884129,1.49299591894,1.10877000262,1.08348460312,7.64465495147,1.000000828,1.00000033908,108.090157885,1.04593425081,3.07996995258,1.06239837225,4.17461718137,0.870000540925,406.983345962,24.3759231684
4.46138202282,1.24936502429,1.62090611543,1.00000009102,6.07270904166,1.05157595356,2.71043519937,1.26000098043,1.00000031972,5.75388084842,3.69585088012,1.08308156399,2.26333916528,1.02469455917,1.01127933659,1.36980506015,1.1057997622,0.951673945546,9.36342580859,1.00000015676,1.00000081437,106.545359641,0.964117319533,3.42506941774,1.00984114612,3.84581065692,0.870000942801,839.71463945,22.5792243884
5.72348767172,1.04353231327,1.43750703351,1.00000009176,6.80634645164,1.07646018582,5.10745446635,1.26000090235,1.00000033861,5.31012830828,4.80771387829,1.01979447396,2.26401256553,1.10006002607,1.03079586809,1.16822980134,1.1033331452,0.968317963935,6.55141417013,1.00000010998,1.00000011343,109.228885902,0.94107385304,1.82660356883,1.00453261584,4.0432297512,0.87000028339,2850.59327673,44.3427377994
1.81125322259,1.04818420549,1.54612841764,1.00000001075,6.32825555468,1.01598809237,2.81179194544,1.26000068706,1.00000092601,5.33335915646,4.11025242776,1.01771978734,3.33949066538,1.0057921076,1.07583972783,1.46577338538,1.1040069449,1.08729558063,4.57249407146,1.00000004537,1.00000001404,98.4050244204,0.967141990862,1.18673484663,0.994134937814,3.63895165688,0.87000037737,1641.44571141,47.3563918453
3.06673911303,1.16434280616,1.55059634038,1.00000068918,5.88182807373,1.02796304318,1.17591948657,1.260000745,1.00000028208,5.30939669271,7.55540457567,1.07808344001,4.04402182094,1.11154718004,1.07585387119,1.03057800839,1.08952405832,0.98225293604,8.69611676862,1.00000073496,1.00000030317,83.505311595,0.999479871918,1.0309640145,1.01911672991,4.0943721815,0.870000379048,10890.85519,53.5089108114
4.52328886333,1.03406706208,1.66220773408,1.00000064056,6.25173435551,1.10586521449,3.81343939356,1.2600001912,1.00000091882,5.65067554367,3.76193581076,1.08387073859,3.47188375812,1.01636878197,1.0684284012,1.27812788986,1.01973570534,0.986292332791,3.12448380826,1.00000001894,1.00000049268,108.328477343,0.975237214792,2.50684777816,1.00393998844,3.31269754258,0.870000632585,1370.57585056,23.4008742393
5.25051584866,1.29590762211,1.47803332048,1.00000006366,5.31798621448,1.07333594089,3.66226886086,1.26000013819,1.00000097494,5.41923261533,3.21878800043,1.01101250662,3.74564907987,1.01619475511,1.05118371304,1.0988049547,1.09726833463,1.04096199275,4.91839911117,1.00000044109,1.00000050318,87.0622882081,1.00125392518,3.72873230544,1.03799335945,4.31585860329,0.870000351214,1282.68678393,32.4878409123
5.32688354921,1.02490116598,1.7009299133,1.00000049899,7.01429257086,1.16229775643,3.51688993051,1.2600001622,1.00000064131,5.85457071534,3.97634222319,1.09661176404,3.14590756464,1.10488170589,1.0043332467,1.18039045484,1.05777997821,0.961933714692,7.50866332781,1.0000002843,1.00000096129,88.7603506764,0.951964545445,2.76638576499,1.02561428065,3.6640073854,0.870000537357,2391.20189654,28.8187620323
2.48694690056,1.32262165099,1.47354157543,1.00000083261,4.4460222213,1.17304775916,2.82135387745,1.26000019706,1.00000084889,5.12752050269,5.39024648173,1.0471237082,3.21281403844,1.06282163535,1.00054068232,1.56126547035,1.13353364892,1.08474724241,6.06959897778,1.00000081626,1.00000044138,103.783020425,1.01099262988,3.94771527178,1.03194162723,3.92165182905,0.870000288338,1110.7591754,30.5098535684
2.19265370202,1.26318824107,1.55007592703,1.00000073112,5.22041343805,1.02652359288,5.05294378141,1.26000092913,1.00000024721,5.81922656947,4.20722666352,1.04609073427,1.5335271233,1.02754748816,1.07845760845,1.6292172586,1.12486346394,1.02914944914,3.02257579015,1.00000064669,1.0000005544,91.7804489862,1.05383567818,4.9651495524,0.960400379104,3.44168587617,0.870000784505,7351.95679896,40.4501213724
3.68288636955,1.31687754843,1.57809023037,1.00000016769,5.09048670574,1.04691767967,5.87514894336,1.26000083005,1.00000020055,5.20679488363,3.46608866334,1.09419358471,3.39586430496,1.0286832009,1.05280190545,1.162501198,1.04718710707,1.01937052411,6.34168575595,1.00000023062,1.00000088433,76.1176857256,1.01731758638,2.80080781384,1.02491945439,3.65512581652,0.870000259572,3482.67547664,32.7092579191
3.91496072316,1.28544528871,1.35487530316,1.00000014047,5.82759367643,1.01679374837,1.90756679287,1.26000012583,1.00000044053,5.25555701042,5.3860000686,1.0035925159,1.89126351315,1.04540986867,1.0738240881,1.6217407435,1.00624377016,1.09999004637,4.52653379178,1.00000092757,1.00000027033,77.6225961251,1.02150238192,4.72867347601,0.988110831606,3.79456435318,0.870000281228,869.387653804,39.9399221207
1.63070337067,1.40081032364,1.70785810007,1.00000027667,4.88880970089,1.06982680406,1.64676519521,1.26000055989,1.00000092764,5.49319593594,6.16265477541,1.0520796221,2.8071505562,1.00854605879,1.00199278749,1.43158481077,1.16737624351,0.970785493399,5.93281405664,1.00000080082,1.00000078049,120.56482081,0.923162517463,5.15276918668,1.00864114543,3.3016302707,0.870000306735,5000.89978102,38.7774144912
4.20936522554,1.31956652916,1.43710462482,1.00000008278,6.42361974938,1.08723567513,1.43234149116,1.26000062148,1.00000097249,5.82774621091,7.42873861907,1.03763716227,1.66791558844,1.0854915998,1.01150203528,1.40955225014,1.06527763949,1.10041253788,8.02874115572,1.00000021688,1.00000089603,109.841491178,1.08350613429,4.58990032967,1.00823975419,4.17824473892,0.870000973986,4105.10648204,32.4721107287
2.0059124175,1.01493911759,1.47387037529,1.00000088996,5.34208032816,1.15001949175,3.54469830604,1.26000040138,1.00000068157,5.60373209743,6.87419875797,1.07988158856,3.14449497648,1.08598007419,1.0864005236,1.53378136262,1.16627164481,1.06829813079,4.25571648569,1.00000027574,1.00000054343,80.7728342125,1.0619070958,1.82492595533,0.955728011663,4.13300029603,0.870000189708,2140.56969801,31.4101486275
3.36582047969,1.39636788001,1.51244089913,1.00000022752,4.71164695814,1.10875535339,4.73016507819,1.26000070979,1.00000022423,5.02486734995,6.25531428968,1.08032629471,1.87377780811,1.0705063542,1.02783962951,1.05217548091,1.07430067857,1.10683182941,6.29747663072,1.00000062455,1.00000019419,105.832863843,0.993995417716,1.23537429442,0.999358679151,3.35678955069,0.870000442578,5724.26143096,70.2182725339
3.88504968078,1.38121611146,1.5546623804,1.00000087554,5.44408116011,1.01565192036,2.30313665719,1.26000061429,1.00000051562,5.5125641298,5.05781779975,1.07319072733,1.44326533423,1.08249146235,1.05504913941,1.21360295522,1.00707719768,1.00255762148,9.40634112117,1.00000028071,1.00000007523,116.61038679,0.979810829507,1.65879671274,1.02466791309,4.33723791544,0.870000464108,3802.90388011,33.0297937514
3.56071832219,1.33307411914,1.55738370128,1.00000062084,6.98669094483,1.05381783289,3.27706293548,1.2600001204,1.00000054065,5.06636801612,5.68550988,1.00390698253,2.19044772874,1.05256550316,1.07161492998,1.58759342977,1.12616811176,1.05421558701,8.30767004498,1.00000049314,1.00000044237,80.1026763085,0.983575207233,1.91145760647,0.996443414051,3.80838937619,0.870000470797,1691.82059436,29.0512064363
1.39185687119,1.21285843641,1.45706382138,1.00000087875,6.68881601837,1.01704491561,2.98641385569,1.26000005016,1.0000000946,6.0336962854,5.98200558831,1.00690422104,1.09953619328,1.09343592913,1.04663570904,1.61106747997,1.15285476174,0.914539576767,6.66880784067,1.0000009795,1.00000032639,110.202066937,1.05703175162,3.28045987558,1.01332955232,3.49119358291,0.870000104808,4265.35639698,39.6723792793
1.76749077193,1.372308772,1.44652980073,1.00000017681,5.71050265041,1.15372464835,2.83074213642,1.26000027335,1.00000095839,5.82669561308,5.75758703015,1.09180652335,3.46107253064,1.07863900854,1.00975877143,1.1442304107,1.05111987236,1.06749082958,4.31384814647,1.00000055956,1.00000074471,106.175106742,0.920944882289,5.8132595939,0.952042529211,3.99606992108,0.870000441531,215.866103444,25.777849639
4.92336297579,1.32088933013,1.36745199197,1.00000030932,6.76657118112,1.17652746122,2.79290537969,1.26000077922,1.00000052394,5.64920448965,5.22499229104,1.05903780611,3.61360589684,1.0089945272,1.06459552499,1.10587850635,1.1110183206,1.10760864075,8.87722274937,1.0000006674,1.00000041123,76.7999808137,0.923518581085,1.93286638955,1.04627325702,4.21689436036,0.870000763884,689.016710578,26.2796481571
3.90270270763,1.15397438236,1.40246805253,1.00000090968,6.62046081875,1.08890495893,1.8996670483,1.26000079101,1.00000034616,5.8045230426,5.72824198268,1.05486284262,1.63739482361,1.04438930795,1.0600229545,1.33911125372,1.16505801063,1.02428772164,5.16017521961,1.00000077686,1.00000088131,104.886454816,0.996678725966,3.65186866389,0.962095896522,3.67273486157,0.870000976355,11285.0294812,55.5176358852
3.1593015713,1.26727995862,1.54450461369,1.00000063672,6.0820104263,1.03434769299,1.17835454859,1.26000035749,1.00000021474,6.08593635534,5.00365158134,1.09956282856,3.52961348965,1.1036283718,1.01508881706,1.14677973308,1.0013435867,1.06933903444,6.62705578835,1.0000001342,1.00000030653,81.7895266762,0.991786341924,5.45897954608,0.989742423673,4.3284696192,0.870000642419,720.92948103,21.7300280163
4.35978638896,1.22571010659,1.46166342965,1.00000003796,4.36937992088,1.14967697895,5.37957568629,1.2600005821,1.00000082484,5.84949123215,5.2647382302,1.02647386165,2.97637842064,1.10697660735,1.01823852205,1.13995926394,1.06894100429,0.947263987103,6.93337626659,1.00000084523,1.00000017572,91.7446852737,1.0336126626,5.76482364823,1.0343411637,3.86978908776,0.870000373826,1316.49560541,34.4948059408
5.41396143455,1.1394363543,1.49208380923,1.00000022471,5.7371299689,1.08771082058,1.69670468552,1.26000027869,1.00000094708,5.7690553803,6.25291015632,1.04828717776,2.46087907354,1.0851280832,1.01366444553,1.25795388167,1.07680962549,1.09253031165,3.23252363589,1.00000084709,1.00000028087,111.170362268,0.939417237966,1.49496649207,0.995658425986,4.17138244859,0.870000073024,3656.92843248,32.5998195065
5.72534763793,1.21244979568,1.61524304733,1.00000049235,5.51668061591,1.0939576567,1.21576008238,1.26000005846,1.0000004162,5.87849585772,5.48141461818,1.06313116474,2.17735074761,1.03385964613,1.08587203915,1.49738689155,1.01745841723,1.0629047234,3.66842622544,1.00000074576,1.00000035308,82.6781552537,0.930671803495,2.19207105266,0.969045953901,3.60190644597,0.870000339897,2927.73986494,34.8949374352
1.12644264994,1.27910219361,1.62923574858,1.00000061859,5.66450682253,1.15307786555,5.59893444249,1.26000055421,1.00000027033,5.73873139917,3.52496286028,1.09956801439,3.87594777598,1.06311991021,1.05119383521,1.27078970349,1.14760385146,0.910987338025,8.75270790915,1.00000061683,1.00000087568,119.621785091,1.01424700445,4.29396055681,1.00098829412,4.22773649851,0.870000397858,4754.95020018,48.036098659
