$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
2.41702831425,1.35121002892,1.30149724664,0.968499869922,5.41810858046,1.03089531107,1.17047376108,1.20820293339,1.0697360414,6.13065063509,6.58395926439,1.00317471167,3.95002453704,0.867700190714,0.780119092214,1.20668431804,1.05661078429,0.905021368246,7.19939552,1.13885584901,0.801304917088,106.986199618,0.909039205254,1.53626359216,1.14000268002,1.1587800724,1.21186661434,1960.99296258,30.9405266714
4.42207877271,1.37377359988,1.484407842,0.959847278567,5.42016374303,0.754493533471,1.66302014367,1.01797132751,1.1041126178,5.11442160319,6.1477588639,0.990657582449,3.53084111835,1.06438202557,0.824403773366,1.56980624716,1.16695817308,1.20783195831,9.32484916875,0.969152100055,0.97470457574,266.97365421,1.16790796717,3.81980459927,1.16471103387,1.24632509578,1.12270934784,840.276090598,28.4098464365
5.85315662192,1.18872859421,1.39593462621,0.875718257273,6.77663865444,1.07321258674,4.46720458327,0.993521462817,0.934083255093,1.45419094965,1.84969228019,1.15038318444,1.94017153989,0.960040250366,0.83086161,1.03677252787,1.16947444815,0.949911112249,3.55275701475,1.07301408788,0.778947644649,50.2698108409,1.12740255398,5.64990685264,1.08882572349,4.43803538371,0.959199037635,389.969703137,31.314335643
3.31683774907,1.18232551567,0.783561797906,0.865485138054,3.85020566468,1.16485362575,5.10898670355,1.13719735458,1.09669345933,4.08173691103,2.26679294219,1.21623439368,1.69633321286,1.16704624605,0.978354268146,1.18678232684,1.03146898164,0.831022333778,7.62394808482,1.14819531884,0.967941135674,158.340231154,1.04569195705,1.34955383044,0.974956340114,5.17102883887,1.13417846979,1713.7869741,47.9755474908
2.98037262118,1.33521032706,1.70410454556,0.902571550019,5.94003676438,0.922322944796,2.08111541842,1.14028591871,1.02472166493,4.78688962304,2.7187925514,0.813435771053,2.74349019159,1.00425511828,0.971433872509,1.60954957528,1.06155306307,1.01274618323,6.15125037923,1.13921449897,0.785155017266,371.716131175,1.14136877716,3.25687215482,1.07160042,2.89758137127,0.911859717569,2212.54608819,38.4763633755
4.43738248238,1.24767571347,0.793209999776,0.877622429999,2.71048395791,1.18259792632,2.61540997901,1.0799077055,1.01582543446,3.8726049442,3.93441674554,0.853342033762,5.06841138936,1.25534116608,0.922040710522,1.13510214323,1.07688143482,1.11827515702,3.30523358283,1.01902707829,0.968195192473,112.671318334,1.03240793999,1.42343591928,1.16123313713,2.83723827908,1.18780298258,10285.8680818,48.3382364903
1.00937804399,1.07699789298,0.954971086405,1.16476313859,5.7043527965,0.95751552946,4.77223485669,1.24741986662,1.02182668379,4.60674805477,5.40240380584,0.85698416267,4.99559443986,0.945185599082,0.915583604354,1.54623550782,1.01143352889,0.948710990889,9.13603916346,0.98045293236,0.821845000299,367.826584053,0.906331213206,4.17308084667,0.952625241203,5.37142391876,1.18215220864,2985.39248183,36.6443600523
4.97516195397,1.41149640901,0.928535211304,0.875019773572,6.01013742466,1.17886579226,4.52352178518,1.01740855013,1.02818232548,3.22008615549,6.99280775607,1.00867689292,2.12297501375,1.08406863413,0.811876595287,1.03380903869,1.04720054375,0.886498321255,9.898203589,1.06329843908,0.820073341285,136.311357427,1.12971147276,2.25322154949,1.0932195438,1.31335334449,0.898540488706,1055.08705679,22.3031026517
1.63331298939,1.32415045275,1.12789931906,1.08061966538,3.77972043262,1.06392088941,2.8464961834,1.2019492357,0.956914622153,3.89985398106,6.7973332181,1.08684010678,2.68842717667,0.900292408106,0.926579394051,1.5592210792,1.14139438945,1.12448039323,3.17530141614,1.08529167279,0.77317539137,307.63153881,1.05899226635,2.68300503275,0.977525300048,4.51199462882,0.930564221037,1311.24790881,32.180931833
5.16886983742,1.1101299148,1.22986411882,1.01274741971,2.00069445642,0.754352072387,3.32361282724,1.03264781833,1.00279770103,5.97782189396,4.35241911984,1.12161945081,1.97310034996,0.958920109127,1.00323430555,1.62228844065,1.1023606588,0.907805072439,8.45923504453,1.07849809017,0.764947624136,169.678079825,1.08619876706,5.58803223369,0.95165244117,1.62545979335,1.11094490033,406.999514354,19.0079850199
4.77930955946,1.29219595869,1.67845846504,0.982935512624,4.3249823771,0.86887182091,4.40943500206,0.898941358292,0.956399239697,2.79443550875,6.86966118469,1.0653783544,3.44090229762,0.834811932813,1.07049076152,1.00590076026,1.09407816512,0.967706750216,7.29512042002,1.18000591826,0.84157823447,247.076311414,0.937952904035,4.8277802721,0.973797052618,4.02692642676,0.904077866915,1502.76565666,34.6837036263
2.86360269589,1.04487653799,1.5475869927,0.976084245942,2.51723113619,0.712796238338,2.17234558208,1.12799372573,1.12630467034,5.93808397567,2.46191571045,1.18875077477,4.23410576015,1.18707266111,0.978093971206,1.21569150211,1.11381080241,1.11712335795,8.59157653119,1.10932367191,0.815418708428,311.018789121,0.897515588727,2.429311932,1.14343503632,1.36541472812,0.900732945736,1065.43547246,44.8385132881
4.82072608919,1.2573972877,1.08503435836,0.850037751199,6.09706075947,0.755184953262,2.55849275526,1.05779559858,0.990664017588,4.63158403268,1.97060000343,1.01273936142,1.95794990493,0.829637851862,1.03948852784,1.23797085615,1.02846450736,0.846173554869,6.67743732588,1.04437309087,0.763863269135,49.5477821688,1.19185116204,2.3964715751,1.07874371788,3.69373963602,1.02760713921,6985.80679543,44.7640361684
5.59204358615,1.05789187164,0.856571316976,1.06130035145,3.97484441947,1.12098510873,4.96919958707,1.20776089485,0.967630594645,5.36116298076,4.02377786964,1.10680479365,1.79703494207,0.898211019201,0.821656249716,1.3888869236,1.01577165815,1.09819098055,9.03870258271,1.1302147577,0.913353434861,233.060946484,0.943726030635,5.58462483546,1.10219900771,3.9282470053,1.10114122793,10540.9196846,41.5866644234
5.31148601728,1.35386792598,0.771458585527,0.964508268563,4.80642860902,0.910564971798,4.86552846644,1.0254092252,1.0230411376,2.83223267977,6.06996858136,0.983583899895,2.4062510147,1.09603522016,0.877512260077,1.18858463633,1.15935700198,0.916940331286,8.25108946536,1.18976360792,0.99090408675,75.8942857979,0.979847514334,1.83263052527,1.18925587754,1.21770064354,1.09348181113,1191.85849628,43.2391889614
1.93980812976,1.07290149527,0.767713709628,0.824887858253,5.68819946089,1.01153486247,1.55300687105,0.834793501935,1.11762286227,4.66625262532,5.81341182985,1.16598227928,4.11850954051,1.10636026088,0.911108166225,1.1198949747,1.12254098814,1.07113408925,6.8480056837,1.07023807162,0.947089381193,38.7658892514,1.1571572062,1.57475270187,1.00612735625,5.05487813158,1.17856525567,1844.27579878,50.9371432178
1.53556727352,1.05193023191,1.13070027413,1.0735805592,6.12096791939,0.977032974263,3.14877076697,1.19835265164,0.923753931595,3.16093172487,3.54056034403,1.11054269021,3.50522661974,0.879879086245,0.823778915411,1.04095831969,1.12943962232,1.17286585886,4.87191137555,1.02858172833,0.778043929768,306.639353278,1.18265648958,2.1975818277,0.969171179226,1.63449516462,1.20795144991,1447.58669778,27.8650755464
3.69657845746,1.131477291,1.27102640611,0.881532479056,6.96558985314,1.18905718868,3.74071705258,1.22855792121,0.90496620479,5.20485948605,5.60225570118,0.99680155426,1.30346413242,1.22171685518,0.897021345435,1.45756367204,1.14200178651,1.12743477964,4.55260190176,1.16126119311,0.972877700656,387.869536742,1.14952453475,5.19154553665,1.09337831073,4.40503422055,0.985627874802,2739.40074106,57.6279231911
5.71783914226,1.35545129147,1.59489838477,0.813849639858,5.05966245371,0.957082383245,3.50193606222,0.83874823473,1.04699042695,4.48248299182,3.64189570412,1.15833686089,1.19561538172,1.2857292236,0.860152117388,1.29530291849,1.05508722382,0.903247303497,3.78777121051,1.12381309833,0.996881839386,108.236475134,0.855538304664,4.72995612065,1.0021240885,2.61915827587,1.00924282132,2798.84794108,29.2311608949
2.88761544998,1.04800112241,1.69364851973,0.913520583966,5.04531385404,0.859754797228,2.93396647552,1.21788586426,1.0507018673,4.22361697404,6.5748704313,1.03222789761,1.16264285182,0.8540222048,0.825952265087,1.37042800343,1.0260700256,0.991331005624,3.02589609867,1.08077844793,0.934407221533,180.249235561,1.00467649481,1.00967489868,1.14227147756,1.15458369731,1.27046308769,1901.00891902,49.3563872804
4.4964298678,1.23231315625,1.18286325271,0.938710837302,2.37178012019,0.864479327746,5.49961999737,0.987532647666,0.941476471114,4.72729005777,6.92182359487,0.994005316836,3.53011530037,1.26758089083,0.936861085734,1.62063653354,1.08776288452,1.21153811247,7.317619396,1.06651357941,0.7922995965,311.355260097,1.10947311638,3.57459636638,1.1024292847,3.31687399104,1.17675620728,37.6697813626,14.8536430876
1.94818928782,1.08131334817,1.27606918368,1.16232204918,1.62603722701,0.94861566685,3.61133689029,1.10339524489,1.12338662393,3.88425680501,6.93498742266,0.884636839087,1.70539588748,1.21193164311,0.840439634942,1.04991405636,1.09002962928,0.996561183083,6.05248668302,1.13782181944,0.919103138531,189.464742728,1.10372322792,1.40784026367,1.1816527404,1.86546967341,1.01881799975,2295.30935136,37.7586165266
5.77268062423,1.35153893228,1.56404422006,0.803763646029,3.40920828429,1.03786505121,2.57958234161,0.90105815238,1.07160286234,3.94784612394,7.18389307485,0.842336309222,3.21851667758,1.16547652836,0.917870402787,1.25110598679,1.0784311304,1.03729667057,7.25530801795,1.13160770262,0.806608882182,242.511748885,1.02044693145,5.82061398271,1.11158926921,5.45999647869,0.959384044,890.330309428,41.3097512432
5.82342874948,1.07876842812,1.38494497307,0.939159839822,5.17678295784,0.942902883514,4.02648773766,1.08381580089,0.921439704409,4.64474007972,5.01914893593,0.95610019289,1.10863322813,1.04341968603,0.793763416488,1.26229401402,1.01582575507,0.891711560279,3.16209565586,1.17856532691,0.822897196971,30.6447362778,1.16052199657,2.15734324494,1.14917077336,3.19330802888,1.13213847064,671.658366541,38.1800870647
1.59109911656,1.12327854847,0.854838662835,0.823504009258,3.75466792388,0.961155635177,3.95141857982,0.827649507364,1.10407190267,3.69694974857,4.35904242342,1.14281650654,2.31283313994,1.08756715359,0.809813784793,1.50431432543,1.15948130449,0.924235018272,4.76813222634,1.08366900765,0.947512458789,221.05689449,0.886820439449,2.34169388579,1.01942408448,1.46516418994,1.02357172432,1756.24523678,24.7676558647
4.22287117342,1.10972952307,1.23603519935,1.04303634654,6.08975764554,0.97665302504,4.98223373473,1.22970185826,1.08931556659,4.49522811663,6.20445760359,0.960321561261,1.98237093835,1.18816345112,0.878568692409,1.33466867782,1.04997260089,0.967949029256,8.84358919359,0.916067982636,0.946521562702,329.750250741,0.955876303982,5.21499999835,1.06818282933,3.80044100569,1.02533592452,4324.47651696,37.0967141494
4.03297234251,1.38298424133,1.36055413341,0.831191830675,1.88810446553,0.811203561848,4.72402947543,0.906395638635,0.993773022541,2.89082521555,1.71091920094,0.974003265534,3.22867509627,1.03077571749,0.955524881357,1.14886394818,1.09538348288,1.05874629477,6.78543909454,1.01921089184,0.920731739855,398.556013134,1.10888885563,2.09542960405,1.1251279301,4.61835338932,0.972347286459,4234.5400064,64.9596432237
1.82892672029,1.37325976458,1.36376911859,0.916479971973,4.15342282467,0.890567405962,2.47322732107,0.854270468143,0.925375002256,2.29683086753,6.31116044159,0.905157941548,4.32989058057,1.2314825934,1.0498333028,1.02413482871,1.13168403956,0.999669006886,3.68865485657,0.920363222487,0.908991114257,184.966052384,0.983207236337,1.87454762988,0.962472388348,1.6609713543,1.20440529745,340.198349203,15.0988772158
1.8449849104,1.18525745309,1.15002461377,0.976985629582,2.41928233305,0.80734601593,5.98728748313,0.989580862883,0.917616158679,3.33570095949,2.22585119774,1.11566838997,4.76637221659,1.07030755827,0.980094964917,1.62351120682,1.12354667191,1.21556582313,5.59748985752,0.935806250568,0.937800218827,49.3847441979,1.04660950391,2.12914902721,1.06049055523,3.49768217687,1.11543129009,1667.76045498,49.8769188949
5.57786222009,1.2645009264,1.65174886046,1.0997651168,7.0171152701,1.0331690803,5.37639713987,0.829448269727,1.06502433928,3.81473958892,5.64710299681,0.902154911003,2.7989952667,1.02155745513,1.03517379804,1.03122045346,1.00310602686,0.817955847914,5.44007402738,1.16540420504,0.852175197476,183.807621658,1.0759574416,5.47406736148,1.17776659217,4.19857568701,1.07570348531,820.950849845,24.5418736629
2.21511862187,1.24943481282,1.61817270116,1.20954830144,6.88758403261,1.00279425645,2.27875992394,1.10676219322,1.08348344631,3.4473559353,6.45933010917,1.2193655388,3.84576812402,1.22580094013,0.933772009485,1.49411906012,1.09417794337,0.873983227698,3.13292254783,0.924127323073,0.910033800984,153.159412084,0.944813904727,1.0110373776,1.05024634219,4.97503614025,0.989656728151,1429.86047978,35.4847063459
2.65208890894,1.22436801723,0.764571379262,1.11231403073,1.46848132781,1.11417071578,3.61590416231,1.19459954695,1.13439751279,3.16141169053,7.73592987976,0.893982060045,3.1212753551,1.21977097387,0.951023384371,1.02167071831,1.04842454927,1.14202483099,3.82267428492,1.07646855119,0.961132324426,211.64778188,1.02936401877,2.86483388043,1.144521545,4.34676148287,0.96122257788,3633.47682983,38.2723928708
5.65356049511,1.14269075093,1.19775942175,1.09534165044,2.31260868825,1.11221354929,4.52630833058,0.897387139486,0.924187124793,6.07836843001,1.78590040054,1.05816443854,4.55236142416,1.2601833332,0.864893804986,1.50249163578,1.06272964271,1.06688754814,5.84387578391,1.11337095597,0.99781994765,64.7014252955,0.945124254618,1.44821720342,0.956449989039,2.97804604174,1.03959006476,1980.5819674,52.3995834893
3.13739775907,1.31214282898,0.764460753244,0.899660290879,2.98001741531,0.916449342228,5.24485995954,0.995262409441,1.05897628715,4.36087121118,5.62241360406,1.00079723436,1.09912064389,0.92947044257,0.934499962831,1.50016922385,1.13861261249,1.18526651832,4.60491086202,1.07634875563,0.768122356913,41.6157202218,1.00636436056,1.08000954505,1.01323043948,1.50951914863,1.01827351373,3740.47390392,47.3707892511
3.06264303631,1.10682011664,0.896394649258,0.815697390277,3.28608095053,0.716798161995,4.5517764259,0.839054232843,0.953470365693,4.31560640093,3.95967517958,1.07352136064,4.69570115744,1.2384321315,0.891200642943,1.38864218844,1.08134091604,0.83638440396,3.58338270542,1.06044132992,0.985435648697,152.008266204,0.868927846672,4.69068438523,0.965966560901,3.94601238694,0.939763019454,161.423242748,14.2964893565
5.6685239182,1.14330261575,1.2762734165,0.975400519163,2.43435605878,0.802412265813,1.15994101132,1.17931578039,1.09974595598,2.74687187062,3.68418621451,1.18685957071,3.48321328356,0.845148036648,1.03416220209,1.52362420445,1.13192130261,1.21143445424,4.32661490441,1.15004351777,0.880865127382,398.918710531,0.934195482948,3.65359379664,1.2262417528,1.50498358745,1.24176215942,1607.6803655,45.804738484
1.59473758763,1.24435720899,1.56606183795,1.09627374441,3.08731892725,1.0831641113,4.30464124498,1.19431315803,0.91509450995,3.7088566138,4.28813817065,0.90769883185,2.26851672202,0.912785988904,0.831915496959,1.33265446012,1.00296811661,1.07813186,5.09017363138,0.937106650677,0.909905546123,176.499780068,1.16390097787,1.8517560457,1.02368124878,4.71229525354,1.0287196416,14000.1786407,48.8147430506
5.01852896806,1.24224852425,1.21767117854,1.0950735494,6.59238899141,0.894940577858,3.67011472385,1.193117698,1.0293720711,1.26059738329,6.73924416332,1.20534777182,4.73391690989,1.19435245688,0.90747085374,1.59989612008,1.02830140838,1.15574508119,6.48863578553,1.00026384009,0.996085228377,29.7481284132,0.962010944082,1.66782468101,1.17061666943,3.14569812926,1.06940596278,834.738367806,30.5350702598
3.5640337168,1.08624838677,0.95933491996,0.931883670899,3.97667009433,0.868820478589,3.72372300298,0.859613137535,1.04985373497,5.16897556112,6.066552059,0.996775837899,3.36660617265,0.877713951168,1.04541236815,1.50727151084,1.0299283414,1.08970439022,3.14758853251,0.93276963273,0.997276044244,30.2690289825,0.952884902657,5.08718890254,1.0343545714,4.396045661,1.05657024952,884.257775095,24.4752648492
3.94362332962,1.23928947564,1.42205893054,1.13478077844,6.33507469812,0.975498121583,5.5039148149,0.847319380183,0.958832710958,4.01604871091,7.45245951514,1.07174724444,2.17435309128,1.10567613838,0.929548039465,1.60782682542,1.16962391523,1.20929714601,3.35428844522,1.13725449122,0.956933124137,311.687684708,0.877116535845,5.81550382051,1.1563423268,3.99638618365,1.22942937246,1509.55631275,33.3106629444
3.8548550673,1.07651343153,1.38008769912,1.04117325814,4.95665100012,0.941110268191,4.18846707019,1.22092354812,0.967947735245,3.36894233989,5.60768507014,0.901355304228,1.58903735501,1.04323081568,0.899195421211,1.27336386776,1.15632252133,1.17403648996,8.91390853474,0.91283585517,0.925902757494,243.097317736,0.97516223494,2.80191083845,1.01902160038,2.41103825369,1.0953866878,534.526910945,32.7092412607
4.40497357212,1.01739204636,0.849226382759,1.0591560841,4.52742851637,0.807731204915,1.36700954186,1.10802235915,1.0777045659,5.37055514491,6.7265643655,1.04428186251,1.84861304722,0.936909693393,0.856387524613,1.25693017736,1.07615077152,1.19453392547,8.52849920168,1.01337645992,0.967940080201,96.794797537,0.953836972561,2.07984238186,0.96913628567,1.38248554225,0.88501185625,2959.82962231,42.4203515886
1.05345316612,1.05831026932,1.56240367473,0.969479528279,1.52417339006,0.871274038061,3.56280889839,0.885890332025,1.08481925758,2.03295775012,3.60561782424,1.14498190708,4.5009922709,1.02490895692,0.932715636637,1.07567429371,1.14702042045,1.05560973075,6.19185706898,1.00301162353,0.910593181772,221.684155228,0.994551802351,4.16439044335,1.09899595352,4.41959384998,1.12308890796,1119.25449122,24.9939744991
3.33706286892,1.06862207695,0.944534485155,1.06676131523,6.44941406465,0.88379672477,1.49930354317,1.04883640263,0.973052342758,4.80740343674,5.96978924168,0.898584696355,1.29524291204,1.13024488861,1.08794965347,1.58365220582,1.02048820606,1.04781992189,5.53446351211,1.09744319226,0.913479532898,262.044441512,1.067546612,4.3284717255,1.0569852865,3.5109336755,1.15529169194,6802.21519398,43.2225295682
2.85540950604,1.02129875918,1.12286119766,0.855069607453,5.68314300618,0.950352856308,2.83876648099,0.933730867373,0.963716890697,2.78107239405,3.07448143202,1.18116988125,1.97393466671,0.947889508971,0.78624965953,1.17270814801,1.09982231891,1.10005269058,6.37839196236,1.07774238676,0.825280206637,107.43581407,1.00052638796,3.20633892404,1.03517946488,3.79016015324,0.936860677085,544.622728358,35.3882999168
2.53040985183,1.07513279738,1.22371678043,1.03256561053,6.46473678301,0.747599616801,2.65744218623,1.016925227,0.942301966471,3.03219075119,3.58234368239,0.981122694835,3.4279343075,0.893131266007,0.887346451628,1.28252840005,1.06430965154,0.847319949352,8.47321751188,1.03190785886,0.896628850874,134.705577202,1.02986801473,2.82964204241,1.0821753888,5.04625149349,0.946120256192,1265.1567528,26.9794206357
1.39466793738,1.15196528275,1.50456148598,0.835381909395,5.95676348236,1.00375337191,1.39732483381,0.970919867609,1.05449214495,1.50080870178,6.54520074249,0.84642369869,3.96838223957,0.879836228468,0.958198610877,1.03875124078,1.09073741154,1.22246450101,4.06369002368,1.07607711879,0.775458473369,25.1995992702,1.14962650416,1.46340375228,0.961967300405,2.25430781274,1.13132240835,276.846327768,14.8216569484
2.04202607771,1.08932950625,1.21269895104,1.01161163966,3.71103997501,1.12952074505,2.72869594093,1.10017334029,1.03676220144,5.02338723185,3.37192028121,1.10234254827,1.27115664516,0.833517331355,1.0757328936,1.39679236557,1.01413148737,1.146550612,8.59145947801,1.03585105113,0.975238917446,109.632616669,1.11886823021,4.73077310776,0.968496115696,2.03536025182,0.874282804126,1852.72729206,30.6565721004
1.44572315277,1.03409976619,1.54919810415,0.891668669993,2.88163127702,0.940637253357,4.97505029112,1.16342106117,1.12573110469,2.19964769982,3.77833852913,1.06327808563,3.18377273261,0.953104500507,0.97332945763,1.07716831893,1.07561314788,0.934702168477,3.90417694194,1.14197216894,0.945227288226,130.761933291,1.01771706391,1.74751946401,1.00117743043,4.52329406207,0.943526812184,2264.46227226,54.0289106051
2.60798481879,1.04328825812,0.916060921689,1.09081984996,2.53138526637,0.800108859863,5.74333271421,1.02796514295,1.02013814495,5.3742847695,3.08430922847,1.20124710808,4.91563584585,1.27651667092,0.932268899591,1.0041185502,1.05764987516,0.98415942054,8.8275768349,1.04456840298,0.99743076311,415.336510427,0.896311306154,3.35625743019,1.15030403126,1.87863191746,1.19455850754,250.300778661,20.5003973251
2.33661321249,1.26873220446,1.09094964676,0.80201957097,2.58502929102,0.960810706843,3.05273168727,0.980330373076,1.02133893778,5.4281507895,5.03347116473,0.982280129032,1.08283864048,1.25685296855,0.979220254326,1.46001062834,1.16165662316,1.1807498044,3.87686148633,1.04617455127,0.773512473202,82.0186926367,0.930253066487,2.85820821693,1.00204827436,2.12540149641,0.969732665008,1209.54098005,26.9977299313
3.69688723534,1.25980001925,1.41647962763,1.02517626131,2.4408517083,1.12248799091,5.17281364597,0.83525784421,0.982376177404,2.54723716663,2.71109634314,0.875759487484,3.44599457789,0.926595023338,0.951942564341,1.11967527524,1.13030474074,0.856038213706,8.89559784446,1.14800477986,0.993735284198,144.889358089,0.9860562883,2.92800528525,1.2176293054,4.60019225687,1.04824049885,2145.63021993,26.9826665011
2.3508943227,1.25295309152,1.2148209698,1.01832265379,6.16211772067,1.02189912903,4.14340507666,0.927157187385,1.10605143261,1.3814581749,4.82581669562,1.14269173736,2.19303919757,0.843091856249,0.796178826325,1.54295136213,1.10570369958,0.893405686327,7.47578163438,1.09463796257,0.922802876136,395.958188571,1.09876964637,2.22038806271,1.12194577355,3.17523621713,1.21009386996,7794.60615098,39.7467964663
1.71409962941,1.12558081752,0.75516380648,0.861994340639,5.84610550321,1.18082107401,3.33618547899,1.22075486281,0.930820342427,2.24746824627,2.98149838941,1.03442980405,4.13693804957,1.23101121772,0.947348174881,1.18656792039,1.10879640221,0.890388005604,5.98389510411,0.989303884073,0.783353508286,86.8245635539,1.12588411454,2.7601008066,1.22760280552,5.2151335735,0.906195130701,2321.38034794,28.5651720751
3.04747076134,1.39020829292,1.73478758393,1.00297960024,5.8312984225,0.911045769235,1.98747630491,1.11526214026,0.964584467789,4.24433714093,4.07000366665,0.937120720465,2.77469057824,0.814774547115,0.992385660977,1.15804759851,1.00880993784,0.888548479119,4.72163899945,1.12478525883,0.822048320234,327.852087232,1.08258268095,4.57939051221,1.00955130916,4.81559738412,1.15104726163,3777.68076309,33.1212318569
5.7810031156,1.09284429126,1.56722985894,0.88692679194,4.18695367968,0.961673413379,3.79921025816,0.99263249749,1.01212093971,4.22136628164,7.64311987056,1.07471920482,3.50514916738,1.0341659157,1.0561752497,1.04426898709,1.00042798762,0.949217543092,5.79278029266,1.07215880244,0.922192331789,301.562038306,0.872619489167,4.59748903581,1.02741040827,4.67883761236,1.16506476993,2261.13380131,27.4863925604
5.44558888613,1.27052961324,1.47732143206,1.19375934467,4.98488294118,1.10567995697,2.96139581982,0.880206908908,0.912215361379,2.61228809082,7.62750443051,1.06615697725,4.14019995359,1.11025133942,0.83071017881,1.6276268234,1.0514528771,0.902371172306,9.70412137225,1.13258274356,0.80079228728,339.003338863,1.02624209354,4.07832416945,1.23450343848,5.31792220391,1.02293028038,3306.10284845,31.4139289969
5.02876294638,1.27517179263,1.54955195858,0.957795088098,1.4222391472,0.936548238272,5.26366255522,1.11648353486,1.04597417906,1.42782808177,3.12986058871,1.21484292454,2.37461499994,0.935252796966,0.819623971425,1.5788174565,1.02727106499,1.19130552648,6.16834934532,1.04847421867,0.933410090039,165.453868177,0.962656677561,2.53533910894,1.11861896409,4.65914718612,1.04845179089,1165.01779606,26.7688970835
5.56772418557,1.10551936324,1.71769045293,1.04232513078,5.36070374694,0.727202564228,3.01262434557,1.05794140492,0.996290850358,2.35410701001,5.11778432854,0.89891978025,4.14076045059,0.903503623277,1.04353422109,1.04649369267,1.03619864291,0.861606686378,6.53731670435,1.07131649918,0.78434697065,39.5067330068,0.973534135546,4.80397004336,1.23994229326,1.33601315899,1.27466119866,265.861728964,28.6324644634
1.90287337476,1.11497768512,1.67968503237,0.930280420885,1.9402088851,0.933554780773,3.94751198175,1.09856548024,1.11882922744,4.73715011011,2.32321854173,1.15983540454,2.59835925567,0.923055952894,0.836162535741,1.54345230559,1.03616140545,1.03495796938,7.7656010876,1.1509816947,0.925114944968,401.170628369,0.98095052098,2.73157290803,1.19416958203,5.24977632108,1.22008539302,1520.78052691,44.0831862547
4.04726665463,1.10646908067,1.31684203006,1.09311799053,1.56150607171,0.794642803448,1.53921368315,1.05802251872,0.981973793088,5.19638984152,1.73793515014,0.982752420063,4.52904448331,0.969848186949,0.876877168392,1.62835576236,1.14782263661,1.0273916632,4.30714328607,0.94298748425,0.990268872068,213.438087549,0.890723137611,3.50761644818,0.981413281386,2.28032372807,1.28457868628,6258.90373888,43.491169344
1.80495998981,1.18430602359,1.5789403673,0.858655091679,4.27907644753,1.07947170587,4.54047036021,1.01772233864,1.00606525274,2.47108722308,3.9122406339,1.0393905448,3.08773652492,1.0529905201,1.02620481593,1.25831147171,1.02185664196,0.82770463185,9.438193057,0.91801373926,0.934506014722,260.998758946,1.05579340363,1.04158278604,1.23782665817,5.42669679513,1.01360994856,2150.53933401,39.3443777485
3.04463087807,1.17247188398,1.46502795058,0.944469744599,5.32461494045,1.06279057509,3.30451359769,1.14324282303,0.951430399138,1.34144234252,6.01972180687,0.948994493838,1.13314495257,1.06583126768,0.981493928742,1.02286063865,1.1565529614,1.07878956909,6.6615172473,1.07861715598,0.95689496619,338.423915816,1.16710276165,5.07479876796,1.08084992262,1.96857251765,1.05803650768,4564.41314112,43.41163392
5.73416715308,1.10832733762,1.20303983585,1.03281707047,1.80197062983,0.95886929792,1.24654719491,1.24670211777,1.02294106727,4.63406967398,4.22050384541,1.20589854292,2.12767529614,0.864315956154,0.850053644823,1.50266208629,1.05686035496,0.840334679828,6.45442255837,1.12881297175,0.979663940058,154.014907725,1.09206738774,2.58957556537,1.0721277557,3.1426395066,0.976226531341,1581.68801023,49.8201603328
3.82085772864,1.41976025886,1.49122621418,0.812512627861,6.06039977789,1.17358983438,3.45708408009,0.825985889123,0.911855051863,5.90939839749,7.73523772193,1.09324705797,3.65699763252,1.23180151144,1.02371791939,1.22775661877,1.06360360121,0.81632691093,3.35933682728,1.14285140863,0.819560398719,24.9211151682,1.02776908276,5.01734275079,1.17377366909,1.51613243112,0.930407587402,3722.73663974,29.4792718867
5.22024387152,1.33913871709,0.770327567884,0.935396411714,4.13526289032,0.906603291178,5.88133854145,1.22381529437,1.03255555843,4.95989659269,2.53440799139,1.16294185938,4.34830208649,0.941962508244,1.01282040076,1.54272584273,1.00229749685,1.11393195517,8.54633451792,0.990872724891,0.924113567129,387.042819688,1.00440977943,5.11133123738,1.11777607393,2.70628789851,1.26429611314,46.152538013,11.994987648
1.63789074295,1.28223949957,1.59397766508,0.832793764835,2.64907603847,0.730384378011,1.52890669475,0.832326309758,1.06826589275,3.68861966828,2.93411351433,0.983974868929,3.45280999912,0.942817271155,0.897994277145,1.26687493597,1.06183643809,1.15411687332,7.46192636638,0.967519806008,0.906420929829,337.876247134,1.12833439325,2.17383176503,1.01395481709,3.26926266262,1.08409998435,891.908387009,40.2239610345
1.18063632668,1.34433735391,0.863481730676,1.05267131914,1.97233245667,1.02563423857,5.90359923956,1.13002946212,0.909564921044,2.49227675711,4.22255583773,1.14163660728,2.49193968837,1.26451799667,0.812662714599,1.23113197108,1.10260116308,0.842069273241,6.54671105505,0.995421647192,0.938226656801,86.2435007327,0.868402952712,5.66082173324,1.02283459157,3.55287432163,1.19038251706,268.339207545,19.9803252588
