$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
3.92432278184,1.00000008003,1.61993584693,1.03070168804,6.91681309046,0.92863643656,3.017110455,1.06827940461,0.932374790977,4.98310575815,5.89985727532,0.893806464671,1.57354821965,1.24529292877,1.09000031789,1.07723276007,1.04761591258,1.05106943283,6.54352064367,1.08818583789,0.974970158388,207.123249738,0.974623642388,1.80134601857,0.961655054938,3.14636307265,1.25762617565,5645.58111208,3.21715817694
2.33915096195,1.00000033444,1.50296095157,1.10290350664,2.74617635,0.767753947202,2.39489557391,1.04303832113,0.990268301315,3.30272796683,5.49379277343,1.20732865032,1.88898907216,1.07150628294,1.09000005871,1.10951864801,1.04664263463,1.18308782758,5.90482311519,1.16358015525,0.822661945232,65.5191671605,1.0801431183,5.29356453838,0.984718376427,2.413946841,1.05269506129,14640.7459904,0.804289544236
2.53280421424,1.00000091545,1.6993296341,0.880600016733,6.01648333268,0.978878099996,1.44765367943,1.17945599165,0.997152500371,2.85839457522,5.75603297861,0.946635619437,4.05912327671,0.884335956231,1.09000040544,1.09932435644,1.03051306823,1.08414299691,5.21841457976,0.935693617411,0.817146905204,995.767130068,1.02939614509,5.2740952568,1.19594329631,3.62969396267,0.974226724131,42506.1984804,4.82573726542
5.15731001378,1.00000069183,1.51622971345,0.819441200681,5.20316244622,0.803327580531,5.15020118024,1.01306222843,0.958801607079,5.81300817337,5.92785027356,1.08863304752,5.00693549347,1.04753452261,1.09000013169,1.07410597886,1.04297827489,0.903207831596,4.20564333861,0.996599122316,0.803061642799,944.787937671,0.945961942484,2.55316579573,1.06777769237,5.13594305789,1.06245231855,5660.18559479,1.07238605898
5.7723056499,1.00000098021,1.33486059007,1.05276836647,4.15666555144,0.73423739282,2.98764628412,1.2416785827,0.997317843491,1.92990377362,5.82848877773,1.02701510645,2.55220262479,1.0381437469,1.09000065679,1.06853907312,1.00566869736,0.919815571939,8.88956701,1.02144926799,0.982129167376,779.044009392,0.995128939168,2.53814816118,1.05344910902,2.80879257815,1.13708517204,2702.89205327,1.60857908847
2.86030246263,1.00000071003,1.48024557862,0.98044985712,6.87010002114,0.837941066847,1.28666776857,1.23074951197,0.934543742191,2.80994981813,5.96725835422,0.94882634649,4.90925988994,1.23217484248,1.09000057528,1.07534836913,1.01935882697,1.0697048013,7.73821036611,1.15498298576,0.804311713506,681.919624867,1.021660148,2.20518825395,1.14966518135,4.50873842284,1.0165484781,5453.81564824,5.63002680965
5.42924489292,1.00000084018,1.18120551703,1.2047769275,5.72712018691,0.754048595298,1.53572389156,1.22811649245,0.911867105925,5.85141226394,6.13472847529,1.0163242333,2.66492825811,1.10837303809,1.09000055994,1.07316387815,1.0391714167,1.08147722321,4.06953775981,0.988246588089,0.769979185678,421.254640964,1.15903661212,4.74173914301,1.12045329417,1.15605722936,1.25166937689,11004.0484882,4.82573726542
4.78260405275,1.00000031814,1.21986674404,0.858311501878,6.03407424078,0.84975593141,2.5436533906,1.17970741717,0.919395349124,5.74377573159,5.76981847272,0.842770761572,1.35735940235,0.8916557727,1.09000073821,1.08952693873,1.01958441339,1.07157566321,9.63796366773,1.09087296791,0.966778147888,820.048122502,1.10041935817,3.31754071837,1.07784164495,1.29065398101,1.19840262142,19071.6173366,0.536193029491
3.15092619574,1.00000059941,1.08097448666,1.07862777222,3.91914038157,0.934537892687,2.68404707148,1.25053270646,0.933398877066,5.06137804727,5.42260251724,1.14828798921,3.86445095314,0.895956485251,1.09000086419,1.0593070187,1.04837084718,0.878472238742,9.1758906744,1.16352255562,0.875569287555,130.155777198,1.07248525137,2.41754321478,0.962614793245,4.13790020552,1.25057493709,14663.5709467,5.8981233244
2.09634502607,1.00000003357,1.46245071671,1.10614599773,5.54963825697,0.804379717494,1.5312418587,1.09927817334,0.945744462434,5.86316823951,5.05765835641,1.16495117538,2.86521911744,1.19622451987,1.0900008164,1.0706650023,1.02668468002,0.894692028649,9.4366671245,1.1889148296,0.926878108238,724.877227697,1.13797732733,4.09447780493,1.03368900608,4.76252490141,1.05700449891,8651.99836786,2.14477211796
3.0407230608,1.00000034722,1.51590505506,0.998583184589,1.87092893834,0.914882794332,3.40627841265,1.11117170537,0.986482329424,6.05533811552,5.88170588027,1.11147592516,1.48598719187,1.13300813427,1.09000058965,1.06585647425,1.00390986948,1.00594602585,3.98978820885,0.937258526105,0.81074911128,326.301704918,0.93386085069,2.57752250477,1.08435032822,2.40937897531,1.23620016288,8534.25846156,0.536193029491
5.11704976578,1.0000009755,1.06010209096,1.05482397079,6.56330119317,0.874724811066,4.30911404255,1.05767922196,0.903199455157,5.03646947319,6.08315672463,1.08633326994,5.00297914698,1.04253274259,1.09000038653,1.04981233569,1.00782461595,1.17416589393,4.2635966482,1.02120696577,0.821521741546,743.88514483,1.13993881406,3.92208928886,1.12072614925,3.81695610332,1.14169812072,18283.4084205,3.48525469169
3.67979741669,1.00000062846,1.17234525064,0.923363990266,6.9590541718,0.785929263868,3.20071227018,1.04200064891,0.904608850565,2.62314389303,5.90452091057,0.934001767305,2.7939070573,1.28611425394,1.09000011542,1.05746999146,1.04755750662,0.907685006984,3.8093216936,1.05838247407,0.823039569864,146.761353775,1.18126991752,3.78798830188,1.0384741818,3.09248002598,1.22258895441,1460.1597757,2.68096514745
5.7587539074,1.00000045654,1.45484602998,1.1817839332,3.99502981565,0.829024760582,3.06235489932,1.2486447665,0.981699449483,5.45754442546,6.18094521874,0.890805574352,2.79603878224,1.25758835978,1.09000081771,1.06284766956,1.03632643329,1.19129755078,3.37632326334,1.08116671455,0.845473427885,937.166915625,1.07585907885,4.07102375526,1.00911841207,4.69707988719,1.06140152551,5065.68720062,0.536193029491
3.18623302177,1.00000094601,1.48996958357,0.930214387221,3.26798662352,0.855786427884,1.56378341743,1.13705690483,0.986244921257,4.99998007651,5.64060950569,0.869107568738,2.83701899306,0.826960450353,1.09000002901,1.09904767621,1.03283399597,1.07922240911,9.50538316069,1.15305727242,0.887967142894,890.218182999,1.1496719467,4.82868956107,1.01797235867,4.56574670513,0.912914141995,10908.8230356,6.16621983914
4.47284022397,1.00000007741,1.65084163685,0.940286897037,3.33526256756,0.713360217174,4.97798958346,1.13342137342,0.941575630735,1.80867690951,5.22925283457,0.994588232605,1.31076015468,0.874113496017,1.09000054458,1.09902200209,1.02918758795,1.06906981484,8.04296208519,0.924112848337,0.775695035709,250.759991438,1.08071903568,5.71727589524,1.22521429905,1.32334110242,1.12420791693,8520.03722986,3.48525469169
5.41872971311,1.00000055904,1.36595558602,1.19928223133,2.46158923329,0.898650223694,2.86167167101,1.01584116184,0.986325173813,2.21467129748,5.30989597,0.838839828763,1.55996896822,0.877770809646,1.09000015586,1.06423497209,1.0030655013,1.16687323625,6.10178155748,1.08223033655,0.849081270565,991.413557154,1.15411558995,1.87572361505,0.975027473419,3.9062306703,0.870064452005,5131.07997949,1.34048257373
4.94406689175,1.00000026037,1.30030535996,0.896862790386,6.5186912364,0.982624822918,5.16329330477,1.10969677453,0.917468626335,3.36508635168,5.53660926506,0.933681043842,3.39576851414,1.05286474642,1.09000059796,1.01131410916,1.01892680636,0.886718081574,8.64021331206,0.925160886442,0.760183699367,638.649002294,1.08369196304,5.20673888869,1.11395093906,5.05882100715,1.02983988806,17274.5967206,3.75335120643
5.18966783954,1.000000464,1.17701142334,1.02249544182,2.74808683671,0.732151885159,4.46020852715,1.17578298875,0.920123089298,4.06444185754,5.69443407535,1.01131670301,2.83488014903,1.20588507134,1.09000014781,1.06267695427,1.0082673975,1.16801901951,5.99559960985,1.01272827255,0.987320616735,959.929458057,1.08229470933,2.39411915575,1.08776603043,1.40854580683,1.25413964652,13182.6650313,0.536193029491
5.35297019086,1.00000055032,1.49692293955,0.920889840567,4.46509621387,0.869008104363,2.75773638166,1.2382072795,0.998496541443,6.02006748495,5.59244456738,1.08706500914,1.22795316559,1.22770907454,1.09000083422,1.09225091755,1.04500691002,0.831940234572,6.86823511088,1.11817357276,0.868843909975,861.194350035,1.04329636981,3.06354248055,1.23336954712,3.74448450651,1.10013807024,9189.95024031,0.0
4.00990750964,1.00000093656,1.55088780329,1.15436783181,6.02369909227,0.801985918359,5.75524636688,1.05319399975,0.975851723574,3.44402267454,6.00613795497,1.09526119841,3.67556061853,0.960457774856,1.09000055157,1.03955158539,1.02610986805,0.902564888009,9.95044909638,0.925804393768,0.876888009007,921.928419119,1.12125768834,3.95465765388,1.23609528493,4.41359585969,0.875070478369,785.025424864,1.07238605898
2.16374787256,1.00000030473,1.60886615427,0.830883488503,6.77375826603,0.827973203086,1.29501389837,1.2543620793,0.923490415995,4.22945767623,5.35142407235,1.13853889921,3.60552347028,1.2880952589,1.09000086,1.04513519636,1.01823617743,0.860967833158,6.69597320458,1.07836715876,0.803579850222,93.757720167,0.993654805186,5.58499091063,1.04572557809,4.19967910523,1.20223548423,6555.32881154,0.804289544236
2.29101984316,1.00000050921,1.32788868442,0.851396148159,2.83127940248,0.897908312766,2.2076999949,1.11410174293,0.92887340869,4.10291105517,6.11059862731,0.837085196306,4.84951762898,1.0752241583,1.09000065317,1.01779062375,1.04631205715,1.04939164215,4.22182466036,1.14166676782,0.97986460397,543.124620563,1.11982294214,2.70982435085,1.05153682624,2.31149769209,1.25854865974,6397.95616825,1.34048257373
1.13875064142,1.00000098108,1.15644750983,0.949665585029,5.00059194822,0.878355321111,4.57975553247,1.05694629911,0.974119984048,5.22195221345,5.74568439864,0.9491516495,4.32201446894,1.11089959296,1.09000074911,1.05007596199,1.04053304561,0.934641797342,8.9938845973,1.08577642152,0.949116532038,649.2528418,1.05188483645,3.84704918043,1.12892057343,3.5378813786,1.05313849862,8445.35573993,8.57908847185
3.91375419344,1.00000028608,1.48638189442,1.11383772447,1.43583074067,0.74766788575,5.66039491062,1.15743168216,0.910158992288,5.68482323304,5.32361919906,0.936849789673,2.38448935687,1.00925631101,1.09000020871,1.03914978784,1.03259787382,1.18520090815,7.32429722044,0.91990052782,0.909586081106,712.538669451,0.995625285318,1.91438707365,1.05236941312,5.11537712758,1.17695452354,42206.0043121,4.82573726542
1.8290096043,1.00000039516,1.41665716039,0.973582625449,3.04220163407,0.739673164959,2.01769115658,1.03675766593,0.940642275675,4.55201392393,4.96885045096,0.814541764403,1.08836314101,1.04200502838,1.09000050339,1.10972779962,1.01740871698,1.2025892462,9.58553447966,1.17237368389,0.967897003182,432.64103028,1.19184529019,1.22468434566,1.17397496102,1.64961264603,0.994079347631,394.793605577,3.75335120643
1.34448285227,1.00000082637,1.65864114545,1.07918079348,5.11617698732,0.8759989369,4.32776212339,1.00094161446,0.907944710568,4.01742914216,5.47190663527,0.90369159194,4.31562215828,0.915754245157,1.09000040194,1.08476428808,1.00382620596,1.1290919745,8.81117497496,1.09259979567,0.975018727719,766.473337761,0.980518695845,1.56602331409,1.05726429884,2.5311155521,1.0606669766,207981.660295,7.23860589812
1.64140425358,1.0000001602,1.43476972719,0.904320444947,4.54269040099,0.914547500363,2.59624652277,1.08107710777,0.942499383501,4.50455415441,4.72992488498,1.0657349799,1.26401605402,1.17233802603,1.09000079667,1.05759035554,1.00852912259,1.03089765579,7.89104735788,1.16096948461,0.90165484342,666.144744917,0.943036339671,4.07524261338,1.12532616159,2.05049111134,1.13271312501,27446.9870416,1.34048257373
4.36035675255,1.00000056564,1.13923416761,0.971657488103,6.74949310734,0.822486523993,3.95404693233,1.21345695922,0.960226905599,3.27771905919,6.22717271372,0.965851458494,2.90835893795,0.900241784537,1.09000016047,1.055908875,1.00894514286,1.20371447399,5.54087303381,1.14801060907,0.85998879521,18.6920208716,0.938875396281,1.75412316595,1.17881828038,3.18459461361,1.17538026758,26402.2633528,1.87667560322
5.51484436073,1.0000000422,1.2831129034,0.913027691621,1.91643163057,0.716763394252,1.70082882112,1.25647325704,0.902081363348,2.47840106097,5.73386595382,1.09440887744,4.82437685775,1.06041474771,1.09000079482,1.04103804844,1.03653515159,1.12358551249,7.0436762278,1.11589262401,0.902727960869,298.995206786,0.982594641546,2.37444712764,1.05615329211,4.79635095302,1.07434770301,6399.14219072,1.07238605898
5.96337032904,1.00000004165,1.48701808405,0.970639913383,6.34492164885,0.715484853672,3.31523989531,1.15774667715,0.960425537763,1.93656359669,4.77816147351,1.01706888916,4.31142034585,1.21593327556,1.09000030497,1.03980827483,1.01275676403,0.984474720745,7.6162546773,1.14809119018,0.851034014575,700.360855104,0.946284057149,4.89122403724,1.06338002816,4.1487972489,1.18677521141,1519.30554869,5.36193029491
4.74398197063,1.00000090186,1.02700002319,1.02509210773,4.48650299912,0.936690198947,3.13930981201,1.21839467062,0.967598073953,3.17621664602,5.72374380588,0.899771281638,3.37784869514,1.0295131284,1.09000004692,1.07094722989,1.0466579279,1.19958314208,3.65113349965,1.16744391507,0.952984475501,642.417743513,1.12539873546,3.73392755238,1.12504092509,4.43226519618,1.09698621846,11911.9660074,6.70241286863
5.29120391609,1.00000061091,1.17101561077,1.00251420307,2.35975277011,0.723899905484,4.72720320934,1.21560181418,0.969588166684,3.95250239902,5.12683795161,1.08432684519,2.63322874801,1.07303794866,1.09000001672,1.03801762022,1.01833189951,1.09425117991,3.00620737777,1.12166813641,0.787099626103,420.835897553,0.95761818082,4.9408855875,1.19770742843,4.81994149362,1.04221072298,23813.1831087,5.8981233244
3.99456384467,1.00000005988,1.30776967254,1.201725292,4.43275518748,0.984099693354,1.45526355353,1.23294719763,0.990777645684,5.86190234069,5.31635901339,0.871965741497,5.06122692249,1.04232006552,1.09000065467,1.09205930694,1.03555226119,1.1016030334,7.23531652031,0.96153993992,0.785822449755,824.884291387,1.13107618078,2.67443859582,1.2105825455,4.60500372956,0.997705154864,23049.8118674,1.34048257373
2.30982146872,1.00000030387,1.53112499061,0.92503924012,6.70550260866,0.968571055654,3.28615085852,1.16001500735,0.915304402761,2.16294077197,5.06369509798,0.841884042827,1.48606147965,0.967084915019,1.09000035343,1.04971440954,1.03280258339,0.942340156049,4.43458340643,1.17114417094,0.864003184589,628.385412281,0.917023581522,4.58068483396,0.989903567697,4.68655294174,1.16632001776,10668.0561575,6.70241286863
1.43954709964,1.00000041207,1.63083161317,1.1040371515,4.29315466782,0.905334750867,3.3770954631,1.05912555058,0.975956268236,2.57805858332,5.55563815593,0.847424216553,2.98687809597,1.03771459551,1.09000007702,1.02244385274,1.00741585436,0.952678294643,5.07289704374,1.05553576669,0.771242775167,954.213435983,0.928240204974,4.43080032836,1.2194034955,1.90990877067,0.919275917293,37642.7689698,1.60857908847
1.90800396618,1.00000024558,1.73419967874,1.05428624152,6.78516263644,0.877370473612,5.4924398231,1.21645099167,0.954490660514,2.52794716986,6.1560938686,0.944510693233,1.09847283606,0.849575895354,1.09000089853,1.08324611327,1.04052289242,1.15280154994,4.37290679563,0.944252515579,0.895808570711,595.574969334,1.03987409681,5.75647291898,1.03861475622,5.11492603177,1.21153960325,34062.3583226,1.07238605898
1.30051055468,1.00000051114,1.70753708523,1.03347511678,2.22866767278,0.997254214081,1.28213149236,1.1822431433,0.985830227796,4.5581712396,5.63442459213,0.885642854728,4.89279468889,0.83918083138,1.0900001217,1.03340270556,1.03519846983,1.17505438332,5.69070309495,1.14584334922,0.81752572147,895.391344511,0.959752034691,1.79187196633,0.952865104934,4.55425230397,1.035738478,15699.4446758,1.07238605898
4.12712816705,1.00000085612,1.25475531236,1.0431184491,4.20171679189,0.926691488609,1.19566551603,1.13286371611,0.992859373591,3.85816687034,4.82418223109,1.21556133627,4.50545426966,0.844659587066,1.09000047573,1.08409758349,1.04641877849,0.988704692598,5.63323500681,1.03952258865,0.963283667389,550.449350115,0.964404777003,4.06240917853,0.97272387046,2.52634264922,1.26491037384,8818.25116336,4.82573726542
1.56018243217,1.00000050247,1.39534309349,1.20579348136,2.50779531662,0.754032908204,4.8912644906,1.07804901404,0.913520969235,1.29426696475,5.00914592613,1.06568293985,1.90088017213,0.884623680621,1.0900007189,1.01803716227,1.02519114481,1.00690233866,7.18192573744,0.936438258819,0.879653870661,995.800986263,0.921074544468,1.31053322045,0.951102774651,4.91241501458,1.08333537361,7940.17495243,8.3109919571
1.30251381227,1.00000018011,1.02393492059,0.902631945953,4.48180777196,0.808098666084,1.94521822369,1.01837975133,0.963065130672,2.01925022327,5.43135216136,1.21945280153,4.63347583798,0.872012253692,1.09000094132,1.08059956854,1.00250156724,0.951933256892,3.13660257811,1.15891657332,0.868598718371,283.523539736,1.03095230779,2.90448165389,1.12816400808,5.37715931893,0.906971372822,6281.94847917,2.14477211796
5.71413779865,1.00000049466,1.31256562501,0.845579674539,4.64192767826,0.808219316807,4.66599188304,1.13126534712,0.984285430479,1.41517571052,5.89327763818,1.01826325139,4.71955222086,0.943785264199,1.09000098853,1.08433226392,1.02205089137,0.872355652446,3.523107473,1.14210873438,0.982371788638,531.520761451,0.946289783772,5.22213056652,1.0221049433,4.64360121754,1.10069999302,17018.7261565,2.9490616622
1.05394938595,1.00000013729,1.49216761484,0.956663570325,3.25377446641,0.730781127724,2.47096663319,1.18516705435,0.972355760894,5.33136122532,5.54960291297,1.11142694592,4.86365210209,1.17003181956,1.09000028703,1.05200383805,1.02913616852,0.966676851765,9.99603631115,1.04379992235,0.824212425556,857.363135777,1.04823079509,4.17351595583,1.04613891334,1.1633033156,1.1000803953,1563.7995234,1.34048257373
5.74344255197,1.00000035546,1.47582485478,1.11710381724,2.54629988011,0.961710020356,4.14448070765,1.07975963892,0.925933993651,3.48200877065,4.77497262264,0.964947065367,4.62257671789,1.21288772208,1.09000098069,1.08039910606,1.04481278872,1.06898255447,8.01787300135,1.10126244355,0.955799429666,399.666933801,1.11236806702,2.86418690495,1.23184402208,4.89133951156,0.890492727441,1149.56772195,0.0
2.3812285466,1.00000069813,1.66709789141,0.823713588103,3.64862958741,0.884016662416,2.18329068064,1.23296678172,0.975707411316,4.19994930641,5.59079234544,1.08578020857,2.003518907,1.12198200651,1.09000021976,1.0000628811,1.00019140333,1.11686836383,5.23802137051,1.01763249768,0.798926077275,285.67703245,1.18181990793,2.63733346251,0.957185427187,1.66400793308,1.27213382053,48681.2081349,4.55764075067
3.37306109058,1.00000070194,1.17278168998,1.10451266687,6.86936394497,0.745739488718,3.71931080409,1.0653562419,0.941363649348,1.30777747734,6.20952094421,0.866832584087,1.76844274303,0.943599045377,1.09000022145,1.09041893146,1.04452984172,1.02918050868,9.80829882604,1.04114581323,0.880870229348,696.635533294,1.12537827113,3.36594291618,1.07249530787,5.44093256486,1.14089022163,4502.43683062,1.07238605898
2.34184209992,1.00000069306,1.22617542911,1.00512607187,3.87251912195,0.772186249224,3.10143640106,1.11750739557,0.917149531228,2.49844933048,5.54083667668,0.845372594928,4.27671247955,1.02175968722,1.09000093773,1.01467570357,1.02578993724,0.867084652799,4.41441459067,0.937182946905,0.787769657696,136.269529765,1.15875320776,3.75117841279,1.1194012138,2.82889122603,1.22609202208,5429.12241042,1.87667560322
1.65853062685,1.00000004328,1.19479392724,0.881224748122,5.53155754427,0.886968170739,2.74015005162,1.219867142,0.996082746335,4.0384917099,5.15647433712,1.19618207205,2.61160600001,1.17129956338,1.09000003371,1.10861702282,1.04342135152,0.907417525113,8.10705496858,0.974787328788,0.812921274808,329.488871111,0.95732194477,2.24396682697,1.03843714214,2.45718862504,0.890990488175,16451.5098298,13.4048257373
5.54827009537,1.00000008754,1.06603173507,1.20036325828,4.70059320762,0.849756498074,5.98633565728,1.1770178582,0.996311319278,1.91284917287,4.90708357695,1.0412128222,4.49402075102,1.17063339396,1.09000088416,1.07080033718,1.02986471537,0.891525182282,5.33390127373,0.971034446279,0.997423444145,455.401861905,1.06482125348,5.84239445683,1.05755259895,3.93453896442,1.11552149804,9296.61900947,1.60857908847
2.13431015535,1.00000078078,1.25739724877,0.829884961442,5.79358789739,0.984522006843,1.99874874678,1.06896132136,0.933204309633,4.99923276883,4.93277698012,1.01386279995,1.29269347555,1.24462485118,1.09000094266,1.00986539635,1.04841684409,1.15330326767,6.59754183794,0.944447895234,0.843931746367,77.244403643,1.06132380375,2.52692858287,1.00512580351,2.50376509432,1.10192113547,4592.637403,3.21715817694
4.76484529874,1.00000091173,1.64043201057,1.07781737955,2.23912159376,0.787493345621,4.6253454022,1.09275758456,0.993089737354,2.97466185595,5.16237022754,0.930986539727,1.87277444739,1.28166180612,1.09000083023,1.07135038048,1.04481910508,0.872596906992,6.1353265281,1.12084849524,0.780028552993,403.890289899,1.14791991428,2.8744817082,1.06528932785,1.07626726657,1.1474849571,4450.40848204,1.60857908847
2.78564144154,1.00000098721,1.70554130468,1.05631274024,6.54160615645,0.844952029239,5.33592196569,1.04414026045,0.948502441258,2.90539444359,5.61455059035,1.1800471216,2.91529349389,0.942999377531,1.09000011442,1.03721520846,1.01679494433,1.05198617745,7.25190658278,1.12877840474,0.91358906746,621.162335032,0.990358452894,1.98695113631,1.07366017725,2.46657435273,1.18024599223,12603.5246478,0.536193029491
3.7683324239,1.00000063814,1.35483001162,1.05339205835,5.50784360674,0.874686600497,4.41257552814,1.15685607343,0.947829935783,3.37749814897,5.04104562591,0.811845304492,3.71527408574,1.16580688071,1.09000043085,1.09196850332,1.04360281331,0.903828247067,8.53189016902,1.08185979275,0.903128346381,502.689908914,1.03158998848,3.88244307652,1.09713244786,4.08465962475,1.04837119078,9208.30678007,1.87667560322
2.00228186578,1.00000091236,1.23309089645,1.00702652479,1.7434258072,0.983908917883,1.3372733083,1.20490839244,0.956608830545,3.0297941091,5.23390182498,1.21214167496,2.12775722734,1.26621384161,1.09000012289,1.0623277144,1.04018832438,0.968395063243,5.96112717366,1.08801146905,0.965518855208,817.888005784,1.14710687771,2.39090574452,1.13673432534,4.47683644116,0.948578241317,20125.260167,6.97050938338
5.97977195312,1.00000002658,1.13298650446,1.10791462193,4.04989807387,0.776218958112,4.71599798192,1.00605950964,0.927315813488,5.11426579936,5.00954705506,1.0041025186,1.88170786496,1.2202422815,1.09000011329,1.06307720994,1.00737487812,1.04132890577,7.32350643712,1.00691931216,0.917626205028,237.78991448,1.14956333348,2.77261379329,0.974377986789,2.91492130669,1.26388589701,74898.6101516,0.536193029491
1.12059237903,1.00000032096,1.55597859054,1.20382928796,5.78663546735,0.875556631951,1.60409673514,1.04681309038,0.945343688589,1.81973569934,5.70327325682,1.00112323621,1.32748916448,0.86469993795,1.09000025036,1.05905008756,1.00528604416,1.05102473777,8.92613570643,1.10570999026,0.923145997312,48.271904679,1.00167809485,5.66244770024,1.17838067676,1.37997197832,1.21267013247,32043.3038254,3.75335120643
1.96696191242,1.00000099946,1.47935518088,1.05157482771,5.76769388166,0.98591259614,2.45385131915,1.15433614079,0.995189538097,4.43573987711,4.83719334702,1.14869435245,4.10983492117,0.948448198216,1.09000095542,1.07458073516,1.01596326315,0.909278921499,4.15418460577,1.18486561564,0.929864000266,239.922919912,0.959021968513,2.53393641847,1.21524949292,4.58812062157,1.25000054236,18854.5845444,0.536193029491
3.93903863832,1.00000019862,1.48579819239,1.01228805027,3.81343776201,0.761947929325,3.6447298346,1.21014010826,0.901545220207,5.67830469234,5.29605870227,0.99577701984,2.60901046008,1.27420031743,1.09000025041,1.02955372702,1.03113053689,1.10276247324,8.37607334872,1.00864807086,0.927769791783,459.556537085,1.10548857773,4.61738722174,1.09351640291,3.95841174065,1.07235272096,15359.107407,5.09383378016
5.16566806387,1.00000005527,1.46191272275,1.02661492573,6.88975369802,0.890865725896,4.61835878635,1.15109941464,0.906486855098,6.05513554059,5.31175624831,1.11487657202,3.08353938603,0.84109290075,1.09000065693,1.05776765438,1.01648116274,1.0366259194,9.87775279383,1.07871431731,0.885968333089,945.710487611,1.11826414727,2.46061310155,1.08265381182,3.42467985902,1.19660121206,20314.7534435,5.36193029491
4.36070614043,1.00000038338,1.33383406747,0.837442544386,6.52366148128,0.718477508696,4.05705072155,1.24256917559,0.978618960005,5.78580877071,5.12344005537,0.948082837905,3.93044889243,1.13657948577,1.09000060236,1.1067540412,1.01868141964,1.07183790155,6.08335962485,1.06111683594,0.935995158927,319.838733579,1.05747435818,1.86762165758,1.13415874996,5.09774231611,1.11245515358,359.182468917,1.07238605898
5.41411481613,1.00000084179,1.25824894479,1.15104046101,1.74714112917,0.75069412585,1.0382938986,1.24072433003,0.942304777905,3.52075127682,5.14462427742,1.06593982863,2.48161355575,0.917495904178,1.0900004646,1.0218840904,1.0390497597,1.10511691995,7.91725293636,1.15387727855,0.806585125464,572.155396152,0.97629889263,3.50889168363,1.13810177651,4.39380736928,1.20223356944,10587.0651477,0.268096514745
5.88662934442,1.00000025336,1.1153990801,0.832576692145,4.98606033381,0.902802073018,4.94049942738,1.04954215069,0.980370388132,2.53058735823,5.0041214846,0.957782496143,3.00140612114,0.831812596421,1.09000084861,1.02160647485,1.00358601934,1.04001581035,9.32148032855,1.01812101477,0.942831847182,502.991317088,0.953907054254,2.62488837985,1.01963239659,2.67307479441,0.984921009664,19391.3067743,3.75335120643
4.90092975832,1.0000007832,1.30690781797,1.01986436934,3.56653928794,0.971792105408,2.77101271624,1.17003674352,0.905190221382,4.46624176678,4.85576726153,0.888315333665,4.92639792419,0.864922498601,1.09000074732,1.07194629907,1.00910777611,1.16755425014,9.46507199446,1.01338278542,0.970770905872,706.931861805,1.10048678333,1.4827456125,1.08488184709,1.40398066108,0.954006977691,2101.62533471,0.268096514745
5.52503452059,1.00000067653,1.12970560454,1.17037075738,4.02639292854,0.933812855776,2.52154960719,1.14021320775,0.958435671749,2.12386563444,5.49946246494,1.09446060526,1.63611003601,0.840511896892,1.09000058914,1.04584262201,1.01402737759,0.902473468193,7.31249100793,0.962629650647,0.849918697487,174.227636749,1.06039493717,3.01289445434,1.20969871512,3.46695446304,0.968561617237,534.803128871,0.268096514745
4.0773312989,1.00000085967,1.06861403525,1.13313705208,3.01010985201,0.930075301984,2.2769028692,1.0467148204,0.983527514179,1.29227565753,6.10596175893,1.15709159338,3.66118708581,1.16470511166,1.09000072573,1.04181973094,1.00112434947,1.21895920584,6.72799923561,1.16368486573,0.873555301675,109.391264883,1.1129820313,3.34627272077,1.12116775329,4.52695545936,1.16019964881,11447.516748,0.268096514745
1.41472355489,1.00000016914,1.20034035243,1.06186611105,5.5211740617,0.86329310432,2.91064826907,1.23961578401,0.919609222764,2.7264848184,5.37353028612,1.19857236362,1.90483774818,1.13013072337,1.09000035942,1.08381479494,1.03137723782,1.06313980199,7.20140241123,0.975356343421,0.888031209994,330.495553606,1.12722003359,5.37056742187,1.15312197648,1.77955804939,0.937074607874,4619.26444273,0.804289544236
5.68550057749,1.00000069467,1.12343210346,0.98425798001,4.22302096791,0.848212191239,1.13347478034,1.16725673784,0.983982634269,6.04309518884,5.02065274644,1.14014162494,1.41646201943,0.893367956206,1.09000095282,1.02650538157,1.00442680105,0.894544987342,4.63201521053,1.06572495402,0.914627494907,767.982502975,0.969954235076,2.68762723094,0.981148769088,3.67367332506,0.929011876485,5919.27340806,1.87667560322
2.09605290163,1.00000076798,1.20629692853,1.18759139852,5.92503916581,0.978491770725,1.47271815365,1.18828625332,0.936754239907,4.53520434386,4.85539394745,0.867541380527,1.52045452703,0.892715709768,1.09000024895,1.09368981284,1.01013355405,1.20074884054,7.34345958082,1.11100388962,0.997850021026,949.966604786,1.14879013176,4.23140009336,1.11473162092,1.68951053219,1.26030356082,36132.1857628,0.536193029491
