$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.22183894916,1.05532458673,1.56689156544,0.994007338389,2.83000086522,1.09824799697,2.77248176263,1.26000050729,1.14000048236,2.23717490201,1.73504259698,1.07787269919,3.04000050354,1.04659523953,0.900538874458,1.00000088323,1.00000022509,1.07405417908,3.33704039867,0.980289050735,1.0000001468,101.018253275,0.932735750687,1.75993952001,0.990456198606,3.29000037217,1.00000006837,952.410712611,29.5605405039
1.88230043343,1.03225542823,1.41359511662,0.851492457043,2.83000017017,1.01059568099,4.98383583342,1.26000004492,1.14000006061,1.36091798353,2.43798106715,1.08946421133,3.04000088352,1.01581345532,1.01223681289,1.00000087727,1.00000090977,1.03422556044,3.44007359839,0.934766158109,1.00000097467,104.767037095,0.844009024054,2.77379473494,1.0513797944,3.29000084428,1.00000055724,1339.49964035,33.0820927746
2.49909943469,1.07977568914,1.60020000587,0.893784771201,2.83000091619,1.03477227611,4.18288727841,1.26000035758,1.14000033519,2.27268754387,2.82630087127,1.07802882951,3.04000021426,1.08183908462,0.824455967226,1.00000018997,1.00000060952,1.02273521456,9.74466619161,0.936509118522,1.00000085406,118.783899704,0.909545298483,3.98878258733,1.05863198233,3.29000042102,1.00000057265,5831.94639694,43.7131430218
3.79145554763,1.0399617511,1.69254773269,0.890105822311,2.83000020359,0.858338848269,4.76540536173,1.26000097093,1.14000029801,1.84370968157,2.70777777475,1.01024792297,3.04000075143,1.11464377413,0.881990317274,1.00000035691,1.00000070197,1.05816085371,8.51330785133,0.960300662535,1.00000038113,96.3989795041,1.03993721482,3.18407875139,1.02359255458,3.29000053607,1.00000079755,884.833242552,20.007332409
4.42945658148,1.02396999021,1.65160383341,0.906247323305,2.83000030724,1.14264142654,3.01624316424,1.26000071943,1.14000046948,1.66711732709,1.79164803519,1.08078748797,3.0400002678,1.02928674822,0.78251002976,1.0000001339,1.00000058943,1.01488450966,9.77330478579,0.91159351996,1.00000062784,101.648510494,0.994887670132,2.41158462472,1.02971237802,3.29000031868,1.00000048892,1188.94032643,33.8516667102
4.84870635944,1.02259016021,1.63479275856,0.923567402867,2.83000051857,0.927597004105,5.35868177632,1.26000010684,1.14000017503,2.54358828357,2.99112524561,1.06494463664,3.04000013504,1.10075505725,0.797340413782,1.00000002,1.0000005155,1.05796840194,9.83033117273,0.922416870604,1.00000096923,113.259466106,0.849006157038,1.04541927261,1.05646577163,3.29000034291,1.00000085708,668.545623084,39.1461276826
4.45338677135,1.12035254678,1.36360795993,0.964023519794,2.83000092064,0.953272860768,4.88142030887,1.26000084884,1.14000047086,3.48378439455,1.70424003397,1.04837196898,3.04000032985,1.07928360936,1.08954204792,1.00000036901,1.000000823,1.07551133451,7.68449797292,0.995307936336,1.00000081842,120.393778718,0.845139428575,4.59653787446,0.954536457659,3.29000023881,1.00000054143,619.415741325,17.3282873426
4.79988625962,1.02219730739,1.71942532408,0.921298583794,2.83000006866,1.04797785957,1.02178986304,1.26000033832,1.14000082683,1.62820615814,2.93342497861,0.934028415747,3.0400004011,1.00705820218,1.02952568048,1.00000073679,1.00000090013,1.02313275056,7.40560279358,0.985986182662,1.00000009588,95.0100189225,1.00430926123,2.54979097358,0.958072633842,3.29000034561,1.00000011618,7728.79985749,50.3836656959
1.22892176411,1.11338081237,1.67668877591,0.81640136621,2.83000069286,1.06538909966,3.57056706417,1.26000006748,1.14000074239,3.04177109988,2.09137679092,1.03712264379,3.04000064321,1.05309349288,0.850127613104,1.00000007041,1.00000036916,1.03770926343,6.16462526002,0.96465546107,1.00000033712,81.8620830541,0.873080927474,1.46629292602,0.978839500335,3.29000033447,1.00000090304,16917.6955137,99.6497615445
1.94796912045,1.02881445635,1.44710062365,0.94906339816,2.8300008772,0.955715293963,5.90903601875,1.26000065857,1.14000034991,2.80538232833,1.88610145811,1.09736451321,3.04000090201,1.07428352082,0.986720504978,1.00000065372,1.00000094357,1.03827758507,3.33035743578,0.947702766093,1.00000090534,86.4098497647,1.04438303915,2.00800103578,1.00208816791,3.29000048796,1.00000033073,3019.41019864,35.2285098578
2.12467712331,1.0514337646,1.4610229446,0.918370716728,2.83000060481,1.10934827784,4.11823032554,1.26000027495,1.14000064387,2.57356807321,2.73408708788,0.925392745431,3.04000043003,1.04584299329,0.947005714604,1.00000025642,1.00000097043,1.01687596115,7.62189986484,0.98251965682,1.00000087646,104.833014428,0.922893851103,3.62864459283,1.01818180089,3.29000096678,1.00000070788,665.882263306,21.3489956338
1.95933190884,1.07361639362,1.44460164474,0.934635755509,2.83000005021,1.17304530704,3.19616639599,1.26000034155,1.14000065314,2.98126766282,1.82141325938,0.933038719086,3.04000028865,1.07620468296,0.966551100583,1.00000070302,1.00000076289,1.07854693944,5.68189396544,0.955528832776,1.00000035966,83.1611862214,0.883664849382,4.1990905541,1.05358062056,3.29000033312,1.00000030426,5482.3143461,37.5230811962
4.53844550635,1.12309840313,1.48875910765,0.89720270234,2.83000092611,0.960631049388,2.38376834786,1.2600003271,1.14000034079,1.27125068361,2.96811771869,0.916525238451,3.04000017479,1.11028512185,1.03431446951,1.00000037255,1.00000053331,1.08769811379,8.41433201391,0.99629409056,1.0000001222,124.229213813,0.941124949095,2.13640631388,1.02047676577,3.2900007153,1.00000047965,2924.11976936,36.1901310505
2.6815458522,1.12985499921,1.37836517622,0.999774204987,2.83000081265,1.04412498539,4.04839528895,1.26000049526,1.1400000765,2.29623362883,3.01894556053,0.946798255761,3.04000076587,1.00161753347,0.922099054807,1.00000015279,1.00000094684,1.00895586436,7.93351846153,0.930591944685,1.00000071732,105.713241917,0.85522515716,4.3526416522,0.992522193483,3.29000002956,1.00000027462,3141.46858743,28.2161413714
2.98324326141,1.06253841874,1.70987435166,0.890058090526,2.83000017051,1.03862748365,2.17933284876,1.26000017104,1.14000091257,2.41893205917,2.91091318007,1.02245643279,3.04000070116,1.08958852287,0.969759408828,1.00000001949,1.00000062829,1.043256311,9.05856485336,0.960161316763,1.00000066983,83.0144162923,0.883120569191,2.51253350348,1.0059044841,3.29000065647,1.000000342,2116.3236134,40.3931514615
2.32649310841,1.12391611814,1.69559520386,0.989290896221,2.83000030191,1.04896207217,5.43670772027,1.26000069404,1.14000079886,3.52311981521,3.01280918295,0.951881061438,3.04000080934,1.03653634729,1.07345941203,1.00000017577,1.00000014227,1.04051746011,5.36202778893,0.914427248193,1.00000074032,97.2976454965,0.92176261345,4.19591748924,0.978189876957,3.29000088007,1.00000065455,398.298595795,19.0696868153
3.37557303945,1.07081348331,1.34578483668,0.820270549966,2.83000004796,1.02097091331,5.0392384363,1.26000025235,1.14000052392,2.97717821165,2.72007465477,1.01541021018,3.04000090352,1.06198597517,0.936332458104,1.00000097727,1.00000087116,1.0051140392,6.52797083033,0.972087724701,1.0000002056,93.9699117583,0.847419261314,5.4083008525,0.979894202379,3.29000087072,1.0000000197,9330.09031993,49.8589776836
5.80841616857,1.0625762982,1.59828963618,0.901328497694,2.83000000118,0.930158863822,5.83595698346,1.26000057796,1.140000297,1.72352944679,2.62517082778,0.999187692341,3.04000079122,1.08482635612,0.969368852899,1.00000090032,1.00000041504,1.01463845207,5.42894634289,0.917329632927,1.00000006739,87.8389037042,1.08408315216,1.51426072094,1.00531868831,3.29000012707,1.00000010727,1014.1177906,39.8972504019
2.00962306394,1.07257675692,1.51522455706,0.921054387997,2.83000012073,0.942384027773,4.06051772925,1.26000046791,1.14000050167,3.37800501654,1.78812713477,0.947238941717,3.0400008635,1.04227072372,1.03108264643,1.00000012344,1.00000038141,1.01020957226,5.28970837184,0.951970859025,1.00000014748,88.112992903,1.04296046136,3.28854985336,0.959979220207,3.29000085497,1.00000035418,1745.58655776,25.5941728726
1.29387457751,1.03333345035,1.41690972706,0.835132958451,2.83000060944,1.17598420113,2.56950622805,1.26000052149,1.14000052836,1.24166386049,2.49383888814,0.932747478189,3.04000095564,1.09878105413,0.887244842899,1.00000060393,1.00000056435,1.01067455186,9.47608131291,0.913257882069,1.00000007518,81.3587454476,0.850543380777,5.6051795526,0.981826631958,3.29000071896,1.00000072022,2089.85959692,50.6141222078
1.22852848457,1.03792797036,1.39657994236,0.869282211852,2.83000081834,0.857144146285,4.80200497392,1.26000084452,1.14000007261,3.39252026909,2.99884783305,0.994876061241,3.04000019856,1.03487331785,0.999069332582,1.00000008231,1.00000064224,1.03755706865,9.40369487777,0.976769294917,1.00000008889,124.164221798,0.958602284264,4.34402645108,1.05300330116,3.29000063716,1.00000064711,302.327202386,28.8425267208
3.23564421879,1.00531271353,1.56890888125,0.973601919483,2.83000039114,1.0581809994,2.93459051361,1.26000023436,1.14000024635,3.01048230365,1.64585027746,0.980298202036,3.04000007623,1.07587405485,1.02870339469,1.00000011294,1.0000004154,1.09411196653,7.75520826127,0.985810596222,1.00000097213,88.1094300779,0.958978737355,3.87859886664,1.01888518453,3.2900001898,1.00000017167,414.839399093,31.7360213227
1.87151675759,1.10272701876,1.49489389175,0.971349094337,2.830000449,0.960860458848,5.42336475375,1.260000719,1.14000064323,1.60054268957,1.89946471892,0.986190360684,3.04000096315,1.00935037365,0.932434556549,1.0000000954,1.00000068066,1.0030001989,8.55081313973,0.943718607166,1.00000097221,82.134221616,0.904664740496,3.36118803203,1.00555711285,3.29000021444,1.0000004957,2400.15614812,27.728986702
4.24949443288,1.09551189142,1.34439235034,0.933944729242,2.83000099207,0.909553712506,1.50089873193,1.26000009683,1.14000008747,2.36715107298,2.54376169158,1.05231103561,3.04000069431,1.10978801718,0.866782046333,1.0000009,1.00000073098,1.01885584872,6.22505985707,0.944721367631,1.00000044139,104.785178796,0.897294975171,2.40137228076,1.00208563005,3.29000078807,1.00000087659,6065.7435638,55.8068285584
5.86514397311,1.10398484297,1.64853334426,0.962028892654,2.83000033068,0.894719098881,1.38624289823,1.26000099569,1.14000062022,1.43036088678,2.78791530119,0.983011784096,3.04000073248,1.04193223277,0.781192399749,1.00000049155,1.00000042085,1.0761696181,9.57751500299,0.923785077959,1.00000056021,120.194832754,0.868620496739,3.8592034416,1.02899423708,3.29000018087,1.00000038621,247.073851237,20.3007841627
3.20365149461,1.07423812625,1.44081389082,0.813061797045,2.83000022961,0.922025785318,5.73409692151,1.26000045258,1.14000064759,3.14557193016,2.15966677933,0.884111712165,3.04000015904,1.06540362713,0.952814997042,1.0000008201,1.00000011057,1.10691264458,7.94435159433,0.970974957516,1.00000046997,119.694209586,0.858562904983,2.87459427636,0.988898973287,3.29000005476,1.00000085038,194.553956373,25.5536265649
2.33796856501,1.04363290107,1.57055145281,0.881032514453,2.83000048397,0.907906089403,1.87010664995,1.26000055515,1.14000030367,3.60003136707,2.89421905282,0.882942774431,3.0400009538,1.05574536453,0.828555172439,1.00000089662,1.00000095093,1.00572853999,7.17685713752,0.937451188894,1.00000048609,118.181362411,0.869326417389,1.61893162138,0.980154683418,3.29000004702,1.00000061999,4240.40589854,49.8566360816
3.88636184648,1.1114022391,1.71320553077,0.852008143172,2.83000022795,1.04309721294,4.56489714176,1.26000068919,1.14000060999,2.45821606934,1.56640674191,0.951251451441,3.04000037881,1.06974740689,0.996641961937,1.0000007483,1.00000089886,1.09792550032,7.64087307047,0.967735859759,1.00000082697,119.631025047,1.08792126517,5.73485690469,1.03581197046,3.29000028449,1.0000009274,7440.04403445,78.5347034652
1.85985264789,1.08410286144,1.58353944644,0.809736405633,2.83000028495,1.11051004493,5.91328596401,1.26000066014,1.14000022212,2.74410777295,2.18413726612,1.05421054947,3.04000022589,1.00208844564,1.01750927595,1.00000029512,1.00000010344,1.0347726144,7.07798926483,0.974377147588,1.00000009935,103.828215228,1.00184597071,4.11280903333,0.958532883637,3.29000018812,1.00000009194,3308.99651498,42.6073432768
1.50268047454,1.08895341247,1.60489389794,0.947770067061,2.83000063485,1.11986289106,4.98240411672,1.2600001732,1.14000076815,1.41315547853,2.29665920811,1.06080124294,3.04000021393,1.07480892176,0.780971289649,1.00000008834,1.00000055727,1.04097772723,8.4189532534,0.94483937452,1.00000055428,117.181566634,1.03839312667,4.59863674327,1.02946972827,3.29000023176,1.00000080433,263.859244211,28.0057354124
1.31388589102,1.11510822557,1.68676954461,0.975080768994,2.83000016818,0.917192700732,2.88793052694,1.26000003078,1.14000079899,2.89198047245,2.58230762955,0.934396674762,3.04000055769,1.10939546248,0.892325237105,1.0000000101,1.00000056422,1.08976176036,5.92319620617,0.955873184091,1.00000079523,122.674192513,0.972138929421,2.62679957248,0.963411419376,3.29000087926,1.00000029055,10332.6689315,47.3031509022
2.34342360014,1.10703405527,1.58087913439,0.869067860059,2.83000042895,0.999660286873,5.43620748317,1.26000093452,1.14000097693,2.21381743175,2.14909903173,0.968735369075,3.04000012171,1.07898670451,0.942344606805,1.00000083828,1.0000004953,1.03698627141,3.95909455886,0.953939268853,1.00000033644,115.577274977,1.08941510774,4.17936036029,0.991792318454,3.29000049456,1.00000082751,1066.6353709,26.9920641901
1.4766443146,1.13006649086,1.4418459258,0.979862932622,2.83000063356,0.995714428119,1.45982157709,1.2600008538,1.14000072924,1.71544437961,2.98033399324,0.880165523356,3.04000096453,1.04235052115,0.787490243711,1.00000025832,1.00000080976,1.07190494685,6.45114728473,0.986397181828,1.00000099345,79.4792028085,0.97360753333,3.18410365344,1.04401841331,3.29000080255,1.00000051886,1388.41094153,24.2060433748
5.85600217263,1.10585186765,1.52646358315,0.860760499718,2.83000001398,1.07704425233,2.39082352965,1.26000091923,1.14000006057,3.604806277,2.63239720757,0.966855086646,3.04000063667,1.02626023278,1.04937320154,1.00000005746,1.00000044168,1.05268683871,7.46730510933,0.955728733173,1.00000035531,123.506170849,1.04910263813,5.37545307973,0.968813978607,3.29000084618,1.00000004954,1687.82161996,24.9200315274
4.12620796027,1.13295819602,1.44551763222,0.821573987659,2.83000027862,1.1170886029,4.88227297529,1.26000083193,1.14000054713,1.88169020145,1.6830234252,1.09649614766,3.04000030403,1.0012874281,1.03200812412,1.00000030495,1.00000081562,1.00606270163,7.98492797267,0.911138744855,1.00000066501,76.7967860095,0.934756373045,5.89279975318,1.04221008518,3.29000034675,1.00000059103,968.868607545,38.4511560311
1.99451634533,1.06069534699,1.62735742828,0.877727006249,2.83000031355,1.18489079366,2.60993833468,1.26000019995,1.14000029744,3.11299291621,2.68950546365,1.09437598966,3.04000039156,1.04332260501,1.05031462111,1.00000065424,1.00000076319,1.00061328926,3.19152592512,0.991326625336,1.00000065406,112.963311427,1.04447494099,4.33661246169,1.0373818991,3.29000061254,1.00000000803,869.080242901,30.0007738418
4.00948256003,1.06988434718,1.48171913939,0.976877096148,2.83000031121,1.07275060936,4.65934160538,1.26000055696,1.14000052926,1.96834082882,3.05041719042,1.04739372877,3.04000016054,1.07334281772,0.862821211145,1.00000021214,1.00000030002,1.09874452346,9.34241827533,0.97699714216,1.00000019487,102.059137996,1.07689727613,1.0346370539,0.993201103055,3.29000081225,1.00000029604,1371.15078222,32.7560833244
5.14874737577,1.06366524433,1.67973490232,0.849368218282,2.83000053844,1.00662169545,1.76492678773,1.26000064053,1.14000029385,2.70830476584,2.6703232999,0.99620227495,3.04000030896,1.05042607596,0.990792259583,1.00000023492,1.00000036521,1.05556924068,4.02741656655,0.926480342517,1.00000047582,107.762763492,0.953108214004,1.92334493659,1.01535697373,3.29000028694,1.00000068441,2162.73460236,28.4472418771
3.13812500089,1.00971755896,1.70497019231,0.964168823043,2.83000097293,0.998062353198,3.51145947362,1.2600000061,1.14000077154,3.38841241239,2.95433229541,0.900447779349,3.04000039135,1.05364935899,0.956764076179,1.00000098412,1.00000039747,1.09282288721,9.63746213494,0.980842558158,1.0000004487,112.171212279,0.926125422592,3.80945929012,0.956276501398,3.29000086858,1.00000075881,1961.97808429,29.7354734915
2.27067265143,1.10710976446,1.34257463656,0.924345097445,2.83000010047,1.01453383706,1.48815506595,1.26000058369,1.14000062235,1.30511182933,2.47606531052,0.978674736321,3.04000082101,1.11907794789,0.826837887122,1.00000060403,1.00000068956,1.02926278817,6.12812394303,0.989585596898,1.00000015,88.8132613445,0.844968059119,5.24042773512,1.06588139578,3.29000002637,1.00000098769,2931.03549461,29.3183688312
3.16804358738,1.11163932914,1.59901971021,0.817924482358,2.83000054418,1.07060825008,5.05635340397,1.26000021864,1.14000069943,3.51640531708,2.98683410279,0.912135174424,3.04000095055,1.02363536005,0.909606186469,1.00000070465,1.00000048517,1.01146302696,8.51051659051,0.948708663398,1.00000080297,97.6670334613,0.925405398733,1.60676674927,0.950036612022,3.29000037796,1.00000057795,3212.18408072,31.2493495059
2.5272806991,1.1026280506,1.73850217145,0.934003365317,2.83000087676,1.03029577775,1.60496312781,1.26000029484,1.14000032426,2.16883785815,1.93350215309,1.05001680183,3.04000086679,1.0464419905,0.996438107479,1.00000000096,1.00000019786,1.0159939204,4.4310477028,0.951343876037,1.00000000366,110.055074454,0.904851900801,5.96593999246,1.01202624015,3.29000000858,1.00000077549,4001.89003661,64.5828349188
4.96553458392,1.1337829115,1.47975059232,0.805611151507,2.83000000905,0.972398376656,3.30603498908,1.26000061782,1.14000040825,3.49805499119,1.60417002677,0.971701523837,3.04000089729,1.11588198862,0.951196437497,1.00000086138,1.00000003159,1.09429596974,9.78168447456,0.91194015363,1.00000047155,109.25836292,0.85776416195,1.44144362572,0.992264184134,3.29000000114,1.00000022015,4677.24408938,34.6917049486
3.02119506322,1.1069524914,1.67405323937,0.971204264877,2.83000039008,1.10295022286,1.55098006969,1.2600007651,1.14000089498,1.74955476829,1.88009544015,1.06669068503,3.04000099817,1.05208230932,0.916236321167,1.00000034296,1.00000044213,1.09814197093,5.16141454102,0.964546384333,1.0000007415,105.500972317,1.0292301351,1.08115312379,1.01719364087,3.29000076545,1.00000008297,3505.07884738,29.5781441676
5.73839747405,1.01291494011,1.36073879763,0.989631267537,2.83000087929,1.07865096399,3.46458831677,1.26000092853,1.14000063496,1.51210283433,2.27647973186,1.08816664389,3.04000031884,1.0679006531,0.799534881729,1.00000038013,1.00000069131,1.00231233442,5.21452698876,0.981149170362,1.0000007642,79.3094889443,0.879840171626,1.39370790912,1.00518605555,3.29000066099,1.00000082294,2793.42667587,27.5071715457
2.63096948052,1.12666743532,1.69531368749,0.915200621938,2.83000038649,0.908806793516,4.7254008875,1.26000036947,1.14000011128,2.08781756479,3.00411398879,1.05131975235,3.04000060418,1.1101977079,0.871460436169,1.00000098956,1.00000058919,1.08612867185,6.08678011763,0.930639417453,1.00000067597,82.805092538,0.955044800708,3.20942309191,1.05462262195,3.29000002728,1.00000042622,2530.86902262,28.4455184365
1.68269496871,1.08259493532,1.61025136098,0.897843262467,2.83000078928,1.08545726971,3.32777134662,1.26000052208,1.14000078429,2.99589986424,2.91627024364,0.957787685559,3.04000025677,1.08935287282,0.884282527758,1.00000095199,1.00000062237,1.0881700652,4.25662187044,0.998958829325,1.00000041396,102.483224877,0.888434080034,5.65036274047,1.03664138018,3.29000055974,1.00000059857,47.8785702732,9.84896282011
3.72128112748,1.01848209777,1.47322990662,0.862460729814,2.83000027432,0.856855274875,5.4391914131,1.2600001646,1.1400009279,3.54468832067,1.63743135183,0.947521002297,3.04000006211,1.00050088945,0.868355917452,1.00000010231,1.00000092834,1.05842780478,6.34014745369,0.99598179156,1.00000056412,94.3169968775,1.04180445895,5.89347969678,1.05704945758,3.29000008354,1.00000057241,470.927816534,31.8961760595
4.9340231395,1.12592189887,1.50784367052,0.814765737615,2.8300005769,0.889257531736,3.87663355265,1.26000013852,1.14000083212,2.53327371888,1.81704697298,0.92977715721,3.04000058611,1.04062669155,0.863449664823,1.00000091026,1.00000076022,1.04404229085,8.14077291427,0.920296782739,1.00000087207,114.403233521,0.842557351422,3.20049940095,1.01773616949,3.29000038612,1.00000023045,1104.19190162,46.3443458916
3.66743332613,1.11531003376,1.64699981179,0.993388997175,2.83000003624,0.993273049189,2.41504766475,1.26000024143,1.1400005788,1.97843019645,1.70587004867,0.978706083582,3.04000005865,1.0675489536,0.888073882801,1.00000095316,1.00000076888,1.10983944631,6.1124701798,0.96360059957,1.00000020455,88.9792972952,0.967230614473,2.27339910422,1.02762865885,3.29000038897,1.00000099332,25.9503552439,7.0604272186
3.52975803803,1.01859014177,1.41789566756,0.899540207476,2.83000037488,1.12210729309,1.02095042064,1.26000067491,1.14000067948,3.32301422106,1.82645477711,1.04112890839,3.04000020865,1.0075734917,0.980227947286,1.000000833,1.00000018109,1.06750403076,9.33496948322,0.918875383154,1.00000069803,96.2785474371,1.06712697658,2.14203165581,1.05353298636,3.29000042075,1.00000018858,4508.71364145,41.1459844824
4.73256936321,1.12480875089,1.42148590166,0.815952939736,2.83000008317,0.984792889563,4.31648131533,1.26000031978,1.14000085835,3.04685696326,1.70711666396,0.895982034972,3.04000077993,1.09124186295,0.889979552855,1.00000056213,1.00000083403,1.04119070381,8.49378346299,0.968701439593,1.00000017929,81.7829364142,1.06342671017,2.62095284104,0.962607011815,3.29000037488,1.0000008733,5752.84581947,36.8320659028
5.96200371304,1.0913296809,1.46848787765,0.805512381752,2.83000007801,0.975112519306,3.23579875968,1.26000031658,1.14000050503,1.34037391083,1.7208157964,0.989373958289,3.0400005801,1.0027476538,0.945584175649,1.00000003473,1.00000081478,1.09920004369,9.29045100251,0.979092116056,1.00000076518,119.369924886,0.961473607722,5.00986135286,0.973129150891,3.29000015613,1.00000083231,4915.04694556,67.1478744782
2.01628695406,1.04127485483,1.52104439861,0.90755246965,2.8300006447,0.929965420463,1.15411722749,1.26000052859,1.14000087479,2.87588503026,1.90485340811,1.0945321185,3.04000069637,1.07798014457,0.901051367939,1.00000089076,1.00000043133,1.05950592071,9.71393393962,0.96762745727,1.00000069964,120.985149834,1.08084386901,2.49564759072,1.01978604684,3.29000040629,1.00000052802,742.787240508,36.7022453399
4.39793496746,1.01536362172,1.49296120521,0.817606105745,2.83000073786,0.987550924584,3.00865792215,1.26000061988,1.14000005627,3.53196796346,1.81624832181,0.930033430292,3.04000063908,1.02849355472,0.88998281306,1.00000065654,1.00000025249,1.07457924601,7.60138181702,0.934872870674,1.00000022024,109.53917137,0.916934302002,4.49837001103,1.04878309536,3.29000006547,1.00000000857,2439.63434445,34.4855012545
4.56131264601,1.08019125735,1.71622310632,0.921775548732,2.83000075559,0.872401262999,2.17153108208,1.26000097184,1.14000069387,2.46231819789,2.600749097,1.07312820883,3.04000020262,1.02958609378,0.844774811013,1.00000057567,1.00000051046,1.00401314282,9.71865837441,0.936393755779,1.00000073922,85.1591363902,0.919709366293,2.67126045782,0.993033192019,3.29000096382,1.00000076385,3244.83335831,41.865217452
1.49321891028,1.13654465105,1.47340171634,0.836626457195,2.83000097226,1.05815291077,4.40595160275,1.26000016778,1.14000006472,2.70013859103,2.88296548802,0.948632724126,3.04000092243,1.00810481281,1.01549828962,1.00000027288,1.00000010415,1.03606280026,3.68889977094,0.968088019302,1.00000069106,101.863719071,0.870078511725,3.97672152348,1.06009762684,3.29000096804,1.00000049704,8094.59898997,40.684889237
2.59855199315,1.06974287743,1.41314710912,0.868996453851,2.83000032805,1.06418398819,2.99112761857,1.26000081179,1.14000021059,2.14952339254,2.9970742233,0.973204314359,3.04000096558,1.01944754624,0.874699481325,1.00000090556,1.00000070393,1.09111162039,8.44077688384,0.962916939095,1.0000009526,116.394331595,1.08484763809,1.63664716098,0.957637270132,3.29000019561,1.00000026039,887.288339315,29.4171308873
3.5458764831,1.12411955819,1.38646816372,0.877020206048,2.83000067958,1.00026503341,5.63277824618,1.26000060823,1.14000009306,3.02922709755,3.00221022063,0.980692489436,3.04000055849,1.1013569453,0.846815012186,1.00000018635,1.00000033094,1.0009219992,4.83505530342,0.993395694399,1.00000073676,123.742276462,0.945836034615,4.86582585807,1.0354534026,3.29000041987,1.00000082671,2228.6062753,31.9521398968
3.95433483348,1.04576470746,1.73687294629,0.81450244493,2.83000059539,0.996147755218,3.57589815902,1.26000067983,1.14000082693,2.2497906748,1.58689426505,1.02724899539,3.04000097603,1.08108701195,0.820957378282,1.00000083703,1.00000001409,1.01452832023,6.29202918079,0.933012847542,1.00000093444,100.297117823,1.02947378495,3.75118577177,0.971941676016,3.29000014377,1.00000039587,1576.88524461,28.2856878733
4.55081062106,1.13453576609,1.39289584142,0.939761875229,2.83000064395,1.03017386891,1.78299063235,1.26000018144,1.14000069152,3.0038313202,2.02687994691,1.0169031615,3.04000030486,1.04576096691,0.858732066458,1.00000007103,1.0000007645,1.03284633304,9.87316877675,0.987561987456,1.00000040627,82.9046347615,0.858347056526,5.1332389417,1.00636200167,3.29000061092,1.00000018384,1393.90641296,33.8285075235
2.70365884561,1.12816340018,1.48731430812,0.911508782498,2.83000080778,0.976656194128,1.72362816911,1.26000076725,1.14000023401,1.48127067089,1.74386151443,0.92918432062,3.04000027336,1.02837696142,0.798573974552,1.00000057007,1.00000058109,1.05600785697,5.46754304631,0.981751803992,1.00000066559,116.776012321,1.08149190438,1.70729570818,1.06901171204,3.29000046483,1.00000005737,570.879658461,35.1442131004
2.88945102902,1.06942680023,1.60286262758,0.941838061032,2.83000030182,1.15630467976,4.49578720921,1.26000085793,1.14000060481,3.20230223322,2.01981830613,1.09001598284,3.04000074994,1.01837226727,0.883714759631,1.00000051086,1.00000000209,1.04063058214,3.00270867103,0.945853571076,1.00000007655,88.6022840155,1.04922755598,2.42344783752,1.02857318043,3.29000008121,1.00000004156,269.753732774,28.3469235113
4.07124707881,1.08636600984,1.71239134469,0.996993301386,2.8300004684,1.01207586248,1.40283186266,1.26000019582,1.14000071934,1.78541107195,3.01164291082,0.928844552178,3.04000098643,1.02843288971,1.04914982535,1.00000025435,1.00000043189,1.00029881475,4.14819408853,0.997344885084,1.00000039677,98.6697644967,1.02328466358,4.22385055459,1.04166030447,3.29000059634,1.00000028869,850.862476831,32.1863414044
4.54481767004,1.08117029123,1.58887070267,0.865421134985,2.8300003989,1.16414789433,2.7251601291,1.26000028276,1.14000033535,1.55233329532,1.68268390684,0.894054241987,3.04000098723,1.11387038353,0.959758510443,1.00000032623,1.00000046523,1.07830727745,8.21668316509,0.927109480226,1.00000076191,81.8830994164,0.911724899157,2.49851261925,1.01219646337,3.29000064608,1.00000009432,418.665512641,19.1852377816
1.6389299465,1.11657617567,1.40056480374,0.802379256964,2.83000068142,1.01619259468,5.2061831586,1.26000057202,1.1400004118,1.82371654252,1.65070462006,1.03150602542,3.04000033008,1.07203010638,0.904999461823,1.00000070325,1.00000037905,1.09838778998,8.1185170463,0.966110863179,1.00000029827,83.8991560155,0.918971252049,3.62546809462,0.994094107455,3.29000094201,1.00000099134,2232.66403079,51.8739225077
5.03166175734,1.08202756137,1.69999791566,0.845112369539,2.8300001716,1.0216158247,3.07141237881,1.26000009006,1.14000044304,1.53186483483,2.54487958325,1.07833387438,3.04000051537,1.04846346263,1.00505456959,1.00000006738,1.0000008359,1.07221464537,5.52710033854,0.984716225331,1.00000011766,110.641950257,0.928425335489,1.05683183463,0.975158516013,3.29000037156,1.00000057045,1839.79837016,36.0163765966
5.18855454395,1.01991636505,1.57825652538,0.803658201743,2.83000044688,0.929799161808,3.49700204923,1.26000094417,1.1400000072,3.10579640733,2.66417943491,0.993243364733,3.04000065037,1.08016780584,0.943113302698,1.00000011596,1.00000030187,1.03462020951,7.24147800153,0.945057026551,1.0000005812,75.0258307342,0.849958064939,3.61023472652,1.00685355895,3.29000084436,1.00000052337,1858.65431307,52.9012637157
