$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
3.02783265985,1.10857184918,1.15114823068,1.21943242333,4.80099106139,0.807784699388,2.273749763,0.838791016054,0.952356540795,2.23517301012,3.78037758438,1.18549301113,4.79708429048,1.03877483586,0.863547258739,1.37955571936,1.00247389488,0.911046579681,4.84051457763,0.942837164199,0.979511627355,46.9972024179,1.04624321305,4.08338862162,1.14135164181,4.42759103591,1.03065152709,40.2859281331,20063.0830019
1.04157060906,1.4154201293,0.932163026866,0.80835540926,3.36103234155,1.03784005952,2.42185095953,1.04605348527,1.10267582987,5.53535735856,2.21280709525,1.08928009074,3.11198773898,0.833167234788,0.988528761001,1.30803041019,1.11302969252,0.924525988961,5.18679532962,1.18637588916,0.891348898475,268.366580046,0.950977328905,5.47792654397,1.07352190564,3.06229886973,0.930655576061,30.7971882565,27892.5160138
3.51190244544,1.29371168202,1.25811712153,1.07799651172,3.11489504943,0.889290819246,1.54518927809,1.16565144871,0.95076282876,3.22192743002,6.3830744792,1.02153287349,2.03551865681,0.873188432508,0.785509934893,1.48543870292,1.11673869588,1.19889043076,4.59911830842,1.1749835835,0.952744731719,412.628875006,1.11420264504,2.11489401412,0.993795548339,3.62090140557,1.06890131483,40.5357567761,3387.96130398
3.32903632727,1.04063401671,1.49906730774,1.1498785418,3.70811983273,0.731994528699,3.30952537904,1.15705144156,1.11126451031,3.20430913175,2.16970427806,1.07617173498,2.84084810008,0.842144116592,0.964564660903,1.02724821681,1.14314908595,0.822679376698,3.6434807753,1.00385077501,0.918087033896,89.7004965031,1.06181977708,1.2013215188,1.23022337701,3.42634913999,1.29625484187,54.0155987352,20171.3268293
1.86930437868,1.0399285486,0.805893649628,0.961854440742,6.2236585571,1.18915233455,5.31792346139,1.21005796498,1.01500123804,3.11570279351,4.53450473601,1.20216012869,4.56942149741,1.09452740009,0.780119857245,1.01814842528,1.04329494889,0.974383545616,3.85718039269,1.00371307599,0.907551187185,208.984268706,1.15047754794,1.30574012488,1.03649586851,4.47287160045,1.19507622955,19.0926479026,560.506750405
5.88173444553,1.20765512881,1.4304521839,0.828457499188,3.49474536258,0.801154160062,2.87041489069,0.976017357249,0.982461128893,3.54162692025,2.94032381913,1.02424931478,4.3940323853,1.0373172854,0.890939120366,1.62318695601,1.00695105936,1.00730540242,7.14326703147,1.04864238733,0.971859429835,163.425540244,1.02262343231,4.48079939464,1.02154503939,1.65730944679,1.09724951006,39.2740634976,14624.6501013
4.86436014634,1.05791205737,1.56335643851,0.936522102698,6.12950750031,0.863755157076,3.70335287834,1.17096765274,1.09839985613,2.7916547197,1.86924435013,1.14231197997,1.73414870724,1.21365558268,0.998850861542,1.50860254219,1.10199143373,1.15729690269,8.97510359557,1.0758185206,0.942708343689,153.797263324,1.04116208153,1.42923613834,0.955511403231,1.84806753201,1.27851631211,51.1615897531,67102.8776021
3.96345567766,1.29515744993,1.04537269665,1.1522493738,3.38173980257,0.955483474039,2.87154138194,1.24077512168,0.96066432058,1.46397927023,6.71518293514,0.896783564093,3.90141015749,0.814710264442,0.97194692897,1.44861324641,1.03415718154,1.10884776532,6.92220722188,1.00335657137,0.985403226804,235.594041224,0.85309953777,1.49718873979,1.15113290599,5.36795911181,0.903911277737,20.3764924116,248.356074423
1.72558765732,1.09501770194,0.824301364025,1.15050564134,5.23200032697,0.840880989265,4.07636041505,1.11368224649,0.976512537615,4.16641588403,4.89097634721,1.16443529703,4.93326352023,0.97383701319,0.875577333763,1.28122607432,1.11521894468,1.10915714296,9.71661724824,0.985601330564,0.80869643931,105.829042752,1.17849413571,4.48152525211,1.0998947407,3.72818513369,1.14586763192,12.3336571387,117.842042411
2.17563121666,1.03670546617,1.6382052833,0.901615873788,3.86001687902,0.990807369154,4.0789323014,0.888845407496,1.07118079885,3.11351374853,2.98519556061,0.97173589026,4.6301552644,1.23519898762,0.814896770195,1.06661126659,1.11603016486,0.872263347283,9.87415739225,0.961076980034,0.775329572497,276.566610907,0.926642154402,1.04714077136,1.02713295228,2.97797314384,1.07297482487,19.3211514758,352.212150407
1.32230501674,1.02682128115,1.31414026532,1.05365302418,5.13364212528,0.853154679919,1.18845246906,0.931442604148,1.06279255071,3.02208118637,5.74895397026,1.02965232861,1.07122600988,0.870374007406,0.796436795097,1.2164170422,1.06527057028,1.17711570352,3.20924322562,1.10955759537,0.974048937084,166.188150849,0.955229418652,2.89599918377,1.21659826811,2.39513316398,1.19584178648,42.2810266242,16586.2694056
4.77138408142,1.08977577495,1.25077462916,0.958106352557,6.76077632691,0.893230635839,4.49039789453,1.21626112456,1.12526270727,4.23754481477,2.6177765139,1.10210353189,3.88979646749,1.08469662134,1.07302484693,1.4038291692,1.01224694832,1.14538275248,9.90527100205,1.1552266127,0.769047226345,151.486744057,1.12788107313,3.05446252953,1.00497244132,1.61145884004,1.09754294746,39.0981893361,5948.97746897
5.26288587146,1.40241449423,1.19296129029,0.943739448176,2.759622242,0.82414821876,5.05485106013,1.04803932879,0.999136211899,4.42958974607,7.16143856176,0.838575163254,2.28779965522,1.18645282161,0.869958009221,1.58521896461,1.11589791871,1.07974096098,6.28977589599,0.96590810351,0.937315165726,206.363319679,0.850714280309,1.93107364361,1.21118004538,3.21039943425,0.905566216615,29.2387507696,3540.2814625
1.92870837219,1.28196730849,1.4336904644,1.0480891961,5.13284266636,0.826106453348,5.77890053497,1.0164725031,0.990216762466,5.07109854291,6.76426719452,0.850641834319,1.97699481449,1.04761040107,0.877973639901,1.42895493636,1.08825352279,0.965679385216,6.96306470831,1.12400082422,0.928011764076,147.719475536,0.996332165114,1.8626869067,1.23596897974,3.12335144319,1.13274278149,36.9242747134,24460.1962477
1.05716508468,1.16441476579,1.09598327544,1.14394646039,4.45380924452,1.07247469022,4.64055882428,0.967599656089,0.926469867733,5.56432791864,5.12274794934,0.838167724844,3.4705873983,1.24106357109,1.07477129081,1.09383076674,1.01117466185,1.22399089805,3.63009489093,1.07707116891,0.820900187992,356.789145847,0.848266324418,2.69972417802,1.21245240081,2.99903516588,1.16638378534,47.031734428,6495.65512044
5.4720062869,1.22317193599,0.968596996647,1.20347167058,4.81501076444,0.817018181604,2.86025820451,0.902759484902,1.11722509219,1.75556621218,1.95014991563,1.11776443312,3.93400930728,0.928818829162,0.891068419554,1.18405644456,1.00482120687,1.00423475648,9.89107266986,1.02062135261,0.891565030222,163.675793836,1.06630686006,4.87734222892,1.21094640676,3.97661430939,0.962939081866,21.996049645,636.173735027
1.41393892814,1.32654000815,0.928494844425,1.15082336474,1.70654964859,1.1762424276,5.93032970461,0.820284570897,0.935194714733,2.19083990365,5.96463469278,1.19898685792,3.08870515095,1.12028458902,1.08128704012,1.4417658913,1.02135462363,1.20051526185,6.55674483316,1.03032252149,0.829798284621,368.344639582,1.0075215534,3.31611461926,1.1763316186,2.47258256003,0.951749534892,35.1158013809,6434.83941129
1.77202544735,1.38084028941,0.970687534805,1.02721597128,3.89511549714,1.01734290276,4.51472811794,1.05172497297,0.901752643813,4.93701548331,3.43661945128,0.922032387893,3.28622063193,0.873069413872,1.04417261816,1.22080442823,1.07848526663,0.816171003384,5.62488290563,0.928399607351,0.851993781456,383.126555314,0.909582609551,3.63326469089,1.17854828972,4.42456583138,0.878278801148,28.6861941489,25557.4463739
2.01028397245,1.3749328737,1.3340047886,0.891289423425,5.19760090222,0.847479615832,5.72982361593,1.19142899169,1.06375682251,5.46375280191,1.99164365736,0.913683954646,1.94536622762,1.21327635602,0.795479045671,1.20751274302,1.00661887789,1.12697578473,5.35668833142,0.946931694429,0.967710203872,291.06236311,1.17112688924,1.93853371197,1.22153934708,2.10760681099,1.00203319183,20.1046944144,1667.21687078
4.90499512206,1.38304170649,1.08175016978,0.843071515219,6.66199648239,0.765484875872,4.46917998784,1.11085490452,0.902631859901,1.72563449238,6.63674607798,1.00742763445,1.75996352207,1.11654706763,0.816301162902,1.21121679321,1.02925352195,0.982716452686,5.71151505854,1.04980732359,0.91795085594,322.257442042,0.85468911993,4.08471751344,1.02527571747,4.37933910922,1.13617987656,25.9017061377,11445.9353937
3.57064486771,1.09020112368,1.53932949181,0.872581867464,1.43808376574,1.06188306534,2.06336247368,1.24215717741,0.982805706758,3.1131142111,5.35452575333,0.849892108711,3.11898129804,1.09757880872,0.92815027966,1.13816439469,1.15327876669,0.826027922328,7.74043948352,1.11694560951,0.931083020901,386.525297286,0.877318296183,3.23241448328,1.22560586249,3.4574156445,1.16631065277,39.3254168876,21947.8178793
5.15755887923,1.16714663728,1.01006480023,0.933741328347,3.18595509114,1.0433730678,1.76584559052,1.05715778394,0.997396267819,2.08274664005,6.92493133624,0.949739735396,4.36016950595,0.919626228335,0.900971255675,1.35286504701,1.0878712333,1.15883840063,3.96761673042,1.07043992985,0.912364206079,57.1181146912,0.961129235669,1.09217018479,1.11417382823,3.66187429274,1.13575837189,34.9377835132,31291.9343706
4.5428697508,1.1840782469,1.08329363285,1.14088953054,5.89567780659,1.07195598838,2.83162791263,0.839182619265,1.03760997301,2.04199163221,5.55584348998,1.18229130091,2.46823255877,1.19988791477,1.00696079159,1.58399979399,1.11376311736,1.05348691859,3.12472312006,1.0733183161,0.784824138535,199.130260046,1.02883190949,4.62373410542,0.967667855821,4.07574838553,0.962978128242,47.5759994142,50788.6134042
4.66917865076,1.2069237602,1.07936003301,1.02165222277,6.00043601239,1.17423471202,2.92430205307,1.18370909016,0.954370074298,4.79385894904,7.00698597298,1.09548446782,2.88879336016,1.26698472891,1.07272807266,1.28251537274,1.08173571026,1.02537356291,4.31173513781,1.02467719624,0.95073011097,62.8791361705,1.16217835451,4.76487764954,1.16321115957,4.59145589252,0.915282378557,70.826997457,81801.6972453
2.57099182356,1.31954614983,1.2214263669,1.16613606183,1.8823307749,0.727926758333,2.27753789049,0.998499223846,1.07108943284,4.82447395828,7.48236063465,0.920237943785,2.68858616335,1.06854267483,0.993352192562,1.11304586675,1.09177150223,0.875222013943,5.44890591477,1.06837457743,0.836843038837,100.84593598,0.97282513802,3.47255877928,1.16344036761,3.11995550682,1.05247062092,23.3796808523,64316.7912437
2.71076421493,1.27724232556,1.27171823699,1.0213220133,1.60033431638,0.724070106507,2.05001139624,1.16900861719,0.996617648699,1.92573342421,7.63868008833,1.13292593429,1.16315890189,0.94026727711,0.857161791793,1.41780966823,1.1625538741,0.879133172806,8.76002008919,0.935037328507,0.938032915626,98.3441824178,1.1078001044,5.4044001865,1.15807089294,3.50654451891,1.27626056845,38.9374107208,130076.058383
4.53152858737,1.21316253157,1.39545630232,0.8112025605,5.89733315014,0.831553924995,2.86170411811,0.959115665887,1.0214154522,1.92163367339,2.71515289608,1.18553202681,2.37847146103,0.944490230783,0.927912631801,1.55494078982,1.04927831231,0.847354049364,7.22784170905,0.961572741434,0.813957998766,33.4109842096,1.1734164082,3.94425946201,1.0526655973,3.65501334252,0.89679232944,15.3118622825,2741.43830512
5.47567405659,1.12533163613,1.70194598401,0.923004661248,2.38895792379,1.13348738947,4.96379715202,1.03787747021,1.13077823033,3.41127642635,1.73279567585,0.832870685722,1.30453677406,0.828279498995,0.983003979928,1.02134747141,1.00879441046,1.20053632894,6.05400355309,0.959954277807,0.9998425374,89.3303890938,1.06829030428,2.17658920443,1.10894593716,2.94352827824,1.05611890603,48.8446906153,101313.107708
3.42921012463,1.36387098727,0.999107513442,0.855526792028,4.77186082041,1.09020390401,3.15320314692,0.827219648203,0.972010742778,4.32116875525,4.80247611063,1.1717589752,3.621138533,0.820678393501,0.840137639883,1.05283020755,1.00129299963,0.836959282787,7.14832043407,1.08160265395,0.856341022078,310.14509941,0.961711709351,5.08552977793,1.10093692208,3.77424638613,1.07613587049,35.0319022609,9042.24589075
2.07463112033,1.12327539731,1.68106547717,0.831695730621,2.28838948937,1.18536070152,3.08534447088,1.14711078038,1.01530474842,3.76310514449,2.13727181937,0.873810497722,2.66296034221,1.25508480282,0.849794129309,1.08967986805,1.0052059291,0.818726765011,8.94367300662,0.98141749823,0.904092814993,397.15604413,0.949798086909,5.59239166075,1.23544460815,1.4328204177,0.997252198239,13.8107498784,436.423336208
3.11308043988,1.08244428089,1.05452097744,0.906884164897,3.32572773256,1.02039106228,5.82935839544,1.12108190904,0.966718307604,4.19599458943,4.46382820487,1.02666500255,2.3900478403,0.969391573693,0.965872783738,1.35389998965,1.02590444032,1.08542100002,4.57441235913,1.01052985643,0.792683639582,160.233057615,0.967642218787,2.0232985605,1.23387035514,2.48285634137,0.977209167397,36.5297404972,9476.53915765
2.3394136341,1.19106958773,0.971298319609,0.990982725483,6.78863562929,1.00811037748,3.54120294385,1.1868472254,0.955142210296,2.0910133702,5.04034316408,1.00028132589,4.82068532253,0.955632487478,0.999101835933,1.16621252898,1.01367178279,0.968484258868,4.86733333362,0.987213120211,0.977260847906,222.793405008,1.03657095694,1.6595996082,1.21800228121,2.79612311808,1.24758173975,51.4869602762,40234.7078049
3.86177725434,1.10298045759,1.29895677072,1.03953247929,6.14839973864,0.713937140758,1.96692277122,1.23049529174,0.925290286509,4.85193162884,3.83728890393,1.20170921181,4.00812440853,1.03521747731,0.793772227954,1.0413085812,1.09635882247,1.03274600228,6.54246257326,1.13297451712,0.966691773795,126.923651631,0.898893228664,1.87926502902,0.986978741089,2.11016151491,1.13294981144,62.4395251566,19123.9966591
3.60249627961,1.32682846204,1.01242801058,0.966578763847,6.75182601111,0.772452247121,2.07402876186,1.10198197765,0.96844898959,1.52796446405,4.75941155648,0.924280448553,1.25676773213,0.886412697085,1.05761795765,1.44778399952,1.09396373959,0.832959332137,9.4825689304,1.07839965714,0.80712088948,166.14967156,1.16933466772,2.10237203728,1.23774216619,2.26487564597,0.931326744228,56.9920450474,12389.4319746
2.53500885877,1.22560835064,1.15243857109,1.14739368948,1.99682867336,0.736702186681,2.941289284,0.998016314808,1.0727709095,4.5514985161,6.07751922874,0.95374226308,4.36905990726,1.03544348293,0.884491933906,1.0046628509,1.06701695349,1.04847779332,6.70842687048,0.925804674853,0.869886541539,281.451725145,0.908454102379,1.12498170161,1.00143772045,3.13746974751,0.991077035923,46.9233991838,6422.29145295
3.65870493912,1.11025290034,1.33687758779,1.08619083136,5.13160825723,0.821196250821,2.10356346193,1.08511159228,1.03752516618,2.05690452473,6.73525195378,1.10712236405,4.46567489923,0.970234637266,0.867446216545,1.30307969765,1.10402699423,1.01980970855,3.77904262311,1.06911497155,0.977920638581,12.6626413991,1.02195218411,4.13561953076,1.13777419227,2.62587577062,1.17961385301,32.1837701091,2516.18945666
2.39648173903,1.16069458275,1.33474831095,0.824398728705,3.06670970964,1.16868521827,1.15190745524,1.11072307557,1.02156777974,4.45520993794,4.74545046288,0.828645139907,1.65920640061,0.812027375186,0.947953296879,1.59995359299,1.13272054029,0.853750387539,5.58844913444,1.10463380413,0.933831009051,334.500557449,0.841752738891,5.94357829598,1.03984900854,2.79679022839,1.06388226306,34.1972655629,11734.19937
1.42512831158,1.02329547837,1.58681215403,1.18673454612,5.52731196127,0.931760770705,4.1197325913,0.842104124709,1.07924501112,4.83723276973,5.1563740356,0.911245890391,3.98057188489,1.0457776756,0.91412851846,1.01108870762,1.16676257902,1.15872473086,4.98238685265,1.07696279101,0.897687500499,17.9285158374,0.92231933383,1.18016519788,1.10215440235,5.03030757094,1.17301578216,49.9999029889,50225.6067412
3.87465272025,1.22763350684,1.09061794904,1.15571107913,6.3270771365,0.957158699938,2.36318779418,1.15758335483,1.06005139679,4.37135388141,3.9286892576,1.0425064607,2.19368876568,0.902414691699,1.02840803701,1.4227607162,1.16222992114,1.10026529752,5.7957133654,0.978541285496,0.816073185621,347.145506889,1.11692191434,3.48089810361,1.00312884779,1.45867189034,0.876306986974,38.1361828699,19203.666667
4.41560048275,1.07875786844,1.65122708893,0.807897726502,5.12978001056,0.71989838801,3.92938485549,0.897625577255,1.05571728286,5.10688973456,2.7772752354,1.11747357315,1.94984991289,0.872155037918,0.953595349003,1.22181944793,1.04685901098,1.05102084694,5.88698335214,1.08579796277,0.961636322463,334.666855065,0.869083443489,2.72921311168,1.10584169082,3.35313831365,1.21215623263,66.301209532,106417.344087
1.18355244132,1.26636489911,1.58325291504,1.08824741855,4.47661997284,0.983629852066,4.00720247627,1.10183818929,1.10511017247,3.24086522387,3.28788314112,0.985371531652,3.74376621189,0.982541542703,0.827838488928,1.26749496069,1.05341615735,0.873787125093,9.80670274284,1.06251168604,0.950689280001,304.833465477,1.17075903483,4.92466402273,0.996625502847,1.62789698419,1.0354844157,27.0872989554,2290.73787684
2.29033538337,1.42869063811,0.973235171666,1.05940997108,2.35997301411,0.965961125515,3.95923136352,1.07131316416,1.08455998767,4.51742251775,5.7846430248,0.938497342161,4.57372378415,1.01774229194,0.991332981684,1.57991904366,1.04394556864,1.00682683657,4.42956088469,1.0450907044,0.813159069163,346.727547638,1.19039397615,5.78787467868,1.06221523862,5.27453462292,0.966269091666,40.3256732104,13509.2868474
5.77422821406,1.13282982984,0.848172599597,1.20839678988,2.55495561702,1.16775912947,4.97755973179,0.866966796083,0.901078072341,6.11412026436,5.46367101742,0.920983818094,2.89076468355,1.14532504137,0.915287542579,1.60757609778,1.09194814296,1.12128832354,6.64161540765,1.08100504936,0.906950320858,205.730266173,1.18773857239,1.86122497056,1.15453740817,2.59852444498,1.12199075801,32.6885134745,4625.20058978
1.02499237843,1.09791489105,0.753630899761,0.810809129194,2.18614008637,1.08524000863,1.26082471577,1.0172104806,0.987393753043,4.12438185548,1.85243773219,1.14675592989,1.98861109406,0.99149493427,0.835702637464,1.3921095873,1.10572968247,1.14074750968,9.46471947481,1.07044213639,0.950282522189,115.220741792,0.885032064782,2.73505599448,1.1884132009,1.43390919803,1.19060948249,11.1801100278,685.084346392
3.2627818693,1.16531327516,1.33900834032,1.16151021498,5.35722865798,0.798323210098,5.6885823828,0.958780604605,0.98791737946,5.02776066719,3.99129014389,1.05976424796,3.13454057311,1.11443932485,1.06634216002,1.02242334493,1.07835329789,1.09641624286,8.57196109786,1.09674415132,0.819611682271,246.695683707,0.853295808956,3.28420295319,1.20268386999,1.29232944157,1.18995548259,26.9896707595,16142.2714843
3.49859796439,1.33382879349,1.44036750206,1.00728917348,1.48134335693,1.11964853077,2.85102294144,1.03866402666,1.12904081033,2.68400403672,4.47112602262,1.18438021917,3.04131029691,1.23304717859,0.786864856657,1.09136787452,1.09539706702,1.21713335787,8.15119928578,0.97297285468,0.960014552002,111.623094311,0.878432433044,1.77716740215,1.11825298899,3.57036422448,1.10149892221,33.7235396431,1560.04583276
2.84425160838,1.07901433181,0.761683663297,1.07296098182,1.99316217557,0.969443621621,3.16315840088,0.992469555474,1.05661861872,3.38831498481,2.04382296709,0.945853638294,4.99605692332,1.10220844406,0.877421470098,1.34407695373,1.00417990561,1.03290934896,7.02825078509,1.02038801231,0.806765351362,322.378269027,0.909693736981,5.96511701643,1.10439289456,1.93081908911,0.968836026081,36.9758456701,16720.477972
1.64079501128,1.17567671052,0.760037769037,1.10597037232,4.04767724398,0.995343554013,1.68191376866,1.04981719462,0.99398353495,1.56333848011,7.21610787121,1.02840931829,3.93395703633,1.14803782545,1.07488481123,1.2018358911,1.09993647681,0.904532178314,5.78408425617,0.962696603293,0.949759754246,232.992157845,0.947737001027,1.95460538377,1.13168704935,3.10451845565,1.14340103912,39.7546264223,9603.05878077
2.39686662588,1.02060966073,1.05769634902,1.1819937694,1.61182792466,0.885709900075,1.38683665502,1.07950343155,0.994567081133,5.82248628219,3.85243203045,1.18295923491,1.98564174626,1.2478674511,0.868332179649,1.07981249129,1.08485877411,1.03849317097,6.02769533929,1.17085192601,0.910484134487,370.643671479,0.852456470709,5.16593650763,1.17007751909,2.18981460516,1.0825417201,31.6008078253,21774.9038425
3.94070658177,1.14543586193,1.01380690104,1.06715791606,4.34044302783,0.993773201318,2.58211360767,1.25904903255,1.04732021166,2.24529301805,3.42439692467,0.820015485188,2.80381670034,1.11799159032,0.943688859284,1.20778864048,1.12638093602,0.95223587388,7.67727363298,1.13055946742,0.76452519217,182.249010977,1.05148540473,1.48933607254,1.02922402889,4.82120873595,1.24699006595,31.1628450752,14494.6431154
2.48883895598,1.17748210477,1.70147395553,1.08453292127,3.29096280769,0.910490962913,5.14097099505,1.16111585724,1.01387360232,2.53909713773,3.40407285549,0.958268398981,2.52451617956,1.07855854535,1.05321384147,1.48392718536,1.14317908932,0.88162464852,5.0504321259,1.01150653359,0.864466741975,125.686799825,1.18328664931,3.68209631377,1.09271251936,2.08393358747,1.1745039862,41.6244635137,29317.3780077
5.75037314424,1.24050241661,1.06476159549,0.935241196966,2.10829945578,1.17635234438,4.78007384007,1.13833613106,1.05733773908,1.98109648195,3.9461031019,0.889925162662,1.85380900181,1.11961709038,0.815803247111,1.21726422528,1.07346189161,1.1512894352,9.2232317382,0.924709752332,0.766738565253,337.515446673,1.05399227325,5.05306647867,1.13188198685,1.63666950349,0.920717376876,38.0622497514,4476.57570471
1.86882180333,1.41336494046,1.48856914907,1.05068203898,4.8769307965,0.923769992325,2.58898612293,0.985203366467,1.0911212344,5.95346807671,2.53374940251,0.816120806223,2.56917114514,1.05887617347,0.828944964545,1.35194548946,1.14642781582,0.898588506413,3.32487415962,0.941747551646,0.774205790693,304.248666208,1.10152619068,5.56293529156,1.21918926106,3.04798095773,0.977638731575,30.4424537723,16718.8697813
2.82702243287,1.37116998863,0.95512963223,1.16672346854,2.45059852334,0.768323637202,5.6819651085,1.16860990896,1.03428540964,4.57854062443,2.98526716981,1.17585808543,3.75538425614,1.26193410356,0.814803401695,1.13656312626,1.15809321734,1.05704990635,3.28041090144,1.04026957021,0.787877404519,343.808494478,0.874613153883,4.43922553228,1.13298423579,4.90643849951,0.973536734695,37.21344264,7505.43168379
5.03124750713,1.23760681423,1.36310024185,1.04832830693,6.09578612753,0.883485355987,3.22863626748,1.17615610098,0.924576117182,3.22617710901,5.13943650481,0.879193480385,4.37552015313,1.22195942333,0.848569591874,1.54212521459,1.06976725058,1.16388532032,4.07502016991,0.962853913355,0.948090411196,345.059813386,0.866933217431,4.51334766947,1.11923523154,2.65705413739,1.08164971911,37.5735902311,13732.0420868
4.05034365021,1.03830695416,0.91305242511,1.04916169079,2.34047146127,0.997147242866,4.74231579878,0.9007513298,0.901556284023,3.36872546109,7.43480371271,0.843758356346,1.22514046209,1.06313225357,0.793475066021,1.34960654284,1.11958078989,0.905764578163,8.96176730519,0.971430211137,0.887674542317,88.0708253244,0.862470905156,3.97093770491,1.21750259304,1.58612941745,1.05737974939,30.1695822835,5291.92608527
2.00866688635,1.26945047413,1.18503189453,0.998415558366,4.69270132947,1.00201995151,5.30053026384,0.977763065597,1.06752126024,1.57684790165,1.59459978996,0.85199866174,2.37691306204,0.961495993696,0.830682650601,1.39688330867,1.08012542252,1.08856993286,7.77919959891,1.05582709639,0.778187816153,245.91884783,0.911807693964,4.191017623,1.22332273063,1.04430495616,1.09443258764,41.046135621,9800.50472465
4.77573999987,1.28990224337,1.14059797837,1.14255372717,3.07195382014,1.18506132142,1.44775426813,0.860189503705,1.03189289048,3.33885721177,5.96000389186,0.901448393027,2.37823891584,1.16381308357,0.88361234274,1.23858379572,1.12370636161,0.98732755324,9.410011098,1.13698099695,0.946031393368,121.238580272,0.918024298814,2.12933242815,1.15825446306,4.41079979209,1.00785327249,25.2191919139,4186.9990556
2.38576425813,1.31733843866,0.967890323707,0.822568748079,2.03196397326,0.818896179842,2.57666969133,1.07466776878,0.90324341892,2.37836673069,2.7844680414,1.12603250758,2.12998552031,0.920077703126,0.811840768532,1.18990619676,1.09819475147,1.21439468358,3.64787538675,0.928165807361,0.786582301635,363.289923612,1.12547990194,2.01919834292,1.12243162778,4.76261561022,1.17758430393,36.3023112411,5455.17049899
3.31179892595,1.19662182869,1.70270801179,1.08301373634,6.90496425757,0.930271941372,4.55904008423,1.20464010312,1.03483568053,2.72366166854,4.84759668044,0.992624882632,2.26099843335,1.21256002719,0.929732947741,1.1841456002,1.0075530859,1.17386938807,6.83828158913,1.16829614805,0.995851819691,322.817104724,1.186427266,5.12488414674,0.979677224597,4.62890782569,1.19212373511,31.4437496979,23936.5843052
3.12702145489,1.23455354479,1.021105945,0.868206994548,4.90176882604,0.847149341752,3.4115010295,1.09607855899,0.991675613929,4.24955561008,4.02376775405,1.19989320911,1.16940469801,0.915053870997,0.833875587285,1.16184707678,1.06176502234,0.972944643752,6.00762290373,0.976571324635,0.820053390197,128.686177105,1.10601638969,2.210409926,1.15660559266,4.15232008908,0.95021820139,28.6020001448,14262.7332971
4.2602214975,1.18453216129,0.903183422464,0.85859911905,6.02671839247,0.715287254441,3.45977351123,0.842336413837,1.00509819505,4.02346713997,7.21332361585,1.1013705922,2.07201385807,1.09606633784,0.788751342845,1.2184756124,1.03950343737,0.904353451425,7.11128052721,1.05872027489,0.771006224801,230.189445357,0.955926107768,5.50703423342,1.13244499731,1.60524553642,1.26232941849,42.5702924005,5158.52741287
4.94432234569,1.1137172834,1.11085747941,1.13341469271,1.41996194509,1.03408266084,1.83779062072,1.23973303438,1.06525708665,5.81155340118,5.58590718404,1.13518570022,2.64689142713,1.15014156206,0.876212586614,1.08949708998,1.12247267838,0.87733654642,3.94121162216,1.01498896389,0.955531547629,240.890336043,0.871365848995,1.7372848234,1.04295845682,4.37090066606,1.23638398201,47.256290687,76805.4816088
4.23389970558,1.21940361435,1.24220070756,1.10083153236,4.48693256835,0.937066182195,2.24232325409,1.19060590211,1.0772929257,3.37699038988,7.57433229961,0.955886746948,2.40911614181,0.835473298331,0.91886325104,1.40947691578,1.00626799682,0.992542982806,6.09834052544,1.01986294399,0.772234946286,265.751750774,0.928315948317,1.26222233014,1.09151839257,1.73107838406,1.21739586134,57.8428210012,15688.6562655
2.85546125029,1.34128007932,1.59118627748,0.931739585875,2.91738695705,1.18002926722,4.85976423982,0.953366400359,0.978736287501,3.75063444819,6.66216776706,1.20763168101,2.98908271192,0.831411232036,1.0410497114,1.0520702543,1.02512416464,1.10596285893,4.53563441692,0.965100174221,0.935708551671,83.6786578897,1.08314116578,1.41391607005,1.06779288343,3.95083098081,0.93440302598,27.0630058829,13666.4878386
4.81840140618,1.13949603649,1.10567085934,1.05069613976,2.80183780685,0.818431263644,1.87045407612,1.21459662594,0.911819994643,5.439533267,2.00783967429,0.821460293302,2.21176834108,1.23330131338,1.08621909791,1.0208572246,1.07793454251,1.19461570048,5.21500302238,1.06679182886,0.89770607122,46.6667427891,1.10413482661,2.41615514992,0.984131753524,2.63159027936,1.20473844405,35.1164860882,10850.4320576
1.95829087158,1.37710044971,1.09112423899,0.952071521628,4.17553758862,1.15779284655,2.44724627453,1.06289363745,1.03289624101,5.43504852312,5.24354361272,0.905134327759,2.4473135058,0.892293204444,0.972504796183,1.39030330191,1.03014487264,0.928842044718,3.3307105382,1.05859758543,0.966366131834,137.226186652,1.07910461411,5.63717384094,1.05493514349,1.01600029417,1.09315668826,51.802677439,21764.3770491
1.46511188348,1.02010138217,1.26949530249,0.924648092374,5.71926773102,0.7462899872,5.98422926598,0.885896734515,0.963012412438,1.91365379853,2.0190330691,0.841187550252,1.49583472304,1.25781849418,0.971503893488,1.50720353655,1.12367681557,0.889957199888,3.18579351134,1.09012806156,0.96330037091,27.1445504967,1.08528186097,1.56645132464,1.05484132932,3.97301027953,1.07167279504,38.7816686008,34220.0926622
