$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.33995047046,1.23870109472,0.82986516478,0.85998727463,5.08762155248,0.717547112389,5.1754043354,1.0178645103,0.921333542478,2.27292884794,5.64349360648,0.936215457946,2.60210036542,1.05664491755,1.09000084855,1.02664995642,1.00127131389,1.18078141728,6.99182622642,1.00250391241,0.820085056847,133.310492024,1.02391293942,1.75089083543,1.18955383481,2.56960481017,1.1353550676,5674.69663961,4.02144772118
5.07416235649,1.10771494446,0.986797436502,0.91300092773,2.51723119031,0.810982154224,4.30040601386,0.827413504148,0.906188339825,6.10199839435,2.06128540416,0.948022881556,4.99795529508,0.877754161484,1.09000046008,1.03689953408,1.04001648787,1.10401565039,4.65563591447,1.00169261411,0.802029439665,263.768557928,0.969154806794,5.83671259491,1.18705333829,1.08899351572,0.928668857235,57841.9071027,5.36193029491
4.36283655607,1.083268523,0.943084249746,0.859657496064,5.66449481537,0.78982324139,4.04484157126,1.07746020956,0.981156816004,2.98473436743,2.23254052376,0.846004575541,4.33636534298,1.14223910171,1.0900005474,1.0196216926,1.03453131501,1.1658246254,9.54572587107,0.945899557328,0.998396162903,53.2102406701,1.17928999343,5.13138549438,1.23271273428,2.65415726183,1.16957772427,35335.1533961,1.07238605898
3.41644342359,1.40605181554,0.809493944754,0.908038212304,5.59459528054,0.751929507705,2.77826356096,1.01781251947,0.974798815012,5.83773834606,7.2331001294,1.05285521493,2.30258540268,1.21396739213,1.09000030857,1.07770140254,1.04088247453,0.82087605486,3.98451731116,0.991896404383,0.944350219547,374.644626334,1.13856029608,1.38326673516,1.1749233632,4.63842085491,1.2686674389,52415.3552927,4.55764075067
4.34500859754,1.05268729938,0.855765356445,0.843300148822,2.6837700786,0.738343995645,2.30718356737,1.02594870523,0.956670890035,4.15138388182,7.5231519244,1.03567368932,2.89227181157,0.890630461597,1.09000045311,1.03273639579,1.03123767981,1.12218675777,8.20051587563,1.07515290785,0.904106320736,151.158689289,1.02797168626,3.80517702157,0.961624405416,3.74499500536,0.946407784393,16638.2068748,3.21715817694
1.23997648301,1.30752850451,1.12343604985,0.863605302364,3.67541868544,0.962983236636,5.93026804991,1.02656828357,0.987899778692,2.26718421039,4.23364700333,0.899578042666,2.99856357371,0.985854752488,1.09000093363,1.03837022414,1.04181180002,1.21690498723,3.92158500802,0.916541193749,0.914526367672,87.5787157464,1.11518768786,1.49901841105,1.13125683955,4.40209525495,1.19093399936,32165.3278541,10.4557640751
3.6492141112,1.03533298096,0.838685629355,1.18369391595,5.68967817865,0.98261961801,1.95681305388,0.968524987899,0.951295326778,3.32161115424,6.80795884295,0.899386737895,2.72408164832,1.06083410948,1.09000015708,1.02440323981,1.03908312039,1.12073335045,6.5796813563,1.03834047251,0.9531836836,166.238424141,1.00786598575,5.99357256972,1.0324814828,1.96015756905,1.21858082927,8506.74047657,5.09383378016
2.00449247519,1.3402096835,0.915535778299,0.983298925843,6.22335039306,0.81454683984,3.71686648493,0.882170208429,0.950838603417,2.71667776423,5.00600973416,0.849069617122,1.19630579965,1.07460969541,1.09000080559,1.01006628152,1.00915350495,1.14049838579,6.68310674507,1.06841185603,0.834716270513,361.062666995,1.02767128817,3.01641435739,1.03109398106,5.45256885886,0.980654955514,25836.1646422,6.70241286863
4.56055277547,1.22308732026,1.14530591701,0.928017328422,3.18549590166,0.997824017469,1.3653206878,1.04729213164,0.96175335903,1.49342975592,6.23945066591,0.852534345951,3.20227912692,0.895054317323,1.090000891,1.03770913957,1.02930405098,0.980998790154,6.05515459953,1.02401328282,0.82593768516,242.282292503,0.925143896046,3.04670587162,1.14798504839,1.61723986773,1.2099373951,43066.0438832,5.09383378016
5.03762897163,1.08277367354,1.14966290348,1.20027938731,4.61584434515,0.979829883466,3.45311892789,1.03508810545,0.915259578279,4.71628456325,4.50725470692,1.08512759008,4.82094614614,1.26901044843,1.09000015623,1.04738768134,1.03361895217,1.02340160777,5.13488582649,1.15234706733,0.835736437906,26.5198018722,1.03632479666,3.4297931659,0.950986775597,4.19124468348,1.17725765357,3891.64418207,0.0
5.56752928079,1.32961710921,0.893744395539,0.959993510052,6.5002192717,0.870794406513,4.55011769536,0.91038458236,0.965067821221,1.86502405809,7.01164838211,1.03717303678,1.89993173856,0.982161470618,1.09000081884,1.0965440565,1.02195067166,1.17197236505,5.98284484864,1.02644673221,0.953521883024,23.478050797,0.959385808935,4.88109482253,1.00768759896,1.28884549408,1.00431838581,12271.1307962,0.0
5.74904274282,1.10331012212,0.812908257216,0.889138380685,2.02220389074,0.983741529443,5.22270274423,0.966137214127,0.913534722325,3.66158261336,7.43849668562,0.917937751715,1.88853446276,0.917315315427,1.0900001795,1.08685115239,1.01568298061,1.20587172105,4.4307788387,0.934463087819,0.832969315819,279.192401149,0.925952591597,1.02495797772,1.04897343028,5.2313447206,1.18477572061,8045.25120437,2.14477211796
3.7260039487,1.36856669677,0.996863773328,0.818421698479,4.11624398921,0.877687202259,3.10043161347,0.828540327942,0.904836110365,3.06384523186,1.83542603205,0.84205457255,1.45131773473,1.18456993081,1.09000056147,1.0645878017,1.00825765998,1.00242621082,6.27045288256,1.13859768733,0.811725827283,70.5607874222,0.954257924471,4.29808104638,1.23300532534,4.6334312553,0.906778533674,10345.3621544,2.41286863271
2.66138712358,1.05837359832,0.898816650857,1.20798501555,3.66778812877,0.932984235248,4.43741527925,1.04788536408,0.941614969692,4.51679550464,6.06514329774,1.02759915695,1.81920475677,0.863369002712,1.09000093493,1.00424429408,1.03669703897,0.941905147702,3.13325288378,0.946071759163,0.779526923591,292.724257766,0.974901116374,1.60897482514,1.04716398811,3.33273412684,0.906350482485,7756.6660888,3.48525469169
4.67502780844,1.35236268498,0.949480787057,0.941262892601,5.30354445241,0.914517005676,4.03013116997,1.04865421477,0.918567899992,4.62796623584,2.93144119478,1.01976148885,1.24449073245,1.13403009296,1.09000007717,1.04393437264,1.03563203088,1.12362322955,4.89317584251,1.09958707092,0.870979076394,52.7666651443,1.16020933802,4.40231389129,1.15982376635,2.03311886977,1.02955140971,1382.78035841,0.804289544236
2.926446485,1.05798567117,0.969431232407,1.03693142706,3.41065273192,0.934122337413,3.49326829865,1.00662501069,0.946549292436,1.2600283486,3.52222257118,0.824934794235,4.68942395476,0.940327118412,1.09000039702,1.05661209036,1.02535927866,1.08089288391,9.95658888115,1.00699078909,0.942220513979,274.66912956,0.937487229333,2.33059293716,1.03163772807,5.30645024997,0.876288512491,67208.7625193,7.77479892761
2.89764729399,1.15061499168,1.15389410175,0.819874865965,3.30145672282,0.769658417602,2.24588142219,0.850213850988,0.935041988626,2.27113550095,7.39988488275,1.01283966066,1.55082278414,0.882550505494,1.09000079538,1.08970376242,1.02770902848,1.16423501416,7.23176498844,0.972510277566,0.772546272457,389.080623757,1.15777479301,4.97172156804,1.05928814796,3.353160406,1.05055756963,46147.208945,6.16621983914
4.04399058473,1.39571142354,1.05264234441,0.903584799148,6.15185318698,0.89256587147,1.77150201649,0.974635483516,0.968723993382,1.37348822568,1.61392964506,0.95329595327,1.41424501642,0.951277126892,1.0900001888,1.00464176938,1.00206772991,1.13433708475,5.60158037517,0.934607477722,0.918810472448,236.145975661,1.05217480523,1.14407857267,1.15790928535,3.32505402066,1.26687662571,7123.7956402,0.804289544236
4.18718115596,1.33274225411,1.1651839245,0.906390500518,4.4284022098,0.759296412034,4.46323128039,1.00978657459,0.967921408049,5.15774137447,6.82081678571,0.965708152957,2.60272719398,0.856133854231,1.09000006354,1.04174204228,1.02493377819,1.12352660559,5.61343048269,1.00767567537,0.948610672065,48.0002487139,1.02878924457,4.57621516482,0.970975613547,2.3929027275,1.22546134836,4867.04490056,4.82573726542
2.73835218361,1.04520643942,1.04460779844,0.971246550461,3.2330986714,0.883258295488,4.2005968799,0.957014034493,0.96596683792,6.05381355687,4.42272563106,1.07330914369,1.54587755151,0.987089557694,1.09000016299,1.10538499474,1.00078201456,1.1678169815,5.6965680616,0.982491641531,0.91799343782,207.741811368,1.15979886497,2.94705168847,1.20811624612,5.3684742244,1.24949953072,115414.944073,2.9490616622
1.5491723309,1.31864069057,1.05061781475,0.930694382739,5.81012667878,0.960084818775,5.67361983348,1.08846733371,0.970236075166,6.1444756354,3.45819459295,0.844122541904,3.19294405562,1.10557399237,1.09000048052,1.06074806341,1.01202962809,0.928441595354,3.5047885842,1.01596815791,0.985596907062,181.783006874,1.18731008903,5.40456970029,0.962322013961,3.53852930911,0.877768566513,71428.4187695,0.804289544236
5.49712931807,1.34459752822,1.02517393097,0.992562954568,5.30679827496,0.902530189901,1.63538442852,1.01570711651,0.981997201992,2.52362147622,5.74087735608,1.02081555317,1.84971584221,1.07056208319,1.09000046244,1.06162499702,1.02995949719,1.16347166238,4.0826547026,1.15282707555,0.96163009988,341.792196652,0.925924065743,4.23399143217,0.988006530357,1.93148316125,1.190384174,6242.47981268,0.804289544236
4.28011153292,1.29377746387,0.782609060751,1.11973219588,6.26922334255,0.982845568818,2.37293735312,0.961774981871,0.931624191171,5.17918976207,4.84056105095,0.85568435013,3.07125637702,1.01080079311,1.09000058885,1.0140127421,1.04075485611,0.892302591549,8.28572916109,1.1472029912,0.851358139764,373.945887634,1.1238476095,3.69947958144,1.1566201052,3.81365427089,0.933031821083,21093.6728004,4.02144772118
3.54992432074,1.33785094294,1.13566143197,0.885610800804,5.15238173963,0.71577270652,2.74902927311,0.893843330361,0.956946501637,5.96875376752,5.89457777516,1.07370458319,2.84511898592,1.18801280404,1.0900001557,1.04824664746,1.00336377862,1.05166237286,5.80933642003,0.996273947126,0.860379508593,350.929570911,1.02689703967,3.58970033751,1.17380864277,2.55407911114,1.00987478587,3358.25790784,1.07238605898
2.97902463149,1.13498883051,0.9271982127,1.00496193251,5.85501711614,0.934640004799,3.52543093851,1.01788572764,0.918512117269,1.74071708014,7.07159791886,0.999817909951,2.71101215519,1.26532538696,1.09000056884,1.08207372673,1.03721915586,0.980176601969,9.70390958138,1.17276105013,0.853924685441,123.879390994,1.14042234675,1.55300557284,1.02793958001,3.54384425112,1.21201615198,8072.31950878,0.536193029491
5.0734102117,1.2108171487,0.821835889904,0.833867439015,4.01415745421,0.88934584574,2.42815950675,1.03644832751,0.951636403178,5.78299193079,6.01274124397,1.03139265998,3.84119833666,1.25244796646,1.09000065019,1.10225264331,1.00049322647,1.12921699131,5.77002485705,0.984895535742,0.98000948916,97.6488919443,1.11755032126,3.36995463632,1.11379113267,3.37768864531,0.926153943759,21085.6825537,4.28954423592
3.67044727977,1.31841526498,0.944365761277,0.885348085639,3.37176528225,0.85428905432,4.18930197788,0.92174723291,0.971309950002,5.24288031554,4.60566879471,1.0793587506,1.58111748686,1.14871282755,1.09000089585,1.10223033155,1.0144562247,0.874277260564,8.63016582583,1.14986650325,0.827493824113,274.777907289,1.04472565262,2.47076848982,1.12798850041,1.52056862044,1.11162882365,4716.13429663,3.21715817694
2.56961310528,1.24456665643,1.01391912216,1.01817278909,2.89408268058,0.914636658555,3.59198578637,1.01342777116,0.935089609786,4.7364856526,3.7153642121,0.868883551097,2.25027593534,0.856382950899,1.0900005041,1.00979424377,1.04868359319,1.146350339,3.3046518563,0.984792128962,0.961996622603,184.74895791,1.10994284462,3.61343069847,1.02171371843,4.22660837996,1.00571812017,2679.36207215,0.536193029491
2.40447510487,1.2847879804,0.800509722528,0.932850155652,7.03601824842,0.855324653416,4.1354438567,0.856984579837,0.975549238294,5.22905872361,5.74968712593,0.890980639055,3.52636653383,0.997902532411,1.09000013778,1.01792068185,1.03569673359,1.15836711837,7.82179549557,1.11972656844,0.946099621813,284.663821401,0.918912605096,3.52048880035,1.14452747794,3.89946968148,0.937926180907,8064.52686571,2.14477211796
3.82494717051,1.37544973247,1.01458153936,0.958796887164,3.31397980519,0.966577127413,4.27418339864,0.843207622285,0.962397741739,2.83908071521,3.40014352603,1.05757934498,3.85386247628,1.03389879468,1.09000094066,1.04107305999,1.01356355658,1.15409359535,6.76264036096,1.0955460913,0.973786837367,95.2467809839,1.17366058161,3.80733547885,1.13411168788,2.15923514691,1.24748935022,17760.3674237,2.68096514745
2.10475854717,1.36329724469,0.896799450509,1.01487202847,5.95566154374,0.814888806095,3.11303109611,1.00289386965,0.945090265205,5.01485414448,1.64545776287,0.96934761083,3.60256583334,0.906785523043,1.09000079387,1.03792849887,1.00212836014,1.16941488086,8.5260562121,0.985726793528,0.97402997558,172.723542446,1.19304604127,4.54080619464,0.955476205795,4.87042905416,0.906491038223,11131.5640913,1.60857908847
1.75387252046,1.18705842491,1.01228734502,0.830159739612,4.2083446993,0.855280510333,1.51385008894,0.936785503606,0.926904644726,5.67923648597,2.13905008742,0.899431573792,4.33498435354,1.20710262738,1.09000028212,1.10357389742,1.01898120043,1.16750797288,7.2894326384,1.05677701359,0.83818380405,153.925698081,1.0382597323,2.12064280828,1.08541181725,3.70114740272,1.28605532348,6149.31393267,1.60857908847
4.42952552857,1.00175861828,1.0256601965,1.19416936485,4.00948573562,0.909147231832,5.94446663679,0.986380421987,0.915195044503,1.98282099394,3.40122790293,1.02792791231,2.3767030566,0.93376496432,1.09000089428,1.00189377848,1.01499965983,1.12639471907,8.84686796081,1.16846285673,0.854348493914,179.101954289,1.17079556019,1.11373352288,1.12469178332,3.55540293871,1.08616386497,12140.6805412,3.75335120643
1.00257982708,1.19235306707,1.09730952462,1.03684256032,2.59335407617,0.916819442263,4.03632241713,0.918924967685,0.910419564484,5.52304246184,5.72895936317,0.857181643281,1.72572478603,0.845882591925,1.09000084446,1.07199751652,1.00718864041,0.85247028015,3.71870278434,1.03914372738,0.77603911039,264.051389415,1.0535246945,3.93797417948,1.03081543286,1.72444024829,0.878347618819,5520.41719189,1.07238605898
2.56844806647,1.05897876312,1.13313607022,1.09048765785,4.17791064819,0.916581552265,4.89287072551,0.836995145547,0.998400702026,1.43732616381,5.9231093076,0.892442725879,2.40998235182,0.903627832943,1.09000098409,1.03202461877,1.0162492763,1.03031215199,7.5203898337,1.09040977146,0.932888991953,167.78653154,1.05094061314,5.30011007888,1.08955034703,4.81035629874,1.10184823893,3012.83806119,0.536193029491
5.07519995869,1.12982015074,1.16725726403,1.10361407062,4.56409869279,0.908159768481,2.66501454913,1.05684371692,0.914979464031,2.98501746027,3.73123974722,0.986488782978,4.08656805986,0.97025496059,1.09000038957,1.07337713414,1.00691061091,0.810359036477,5.10720862567,1.03359339929,0.866918707879,299.645594862,0.938137736297,1.46823480385,1.2383421836,2.19281256368,1.1475078125,110082.437685,0.804289544236
4.0570232494,1.05064035684,1.02763085539,0.991499823006,5.41745732692,0.856617590329,2.12101699993,1.02032325437,0.937511676492,2.43627869282,7.33830091571,1.01121236673,1.31354974989,1.17252234172,1.09000092186,1.091639513,1.03822860136,0.898487890168,4.56394925497,1.18734437441,0.817705181314,230.170372187,1.01806455482,5.90907548799,1.04587544109,1.34226339526,0.954466062593,55257.5817329,0.536193029491
5.39059893067,1.38295898624,1.00634160374,0.887349985709,3.70651364716,0.987135702816,2.70183604397,0.97204530517,0.988143010811,1.800036752,3.35500812012,1.0651395484,3.9031083165,1.09060909083,1.09000033269,1.08862263579,1.04639155123,1.14081298757,3.12419540048,1.0311384856,0.990401939164,222.361159885,1.12289975343,2.19969492738,1.16994014317,1.6400618894,1.08489356269,1864.85619921,0.536193029491
5.14128861868,1.32415619373,0.811478557005,1.03049203362,5.77129458643,0.879111554375,1.71361546164,1.01567007421,0.900464139824,1.65532973675,5.50702114771,0.866140514431,2.47394386281,1.04146257107,1.09000095043,1.0954903295,1.03185294497,1.02407777723,5.93318506379,1.08799431699,0.923459831423,233.14574926,1.18822853844,2.75749172339,1.22951254308,2.14787998779,1.12524022534,6092.19849698,0.804289544236
5.07546825382,1.38156095129,0.841678478168,1.12090604666,3.95404975174,0.742998543864,2.76510440457,1.09907806715,0.9688174035,4.27194986752,6.76395606976,0.970406140228,2.38100567142,0.93193834417,1.09000048395,1.02058136902,1.04495940713,1.15238530017,4.09287601443,1.09752396232,0.946862190483,330.186943719,1.15816936425,4.63152015421,1.18222227867,5.43964940003,0.971640488872,3902.47188299,4.82573726542
5.56689969062,1.04633140706,0.91926417202,1.10330831153,2.67891354078,0.711967579683,3.71588423983,0.941215632074,0.972464003478,1.43758847869,5.44988969306,1.06986236798,4.29212933978,1.1740708692,1.09000078888,1.10547079396,1.02192424462,0.871074632672,6.03363242688,0.970162687939,0.772237669106,234.764611904,1.13380281349,3.78002703809,1.01085291101,4.44626099888,0.932082608698,32993.548245,6.97050938338
1.70451105,1.26698869433,1.1152706966,0.914212306862,5.30631562723,0.886900188309,2.753049083,0.952960610783,0.925621563335,2.99831458837,4.06790718171,1.09415784462,1.67131652081,0.917343966121,1.09000029139,1.02704502217,1.02218528912,0.962209785075,5.94367693073,1.03065647021,0.932760052726,166.758503183,1.08293980141,5.66631149109,0.972655180703,2.25721238598,1.27593393076,44648.3042672,2.68096514745
1.42599273803,1.42141423724,1.1569963957,0.883223255018,3.02026921028,0.839887316634,4.04333698421,0.958340449243,0.961033994783,1.83287268483,3.87496051934,0.841874562477,4.69243412049,1.23895841725,1.09000054651,1.09819890909,1.04187040339,1.09587675419,3.52832387272,1.1776297499,0.776895480398,114.015188455,1.13274645698,2.27593206197,1.00754449889,3.0976596708,1.11158107022,287.889351976,1.60857908847
4.22326873311,1.41812477834,1.10128813374,1.11027712534,3.00327791529,0.713691109972,2.48259340787,0.981851766429,0.941038327508,5.17735211687,4.73289162784,0.825060914218,2.76696380892,0.954937513668,1.09000025923,1.09634285223,1.01597491214,1.14969423593,6.53163186019,0.910385190444,0.979452722984,209.818418837,1.18084705171,5.81771802752,1.07667978207,2.50983007947,0.96956943439,14656.2939639,4.82573726542
5.98967367383,1.26750622661,0.855725104625,0.999148650143,5.69297195627,0.737719558041,2.72681386264,1.04751602301,0.997015494559,2.06575853831,6.87714915387,1.00976665812,4.84456886019,0.895013688858,1.09000099798,1.09988653959,1.0207098436,0.876933961005,8.19482086587,1.02425942769,0.86022220771,229.551529791,0.986398732926,1.20398785878,0.97722067934,1.06670203398,1.24520732465,82224.4761911,2.68096514745
5.34243798038,1.41083270764,0.821013038688,1.05209831636,6.02449220041,0.847287020952,3.17585854102,0.988443749198,0.964746717405,4.23332895522,1.98060291022,1.04447985239,1.40473381737,1.04677325954,1.09000055688,1.0037531409,1.00105410818,1.09343585007,8.73479487731,1.16583367509,0.947738699401,54.2381618969,1.03116371548,2.21383145852,0.953221132698,1.77992912696,1.18798464721,2487.62969269,2.14477211796
3.21195021821,1.15072328039,1.12710112882,0.943693842395,3.05023305051,0.921535601275,4.39940881751,0.941735368539,0.903998484287,3.559617909,2.46437787927,1.05673557573,1.71477330558,1.09149597316,1.09000050676,1.06431341202,1.02678623282,1.0051549073,7.99819590697,1.15989366042,0.783088062042,351.462263648,1.01807948275,2.18339632533,1.13443660752,4.2677561556,0.90555503468,17409.0039368,1.34048257373
1.05255836974,1.19669842638,0.895507204705,1.14402295535,2.33361787543,0.740511612711,3.01863155433,0.856925305312,0.938208508949,2.46109176128,6.65513181508,1.01293644859,4.90259400116,1.13222095459,1.09000084513,1.06840202462,1.04088419536,1.01969154795,3.63338625635,1.04768671297,0.772001062131,86.6162884774,1.12610045317,4.04492265733,1.07498845878,2.40487946002,1.14418736372,5180.66543859,3.21715817694
3.98108884144,1.03832801159,0.923925175718,0.911537856499,4.13192321413,0.893644538792,2.0659907927,0.994199755392,0.990396141693,2.74289510519,3.03825249709,0.927050195247,4.32856961069,1.24726322283,1.09000071769,1.00432799942,1.03072886561,1.12247918367,3.81547552755,1.01433762324,0.977367181597,14.3997297914,1.01000030249,3.8559886583,1.03728906242,3.31477051449,1.24105435324,15474.8599731,1.60857908847
1.41313604052,1.05327085563,0.738482180271,0.942513828098,5.7585452406,0.729701585155,2.826962119,1.06187183705,0.919048447458,4.95704005843,4.93548105994,0.82218356169,4.17120644814,1.00000480762,1.0900005576,1.02598670985,1.00602680279,1.00264997736,6.66567636612,0.987963759678,0.808241842083,38.9818608681,1.00832314726,5.09582080014,1.09253197966,5.26249711239,1.09466890133,311.129866707,0.536193029491
1.51630850546,1.39515903113,0.880952967342,0.802873425505,2.76663640257,0.924568293939,4.11396755884,0.990622111604,0.956105901941,5.01460012415,2.36201707662,1.00287836574,2.82158858211,0.987313413719,1.09000074269,1.02079416241,1.00495329447,0.828577438894,3.21916389669,1.13836691363,0.947391604888,249.369727306,1.05278132172,4.29851681036,1.21287228487,5.26588304645,0.974035364322,84940.6544609,5.8981233244
5.2931448952,1.13861184567,0.817372236037,1.08090069332,5.51698723647,0.982846943144,2.38100731728,0.84539971078,0.988718836366,3.12311766825,5.11361191526,1.09885113155,3.90682130285,0.825956962403,1.09000089377,1.08718627388,1.01135258422,0.894293824186,6.62019560707,1.00849988469,0.88396916494,25.0054911164,1.13310473201,5.08957380781,1.17946375536,4.30604264481,1.27825206293,136254.240457,9.65147453083
1.51824264055,1.1455498575,0.824803315605,1.21920592426,2.01058695995,0.980166376968,4.96668271356,0.992681754567,0.979394929055,5.06685713106,4.01741314191,1.08671794202,4.2482645107,1.08645234549,1.09000055906,1.09521118892,1.00504029802,1.16916225366,8.11598115556,1.0300123831,0.831004676104,43.4095509473,0.920267802158,5.35093573501,1.03628760359,3.16994720258,0.886874160243,7025.39182235,2.68096514745
3.70535923261,1.0656097544,0.98172265193,0.816102617897,2.87250517376,0.797564015543,1.01127871497,0.955155933942,0.976866496907,1.72890717568,6.68326016399,1.04236187212,2.26934731891,1.10742225005,1.09000014425,1.03740444408,1.0099647313,0.886096524352,9.34716824269,1.11884828508,0.781492439721,233.71810342,1.11798565235,5.41253729989,1.22038921287,1.66061497029,1.06196794613,8808.54833378,7.77479892761
5.07970366268,1.09294261403,0.88046875368,1.04975906753,2.1137898521,0.755894277186,5.28233196072,1.07301886778,0.921122217134,2.01520010839,3.8728815445,0.921105905318,4.55402402728,0.983858795088,1.09000011821,1.01796353142,1.03775273784,1.00346598248,4.46036349911,1.08765612351,0.886645655747,224.030514418,1.11317993982,5.35117854997,1.13420884251,1.3397905012,1.09024583033,2488.82812363,1.34048257373
2.01694345865,1.20061090594,0.762551962953,1.05641801941,4.17782746653,0.797986288376,4.59185748852,1.03947635807,0.947973730024,2.35884297039,1.78270563532,0.86667616793,1.50213870052,0.84805433836,1.09000007795,1.10749115734,1.01689594527,1.10031019931,3.63394166972,1.06630387194,0.794530535748,281.09960073,1.03935737958,1.13448318795,1.19584013289,1.45921855175,1.16814461947,7141.75496134,1.60857908847
4.3496363967,1.40764989706,1.12661819118,0.89650883987,2.96469992818,0.936155080356,1.02292054662,1.01976399128,0.919493966189,4.86624712904,7.16504553302,0.981563261465,3.87127591661,0.935174803622,1.0900004502,1.09318037622,1.03588316498,1.22194879977,5.32886758279,1.18693868468,0.774832439388,218.72629211,1.13383662787,2.88522453872,1.19026325501,2.00996883212,0.993204974567,9237.08306493,1.34048257373
4.49762175913,1.42865427002,0.859660284085,0.974925737966,5.41774894614,0.939428321825,5.77650483433,1.01418396779,0.945200673066,3.0205304486,4.08119141546,0.918182839332,4.3659385544,0.971117180252,1.09000006928,1.05099955578,1.04914961843,0.908307233521,8.34533232257,1.06511043595,0.768690367616,71.1131666267,1.12196176761,2.75932266407,1.11039873292,1.61528970973,1.06986447533,73252.3594363,6.43431635389
5.97229439542,1.40991568827,0.903828605716,0.952927875195,1.68352890004,0.893612157978,5.11178393081,1.03315372509,0.982325546834,4.06971703092,4.66619162533,0.909843165733,4.2698657011,1.21576499406,1.09000058065,1.05674324231,1.02649311841,0.855871270348,7.48413393594,1.16764375229,0.847425767373,250.339597055,1.1620192642,1.22992605338,1.22402328354,4.22179020786,1.00867968201,7073.83235045,3.21715817694
3.06978141061,1.31120384678,0.746644672448,1.09966503122,4.3860864242,0.972819315211,5.74657574947,0.980620925791,0.986597455216,5.36964381296,5.5303827257,0.841290595316,1.84048526398,0.892658877087,1.09000005258,1.07190955816,1.03643799376,1.05750409179,6.99781164911,0.954970850664,0.76944899155,352.524819445,0.949609498167,5.65316717178,1.06336531523,1.10719776332,1.29647665425,1548.23775897,1.07238605898
3.85102157544,1.25751020324,0.987530617358,0.825613734952,4.59492789173,0.841577239422,5.03495733561,0.983317741202,0.95256535983,1.4777389002,4.26958594057,0.887878858679,4.72851569584,0.930374140447,1.09000070277,1.03587778988,1.04913682369,1.02602071913,7.24046961728,1.09690351718,0.947196443649,212.131998047,0.930619986779,1.63168278109,1.186387129,3.65492349894,1.2555497609,6726.16072861,4.28954423592
2.52304235872,1.05183225857,0.900391739439,0.866592947545,6.258764081,0.77790789215,2.8504595059,1.09360704512,0.968956856244,5.84454419257,4.92707965692,0.921715817612,3.47264818743,0.961735209062,1.09000063344,1.03180631594,1.03767302491,0.90730866666,5.91277596834,1.15359395807,0.961407217867,391.499952525,0.934904994833,3.53563546869,1.14155989178,4.38705248538,0.966164258866,3444.82941481,1.87667560322
2.05766931341,1.36332689117,0.881920522811,0.872011347302,2.27037496966,0.714564446202,1.6172563011,0.898677301768,0.93006004788,5.93542285118,3.91713694126,0.874276650697,1.74437659471,1.20524363526,1.09000061794,1.00072497907,1.04061316107,0.95777681286,7.45461151124,1.16622162161,0.993620291801,192.746014384,0.96155441157,4.06883342434,1.14720035237,1.32242023926,1.27006216711,3074.75913356,4.55764075067
2.10660310428,1.09562351449,0.944852227973,1.00193525683,6.37641754383,0.883461190303,1.67452973589,0.985427315254,0.917779784103,4.12669328108,5.51808934942,1.07551191026,3.94560642126,1.01878934025,1.09000022132,1.0832239252,1.04831046368,1.03458348731,9.41201747107,0.963117312669,0.952915888275,178.12076252,0.944364388384,1.39279689462,1.14580766778,1.95037452853,1.22806840606,7336.16775181,0.0
1.35921300597,1.16967604473,0.994699965144,0.805938258441,4.33170324225,0.765013758788,5.95564462616,0.99280658775,0.904022871067,4.93162629413,7.74980626175,0.94965666279,2.9935558899,1.13467051353,1.09000075094,1.03025032945,1.03959325369,1.09162774374,9.44655749809,1.15454853711,0.998103666808,287.780753237,0.952351201741,1.20596945581,1.07487430965,1.06843491542,1.07656172029,98.4670168287,1.60857908847
4.62327138873,1.38208058708,1.02728682133,1.17868110224,4.89530280363,0.945123779248,3.59243379636,0.969078206437,0.981979443819,1.28228322856,7.24520435528,0.897701490022,1.0379130098,1.11586255816,1.09000025807,1.03467714319,1.04568901205,0.89119317822,3.40287093906,1.07111966164,0.850334631598,319.118627523,1.09311231281,3.62199681839,1.00280720737,2.18582643513,1.13555249423,13011.6156094,0.268096514745
5.72752254635,1.04834958336,0.929397992928,1.01015966279,6.0488934763,0.780752557077,2.58306432344,1.02269605958,0.936712955511,2.52920719407,5.84025980067,1.03805988005,2.75006222482,1.04082359948,1.09000022572,1.04395829687,1.03725719755,0.835876745923,6.78559738976,0.949566773913,0.920267762453,133.020046451,0.949411667837,3.14218522394,1.02804329332,2.76478058016,0.937678570893,44132.8070384,4.28954423592
3.46535827062,1.06483452162,0.750829138553,1.07090099236,5.01322157512,0.914645560303,1.78002653589,1.07707011006,0.964941580611,4.49791130276,5.66351419017,0.990689284905,2.94153552342,1.28153102376,1.09000022679,1.08689485215,1.00693646984,0.838049630046,3.28270297073,1.00901837831,0.89244217088,76.8771028518,0.99544864645,2.40553057604,1.10711589802,1.58508612394,0.911413231773,136403.335804,1.60857908847
