$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
3.05883489284,1.04215441215,1.66484549273,1.00000052718,4.36063129987,1.14282897573,2.69323103316,1.26000027911,1.00000031599,5.90838910136,5.91901913513,1.09136769121,2.7768296864,1.09532785191,1.02635755738,1.25975435709,1.03281880481,1.00320736365,8.44295417,1.00000093529,1.00000024458,117.909281937,1.05379256925,1.87306359566,0.978293845518,3.84544567774,0.870000788566,12178.8298746,1.60857908847
1.41098719578,1.22737882596,1.69796839494,1.00000047924,6.61211905834,1.12384646342,1.7336537346,1.26000042168,1.00000006599,5.30756224338,6.03418349345,1.04723200072,1.30672159715,1.04616777259,1.0886735387,1.06894192243,1.12644298887,1.02776810761,6.34485624172,1.00000079874,1.00000039603,89.3906522605,0.959724737616,2.59392838681,0.960953098431,4.18814516891,0.870000803753,5526.66230159,4.02144772118
3.90178928821,1.11970582724,1.62324203365,1.00000082521,7.02524200287,1.17629821614,4.34947393683,1.2600007052,1.00000098931,5.8713042233,3.41788177172,1.01104019661,1.31800836432,1.01021118377,1.06826254007,1.22212751553,1.09447580006,1.01255320776,8.66931086193,1.00000083767,1.00000048042,98.6529389116,0.945669774195,2.69623608271,1.01227217285,4.27258932225,0.870000614959,4648.30955378,1.34048257373
2.7792754522,1.33377737181,1.45249667848,1.00000003026,5.71795391682,1.11555931821,5.9981672547,1.26000060459,1.00000058988,5.45411669767,6.00046482742,1.04553034233,2.57509811866,1.00002900067,1.08267500442,1.26452192629,1.10854582888,0.946743535029,4.01629618262,1.00000032622,1.00000051914,122.790965487,0.943867565144,5.5003193406,1.0478366821,3.9414690212,0.870000995608,13873.7456447,0.0
5.57638680096,1.14267828339,1.61077911541,1.0000006698,6.06274573438,1.05141374086,5.77806126872,1.26000095395,1.00000078928,5.42346437036,4.27537841615,1.09754710519,2.25248327969,1.05555027258,1.06125525585,1.35197238355,1.0056742493,0.937172704283,7.03943689176,1.00000011502,1.00000098336,101.203555308,0.934958108425,3.95033231856,0.951359517503,3.29342734328,0.870000555221,11190.4010232,5.63002680965
5.12242688597,1.37443512617,1.73536781002,1.00000024798,6.15573140705,1.10462659172,5.48463094115,1.26000049851,1.00000076398,5.42187078663,6.35369421336,1.01283285779,1.25264862484,1.05874102499,1.03426769001,1.12669189321,1.00270014145,0.970839015144,8.60132252395,1.00000089835,1.00000008049,84.435139441,0.92498477654,1.100984255,1.02556218436,3.70614679148,0.870000455481,18696.7767938,2.68096514745
2.35884982401,1.14435765351,1.4892309196,1.00000075083,6.43309877669,1.03554062996,5.58760245451,1.26000056008,1.00000021644,5.39008834848,7.6112007397,1.01738767118,1.63884177491,1.02714536273,1.0524338072,1.05300296049,1.11159971928,0.985584047159,7.88362325033,1.00000069526,1.00000026518,95.6951193983,1.05235907788,1.50551956682,1.05084602134,3.99114470264,0.870000254384,19935.189158,2.41286863271
5.06620489691,1.04115534645,1.7287347191,1.00000043224,4.46986948774,1.1894491856,3.82792924037,1.26000029143,1.00000053052,5.12521308957,3.408269222,1.06262831156,1.01181098737,1.05844976269,1.00293173707,1.47889995577,1.0227381013,1.00434691095,3.23867424882,1.00000000507,1.00000070869,79.6335477521,1.07056145945,2.32672335176,1.02552967831,3.87949207762,0.870000909463,28422.5127318,1.07238605898
4.05123290617,1.33427996649,1.34308698447,1.00000036559,6.03247633998,1.17222153327,2.6428739436,1.26000082823,1.00000069256,5.525606983,3.25820570218,1.02330044364,1.72351544424,1.10966455138,1.06965333372,1.15250293966,1.16932418516,0.981163373488,6.70890501158,1.00000046186,1.00000059335,115.175227995,1.04522525495,5.06170151197,1.0274479767,4.13933907815,0.870000514163,3500.09963048,2.14477211796
3.38268455788,1.03945643804,1.4678959127,1.00000092271,6.1277218402,1.1632173812,1.14266917411,1.26000092123,1.00000031467,5.89027736042,4.13248719585,1.03409039391,4.01269061505,1.05067743726,1.06780832115,1.10515582319,1.09425515912,0.9794945182,3.82522178257,1.00000091975,1.00000032589,98.0049465044,1.02377721014,5.48723022202,0.956802587816,3.95201735159,0.870000443865,379.401052229,0.536193029491
1.3205152288,1.33701953844,1.6299014326,1.00000030504,5.56161401775,1.02137784118,1.93138093816,1.26000065165,1.00000004804,6.01434148293,3.52169495152,1.0555235001,3.70727429405,1.03977392825,1.01311256749,1.62049711406,1.00398170979,1.06278840298,6.03386084416,1.00000060257,1.0000002251,75.5961990664,1.01287278028,5.30847406541,1.06406495959,4.10822746564,0.870000163503,2056.09636672,4.28954423592
5.25759207389,1.36858151169,1.35321429769,1.00000032203,6.35123557282,1.18165710593,4.18883852735,1.2600005952,1.000000196,5.47829901121,5.68052821717,1.05542298673,1.77871451892,1.0226741448,1.00295449732,1.23005926085,1.14696203129,1.04927174964,7.92594495821,1.00000094074,1.00000037548,122.491990553,1.07158756505,2.02750527938,1.03592654266,4.11953698474,0.870000465286,23225.7512926,1.87667560322
5.00479019583,1.09455571853,1.61500850105,1.00000085671,5.3002716225,1.10025916407,5.04327768484,1.2600003075,1.00000050442,5.47551377389,7.12027567458,1.09455201516,3.80646405743,1.04012911687,1.05577365966,1.21804376944,1.04443448825,1.08254942946,4.0706457229,1.00000003214,1.00000037724,75.3454357645,1.03150179817,5.58717042705,1.04570966428,3.50136811538,0.870000421403,16651.0557077,2.41286863271
3.64247429906,1.18904490172,1.50236252333,1.00000074875,6.13655072587,1.16550459001,3.8988829276,1.26000083441,1.00000082091,5.44980073255,5.40425605646,1.05508774374,2.72089818944,1.07496208401,1.01790580249,1.56122921811,1.08199472963,1.07113155456,8.65032728425,1.00000039158,1.00000060316,94.5160412552,0.945416003612,4.24177916391,1.02337068944,4.08386195215,0.870000926298,4455.05514721,5.63002680965
5.17347054899,1.12423409338,1.73381147216,1.00000065469,6.04473514215,1.04038443577,1.18573179562,1.26000008842,1.00000015552,5.95129761247,4.81426466408,1.05763870073,3.19315931632,1.0751674887,1.04879372048,1.05205300361,1.07571251532,1.0158998265,4.32033521982,1.00000021706,1.00000038829,118.297288781,0.917071178965,2.74449700625,0.960210502962,3.38941967141,0.870000547674,23778.7713487,1.07238605898
1.14154254184,1.21321663912,1.39965618075,1.00000018512,5.69146961983,1.0221254128,2.00976754101,1.26000049723,1.00000084575,6.02160087638,6.36296170072,1.09979144717,3.27187683732,1.03078727677,1.04331422666,1.51612860288,1.0232480929,0.91212936896,8.41373259574,1.00000095737,1.00000065567,111.214232898,1.05471246212,4.47713667238,0.978779859714,4.27225208353,0.870000172761,12546.9438245,6.43431635389
3.09764847169,1.01319584835,1.38371115752,1.0000005179,6.19870856249,1.04711201143,4.64702477828,1.26000092673,1.00000070166,5.31104352083,6.35331853664,1.04290658561,1.36689806152,1.11350791622,1.01958687852,1.13875677167,1.08116776873,0.987149855439,7.741966958,1.00000049412,1.00000075158,105.30646617,0.92265152914,3.92826116367,0.964638647998,3.34256776725,0.870000142513,471.700585637,0.804289544236
4.72806187287,1.18732725294,1.58489383627,1.00000007201,6.8681275921,1.14148330477,3.19145833424,1.26000076384,1.00000048341,5.64097650774,4.07207647399,1.08852604431,1.23728659756,1.04613716783,1.07346451388,1.57444121536,1.02086031563,0.957433155381,7.58291001046,1.0000007108,1.00000030295,119.957231706,1.01832112866,4.41737327251,1.06707820046,3.92294449274,0.870000962123,14367.08447,0.804289544236
1.38421828076,1.1580386431,1.69020491438,1.00000018261,6.92224141948,1.13440119576,1.0185973559,1.26000003785,1.00000045675,5.70472498142,4.56227147233,1.01845828626,2.27922039497,1.09169839304,1.07893907385,1.17395764707,1.08620419414,0.974804309451,6.51525995873,1.00000052251,1.00000031255,117.37937049,0.912923310016,5.87021642792,1.02544649117,4.32227434161,0.870000803821,356.325381538,0.536193029491
2.13863096002,1.0607735658,1.52708713731,1.00000048338,4.70988317405,1.10867159187,2.72050236116,1.26000096342,1.00000076104,5.08938071389,6.84778560018,1.04373372162,2.98268793469,1.02754261424,1.00531007352,1.44132989002,1.06581532157,1.01012498286,3.12455667871,1.00000094875,1.00000064593,101.995382797,0.979437874873,4.29653796676,0.984061306665,3.43781635223,0.870000996318,8910.92022097,2.68096514745
4.87431474291,1.23951167517,1.4467942788,1.00000059396,5.39363727399,1.16437896441,5.58193166408,1.26000058847,1.00000071961,6.18415515749,6.22379319416,1.09245858366,3.53404274425,1.09069283938,1.02384339289,1.18252323687,1.09281982134,0.976401212755,6.57146802217,1.00000051514,1.00000051486,123.714088355,0.951373373268,2.57731451483,0.985716173794,3.61982632778,0.870000357807,6215.51416005,2.14477211796
5.50503522105,1.28081061907,1.63264091492,1.0000002011,4.29982795653,1.1237982424,5.56128006577,1.26000023099,1.00000002224,6.08373683917,6.55315515542,1.03559102162,1.46182599526,1.04997143653,1.00772657026,1.42676662812,1.10415625382,0.942266049519,8.60795036758,1.00000012382,1.00000057921,92.164041216,1.00605175424,5.01514328114,0.969263545307,3.88373770898,0.870000492486,13413.8966967,4.55764075067
4.23433800834,1.39329587327,1.5033719604,1.00000064597,6.46247886512,1.03334252118,2.56715530067,1.26000021535,1.00000076105,6.17211437565,4.35342974243,1.01759031122,2.29204542606,1.05210322785,1.03914007945,1.29139342836,1.01497610064,1.08165651702,6.76704933965,1.00000073204,1.00000052438,114.143562626,1.02144396914,1.86481017127,1.01629540306,4.22581751429,0.87000052277,35765.8270958,0.804289544236
2.74377349483,1.06567453098,1.66447727612,1.0000001957,5.53630520421,1.11187785872,1.21586598332,1.26000068485,1.00000057571,5.39843899461,5.23481951804,1.00043679394,3.46901242858,1.0167326238,1.02774993371,1.09301397837,1.06672990138,1.10163004578,4.38842789894,1.0000006873,1.00000067013,109.186423389,0.913034923284,4.4094329371,1.02251302008,3.58901792674,0.870000772963,31502.9402593,10.1876675603
1.33964205186,1.38443342696,1.64052074043,1.00000031281,5.82056930574,1.16644553897,2.87539947764,1.26000054125,1.00000026131,5.873967836,7.29545077731,1.02355403327,2.89863125205,1.01545195632,1.02163705812,1.39804000162,1.05213832065,1.08134144016,9.93652220137,1.0000000557,1.00000021629,110.880162491,0.972767227077,3.53144252878,0.978298136634,3.56825097248,0.870000877269,140324.246612,6.43431635389
4.47215284996,1.41687868038,1.59172078877,1.00000050607,5.87025442102,1.08892684608,1.5853996941,1.26000055087,1.00000005961,5.46635102305,3.47031465344,1.00899695327,1.1899988281,1.10438933009,1.05461851769,1.5329744896,1.04312813891,0.915260777266,3.10993836021,1.00000038505,1.00000003406,91.4949613519,0.954150614246,4.21713881996,1.04111249393,4.32926138017,0.870000897345,8101.95101246,4.82573726542
5.42142827216,1.06487818952,1.52987847093,1.00000071172,6.5665433292,1.15201234408,4.66492472269,1.26000047059,1.00000082765,6.16299042779,3.12337065125,1.00930774413,2.30860937664,1.0078419777,1.07890093541,1.12288641779,1.104971431,0.951536493086,9.833400408,1.00000021814,1.00000090609,95.8816772207,0.958575343859,3.69714265473,1.05187020465,3.55572651104,0.870000676903,10532.8280727,0.536193029491
1.95604479231,1.08127512269,1.71169728293,1.000000085,5.44657042014,1.07026876474,5.09418000133,1.26000061131,1.00000017272,5.11578951617,3.23116479991,1.03608503707,1.44127978965,1.07886252178,1.00139732949,1.48459414127,1.13213158772,0.999093624413,7.63040877353,1.0000001634,1.00000034301,119.788202387,0.956473030026,2.55387285575,1.04006760464,3.90035944886,0.870000112875,5869.18837313,0.804289544236
4.94889964155,1.17390491252,1.61639657161,1.00000019289,4.38455041153,1.18808802794,5.36071896483,1.26000065728,1.00000077937,5.49801130376,5.96301934976,1.04326573427,3.03795284873,1.09419598959,1.00587551402,1.15807092197,1.14551943142,1.042148954,6.128766555,1.00000018751,1.00000033643,92.673593689,1.00223179582,3.73005595437,0.959198590175,3.3622333933,0.870000192505,7032.24666926,2.14477211796
4.00668547478,1.03065485761,1.70626583024,1.00000019589,6.93466284649,1.04555281423,1.87119640661,1.26000079591,1.00000076267,5.08159512947,6.54107568801,1.08296319955,2.527590726,1.07300602577,1.04906821868,1.2112947454,1.00818009595,0.945353165924,6.4584186291,1.00000064764,1.00000060239,120.175616143,1.08507627879,2.53364625834,1.00716233129,3.58531015715,0.870000721879,1551.30148712,3.75335120643
5.77716503249,1.3579706184,1.50483403375,1.0000003486,6.52299648502,1.05774062093,2.18071334049,1.2600007217,1.00000019692,5.82645308257,5.5994203189,1.01358573613,3.52593907149,1.11733615226,1.02577157145,1.54934540316,1.12733706939,1.09418442225,3.08400209803,1.00000009763,1.00000066921,91.0342996529,0.994601812405,2.48631387137,1.01972993502,4.06546962958,0.870000143323,32034.3708389,1.60857908847
3.55128331789,1.30391891014,1.61653295483,1.00000005424,6.11964175488,1.03765126492,1.15548252219,1.26000007055,1.00000033083,5.76755305449,7.44969589437,1.03342202283,1.52823225375,1.0574588418,1.05623365508,1.43832555106,1.06654472448,0.928502552212,5.08620740082,1.00000037232,1.00000090376,113.294974671,1.05222244665,1.0762185678,1.03092216504,3.73270223573,0.870000574205,4707.16258322,0.0
1.9832058915,1.31031633705,1.64038683895,1.00000011307,5.76840814943,1.08584958482,2.87459775765,1.26000063439,1.00000022898,5.64532515792,6.47751979236,1.03873853335,1.0932117807,1.05253338968,1.00358688374,1.54610467292,1.1218557527,0.956621018559,7.42830413636,1.00000028885,1.00000008855,94.5539897332,1.00120339339,1.00519747709,1.03986034468,3.55224837582,0.870000973652,5781.86301833,3.21715817694
5.4869220914,1.37911498292,1.67851861922,1.00000063115,5.98603652361,1.11469030838,1.32991782486,1.2600001119,1.00000058625,5.40921584412,5.31670412892,1.03537935313,3.17337216666,1.07876843418,1.03195313504,1.41177624664,1.02509272664,0.9401618463,4.73656571088,1.00000094183,1.00000042033,92.4939312589,0.973137377265,4.5054277241,1.00212175126,4.31198706072,0.870000469265,15562.6838655,1.07238605898
1.96182665746,1.08238893881,1.41918733483,1.00000021021,5.68469883687,1.08118720683,2.28272765759,1.26000072011,1.00000032446,5.10479545305,4.29017612052,1.06036283047,1.87180847359,1.09452931142,1.00909885446,1.01111085758,1.10199144379,1.07214339574,8.94644872935,1.0000002519,1.00000005395,107.867687111,0.968906367435,2.04967028255,1.02010134469,3.96021135472,0.870000974289,28218.1435282,2.9490616622
5.26175270461,1.4205691421,1.66448792447,1.00000059285,6.43499614274,1.11213819673,3.19377222893,1.26000008165,1.00000097793,5.18415048444,3.72315978353,1.0999016837,3.49361901316,1.06490176489,1.05228925208,1.22460023497,1.05451609514,1.00817303901,6.01041385995,1.00000006448,1.00000020147,99.0075516341,1.05305541466,1.0479169519,1.00471350087,3.93860718369,0.870000808415,13336.8614915,2.41286863271
2.20803301733,1.34358648449,1.55056667477,1.00000009866,5.55408042644,1.07022591016,1.88340530218,1.26000089388,1.00000078638,5.75950061045,7.45369620021,1.0056603195,2.97525466721,1.0019504286,1.03166620289,1.33077770563,1.15787927269,0.99773237352,5.67443893046,1.00000026872,1.00000014564,110.727519802,0.927071574462,4.3324617634,1.05733716979,3.67414285482,0.870000019352,8682.87590049,1.07238605898
1.29440388204,1.01930053765,1.44412643927,1.00000063885,5.61083312723,1.0006435426,1.3461946033,1.2600007544,1.00000037306,5.5919346671,6.58715465508,1.02052800191,1.58933612294,1.01663559284,1.04644628261,1.40266755804,1.11175323951,1.07237614858,3.96543708198,1.00000060461,1.00000054897,119.271662628,0.996929633424,4.98721947368,1.00868762502,3.69605693574,0.870000756335,81802.3393952,5.8981233244
3.26347042161,1.02398360331,1.6439566834,1.00000080685,6.9247750056,1.09027882382,2.08210482403,1.26000022949,1.00000005346,6.02474588941,5.21237434055,1.08392344559,2.70341625155,1.07110462335,1.08097579607,1.43334237883,1.07211119297,1.08244002924,4.44338667654,1.00000065096,1.00000016253,103.169871868,1.00131079308,2.28759427866,1.03538801826,3.60646989057,0.870000973377,7478.62410543,3.75335120643
3.37918821727,1.11323441597,1.64332090729,1.00000040205,6.75810001403,1.00078876799,5.49379314735,1.26000019275,1.00000037115,5.37869750647,3.99428290987,1.03145884386,3.75929092562,1.03439225604,1.07381577754,1.42744492888,1.01280721104,1.05618795317,6.5203293198,1.00000091693,1.00000075307,102.668155434,0.974930816936,3.95157413166,1.05648367165,3.34149203568,0.870000570191,19317.9618218,3.48525469169
5.77946336197,1.17616384214,1.58977305587,1.00000007221,6.36789425257,1.1030849177,4.12250857618,1.26000017189,1.00000027109,5.83974468566,3.73559056279,1.0084337886,3.39756499171,1.0778834013,1.0577948005,1.50804959964,1.04515829954,0.950869751792,8.22482919946,1.0000004137,1.00000006529,80.4285646393,0.926035639464,2.98463789346,1.01356903533,4.26816715445,0.870000950749,3170.53667677,0.804289544236
5.43190844638,1.1165329786,1.35610375142,1.00000012203,6.21540517601,1.04846842878,2.85757450654,1.26000029602,1.00000070722,4.9699334697,3.88710272645,1.02021016369,3.77453743254,1.08929612975,1.0546072903,1.43324672086,1.10950232268,0.980484941454,3.26025044176,1.00000024334,1.00000072262,78.9957942822,0.951902342729,2.53517310442,1.03827075478,3.36894714787,0.870000403972,12414.5077943,2.68096514745
2.28797265319,1.25619730352,1.67519055623,1.00000064362,6.14858296191,1.07594173076,1.16048725766,1.26000019964,1.00000009092,5.08925147427,5.16594251493,1.04451364085,2.95488214247,1.0917353452,1.01740611157,1.31560561598,1.03276016791,1.08132791822,9.35891551979,1.00000040404,1.00000041626,117.896895548,1.02855304928,1.42271477718,1.01014544146,4.02954537238,0.870000620025,6507.20800737,4.28954423592
1.77335200912,1.16528514048,1.41259010373,1.00000007013,4.37036094299,1.01784476074,2.89629726827,1.26000086498,1.00000035894,5.39185012321,3.99041739317,1.05111863121,3.45611485125,1.01352438197,1.07972901466,1.31465526807,1.1256262778,1.0384074991,8.58336129534,1.00000031051,1.00000009534,89.8546561822,1.04121283232,1.33331482441,1.04045042181,4.02465187572,0.870000771885,5381.65435008,4.28954423592
2.22327255396,1.29888879487,1.49602930404,1.00000034326,6.30003285531,1.18522238809,4.7495718735,1.26000090756,1.00000043392,6.12464122583,3.44257506711,1.01463123941,3.86312750028,1.03102430793,1.08955035684,1.22079882681,1.04179533405,1.10532311966,7.60173795725,1.00000086725,1.00000052491,109.447233904,1.06066074889,2.38062500896,1.06497883812,3.53901117896,0.870000100184,4484.37268628,0.0
3.08973445498,1.3780536047,1.44654955809,1.00000067201,4.84097301429,1.13035615208,2.28298498659,1.26000094233,1.00000062927,5.62490077247,5.66818992686,1.0439323693,2.21828228473,1.01697150275,1.0118087837,1.10542050563,1.12475035857,1.05221824589,8.57644921516,1.00000005045,1.00000095107,119.365419343,1.05418729357,5.57978922988,1.03337663322,3.53092884423,0.870000713698,34465.468135,2.68096514745
2.14622210471,1.2832058717,1.58840049809,1.00000087249,6.05232587454,1.00791203123,3.40421913112,1.26000021426,1.0000002851,5.83544420333,5.3580793412,1.06628645182,3.60576995223,1.06372038899,1.03332746139,1.62777403086,1.03039558473,0.946350780709,8.41130045675,1.0000006534,1.00000081522,118.973479128,1.04905297184,1.17169771921,0.958481972037,4.31369206462,0.87000055181,69110.9431757,4.82573726542
2.12915488285,1.11552087161,1.62326845455,1.00000086093,7.04181277531,1.06370267267,5.92784363939,1.26000055634,1.00000033053,5.29685630358,3.18525300177,1.08246328713,1.53012585583,1.01575517345,1.08587912253,1.01439259494,1.15094467713,0.918363329434,4.43466901215,1.00000045096,1.00000001761,101.106406651,0.954123020552,4.82040490694,1.05286561038,3.9737426335,0.870000840203,33663.2748747,1.34048257373
4.40538625113,1.05173964745,1.56896792734,1.00000055394,5.110892727,1.16081684064,3.89671218607,1.26000031748,1.00000094113,5.14590741789,4.96335826292,1.07584142587,3.4638343452,1.06135196169,1.04425580294,1.62114355784,1.02595474667,1.10327448667,7.84562982055,1.00000063579,1.00000048255,111.136487669,0.985427293993,3.84548116127,0.99749233206,3.73888715066,0.870000579806,16618.5305913,1.60857908847
3.78087461066,1.12231032929,1.42908448178,1.00000034236,4.71488453859,1.14486059048,3.2837928781,1.26000081165,1.0000000715,5.89998584871,4.16657052161,1.03497868279,2.39373605467,1.08877804905,1.07041591448,1.50309155039,1.06251895699,0.965542171317,9.09854675728,1.00000064189,1.00000091898,101.285724249,0.961678896964,2.82777288697,0.975927419269,3.87892490528,0.870000043441,8568.44430796,1.60857908847
5.43015720975,1.36471064347,1.6019851396,1.00000099199,6.35619031285,1.02390187653,1.35840873668,1.26000073526,1.00000085662,5.13868409731,6.38677724492,1.09058418044,2.01310359454,1.06052897396,1.01721662804,1.15068687268,1.11759420794,0.93477200682,6.49764795187,1.00000018271,1.00000034449,102.587861366,1.07615602176,4.24404762846,1.02807660851,3.9755194921,0.870000718819,34419.18405,2.14477211796
4.80847318387,1.33107658596,1.55407550662,1.00000064497,6.1354566475,1.15692502181,2.46447743654,1.26000003966,1.00000014232,6.10762696588,3.68837124554,1.09425344149,2.66147841453,1.10172604455,1.08135403416,1.36633452124,1.16870043743,0.947978294269,9.9624026771,1.00000086572,1.00000088108,84.8308483679,1.0142137506,4.77280023159,1.01076547191,4.32685213355,0.870000957156,13535.211168,3.21715817694
2.99453544657,1.22557410231,1.71723570732,1.00000082146,6.11882829159,1.07844628098,5.72645149812,1.26000034052,1.00000023464,6.01009908408,3.58920040735,1.00937795045,3.43971841393,1.05158110032,1.01492573938,1.33446600793,1.16156121289,0.947394202288,5.9653933398,1.00000051643,1.0000002831,78.5880881271,1.03697749749,1.47211881667,0.979610381969,3.94020832161,0.870000968647,4321.54108239,2.9490616622
2.12688076178,1.0524017633,1.37290360543,1.00000046875,6.15571628915,1.17882732495,3.91315520827,1.2600003629,1.00000098455,6.03679294294,3.40078731057,1.04060458901,3.95301375973,1.0638001151,1.00305277015,1.06485289592,1.00049256167,0.988567186247,5.49350533827,1.00000069161,1.00000049564,122.522804035,1.07714485762,1.63030991863,1.05736203943,3.81914065296,0.870000333094,27350.0057752,2.41286863271
1.84329136299,1.15920474371,1.71956754313,1.00000017963,5.55449266248,1.18943714696,3.23605290921,1.2600008987,1.00000091431,5.6847814811,5.3305577964,1.07824922229,3.57682187454,1.03324512658,1.01936376657,1.54465172074,1.12653163757,1.01612738574,4.91169630693,1.0000006014,1.00000012916,95.8743948757,1.01058780994,5.23234119243,1.06153822298,4.08907449389,0.870000275181,42532.7123238,4.55764075067
4.08821020153,1.38878280421,1.70313931924,1.00000058928,4.38556850971,1.15753563674,2.48123708465,1.26000074851,1.00000028144,5.4976996867,3.82399028605,1.02096884467,3.62000181702,1.05755551681,1.08089376244,1.01499323566,1.13531166036,1.10395761859,3.32692493194,1.00000034048,1.00000078245,91.8585779105,1.06862300614,5.09494432434,0.999303282955,3.81670833043,0.870000653342,58687.34582,0.536193029491
4.67715122843,1.32284657105,1.43115712611,1.00000065961,6.95043817379,1.06501636014,2.97936814136,1.26000087312,1.00000078941,5.6125957284,7.30811407065,1.08296496288,2.57936366617,1.11909557363,1.03960321442,1.36525640215,1.15665742265,0.950198901414,4.95790516264,1.00000046896,1.00000043673,82.1563646332,0.926911989064,5.58125277361,0.961423532476,3.35592204459,0.87000019455,32680.8586219,4.55764075067
5.87052643802,1.26188548498,1.48039708403,1.00000016566,6.97193860917,1.03797357182,3.10217375968,1.26000016594,1.00000007399,5.46893293059,4.46357978376,1.07054484129,3.14030046111,1.10621716507,1.08636622981,1.30079063995,1.04056197938,1.01229407751,4.44754075919,1.00000091533,1.000000146,92.2241868513,0.960405288187,3.18954020978,1.00121482266,3.77543146151,0.870000100762,24749.5287121,1.87667560322
4.68513518431,1.05261316589,1.44498841665,1.00000066935,6.22007401509,1.11663751664,4.15970851881,1.2600000251,1.00000048206,6.04123477711,6.17495437408,1.08729286563,3.75033430124,1.01117075154,1.08499246986,1.56590460393,1.019540633,0.91629260645,4.69145771001,1.00000091968,1.00000092828,108.985169027,1.07491267948,1.49736859037,1.00251494027,3.96716212489,0.87000056738,24745.193219,1.60857908847
4.64355346533,1.07535832253,1.66223487984,1.00000001656,4.31339852335,1.02962630585,4.11005875073,1.26000096367,1.00000033125,5.52101262972,4.32136363572,1.07859468434,1.32143968237,1.08594440365,1.0170181134,1.45341083477,1.06033571566,1.03147937917,9.9410985873,1.00000013765,1.00000069146,123.197154406,1.06507469547,3.86607762746,1.05784645246,3.75742129148,0.870000472044,36753.9737603,1.07238605898
5.2182895169,1.40920579968,1.35627990816,1.00000010336,5.5675111294,1.11623850043,2.19359154306,1.260000342,1.00000051087,5.60490763811,3.96512493567,1.05642715744,3.73934894084,1.09865285835,1.03638641688,1.57017083348,1.05730839467,1.07998661964,9.22313596578,1.00000075162,1.000000661,97.7773907057,1.08617013341,3.08079334281,0.976820654469,4.0260019581,0.870000276269,4588.20106085,4.02144772118
2.35753110629,1.03972077229,1.50718837728,1.00000098994,5.53652874429,1.02089492846,2.05255978602,1.26000056499,1.00000092509,6.0977216588,4.7342138037,1.01693992183,3.89090204341,1.03077664896,1.0617642607,1.54728496666,1.09589129449,1.08783021603,9.98268061177,1.00000078179,1.00000051768,87.1841308339,0.979611491269,3.87061857456,0.982711313701,3.84274590244,0.870000685137,5084.46430914,1.07238605898
5.51077512952,1.07449994106,1.67118615325,1.00000083067,5.13342071227,1.18655908826,3.15640956801,1.26000069592,1.00000097914,5.32861509735,4.78124997428,1.06803730365,3.07163578721,1.06329764684,1.01189183818,1.13928866069,1.0711964612,1.06681999138,3.62839428762,1.00000049878,1.00000036612,76.2213732695,0.973413198687,3.53084196213,1.0461982032,3.3921372602,0.870000157935,6521.34272711,1.60857908847
2.85598073175,1.04732636949,1.6513185004,1.00000000174,4.29107672414,1.13862881064,3.24038124985,1.26000046009,1.00000053166,5.43190444564,5.59460351519,1.03378618896,1.95667814868,1.04825799257,1.04966489645,1.00229731761,1.05066193514,1.00281806501,6.04863351128,1.00000093681,1.00000088137,93.41930568,0.994724887021,5.01469849376,0.993910013632,3.42075299785,0.870000471828,19116.083793,8.04289544236
1.00986615102,1.16131858452,1.68597205944,1.00000046702,4.43895172861,1.15020651,1.38427403845,1.26000022119,1.00000007609,5.46917097025,5.16569189566,1.00091698712,2.63971675462,1.05319860193,1.0274807869,1.32718542176,1.07106816217,0.992688951365,9.56301026414,1.00000007283,1.00000097027,80.5417493955,1.07823756726,1.51178885247,1.02406525966,3.68751642673,0.870000792539,19876.6348317,2.68096514745
2.89122127171,1.23486691625,1.66134239297,1.0000000018,5.41341114526,1.05014531941,2.43519642606,1.26000043495,1.00000016599,6.06173628675,6.17301173407,1.08877406876,1.99711627134,1.03097726232,1.02962449506,1.55161072316,1.04614368131,1.10995045401,8.3042243323,1.00000063079,1.00000045493,108.11656981,0.91709734463,2.64121867729,1.03929520841,3.35791180818,0.870000038338,34589.2360537,7.77479892761
2.70096163732,1.19990537994,1.49706510609,1.00000076003,4.90198198003,1.15487484167,1.88178297963,1.26000011772,1.00000079186,5.45132288612,4.97504663613,1.01536375352,2.37110382428,1.02772000138,1.05160864813,1.45480755711,1.02382930107,1.10962606937,4.66541432952,1.00000012847,1.00000063054,101.55386991,0.988789936731,4.18169536908,1.06857051279,3.89811932118,0.870000360956,63220.4777576,6.16621983914
4.4426006282,1.05959608552,1.61173106781,1.00000056527,4.67685527797,1.14918738988,2.69035915614,1.26000011874,1.00000078193,5.30772755919,4.65672372616,1.02724672028,1.9899118156,1.03038219117,1.0413092098,1.05728782904,1.03720765362,1.05277448352,7.01406572485,1.00000083105,1.00000043554,80.2527763388,1.0808787021,5.79235716897,0.962616004419,3.80665301483,0.870000520291,19764.8547706,1.34048257373
