$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
4.76406963867,1.00000078408,1.50163523198,0.907232062303,2.30152909437,0.969070544347,2.32050854301,1.19473827845,0.924013200677,5.31615194168,4.82587717283,1.16748903503,4.42729755372,1.03584446681,1.09000098436,1.05450357545,1.01252230795,0.889734216428,4.98105534843,1.14224847708,0.912683799241,219.89774041,1.00554755856,5.87827982682,1.04129679874,1.02541013737,1.29657953901,35.9311481929,61770.2322962
3.88056896493,1.00000016452,1.71879105797,0.906708699886,6.92940738771,0.961916254684,5.26834088024,1.00798335534,0.93471153296,2.64945232483,5.438407431,0.909479055048,2.38593198747,0.819850102902,1.0900006119,1.0475691423,1.03007884848,0.814083337305,6.91476438206,1.15147976964,0.872119287663,770.695260567,1.14094651464,4.76725340157,1.04697737584,2.49581858285,1.18289864444,11.3517554716,207.329235977
2.93953878634,1.00000096417,1.49720870819,0.863261028997,2.15803137387,0.972740748962,3.52764028444,1.19852393188,0.926170868248,1.26773960105,4.83543768048,1.10169873329,1.54062081854,1.19430755883,1.09000002789,1.03587208383,1.02950161378,0.834817254211,5.86607022125,1.01302526928,0.764390315887,400.779007451,0.987167303817,2.79087493243,1.00661150952,2.73862274453,1.03262466039,33.3244010275,6754.48558804
3.46357435813,1.00000014122,1.28757044779,0.824643038301,2.17201941284,0.720680585701,3.56821087103,1.19652972348,0.946085445341,4.18910571287,6.0883407007,1.0498444011,2.60429820747,1.28040925082,1.09000061225,1.01834045561,1.02194253567,0.824506120773,5.21529635061,1.09089141613,0.915411614456,768.845127932,1.18204897139,3.41102703648,1.0869230295,3.59320489444,0.920569066628,32.7689958546,28650.3701253
3.66108692046,1.00000075776,1.23378116099,1.01684299878,5.87437984278,0.970092171486,4.55179299077,1.0623021351,0.965432192436,1.31896200463,4.85945769427,0.847615979537,3.58936773157,0.932550835263,1.09000063894,1.10508432182,1.00832579271,1.07430949013,5.13797579154,0.992242915102,0.842880945454,393.160642831,0.968689601488,5.49399003463,1.11021691104,2.48671628018,1.29710944236,14.4962109408,1098.78688249
4.74767485202,1.00000033743,1.12301507587,0.947870116599,6.59478505344,0.869293306706,3.20252844146,1.17068239962,0.951380730349,4.87391202878,5.69001304243,1.1105272326,3.00763151346,1.16678562399,1.09000002146,1.10126691887,1.00824240168,0.882021343425,6.75857224227,1.1590033942,0.901252674041,552.818751819,1.03419910005,3.05865490738,1.23028331363,4.21359068284,1.23476585082,36.7447824049,7709.90858918
3.12705296627,1.00000066541,1.21766056686,0.971035544085,2.48111611828,0.920245893855,5.60269565522,1.18458570036,0.954598575842,2.43324570832,5.95538397711,0.942417006607,2.36793341002,0.865821063157,1.09000063715,1.00869036349,1.0237927934,1.07438366345,6.63899126315,1.05134362584,0.878342960312,233.83003659,1.18185731708,3.29213117045,0.950918485308,1.51215388115,1.29221933333,42.9614571197,10985.8620524
4.82707681538,1.00000024501,1.36462525209,1.02343940444,5.55206839506,0.796544824686,5.67872417325,1.07875141011,0.973559426973,4.49499100709,5.72890008268,1.01017826947,1.96850275689,1.24259757049,1.09000086647,1.05247261784,1.01221223634,0.862110537378,8.20954372081,1.08721624606,0.833553806908,922.539421149,1.04454485676,5.43175146396,1.20510593088,4.36625029679,0.966283283431,30.1043544619,25196.5080042
1.28949584621,1.00000028889,1.48601778779,0.876122075438,4.33077984498,0.864753116622,5.00987866964,1.05048312069,0.95640078647,2.580260175,4.82881375338,1.04208248292,1.21174093192,1.17146097873,1.09000027608,1.08371242441,1.04680214814,1.07180360232,4.72071689053,0.914617697393,0.883335208622,131.43808221,1.02338436652,3.00656044235,1.14790288166,5.34670506666,0.943547557679,39.709274399,11161.0057391
5.86744493491,1.00000067002,1.19659653167,1.08702527975,3.00184765618,0.946378472762,1.61180629336,1.13966668476,0.932275116838,2.03593386696,4.90981446792,0.994972401234,1.58283658674,1.1554451816,1.09000042923,1.09281617706,1.04660799364,1.21691529813,7.44604112535,1.0971835699,0.991906409178,770.352376847,1.18544010992,1.0453219722,1.02356915634,4.878154189,0.958224261681,23.9744940581,23312.4877109
5.30667152176,1.00000051212,1.48516826353,1.15646285267,5.31554830069,0.818320382857,1.4411188753,1.084325009,0.937104707829,6.11720014925,5.65716276357,0.916145954907,3.52004340464,0.882158370737,1.09000040744,1.0780625444,1.03811639485,1.20168082809,4.31166623381,1.18802531366,0.965516176347,759.972501369,0.961761608773,2.87891522992,1.23949122976,3.92615698779,0.889757890642,20.1313021136,4922.26217571
4.16007404768,1.00000027232,1.12588263834,1.09583317809,2.18407001708,0.975705071165,3.5170478226,1.16380465876,0.907974331879,5.29578072165,6.01379052535,1.13731667538,1.07673215397,1.17574041779,1.09000013418,1.05379642737,1.03056035992,1.06992425293,6.04018233962,0.913046271917,0.957631982605,697.08397576,1.19960797208,3.18282998247,1.0138517026,1.04379028001,1.08129495376,29.5724283287,3244.25083783
1.67798256878,1.00000099503,1.13290425042,1.07392775916,6.38128256931,0.769447411185,4.92470248993,1.02487728634,0.979742669332,2.1746214767,5.37716332128,1.19769665314,2.70158513195,1.15028241541,1.09000048006,1.02581271686,1.03078548228,0.899981292096,9.83943018853,1.09167131129,0.903334581898,668.092873008,1.12656899396,2.17341692964,1.13023618003,5.40012834331,1.21600132887,21.3919104691,6807.36599438
4.16011741987,1.00000051477,1.71448084321,1.18019467864,6.24206214198,0.751321992716,5.40175120986,1.15555690284,0.901887997061,2.85886239472,5.7899550726,1.07807233043,2.06624104699,1.27428311155,1.09000098781,1.06055681566,1.02049258278,1.06834462119,3.76361685278,1.1044285849,0.96708895644,784.311253365,1.04372582292,1.91362392241,1.03109621144,4.40306973159,1.13134521721,38.145400406,52439.6187996
2.83213322788,1.00000037553,1.05294097778,0.917035885222,4.92982026926,0.878208508953,4.67299890741,1.20960022149,0.908900144711,4.92946714424,5.2597074851,0.956732393788,4.28910869291,0.910409029683,1.0900007625,1.00336135254,1.04252049863,1.08273001877,9.32468247263,0.940543115115,0.883964804221,679.248550464,1.06982810528,5.50466383839,1.21501867488,4.03225284916,1.26082020225,29.5076231975,2669.86980536
3.31493661142,1.00000059184,1.28666834008,1.169958655,3.04692567078,0.733174521259,5.96552402296,1.08460609742,0.989935505326,4.65012641965,6.22074366365,1.08715096458,1.66722662637,0.937102623991,1.09000033371,1.04683695431,1.00975387899,1.00538824518,4.46535380691,1.10870121375,0.952890401742,20.5881503578,0.97448423147,1.63786675179,1.19471809932,5.09086638887,1.25699509621,26.8247833499,21376.5749585
4.72695287406,1.00000085463,1.3291237565,1.17740295489,5.93933457457,0.963048279693,4.27445390385,1.22265702394,0.971982939536,2.75681100723,5.47948784715,1.0769497131,3.58213675784,0.971458529022,1.09000049841,1.09999006856,1.01755946029,1.04628040639,3.54546483162,0.925200722761,0.985531123731,948.097294771,0.932256315629,2.30085746125,0.951478855294,3.627036257,0.948814614629,42.2354048551,47787.592237
5.20723767292,1.00000035279,1.36892243741,0.858243886725,2.5119869626,0.909770062762,1.74260519269,1.24998429451,0.92821719912,2.25290653639,5.14181051958,0.96309370246,2.64871397845,1.1971691526,1.09000010911,1.01817612527,1.02268630661,0.929544442028,5.64918826779,1.12894266897,0.879573372674,874.350724077,1.0604521702,5.24425228713,0.99571527856,1.81935705654,0.934849547594,23.2071540684,6235.44298419
2.64078528682,1.0000000018,1.59528602871,1.09050714393,3.81452337716,0.861413127341,2.46128958909,1.15835341179,0.93288171235,4.55927469222,5.93464355297,1.06518809295,3.04670299262,1.20390016806,1.09000071872,1.10869103563,1.00321032939,1.0191628628,3.78127310906,1.17128165125,0.869223577095,562.161818203,1.01998562551,5.08384033425,1.17248026266,1.99522552681,1.01415238771,30.0266861822,15959.4360325
3.19331515969,1.00000030323,1.10479488116,0.986750901883,3.28162745311,0.972477835821,5.13016642826,1.19151832637,0.992202362444,5.5644940098,5.13994539395,0.984231287485,3.70772475399,0.992540331692,1.09000061335,1.0015035727,1.0046456401,1.1298206407,5.58184294528,1.08208743928,0.802293863316,471.815430551,0.933039524571,5.59548966144,0.954603083789,3.63659029512,0.976957601907,24.6243678174,50401.7973887
5.79037346351,1.0000005693,1.18559224309,1.20824067379,5.17455744835,0.71923076296,2.77773479681,1.15876321727,0.990801100422,1.29534959559,5.08108867592,1.13574998463,2.7073188749,1.1952234706,1.09000047603,1.03926298096,1.04575528291,1.18137590055,8.00691015191,1.12305145812,0.978542766153,629.328859147,1.15823611044,5.45391517725,0.979575923594,2.41392770135,0.955943496717,14.4604669517,2100.41864188
3.41159932001,1.00000026952,1.66105782706,0.935594263752,3.10320656126,0.843061177315,1.14980268871,1.00284605657,0.940363818637,5.11417112569,6.14366962311,1.01002720501,3.92475853153,0.866036958994,1.09000088811,1.0142125802,1.048913252,1.06340192198,3.43906235096,1.17751194842,0.991865082373,153.968524408,0.934025609749,4.18298826192,1.12553964539,2.086044849,1.02129981439,45.3096603879,2339.77755279
3.47166483433,1.00000040184,1.56025998797,0.810877709978,2.88657994317,0.807979309252,5.03528821128,1.05633885609,0.978302128203,4.03973292021,5.41290175686,0.8878870689,2.14510478268,0.978181651986,1.0900002553,1.04521432691,1.01706136289,1.07794258098,6.03442097794,0.941852128039,0.884228349389,501.901968874,1.01185600328,4.94676401247,1.17564640974,3.01059398942,0.915451264661,16.4389073836,4392.38404787
3.56134375013,1.00000011983,1.1128279651,1.16504004063,6.7994004978,0.738569992399,5.26048480949,1.18390279572,0.905213421056,1.46372365941,5.38929918179,1.16405686481,3.22140475635,0.9389969502,1.0900009128,1.10923435894,1.03756097298,0.953737312024,9.41494123426,1.05424819277,0.87984114547,158.401777408,1.14121916709,2.05843751737,0.997260505253,4.07945487486,0.996849090823,25.5665070551,5526.6716874
1.3103241015,1.00000089118,1.14113837968,1.10165330473,4.2136063954,0.952304470246,1.77736814866,1.19138937725,0.946764669929,4.61041949103,5.40926231191,0.862666847116,1.34120885442,0.911284123363,1.09000021686,1.03887668416,1.0298948388,1.20178306748,6.75169019209,1.14767906833,0.767490447693,333.802572305,1.00737404124,5.64773958554,0.994461885209,2.67969866588,1.28836327885,52.6952576852,9977.07865851
5.0984821704,1.00000070799,1.72726927532,0.938230271105,5.83411091111,0.81015446077,2.7386710897,1.16762388509,0.913439129101,5.13639158468,5.43868535067,1.0586062323,1.12135546107,1.13523676162,1.0900002016,1.08957422346,1.02221081736,1.03926702133,4.58121999729,1.10802009508,0.812757606045,357.449647174,0.947562693952,4.32961701069,1.011525404,4.85638872672,0.922811832259,18.7057217117,1711.59481258
4.34041383362,1.00000019764,1.12255805517,0.890696155025,5.17872626168,0.79626908402,3.00530739516,1.12366545122,0.953843933812,5.43396646701,5.73877003778,0.976712877829,3.99526838843,0.829246850733,1.09000082281,1.09916415324,1.03135159528,0.911744437317,6.14254121416,1.01582870944,0.923073821095,669.521431742,1.01940733821,5.70055549383,1.02652633305,1.09523991264,1.02061184801,45.5305780892,41147.6722713
1.42320289993,1.00000064867,1.10058275534,0.879697900062,6.43517239853,0.739101886165,2.69324209018,1.24454425407,0.973070425481,2.76292467448,4.83975999547,1.13265752428,4.23584551489,1.06683707095,1.09000088938,1.00720227251,1.0475432411,0.940616054858,9.86670089441,1.00517902715,0.886842697836,810.905995693,1.18449873467,4.55892970402,1.17487837287,1.86368179779,0.996843741917,18.4962194779,497.26916937
3.94032527699,1.00000069451,1.26542430733,1.09802672397,1.63207542832,0.767988565848,1.91271450659,1.25992976175,0.901567472049,2.48645975224,5.92627442048,0.917879588892,2.71587930936,1.21294927125,1.09000044714,1.0002328848,1.01317619004,1.06813811976,6.7545334417,1.18349803566,0.916764862538,851.699415858,0.948506133931,4.36182993622,1.06028856268,5.14237348473,1.17530520804,22.7748869031,221.798354995
3.55387560149,1.00000070484,1.63404587874,1.13676355526,2.98629362846,0.718145231552,2.02833602817,1.04659592719,0.935419558883,3.22057319535,5.09670696059,1.17887695432,2.84298551078,1.17413218833,1.09000066972,1.04168645412,1.00307219943,1.08277558456,4.62847789108,0.940286309556,0.826388439519,719.151118569,1.1257858647,1.72465468817,1.00036775645,4.47238735067,1.02896128077,32.3740476638,1365.12321702
4.52468882808,1.00000007172,1.36737178081,1.15273925762,5.27880792793,0.845919852598,5.59427795445,1.0279310102,0.907126360204,5.74547262119,4.68760184638,1.13000800346,4.31516927435,0.936882633918,1.09000048846,1.04896990185,1.0069078989,1.046445643,9.64811397975,1.07774581897,0.938269951383,573.340859991,1.00745857471,5.40770041022,1.2346414955,2.1887746442,0.996408068173,42.065770157,45737.3206192
2.40701459768,1.00000038001,1.44288005681,0.992195224172,1.86028939365,0.829599847104,3.60890115536,1.19192578123,0.920162661999,1.74060716082,5.0634901556,0.978932503167,1.44429259196,0.84313951992,1.09000059867,1.05849092151,1.04323027986,1.19216197439,3.82203145994,1.01725253627,0.977610880587,300.080407384,0.935689883343,2.81689955591,1.00827975681,3.28963221102,1.0831135764,33.3353956197,47953.546099
4.35810620507,1.00000012657,1.14658764016,1.17543255944,6.19028041609,0.919589868804,4.87806923316,1.01284099023,0.933642859612,3.87214302423,5.78575795309,0.81887471009,1.87628761143,1.1236326969,1.09000001564,1.05822581069,1.03614341536,0.873454480277,6.16418605577,1.03058227604,0.863983307892,703.029214759,1.08114969039,5.21400128916,1.17828822343,1.57637622068,1.27179316291,38.3352095812,58068.9524449
5.42051722742,1.00000070322,1.08303598917,0.856096060955,3.86939570981,0.9496742285,1.89975603825,1.16952897221,0.959124489445,2.64349319583,5.19734388325,0.832934325742,2.95249769115,1.02502088163,1.09000099738,1.0325078733,1.04020313547,1.03254265912,7.85492882112,1.04717462843,0.784308591005,815.819602176,0.992262629,4.14701774887,1.21850148944,4.30129684872,0.966565864206,28.3127844863,11519.7297677
4.66349895868,1.00000082227,1.70563717786,0.924223446062,3.21508981172,0.856289316588,2.14746317252,1.13236089586,0.986220239701,1.76943261417,5.98046185457,0.843378858001,2.14373711718,0.975526521319,1.09000083899,1.0719729673,1.00841978275,0.841958917114,4.47517738484,0.94127904835,0.854080015598,641.075682819,0.959401076083,1.38777966314,1.15936766967,3.36439360898,1.24399025784,25.9884596412,4213.13413931
3.20253221278,1.00000025995,1.26198864299,1.1016523191,6.6206040734,0.927247945039,2.65823832965,1.0002098344,0.914226589617,2.66626097285,4.7032604873,0.862236054751,1.73004309584,1.04907623725,1.0900004596,1.02924632722,1.03138980233,0.838948063007,3.5109616611,1.09119641521,0.787235762158,558.603443054,1.1259400403,4.29746735832,1.2041557765,1.51056611017,1.07342940915,40.4456089659,10134.4000546
1.06280687161,1.00000038384,1.25497609163,0.907964381353,1.89274476028,0.732647033824,5.82150638533,1.11506014754,0.937931283957,3.00436637579,5.5522811344,1.06555410928,3.31925736525,1.18526371353,1.09000089707,1.05965378194,1.00125545033,0.994854430975,8.40779738071,0.994888425598,0.91076989346,601.195530801,1.10031398682,4.82678395156,1.13986803121,1.81247142001,1.17528432474,24.3333325153,38037.1318919
1.65371921824,1.00000068998,1.37018740141,0.977148284537,2.84362128391,0.741678154016,2.92112831817,1.19084159645,0.989169512667,1.88324169733,5.11919257172,0.905728672439,3.9348386451,1.12299069376,1.09000096414,1.04663285323,1.0031627605,1.07462773894,8.63793506343,1.06115310293,0.922272302124,618.740488873,1.13524946511,5.70046531447,1.03856242525,1.4024142196,1.02692728538,23.6357136927,9612.53181748
2.52444841722,1.00000084671,1.32860290352,0.893871888145,4.21398691486,0.888099684725,4.57542068568,1.04331168578,0.905573496354,5.83580417066,6.23514028098,0.997054465686,1.70946466043,1.27001379583,1.09000010131,1.09217180154,1.04283034518,0.862902457735,4.27062104325,1.06689639634,0.825536106249,926.735633873,1.17069363384,2.69761670733,1.02568983444,1.79135242317,1.2070344563,37.3658949857,18116.4068255
2.81351866329,1.00000059793,1.36000755678,0.936266969779,2.74360433368,0.88636235456,4.80236870047,1.06418830499,0.944395167616,4.48078811611,5.99277655168,1.18538452727,3.84689788046,1.13815936271,1.09000030778,1.00527434987,1.0462266575,0.934591465488,5.88074620164,1.17185919966,0.81917732965,353.413770713,0.949219512669,3.17252395867,1.18462927302,5.26526953318,1.27155381594,24.5493972107,5136.80152131
4.56516042611,1.00000045709,1.59615662563,1.00015156028,1.9227348447,0.890444881854,5.2735292077,1.20665516868,0.989668394077,2.02962044737,5.77986883744,0.916783221157,1.45916382961,0.837680559951,1.09000056802,1.06170576527,1.00930219079,1.22349311238,9.72083148518,1.07479318281,0.961841023599,889.274455618,0.97029538571,2.66892550492,0.972836338614,4.06256104841,0.922106550221,61.8047082441,16670.7188845
5.94829031329,1.00000075905,1.04655296488,0.96123121527,4.57169876048,0.971033131844,1.12232351359,1.00295744045,0.953784058127,5.48191731841,5.01902391851,0.914707793509,3.08786538359,1.05212582679,1.09000027814,1.08775841458,1.03329826456,1.05744527538,6.29798821649,1.1863782528,0.834401556427,505.183755492,1.01507488071,4.68108215438,1.22322546483,3.93516816794,1.2579102275,30.055315633,27085.6143564
2.56443008685,1.00000090446,1.00210329156,1.10709097111,4.79217884421,0.787031066841,1.96471265223,1.25815162196,0.95310644453,2.58351707852,4.86298818158,0.961873280038,4.29853842331,1.22289692861,1.09000017738,1.09363385481,1.00972871797,1.00837294386,8.33072804029,1.08568722272,0.955976967141,488.235619379,0.974967384727,1.22831079427,1.17636177732,4.45608838513,1.26128793488,33.1739932403,12849.1595792
4.92959923216,1.00000025457,1.1511324799,0.890666292039,4.40560435744,0.733904339244,4.33843738494,1.14670449477,0.924009788866,6.13290186094,6.21907805298,0.901672626,4.75224273126,1.136062486,1.09000026573,1.04903523123,1.00673935326,1.22088287813,4.42298547837,1.02859142135,0.97361600761,90.5783123089,1.09764874106,1.00561370825,1.15244563102,4.60303629774,1.12746260071,38.9702147133,5799.04396986
1.82089148215,1.00000053381,1.62516759287,1.04555447649,3.91955281427,0.969383339165,5.70786598759,1.06891687756,0.944858598618,4.68106899495,4.79331470635,1.19491484459,2.81125648713,0.992019414229,1.09000018458,1.10466711418,1.03307135632,0.974947991339,3.17399991928,0.914639790506,0.847602289397,392.851203858,1.04896671022,2.2400057528,1.01154899646,4.27183151111,1.28470951911,47.3626682194,48642.1828657
1.09940039142,1.00000018911,1.41567875826,1.10195274131,6.90425307905,0.794350253887,1.32609858665,1.1924452367,0.949464231249,3.00137861853,5.41184021823,1.02480420664,3.51183147767,1.08236907835,1.09000003994,1.04679405248,1.0441462872,1.1096800299,6.33284646543,1.02404510038,0.909386477356,392.042394601,1.16219438681,5.00923350356,1.13962095408,3.0002860511,1.2276787922,61.4028763444,43612.9500605
1.34709817967,1.000000688,1.03583938798,0.920558834258,2.83574012195,0.983319413956,2.78463106151,1.17001962291,0.976495145804,5.45582220028,6.19835438629,1.13718256665,3.60176723105,0.967085934283,1.09000038331,1.03983310747,1.01254366619,0.8562010206,5.8686670678,1.01010549323,0.828466650658,78.2199445049,1.08131259369,4.57382684544,0.975850084422,2.25477799704,1.07834281886,74.8492594935,49613.1284745
4.80907074961,1.00000080728,1.20131303422,0.974792973415,3.74878056365,0.780106159045,3.10731616972,1.11680185618,0.951520058261,3.00868799518,5.38635534769,1.19257537536,2.42991194452,0.883365103611,1.09000096741,1.10392192334,1.01880686,0.888452510295,6.41976753309,1.01700619006,0.927247374028,942.194867535,1.10034194535,5.72028011443,1.09221370618,2.50768253196,1.20863304127,44.0808439369,26168.6724515
3.9406752485,1.00000062259,1.516002614,1.18525379562,4.6073154578,0.827859753097,2.95762418387,1.05599145826,0.923615687175,3.27562545075,5.83875499997,0.821699456262,4.41172274586,0.95738042175,1.09000048431,1.02684529801,1.02823032855,0.899600500069,3.09160550918,0.980588233523,0.976830379128,858.133502309,1.09419762789,2.74038698949,1.09557881459,2.04559786434,0.952916114075,26.5896560484,2277.35522816
2.52109296136,1.00000030523,1.45902842265,0.81065320048,5.78405645921,0.813326516743,4.45999098946,1.02668694033,0.935666790401,4.66139387044,4.82214655553,0.989802378565,4.13895996829,0.882772099405,1.09000070155,1.05345480565,1.00359951278,0.890730575361,8.05205755276,0.939352026062,0.771836787206,965.86061824,1.09304130248,3.99176843772,1.1769037478,4.40183471154,0.931142963214,37.3258504239,4680.58843944
3.32705705165,1.00000048749,1.53054911648,1.21449098735,6.37872533991,0.738437424767,5.22567700043,1.16749207365,0.900976164709,2.32448819513,5.14150158568,1.15006231029,1.30761012692,1.14577419989,1.09000013667,1.08899723898,1.04277194698,0.817641543287,8.10512674715,1.09829723896,0.94935627241,997.305100688,0.95809106475,2.52522441563,0.974588754781,5.20541952889,1.28080078972,25.8606640378,2954.44476839
5.02409045389,1.0000007698,1.22767899375,0.947532095985,2.31543588833,0.786712606961,2.59444682751,1.13507760839,0.900254180128,1.30162986923,5.50739740279,1.02836380906,1.58700037751,1.1678180921,1.09000020407,1.02114544265,1.01444801604,1.21376801366,7.52192062217,1.06106844447,0.860581190693,20.3004723644,1.03154882763,2.65086740578,1.21088693636,4.63398943984,0.902648541833,45.3233227307,27720.6921953
4.60431211333,1.0000001759,1.52798875542,0.938845105656,6.93588947539,0.838510092914,5.58633195128,1.17108071038,0.913245625942,4.89843219518,5.46677282447,0.864692479544,4.05801684798,0.888019210554,1.09000067592,1.04840080775,1.01904784869,0.878162936233,3.58998783278,1.13376141235,0.881898001707,500.148143082,1.09996672479,3.70430192261,1.01465330288,1.41623463995,0.961191408102,56.1914114547,17866.1734842
5.93574768502,1.00000089852,1.5957660789,1.18036955626,2.63387708336,0.912807543883,1.91986466415,1.1733304363,0.966449490002,5.35432150374,5.75242893703,1.1021737684,4.15075582356,0.943508420371,1.09000070506,1.08751512292,1.02705342362,1.12605107727,8.87813382937,1.12778524279,0.857610230552,120.355127211,1.00460608043,2.22125942513,1.18289460296,1.42818680522,1.12797444643,18.4994032106,8035.58770817
3.94757737369,1.00000042862,1.42258076241,0.834730895271,6.24815003186,0.759313767489,4.86664342552,1.21727410009,0.938725373364,1.60149697028,5.28334787539,0.917969297308,1.53904713387,1.24019372035,1.0900003379,1.0138908541,1.04180021764,0.842658354757,7.91958220557,0.955764511435,0.765908463354,504.934730827,0.947579819326,2.15465462116,1.09535271249,2.9321714486,1.22037869605,28.1138622403,1748.89734105
3.48296620011,1.00000010882,1.55304607378,0.98851742141,2.23685575948,0.945861266168,3.34949368539,1.07840411789,0.968778616463,4.67948818302,6.07285114538,1.17716490895,1.23741793296,1.22811381314,1.09000019338,1.05444575448,1.01925844578,1.1133638729,7.84980521033,1.06236652537,0.974222108667,508.124372486,0.926828443502,5.5650735547,1.23215525284,4.63256481248,1.05360803621,54.9979330205,21428.4482242
2.91289315584,1.00000029221,1.61054065162,1.18923278049,5.3025076659,0.918911386525,5.68454713691,1.03560778284,0.95358905893,2.6939992876,4.68625622208,0.986398087636,1.67655723463,0.951088553328,1.0900000421,1.06495662645,1.0276833213,0.903146155841,9.50276427466,1.09534099967,0.819229149866,685.482593282,1.18232136254,5.03191858827,1.14832735309,4.691907805,1.14563882914,52.2863781324,24094.5912992
4.70417754972,1.0000000332,1.36527312337,0.936875168189,2.64159485167,0.834114893266,1.74859975872,1.16927585486,0.970406050686,6.01755452617,4.83387842572,1.15193181706,3.41014070539,0.890974267878,1.09000032614,1.02504660613,1.04119630753,0.917769688169,6.22431361222,1.12163252627,0.769012127631,708.409023514,1.10331152702,2.86841877412,1.23609292115,4.80204683041,1.24755749148,35.1314277451,14391.4600356
2.22260952376,1.00000012725,1.44972436504,0.828382790148,6.46747650079,0.795099417647,5.97516363964,1.14493375025,0.958883985382,2.76733211314,5.41671707858,0.994454699151,1.20879544621,0.94594902763,1.09000086705,1.03865721215,1.03131261358,1.02843123034,4.91584647025,1.06316055292,0.872024340494,916.891403886,1.0931666267,2.98118999439,0.976083328299,2.62876235591,1.23347567634,40.4671254797,10116.0894958
2.25511495941,1.0000007301,1.20272603798,1.06357732641,4.22234425044,0.883925348591,4.1887802496,1.16327529045,0.934950152701,5.75712767305,5.71725612586,1.17153295196,3.04930587523,1.09491509176,1.09000071874,1.03609644287,1.04909427814,1.12207418218,5.31226050576,1.11637123125,0.998216240568,779.937446264,1.00085677888,2.00417233163,1.00960494874,2.88270246423,0.883268093766,73.3930584927,54478.5365422
5.7751379886,1.00000005789,1.0920728775,0.833999946352,2.56198871925,0.965078105102,4.89115283742,1.16247208816,0.939794699472,3.77341419331,6.14109139176,1.18065209934,2.20976414273,0.948622645946,1.09000050488,1.09947433775,1.01008316153,0.892189054208,8.84946077021,1.0445802494,0.952252085378,854.978464854,1.12271424127,3.06576522543,1.13397415412,1.86610800561,0.988681263362,20.2094874442,5194.11239093
1.48039607538,1.00000074682,1.29338595883,0.993068270142,1.60193375731,0.804189274992,1.48067441621,1.06381055934,0.983969245396,1.35826755542,5.95973927354,0.92209566581,1.84360998372,0.890497096395,1.09000074594,1.10005494687,1.01314494459,1.06567739621,7.18175939212,1.16693932259,0.900563890288,29.3812276771,1.02629552419,3.75717705161,1.01427201826,3.78886701141,1.25625807948,51.6924709644,18676.1258294
5.14825608298,1.00000047698,1.57515034096,1.07667789113,4.03212006803,0.715983527105,1.49813030259,1.22485042044,0.91058975364,2.28930657382,5.91965856702,1.14139178646,4.6929645427,1.23965219109,1.0900002448,1.03278292158,1.01882212657,1.08774642269,8.82343362849,1.12042266896,0.963558695237,326.527320546,1.08280611456,3.97435378312,1.14979116429,2.50718703049,1.10374165305,47.5895920847,9599.87857759
4.88607487793,1.00000008818,1.00681615923,1.15643872842,2.49647420805,0.843752062917,1.90461265982,1.17463953383,0.956940001425,5.41541288177,5.18988805099,0.889103729165,4.54312519417,1.17923792799,1.09000046067,1.01186550019,1.01386099524,1.09638322294,9.72564733299,0.94582710367,0.79031820118,683.297964191,1.1586092753,1.908891078,1.12224633526,1.44337287476,0.944647613027,25.6752741793,15800.9867907
5.67250108366,1.00000019277,1.00542789505,1.08837119136,1.52375594394,0.883449105764,3.47732590993,1.2292227206,0.933366096917,5.75369463257,4.7378955841,1.20169533867,1.53207861102,1.06577962646,1.09000014277,1.04314622861,1.01259418514,0.817220167122,6.39476267707,1.02238672486,0.766569662998,273.272870904,1.02706057959,3.98640490356,1.23385777613,5.16970029758,1.11876039222,31.9722797898,38006.3736903
3.80352645446,1.00000068045,1.09300594049,1.17047930803,4.60421944514,0.777564430825,5.76375480198,1.21403742103,0.941126552214,3.94476863683,6.01150989586,0.887791506905,3.43351807704,1.11572622472,1.09000049392,1.04869943667,1.02538495113,1.01473601792,5.55746378776,0.971734137088,0.87247454206,122.17498473,0.917159463177,1.6170128865,1.20146740567,1.4452973959,1.19312867634,66.4497220577,21075.1511884
1.20390931622,1.00000033899,1.13611327671,1.20853631837,3.55631960885,0.816131555869,5.28039414535,1.00799170279,0.965297269482,4.41883880123,6.14458294858,1.12068477175,1.90722557187,0.985341636768,1.09000091997,1.08188447132,1.02526887561,1.18704091604,3.67446626457,1.09972814253,0.926349781688,666.011165431,1.11843469504,3.89493199314,1.21902928997,4.3654461665,0.964565985298,26.7799486072,7363.52602847
5.89611990367,1.00000062659,1.02142649206,0.972139215797,4.62101874533,0.892070156706,1.36187969796,1.06327722704,0.971720713218,4.10843442028,5.47084670255,1.00326340892,3.77786790241,1.20067734168,1.09000095214,1.02404779908,1.01992829145,0.854568603538,8.46482329829,1.1229972722,0.899403887906,668.024400202,1.14012811406,4.10986758594,1.00656271955,1.12196637093,1.1358597521,34.6465913133,40534.5832218
