$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
3.87257983608,1.02211784188,1.71439892486,0.82776947513,2.83000062664,1.10904552622,3.72559563608,1.26000082375,1.14000003247,2.65017567312,2.51887679343,0.927198153889,3.04000048554,1.03007643995,0.922987913954,1.0000002165,1.00000018478,1.08759046159,3.8323047664,0.981934724274,1.0000004061,92.6279663391,1.07468563152,3.51029693277,0.971142108637,3.29000070916,1.00000008099,2464.08338356,32.2736227898
3.60275691459,1.13682375373,1.55577178953,0.800310371345,2.83000075603,1.09301890656,3.5496032721,1.26000003154,1.1400009432,1.82179628245,2.76528681963,0.926784198293,3.04000013491,1.06654888333,0.986896910325,1.00000012836,1.00000025283,1.01963020758,8.88240204729,0.931664493883,1.00000016856,97.2383097468,0.966145342717,4.92655980999,1.02698320683,3.29000054509,1.00000045129,2232.11417448,51.4103237551
5.0713886881,1.02684197266,1.68222692654,0.965298761712,2.83000025009,1.13130230355,3.56816511212,1.26000059388,1.14000028515,3.5181313254,2.22398411432,1.03223533122,3.0400002044,1.02639484094,0.965250575857,1.0000009728,1.00000022265,1.09752349816,9.92302605109,0.919751620822,1.0000000517,121.609781048,0.876492651345,5.06458790169,1.03254714803,3.29000048444,1.00000068648,266.090127738,17.4114049733
1.22279920747,1.01073493122,1.50929558603,0.85891252301,2.8300006992,1.09953664297,3.27299112933,1.26000016401,1.1400005541,1.90230553689,2.76541435726,0.957993845962,3.04000042304,1.0326322112,0.943564346167,1.00000098808,1.00000011177,1.05449699447,5.54359700346,0.958226026093,1.00000071438,122.115220246,0.957682431406,2.06189573365,1.03102443764,3.2900009702,1.00000006582,943.060873231,28.1023124598
2.81899291515,1.05181921389,1.69031765056,0.8011851066,2.83000023396,1.07236308031,4.21188691009,1.26000013957,1.14000024384,3.66696652706,2.83742652425,0.939468322501,3.04000009212,1.08748569683,1.07266022502,1.000000642,1.00000066957,1.08907109723,3.41371637791,0.929444496558,1.00000015727,106.722955749,1.06555298012,2.8546700402,1.05723767657,3.29000099445,1.00000006067,6461.58500348,56.8231713029
1.4208096986,1.02736537779,1.55385241971,0.877532930463,2.83000068184,0.871585451789,5.69315590501,1.26000017669,1.14000007444,1.859945323,2.47306654068,1.04164147464,3.04000060907,1.11396517413,1.00922792849,1.00000055469,1.00000078139,1.02960443056,7.52255273089,0.955018790664,1.00000091236,92.6129992421,0.895551609863,3.9449107631,1.01712237506,3.29000090742,1.00000031736,2916.45478095,30.6647047793
1.02449729749,1.02067275633,1.34364419464,0.904101711647,2.83000083287,1.02980401693,5.13264872766,1.26000098304,1.14000017916,2.8906845977,2.98333332064,0.887297337645,3.04000065455,1.01492817881,1.0810261415,1.00000075388,1.00000087702,1.10930361808,5.52095626463,0.93838141778,1.00000059139,124.316350682,0.856030576902,3.22460659863,1.02735098707,3.29000032943,1.00000089984,2689.88493463,35.3744513582
3.06570772369,1.09624245026,1.61333197609,0.907857481552,2.83000059189,1.18645696728,2.10764267387,1.26000075139,1.14000062918,2.16392409755,2.38336674243,0.995399152033,3.04000056691,1.04604652133,1.00179012518,1.00000075863,1.00000028098,1.04422402513,5.52006394633,0.98429143993,1.0000009605,96.937290797,0.954365097849,5.37550718522,0.954471323172,3.29000034727,1.00000073354,3777.80118094,47.1585919229
5.45520171697,1.04981746654,1.59317951001,0.90587769131,2.83000073928,1.09418492986,5.85051862268,1.26000065346,1.14000098719,1.84615665525,2.57208671246,0.896482654211,3.04000075426,1.0153224392,0.796007192794,1.00000001717,1.00000027169,1.07796781922,8.32443525978,0.946944705484,1.00000052055,78.1471402038,0.888528401933,4.36600370555,1.04013433592,3.29000015692,1.00000054891,1220.2435985,43.8675506965
2.34896152497,1.13456129157,1.38424066238,0.932842482336,2.83000085341,0.88857366133,2.77297586024,1.26000014432,1.14000028268,1.41225667797,2.42176230051,1.09394139968,3.04000092392,1.08807882174,0.947058242725,1.00000025423,1.00000051112,1.0472034664,8.77117101188,0.926886138618,1.00000086463,89.6284460389,1.03779893238,3.46215739449,0.993521068069,3.29000044144,1.00000083165,1000.34929702,40.2981105647
3.90857346049,1.06282295363,1.34979225773,0.836179529998,2.83000049715,0.940594256072,2.73198758859,1.26000034187,1.14000085884,1.78893346225,2.45267047786,0.939363979418,3.04000093222,1.01950458598,1.05525021184,1.00000078769,1.00000061546,1.07044735068,3.45941330718,0.929140428713,1.00000081594,88.0866984643,1.02968871171,5.65742055527,0.982432961787,3.29000091353,1.00000072419,1622.48200615,24.7663706473
1.78013954417,1.0439141578,1.60365509016,0.963160053263,2.8300008834,1.07225355938,3.2056482153,1.26000012963,1.14000032058,3.26284354644,1.89294509589,0.959823061603,3.04000086469,1.06373635641,1.03349186453,1.00000040749,1.0000003958,1.00744116318,4.46294422254,0.978466466633,1.00000028475,100.392282634,0.984497989014,4.46993849155,1.02124762962,3.29000093463,1.00000082536,1237.87246037,25.5331358681
3.95349661344,1.13985799255,1.6936861697,0.970262446553,2.83000022223,0.934733675668,4.6455467651,1.26000053318,1.14000050384,1.47989360891,1.72311241844,1.06841032386,3.04000011617,1.11189084693,1.03220390828,1.00000037853,1.00000051798,1.00641452792,9.39409312026,0.953523505954,1.00000047287,76.7164135652,1.05445119319,5.56482371582,0.972877247279,3.29000034561,1.00000054697,1105.62664727,31.1483554515
2.72793213471,1.05556480052,1.51376444532,0.980025646677,2.83000092324,0.91359239009,1.85650980653,1.26000038525,1.14000051433,1.86037804373,2.79560212912,0.95040690639,3.04000085271,1.07425113837,0.909216045601,1.00000050687,1.00000049641,1.00443754458,9.18036821038,0.935132009884,1.00000026462,76.2340592885,1.05101375454,1.11167606528,1.0463416615,3.29000008179,1.00000051135,2396.30741384,32.7850226181
2.97638872908,1.03797497217,1.44511205909,0.991085872844,2.83000036477,0.993421228067,4.31596105299,1.26000054659,1.14000053884,3.62467077702,1.78239372664,0.944883296444,3.04000082004,1.04912246038,0.944404815156,1.0000001458,1.00000027314,1.04395218705,9.45913452321,0.954805599259,1.00000095354,89.042155253,0.878556805275,3.98061856979,1.00635758009,3.29000091337,1.00000070297,7415.16719875,58.9267804676
2.89710793233,1.08861797631,1.66186417223,0.838445634047,2.83000003902,0.901580249868,2.18997810564,1.26000019184,1.14000041345,1.7091244717,2.88097566019,1.05776100159,3.04000018948,1.04590724946,0.784910659446,1.0000009102,1.00000098806,1.01873122804,6.79332553253,0.968934284188,1.00000085446,111.191545187,0.908145386876,2.01219509962,0.981211409925,3.29000027378,1.00000000961,1453.03279438,34.003181421
2.06663211767,1.09490379912,1.55523723184,0.846222038055,2.83000095222,0.861682671788,2.92962445978,1.26000064425,1.14000030285,2.69666143831,2.097350212,1.00450473683,3.04000024311,1.07464567775,0.793733236307,1.00000032505,1.00000057997,1.0613051807,8.91440553006,0.986101281314,1.00000057508,80.6685538759,1.04297892791,4.73988368148,1.0160047935,3.29000005263,1.00000047142,543.284943337,18.8528120584
5.88456254711,1.07658841455,1.42359890578,0.812743121659,2.83000068209,1.00282035066,2.1045667248,1.26000097811,1.14000093795,2.49827164803,2.60795723868,0.924850422654,3.04000073637,1.11907894024,1.04608113667,1.00000025183,1.00000028758,1.04901408399,5.17578963574,0.934971789215,1.0000000111,96.429732413,0.849790336956,3.16594893351,1.03535991759,3.29000002941,1.00000037559,3625.59159048,39.4882787178
5.05477508882,1.10914551932,1.34978273029,0.904820456333,2.83000061253,1.11930787759,1.90068403961,1.26000087167,1.14000074255,1.89774389571,3.02797292406,0.956728429263,3.04000038176,1.10803903797,0.867901398333,1.00000051669,1.00000081425,1.06180329089,3.14202094747,0.975503127938,1.00000003311,76.4091387343,1.04566036685,2.53696396348,0.988503075071,3.29000010101,1.00000072772,2901.76936571,33.3849084498
2.50870468651,1.07489666819,1.70847687048,0.833787326239,2.8300001919,0.868540811343,4.09124147833,1.26000081179,1.14000042564,3.38918230229,1.83114985643,1.00576724436,3.04000057957,1.08242560744,0.94754736233,1.0000000268,1.00000009408,1.10043304069,5.27929481562,0.999875264671,1.00000077426,96.0983246038,1.0335067037,3.19276466847,0.953961216835,3.29000078418,1.00000090338,3503.71841066,38.0295578809
2.71330461651,1.0554525379,1.39918117651,0.916146570526,2.83000083235,0.911143095674,1.51544434249,1.26000071691,1.14000011621,2.86900363902,3.10527337718,0.885947707764,3.04000070611,1.10449070458,0.984991911997,1.00000085003,1.00000016607,1.06772708841,3.32265185695,0.997223574475,1.00000093677,97.4630567776,0.880288234973,2.45783001551,0.961505488812,3.29000080911,1.00000055151,1226.1981213,32.3850998243
2.0526437494,1.11540056482,1.41388777355,0.812873258005,2.83000012072,0.90666041159,1.44785391962,1.26000047355,1.1400000247,1.26545083388,2.40978866466,1.02370229219,3.04000063667,1.0663691927,1.08934755753,1.00000030678,1.0000000811,1.00620518232,5.3561374568,0.910466805744,1.00000038361,97.0516783272,0.895117238061,5.09132637449,0.961063990416,3.29000023152,1.00000094196,3927.75350547,32.7530721297
3.51497511536,1.08433179772,1.43664476196,0.854017450988,2.83000025363,1.02101624075,2.93580221887,1.26000057975,1.14000046426,3.16291332762,3.048632864,0.943323263553,3.04000032958,1.01522618243,0.921042494973,1.00000076315,1.00000039881,1.0171230392,8.44599481306,0.985544485228,1.00000098448,113.260152921,0.968964644524,4.08358191803,0.964239934973,3.290000341,1.00000007761,1188.48555323,31.1114602704
2.60743772903,1.03123678541,1.69595142973,0.857337966108,2.83000013107,1.18622601601,1.9724842416,1.26000022746,1.14000059596,1.84888270494,1.84340497836,1.02984676093,3.04000077554,1.11679901525,0.800290765871,1.00000072115,1.00000099978,1.01073841992,5.48366304388,0.975642164074,1.0000008567,119.812456087,0.842641860215,4.0172019604,1.03068739849,3.29000003496,1.00000037758,545.429463289,17.374092109
5.00666987063,1.12000892276,1.66548097877,0.919251205595,2.83000050603,1.15207216944,3.42906540453,1.26000093499,1.14000078538,1.92168518835,1.77717986853,1.05496752843,3.04000072074,1.04386917017,1.08181173871,1.00000018764,1.0000003952,1.00068881719,3.15883488201,0.968951830021,1.00000050817,88.4384907729,0.956301989198,4.95100548506,1.06532480243,3.2900008657,1.00000015705,2356.61128405,40.4097526912
1.70234143196,1.04383247716,1.73454466013,0.810382509253,2.83000055767,1.05958965542,5.23338940868,1.26000038339,1.1400006696,2.56329426259,1.71034748719,1.09338309477,3.0400006814,1.0712597999,1.00374101909,1.00000090941,1.00000073596,1.08644889387,6.60287343321,0.916301547804,1.00000024962,81.0251228214,1.04303868582,1.52932057081,1.02919262473,3.29000081654,1.00000027896,1996.48800874,38.6604214933
1.03173767458,1.09169147674,1.70416410538,0.892799791021,2.83000011899,0.868374189806,2.98510482161,1.26000023514,1.14000044262,1.73262476955,1.82352934905,0.880369954111,3.04000056882,1.0220264818,0.929165009679,1.00000010124,1.0000000745,1.02269331128,6.64187662005,0.964537497972,1.00000007591,93.676417691,0.946194541487,1.06113057337,0.998459136158,3.29000087742,1.00000080873,344.325983631,29.6497195971
1.93766613308,1.09804779684,1.42989716712,0.939950310147,2.83000076357,1.12733076984,5.48603550772,1.26000088757,1.14000041919,2.24583672865,2.9041745856,0.963244679632,3.0400007179,1.07458030673,0.887445539735,1.00000000079,1.00000073358,1.01688453412,6.03877138785,0.95166740946,1.00000081547,111.141535151,1.05577348047,4.9737727081,1.00175775357,3.29000078687,1.00000081504,2458.04625644,28.0510858714
2.82954558612,1.06454162337,1.67003832183,0.994616634451,2.83000059492,1.07455497224,5.60700595195,1.260000119,1.14000034925,1.80570707068,2.34260006231,1.08779554293,3.04000073515,1.04719867015,0.782191127001,1.00000064367,1.00000021396,1.06559935799,7.0776401987,0.985014970092,1.00000050882,124.207600218,0.922949198977,2.10592401557,1.04887362591,3.29000069326,1.00000044008,411.641221402,34.0481512854
5.05968331621,1.04891776212,1.52470158701,0.880431316912,2.83000049607,1.02930422365,4.35506663852,1.26000096893,1.14000091323,3.57128640316,1.68509798643,1.06452964516,3.04000011774,1.03361121528,1.04272679292,1.00000011092,1.00000096541,1.04463671363,5.95433139441,0.960082764531,1.00000094488,119.898141931,0.882887144591,5.52157744147,1.05853885489,3.2900006657,1.00000073173,2103.10918274,28.6732117966
2.46859509605,1.00347153426,1.35493052663,0.830702911318,2.83000022454,0.885455822967,4.51111163073,1.26000003319,1.14000031369,1.6014872769,1.70786717481,0.884118797621,3.04000039455,1.10019920711,0.862695158567,1.00000013702,1.00000056537,1.08576873127,6.9135471876,0.995314583794,1.00000038018,107.742008351,1.03177759947,2.18315098771,0.971421624477,3.29000050739,1.00000051941,1183.50547143,26.100846869
3.06878157671,1.09101122548,1.36929129314,0.994619754177,2.83000030309,1.00626695908,3.58281623113,1.26000001091,1.14000002757,3.32123532147,3.07323411321,0.919873938443,3.04000029845,1.11337912214,0.895821969447,1.00000052128,1.00000017388,1.08865873305,7.34358524325,0.926223119007,1.00000048034,110.91882367,1.08850470054,4.45294320877,0.982114336049,3.29000043125,1.00000099018,2646.20132938,28.1998815268
1.75915350031,1.12147337169,1.54867729185,0.945807599227,2.83000064802,1.02352362744,3.6331496411,1.26000004577,1.14000074043,1.66801062687,2.45738526479,1.0640813582,3.04000035091,1.10132934618,0.78672136942,1.00000070046,1.00000092694,1.01272208646,7.37469257491,0.936448500929,1.00000088076,77.0340124295,0.94690256758,3.93861270397,0.99706369399,3.29000014351,1.00000058849,7770.41711989,35.9421256774
4.1134603874,1.04503677209,1.73058502325,0.817044112914,2.83000022479,1.00166366694,2.53284560839,1.26000052475,1.14000086695,2.87827702023,2.81281850658,0.960026455895,3.04000099935,1.06081117406,1.06362314859,1.00000087699,1.00000021692,1.10724203958,8.7944947984,0.97386340512,1.00000077797,100.858474715,0.868109199966,5.74377522314,0.970276710936,3.29000098267,1.00000007121,6934.49628183,46.9534821493
5.45630944292,1.00265387895,1.61344136363,0.843918989478,2.83000022689,1.06319939478,3.57424884538,1.26000080344,1.14000080144,2.27457960017,2.56650777214,1.05435500044,3.04000026643,1.07357147472,0.913582046347,1.00000003807,1.00000093726,1.06518490087,4.47970779727,0.983448804098,1.00000070956,77.9480649845,0.917023219831,4.68694296719,0.994995303667,3.29000085445,1.00000015064,1398.64844211,27.5255045614
2.3600733006,1.04399291167,1.698900845,0.97166170999,2.83000003831,0.911891196152,4.74518819729,1.26000064873,1.14000079446,1.43470771565,2.50018912941,1.02820955987,3.0400009454,1.09087132868,0.997872942208,1.0000003007,1.00000043025,1.01306752521,5.43763052997,0.936025025859,1.00000089798,119.837541967,0.999693413815,1.42294556142,1.01524647924,3.29000015132,1.00000078047,4487.31255138,50.4144202403
5.61284995837,1.12946321537,1.65350834953,0.96444963723,2.83000044433,1.02884328178,3.70309526765,1.2600005244,1.14000009037,1.74091593453,2.2186452631,1.06140507229,3.04000075314,1.02064779489,0.787146703308,1.00000090841,1.00000086531,1.01611255526,8.69764429046,0.921283848143,1.00000002262,110.729063017,0.953952492522,2.29950429897,0.95511912414,3.29000002298,1.00000075248,2717.80377048,30.1194697496
2.00104077791,1.06506675049,1.46590983342,0.901802854231,2.83000019582,0.989817804778,3.58475659451,1.2600009142,1.14000036038,2.44614230683,2.99425670975,1.00771178919,3.04000094075,1.06829363139,1.08568487978,1.00000000623,1.00000055078,1.00849240907,5.52588708814,0.972679210656,1.0000009651,104.581311065,0.840293734429,4.11096631973,0.959201437883,3.29000086371,1.00000086706,3319.25245411,44.9800973874
2.27667867018,1.00822253592,1.4844727366,0.900383553856,2.83000045469,1.02874605357,3.01798016395,1.26000049716,1.14000036633,2.56471558526,2.87516589573,0.903147745242,3.04000066615,1.03971092382,1.07879148319,1.00000070544,1.00000062192,1.10655367948,9.97405343809,0.951687428443,1.00000020892,75.1301258864,0.981863682159,1.48889526481,1.00729915397,3.2900003187,1.00000041125,427.154741429,32.1794032653
5.18642024702,1.13307473315,1.42593076753,0.903993387244,2.83000001348,1.09691071905,4.72075380947,1.26000098283,1.14000025173,3.49121686091,2.22363047568,0.98863958366,3.04000018689,1.04260430858,1.05667813216,1.00000030704,1.00000097943,1.08180176846,3.05137014545,0.959737557207,1.00000089632,90.7817250126,0.875963419253,2.88126445072,0.964568870627,3.29000079977,1.00000086587,1147.4277376,44.9191571053
4.65742619386,1.03751157621,1.58128135466,0.829355743301,2.83000035071,1.15617027396,1.30355161895,1.26000004742,1.14000096898,2.87053965816,1.71625113523,1.05533162448,3.04000031867,1.09790619683,0.901763008279,1.00000060652,1.00000025802,1.01993280096,3.94498017988,0.950874620536,1.00000037165,88.0929239966,0.929620532464,1.97899690571,0.990604446994,3.29000090612,1.0000008572,5958.72488222,48.8784269337
5.41808758607,1.11537963271,1.38623746373,0.97999871578,2.83000043032,0.909500848534,1.88103655047,1.26000069808,1.14000016468,1.98365757535,2.81947050232,0.986694567708,3.0400008264,1.08485951682,0.796334482664,1.00000027801,1.00000076502,1.08563546888,4.38738220984,0.958684997077,1.00000058565,110.396637277,1.02562549025,1.93206023965,1.03889219296,3.29000023728,1.00000003738,2363.27195836,30.3552350538
1.56598566441,1.00305492991,1.40656925142,0.880281337232,2.83000081569,1.11125883445,4.65879711603,1.26000092381,1.14000086683,1.26446874259,1.82954042372,1.08023040483,3.04000086957,1.03439482671,1.03181709374,1.00000051068,1.00000017808,1.0714405336,7.50825642873,0.989677407839,1.00000083141,79.0457587921,0.9632062524,4.36327884743,0.960089601469,3.29000020878,1.00000000059,2326.49368282,32.3163101275
2.43998343434,1.08414446766,1.62915247682,0.891075661714,2.8300009161,1.17325191242,3.15223301526,1.26000059334,1.1400005138,2.53681210238,2.93925668778,1.09635870605,3.04000049399,1.10142755263,0.907767216263,1.00000049582,1.00000043334,1.1030782528,5.65666064763,0.992310374071,1.00000083827,84.5513777107,0.900702976427,4.61871712465,1.05444347072,3.29000064133,1.00000029736,1412.45846723,27.6684567802
4.18096987959,1.05970414775,1.54411833602,0.815211987431,2.83000046714,1.07012958772,1.31315578359,1.26000010021,1.14000081469,2.32006820041,2.51817294839,1.05382761977,3.0400009429,1.05923180148,0.85936033143,1.00000090794,1.00000092595,1.10243834673,8.14461447192,0.976752794367,1.0000008541,106.453601673,1.01886826649,1.66131822923,1.01392561272,3.29000062855,1.00000074717,3823.83525566,45.058601125
4.90150935645,1.11949144441,1.50920522709,0.909780554423,2.83000079595,0.946776686746,1.89523641294,1.26000042088,1.14000021738,1.85610569161,2.71262916738,0.945193133128,3.04000092564,1.03208516463,1.03191511619,1.00000057063,1.00000087562,1.06888557726,6.72417769542,0.986624028722,1.00000015267,98.6327771993,0.955535223873,4.62332106399,1.03411528797,3.29000004562,1.00000092834,1322.80735391,33.8263206628
1.80003286375,1.12421984115,1.71364762986,0.935781290852,2.83000016685,1.07915721021,3.45727445219,1.26000077848,1.14000041571,2.549719843,1.64905600214,1.07041319665,3.04000077563,1.01662339267,0.965787112176,1.0000004844,1.00000050623,1.08000501823,6.67809391114,0.955551453713,1.00000028162,88.7714938597,1.07198792457,3.76286202403,0.99587579275,3.29000029604,1.00000092623,1110.36554511,32.5299007722
1.71348731585,1.0968901999,1.56131844711,0.809611469476,2.83000085517,0.966574713875,3.17203564798,1.26000018761,1.1400009122,1.64542596811,1.75221048389,0.995656924922,3.04000082633,1.09052245373,0.887283679954,1.00000036791,1.00000026032,1.07070907696,3.12178091074,0.970575347113,1.00000065973,102.29012325,0.980842555628,4.00004033069,0.954093818568,3.29000085117,1.00000089838,2022.29345474,29.9192365606
3.73100712126,1.06739328779,1.60111864903,0.941145323606,2.83000052297,1.12020344297,3.1510669044,1.26000078724,1.1400002992,1.62337538293,2.15824136199,1.00392319222,3.04000047956,1.09352826701,0.88118335407,1.00000014582,1.00000079938,1.04277918845,3.8432889817,0.97814689844,1.00000057631,89.1704607472,1.02149638099,5.12336848625,0.995206786173,3.29000017474,1.00000043803,8545.32612397,42.302187309
2.95675499066,1.03033300803,1.68489699027,0.871588678211,2.83000079535,0.93780813714,5.02917599206,1.26000096578,1.1400007908,2.78128842039,1.85848974547,0.95891441917,3.04000041143,1.01403388424,1.02242647119,1.0000003228,1.00000087096,1.07367447209,6.03199638991,0.975200732327,1.00000001653,109.061693013,0.922587716822,3.65008838328,1.02686006987,3.29000027061,1.000000292,1724.91066246,29.8529430807
1.75442412612,1.11651513408,1.41412577743,0.87761795981,2.83000060564,0.880075329265,4.72556735675,1.26000050742,1.14000030652,1.37824835927,2.49318627293,1.04870973247,3.04000091857,1.06876753203,1.04580857147,1.00000006764,1.00000018466,1.09691843438,7.38737088657,0.986552524366,1.00000034633,123.496881369,1.05033186436,4.0544421743,1.05007709326,3.29000044798,1.00000064868,13.2026043964,8.16403780513
4.94210220452,1.00116647531,1.37026243889,0.873088116846,2.83000011003,1.08201999843,4.39426565967,1.26000066235,1.14000061038,2.02786413228,1.93455571882,1.0489673725,3.04000038685,1.06602397942,0.868961633233,1.00000089608,1.00000008692,1.02736566629,9.66351895982,0.97629448086,1.00000020539,79.6844824452,0.894547229968,4.83513395504,1.02250846371,3.29000031417,1.00000017289,2273.33710086,50.9590030137
2.67823535368,1.09453424462,1.58056564691,0.907757576545,2.83000036851,1.14354255312,5.5605401935,1.26000091122,1.14000078522,3.2907288919,3.09798694078,1.0532534352,3.0400001626,1.09625497042,0.84934955818,1.00000034081,1.0000009575,1.04476852951,9.86291213178,0.989526815016,1.00000081156,98.026250347,0.992942844731,5.23170358224,1.03570838035,3.29000032848,1.00000006102,2558.00271349,39.8604360744
5.37564362597,1.04010981241,1.50722060477,0.870948832523,2.83000019479,1.18260423929,4.68772674135,1.26000070605,1.14000001197,3.13269764394,2.22761629128,1.01194321352,3.04000000069,1.01094646274,0.848827392854,1.00000010806,1.00000077013,1.1039259039,7.26829380148,0.92252901191,1.00000065401,83.8537429856,1.02773709884,1.95458151332,1.0093240928,3.29000029411,1.00000051581,1973.30795292,29.1918521331
5.36515209056,1.09613434949,1.40742169106,0.956981912184,2.83000075383,1.0649749908,5.73413108739,1.26000044399,1.14000032984,1.79036268281,2.92152725564,0.935038559851,3.04000057404,1.04689526262,1.05559403632,1.00000083349,1.00000044189,1.05664067815,4.34588893419,0.989697176658,1.00000012083,104.1194556,0.941436979967,5.68541417188,0.990270917433,3.29000013094,1.00000064351,5916.49958257,69.2513136559
3.75855794427,1.09098380723,1.61173209167,0.883714171565,2.83000086752,1.07368768896,3.41171980037,1.26000048728,1.1400006145,2.39953537491,2.98448504458,0.902268774426,3.04000097595,1.0000374916,1.00966321128,1.00000038809,1.00000055752,1.05339558126,9.48211103909,0.978276555478,1.00000002841,105.967251414,0.863202983484,1.51728811804,1.03590707757,3.29000025734,1.00000018686,6682.37607068,45.7951350748
4.10319222376,1.0025404277,1.37722912991,0.882939106222,2.8300006504,1.15764626931,1.07410374458,1.26000023164,1.1400004465,1.79104624545,2.68156117792,1.06791669418,3.04000045579,1.03887991157,0.783589078363,1.00000057293,1.00000099725,1.05443848847,3.38469636649,0.921409466294,1.00000076014,124.279680751,1.08127825014,1.46931342239,1.01164299924,3.29000055485,1.00000023874,1595.78853592,25.7531076624
3.01464006579,1.13936610049,1.45317594571,0.968541301961,2.83000081531,0.860535701316,1.04788469263,1.26000093261,1.14000078129,3.61102341227,2.42347005871,0.885465682689,3.0400000196,1.032700301,0.945464059041,1.00000079523,1.00000010888,1.05091627487,6.06252805069,0.975064403866,1.00000028332,124.473328194,0.981551689012,5.16581505618,1.02235027341,3.29000079902,1.00000042278,2532.86574466,28.3476043251
1.92014431199,1.10414346614,1.72814192312,0.833590589987,2.83000087516,1.15323408422,2.49449049124,1.26000079017,1.14000027708,3.41818335519,2.60373433546,0.96852545053,3.04000052656,1.04126246784,0.990079012785,1.00000003323,1.00000019723,1.06925559084,5.47927652622,0.951089004773,1.00000071938,104.682600818,1.03255970621,4.81654696946,0.987027895893,3.29000004993,1.00000070939,8423.19766858,85.8165799839
2.69745422376,1.12734735485,1.63918813386,0.95526801932,2.83000080781,1.16764058231,5.63211534829,1.26000014881,1.14000024334,3.07206302369,2.49352957754,1.07819242544,3.04000033427,1.01213783206,0.907803636412,1.00000053996,1.00000069208,1.08732339444,7.3947204504,0.972330566255,1.00000093654,93.5143411398,0.939477905135,1.7047231454,1.04215164978,3.2900007235,1.00000066245,1981.60897078,54.4782237706
2.89551668104,1.02979249853,1.49747835574,0.850081443446,2.83000076156,0.924747068843,1.40837321909,1.26000073958,1.14000003343,2.25776527844,2.55766282237,1.00382309999,3.04000096809,1.07293570875,1.02747934968,1.00000094404,1.00000073316,1.02001492976,4.7736017407,0.955866341096,1.00000052142,86.8575218523,0.925521915317,2.91879040196,0.950189495206,3.29000063697,1.00000019079,3530.05157428,45.2408532225
5.44577044604,1.03472413117,1.64516200031,0.919241919056,2.83000000727,1.17970561266,4.42854148044,1.26000048009,1.14000012997,2.72945041748,2.1520596815,1.08216378638,3.04000059134,1.04544051233,0.967559085571,1.00000087076,1.0000000738,1.07838935152,7.81903574486,0.988070745672,1.00000041027,101.845349273,1.066998466,3.14986857565,1.03655209277,3.2900007688,1.00000088205,3929.79988803,31.5168935679
3.99028122667,1.00895969985,1.66794113332,0.985552017979,2.83000085455,1.03652134872,3.10497711435,1.26000046157,1.1400009685,2.58163098531,1.77712964355,1.01779770826,3.04000030162,1.09158433638,0.958493054211,1.00000092238,1.00000074741,1.05549882996,9.3881934049,0.980567097344,1.00000089437,105.251268581,1.03581260642,5.36123763954,1.03370549116,3.29000004095,1.00000087221,1430.99356509,26.5467936592
1.68106080525,1.01403592786,1.62535189677,0.928875989328,2.83000083281,0.884841250723,1.53084684655,1.26000046584,1.14000066543,1.80632308987,1.96999961964,1.0694953521,3.0400000823,1.0605839474,0.962035664888,1.00000097786,1.00000043638,1.03817386061,4.97787960698,0.949223216668,1.00000043152,99.7197480067,0.889664689074,2.98543680208,1.01155502947,3.29000009708,1.00000053723,1767.00980372,38.7504381231
5.59738140798,1.12859636761,1.61854507711,0.955069141644,2.8300003076,1.07707700066,1.8254495464,1.26000062408,1.14000061881,1.36505305782,1.86285640905,0.920224975266,3.04000078555,1.00612682871,0.79549994132,1.0000001937,1.00000056227,1.09301619997,3.29842668022,0.916683527689,1.00000082334,116.891552252,0.911913784726,3.98640638054,1.0325197384,3.29000063387,1.00000098887,2598.60931534,33.4333072226
5.96762983383,1.08141768308,1.72321894395,0.872774772316,2.83000004324,0.982358983737,3.81455650971,1.26000009572,1.14000051496,3.00456068411,1.56011843819,1.06851819675,3.04000013514,1.02579742659,0.942969686584,1.00000013269,1.00000085968,1.00003896751,3.57952371827,0.98206236771,1.00000086937,86.7974906417,0.90158146919,2.10481406434,1.03323377252,3.29000076813,1.00000059892,1372.37594819,28.9125917914
4.30650721295,1.12792865112,1.43036423173,0.953618447027,2.83000008079,0.995855926897,1.26332293063,1.2600003789,1.14000092399,1.7443826779,1.589028196,0.884730029096,3.04000062096,1.08787759915,1.02096196646,1.00000096684,1.00000012281,1.10246273977,6.73478390808,0.910728343434,1.00000083408,122.221876681,0.881587997209,1.02097934819,0.963403673354,3.29000028864,1.00000024963,1051.41067745,42.5286873081
1.37600628637,1.09274737729,1.40439729239,0.963168891424,2.8300007021,0.973200750926,3.62930061786,1.26000002624,1.1400008933,2.03547951764,2.57883132862,1.00459872835,3.04000044553,1.06756784074,0.846361187275,1.00000086702,1.00000047859,1.05694018354,9.47589873237,0.99748826835,1.00000010863,113.322013584,0.996481518119,2.94176620885,1.06109220131,3.29000060035,1.00000017771,2373.23193418,37.4845662084
