$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.883705863016,1.04141355899,7.86410350529,0.452566754736,21.7153777027,47.5346862929,2.44529202036,4.60132984641,21.815748309,1137.80101332,0.638396336741
0.657361627879,1.14121046941,5.24942806591,0.486331111038,48.6522751922,46.2002936279,2.58801363517,2.73852926856,30.6707296459,832.163771462,0.643196786362
0.716759539648,1.0099129494,5.01774095162,0.43545074304,20.1835733062,47.5070509183,3.21749582459,2.38606945235,28.0197971884,836.363856554,0.565548937918
0.63164615966,1.08363045798,4.26311425687,0.440374417336,5.55521775687,47.1941116319,3.56225593651,1.47025932911,21.1568799284,868.509842552,0.502220358836
0.65095479305,0.888308728759,5.48681758924,0.463856764108,43.1093182678,40.9799654917,2.3145446044,1.83994704497,41.013186058,723.147223021,0.42830404928
0.563286918264,1.25436462825,4.55286774125,0.465771301488,47.3637477806,47.2398520681,2.5421655447,3.75534099497,23.0163732404,1014.11483153,0.547585167443
0.621876109869,1.25049746058,4.43420847765,0.261468118377,20.3866391073,40.4739397243,2.27047995488,1.04279598411,32.0693344277,877.524634609,0.43722816419
0.703007049269,1.14433610953,7.39341864419,0.390807630613,15.8179906948,47.7581638365,3.55693924288,0.599999192936,34.671562687,1878.14332263,0.640730813865
0.612606918064,1.01415075159,4.41389508175,0.438378856171,45.0188766081,40.5362854012,3.44832529476,1.83989469007,32.7591904872,859.855611656,0.417551819469
0.6426338954,1.09795856737,5.99789699807,0.248496837764,43.6342346903,45.722637073,2.8730257134,3.59486931724,32.3584909222,939.603597028,0.546813380271
0.587540233674,1.10124028894,5.75669559836,0.272207080678,4.60351592084,42.7717357845,3.65679021374,4.74467082796,41.2417665983,1322.63354904,0.607148145267
0.868665927731,0.919605627533,7.99098714736,0.42125803772,27.6700404026,41.8192757661,3.51719002417,2.11660822427,41.2934220316,1185.29753809,0.632399570524
0.641113693891,0.874895411922,4.74527929554,0.231046295285,31.5755753181,45.7513223285,3.18645045942,3.41942718311,32.1086311279,731.506899225,0.559639832666
0.561968892285,1.16361137738,4.62861609266,0.411474284128,30.5253653401,48.2559871794,2.400928815,2.3064849024,28.8538756465,844.447708422,0.576198204363
0.828349705747,1.14235657831,2.08394436163,0.413544036085,7.26324699462,41.6164239993,3.29533812697,4.70795514982,26.2496344887,350.947621518,0.577453276697
0.684417170319,1.11791403821,3.53778847306,0.421454224731,42.9521728119,43.6015038736,2.09910448113,2.52769674597,25.2769451692,451.600364709,0.597851503171
0.705475396106,1.12229212543,2.56919097591,0.354878847295,22.5963612458,44.0100195415,2.23612568461,3.62507558712,43.6382767952,404.306847449,0.564546652635
0.860249497777,0.97276882152,6.14954947268,0.201285779371,38.0170986103,47.6044825767,3.61297819858,1.03121498796,22.4303983465,1158.97985148,0.468872670325
0.621769206493,1.16270714767,2.42797792882,0.438455802181,22.9629093526,40.6300679058,3.9410813381,1.33722987585,34.0861787714,561.164365821,0.537472065237
0.575127789769,1.04168528521,5.41189764708,0.294758515436,26.8533408155,40.3481460822,2.55622299188,0.228641964909,22.2502047413,775.470056444,0.592249068572
0.746019027671,1.01881142856,2.43821375207,0.482917850509,26.6053171368,44.9267028131,2.13612700574,1.88118318254,39.7999935426,327.840367595,0.557534297801
0.601741558409,1.25004750007,4.01266945548,0.313203600999,27.063105378,42.0986723015,3.91086900549,0.949901543804,33.5626845053,941.816882105,0.616954895294
0.608103237279,0.906217405833,3.37600273543,0.472564411844,29.281302409,44.0177015389,2.76641358443,1.37976910686,41.2988833066,475.383684136,0.4702001927
0.808385172279,0.948903664757,7.14724863489,0.472985198375,37.8135849464,46.5034152183,2.52289645732,0.758511054304,28.7062931821,983.256548341,0.660102848906
0.877203587078,0.820678566885,6.72753500522,0.364617524246,30.0926889253,40.9889773076,3.95673496532,1.1078822961,37.6080123571,933.747399058,0.457987925358
0.840822666184,0.989992075518,2.22158173849,0.471968844023,23.0727362279,46.7075252428,3.7587322667,0.913525001057,32.782948242,375.11345836,0.594478898714
0.66959923398,1.09272504835,7.95663951845,0.328335119961,38.2550015437,45.5676115474,2.49016779235,3.04828109562,34.8564762585,1393.39786769,0.597334436331
0.850844238991,1.00772743438,7.14554057087,0.447239317872,38.6876726619,40.0092190938,2.96332995397,0.551526961372,34.1591273365,1161.61369405,0.593384872171
0.683588607393,0.990204591726,3.96306253962,0.281592919762,36.3404318364,46.9172473703,3.31848540672,2.22820028578,21.6759968287,712.783561413,0.573103940888
0.731552867966,1.13922261043,3.13499726121,0.205056473926,46.6554128973,47.6355861407,2.67450311624,1.40465922398,40.4412922557,499.957595238,0.493374229374
0.667877195799,1.10054983322,2.15422432346,0.218474089922,34.0150485957,40.2050985803,3.38798545697,1.78041913351,37.3212523835,406.67594334,0.42846352557
0.666226629899,1.06315944166,5.62946305653,0.371169874247,3.31447214215,42.5220596027,2.22583189302,3.95908676986,32.9614697608,930.082509048,0.534281255163
0.528249604072,1.16319442601,6.3370083525,0.391530705156,34.8778387897,45.4715341222,3.71505816492,4.68456347966,42.8911727245,1906.24563851,0.587014017201
0.841419485815,1.16736335214,3.97530443848,0.381116176353,49.8658110776,49.6720533005,2.10417970337,0.432765693826,35.2084064647,763.633487061,0.643365386745
0.514937723454,0.977160106449,3.80469959121,0.267161138149,31.5937055346,45.3342100795,3.85245853944,1.09066537928,23.394761649,692.304362235,0.448515076895
0.588563951814,0.966797788838,6.11656895709,0.487714459504,19.7947043324,40.9450530087,3.49672802283,4.04714548253,26.6236069784,1017.41288906,0.535083092546
0.669265438399,0.854786860199,2.83175885322,0.370480876982,44.5556649514,41.0146753444,3.32205721837,2.12175956265,39.6372830693,508.68370119,0.536716468447
0.648770779178,1.00314349776,2.47414560772,0.333973006397,1.8852099939,41.6148833855,2.92877185131,3.40439394928,41.4611886534,320.00372751,0.572834843188
0.746417582381,1.17677346198,7.98236952904,0.301077508511,18.6249915323,42.1694913221,2.50383833146,2.40835269781,38.1747718102,1626.59335557,0.542740459028
0.656356543844,1.11284835513,4.55110602632,0.245526366367,12.4178551419,44.3452880087,3.91110933329,2.47544976556,42.913395315,937.003169029,0.566644270835
0.855358933014,1.07357517382,4.48023325169,0.381822999118,39.7414226169,47.1277483166,3.37804697666,0.287746636691,21.5040905942,834.478113122,0.623699973026
0.84071884692,1.20272023079,6.08114419055,0.309953120817,28.7353934697,45.5189404883,3.67175393691,4.50323573529,30.4247157767,1503.94769393,0.632345484632
0.869324361313,0.954659189586,4.01583224082,0.38031106416,4.11256889459,43.4017016543,2.8523216171,4.07780410318,36.1564706979,546.404794077,0.607162278878
0.623937834211,1.03420362605,3.11322819109,0.236506044718,18.8588918739,48.4402929887,2.75880808177,2.36046752449,29.7682082252,529.746662123,0.582379476639
0.681912939906,1.16135585042,7.40178965888,0.385362341081,4.61387642785,45.5631884544,3.97606359701,2.3724092268,39.9446006209,2033.50155081,0.574446559923
0.695570716023,0.848264389143,3.35697999507,0.294094357343,8.38971157871,46.3055644653,2.01495838323,2.81665416944,42.1909559748,422.679976993,0.591361648794
0.777182639272,1.02222920565,5.59670088869,0.488958383929,1.44734217564,40.5069256729,3.81105587853,2.36759052262,41.9901217074,1210.75107453,0.556467931595
0.743294902575,1.21354762427,7.00017679389,0.253428622048,4.99049638256,46.3295821456,2.18847550368,2.04024796838,25.4353339131,1249.45771118,0.608599269867
0.611707320789,1.11059844292,4.36391116791,0.479177425575,4.50680996827,41.7297620747,3.19873573065,2.87239920135,35.0437783767,869.075474749,0.561523586455
0.833096506294,0.836793379524,4.15393386757,0.376823501305,48.8845683754,49.5200805417,3.92708434222,3.73777940561,31.4199765832,612.823567104,0.590394822785
0.626654499727,1.05386383065,5.89883209658,0.390270108039,32.3280470125,43.8872653551,2.57614408878,4.65264714171,20.7892736569,792.723004933,0.558262769729
0.678251540873,0.877275852635,6.04975932461,0.364126345517,6.04683427344,46.9204805894,3.35483653782,0.21009322518,27.9049816804,733.053491626,0.570034534677
0.563093059803,0.834832610121,3.26990864426,0.342515121207,47.1114061185,43.5070756522,2.81786917677,2.20439362223,34.795951258,439.994822118,0.533972101868
0.537925021399,0.979338527736,4.97424531891,0.213049221377,41.5254608113,48.3957127398,3.50113794614,2.04603048178,41.7550265494,1038.88052113,0.538621291831
0.666348083174,0.903823005123,7.65615836363,0.427181383169,5.81926637648,48.4580671991,3.05088090588,3.55775849383,39.955993722,1222.36463221,0.558962837756
0.557791330654,1.14364273533,4.2940291531,0.371736154437,1.41204518998,42.482248956,2.06807150707,4.10391559825,23.2872974646,827.401431528,0.553224635908
0.546609663505,0.845041291987,6.20803046313,0.443618841516,22.0208293171,45.5765479979,2.30199275396,4.88854379401,33.3165305497,632.262191847,0.551444450215
0.640031877075,1.06531114022,2.81628448941,0.496399896763,42.8993132285,48.6124291978,3.60749820814,0.272080851246,36.6658021998,565.916224795,0.577308039457
0.776676476,0.924911145856,7.10536897013,0.411384924558,1.13853294049,43.1338843883,2.60126869948,3.32507851243,28.1019643482,853.265676764,0.570663363045
0.558743965741,0.986212616552,5.07251669836,0.360063030051,15.6717601536,47.1374755255,3.95942376659,3.82951664915,21.6759606286,870.885425444,0.552488215451
0.666131781789,0.99880544266,6.69018735754,0.43488286702,22.8914974111,42.7066973825,3.92018696785,3.42384287748,29.0800766763,1187.96131656,0.537961621758
0.612302594716,1.23035089391,3.70167573438,0.350653179745,1.85465702753,48.6832083412,3.61542222122,0.277678801506,41.1584431325,1084.48574742,0.606387450149
0.52759888039,0.907817634296,5.5154142545,0.44018787638,3.4429929268,44.5681942376,2.09386616952,3.6177410665,33.7564908371,673.438746378,0.567681533693
0.817953956138,1.20645730007,3.41344359113,0.372408618455,12.7285673455,49.0502025399,2.24060836253,3.42124631231,36.2108446235,701.499516817,0.557030680945
0.844510457448,1.25068033995,5.37590234679,0.26830668276,21.1307374449,42.8861613051,3.90878581781,3.69744520841,22.2413342933,1392.79677689,0.59120990657
0.862207427951,0.967284157906,4.52839703754,0.363492057812,19.4935450401,47.7209327621,2.73594354433,3.88064922433,24.9460875765,567.217055154,0.609990671623
0.797858020186,0.876443938585,2.8244929857,0.258806019582,15.7884459994,47.1732602007,2.84640005704,2.07996309977,20.3866369005,345.709870489,0.582404537042
0.781500541985,0.978519678584,6.13556215109,0.395707891608,7.43039473954,48.1927818418,2.42498749773,0.491307348685,35.2504640621,1061.25828824,0.60877219263
0.89391048904,1.2568963697,5.56987041117,0.323564618093,47.1477300956,42.2734590604,3.77188718457,2.07355894933,35.3099136785,1648.65051253,0.56581944125
0.857940686558,1.03415983471,2.36129987018,0.233563866024,6.22020351474,44.4133991,3.69023952754,1.9690796457,27.1818624363,462.229859933,0.505094138036
0.592982794132,0.858026793932,7.47811929076,0.446745286381,1.90908278746,47.2191839142,3.85976589473,0.0202039142495,30.665579092,1004.66469139,0.592329553565
0.567971931146,0.825763238592,5.69627058855,0.212657766453,19.7563639838,44.4461802098,3.27625938646,1.41345063896,35.9296303414,839.448372699,0.41866777792
0.769555159558,1.17328309226,4.08577077362,0.414845748263,49.3391134639,41.4328548379,2.23051199755,3.29374841743,29.3203393865,869.530323456,0.598084344433
0.712794469226,0.832307134241,5.12371548734,0.437523340894,19.7991887743,44.1868312978,3.58525176546,1.3269965172,23.5491950911,703.478534394,0.523490908935
0.637486650465,1.03668101404,2.66900344714,0.363162368153,21.6046683427,45.5570690409,2.80100794748,4.10648646587,30.0750959103,399.900306308,0.601737473861
0.570682879493,0.826637348449,7.55962187561,0.359013485978,43.1626458126,40.2023186268,2.23739300473,0.560744554248,26.5138944288,633.303886017,0.506347248118
0.821525460858,0.875148672113,6.93329070346,0.480753689052,49.4817891455,49.7638843491,3.34753331414,2.21199179781,32.9868278487,973.562672632,0.597198869645
0.519375567012,1.18728544737,5.46844650719,0.401356038539,35.3265045808,47.7949840404,2.73695099002,2.79399068089,33.6179702739,1157.57995537,0.508753722342
0.686674966226,0.949315003537,3.51105117383,0.413396351939,12.6028703598,49.3152260761,2.15699718565,4.33512553786,42.593033925,611.928595046,0.535323678669
0.524342926872,0.929575267289,2.96771703975,0.494609348184,46.5004916071,45.4031195472,3.23857017099,3.55870966901,22.0992370707,414.241937996,0.530536172591
0.533195489024,1.16187817408,5.24215084152,0.304099273623,0.828381133884,48.69836877,2.94860602092,0.912668521304,24.2716004161,929.473809391,0.612014475048
0.827554117725,0.921371161267,6.68196001962,0.216811687808,17.854801153,43.8363620527,2.08292531769,0.789029922801,35.7717851327,794.769523161,0.666665555999
0.585607778208,0.889611840003,5.33220471101,0.461327816265,3.93836844346,48.7284470285,3.82752791487,1.55902994676,32.1532328639,821.831314445,0.466757331338
0.773557900643,1.10537907551,4.66852377004,0.200065112651,38.0696150205,48.5018752409,3.08852146261,0.580760984518,31.9694749873,1118.48947752,0.654053010834
0.885067153373,0.883165046283,6.43497680332,0.216806769562,40.7676234929,40.5668133778,3.63952553902,0.224930737968,33.6741264931,873.634565236,0.626504490502
0.652136390987,1.13801166913,2.86511192096,0.318723809099,33.0518999848,42.5481276882,2.40865111547,0.329097429762,37.0561520025,518.879172858,0.607271423198
0.613455166384,1.03284933464,7.09668338244,0.378027667195,9.56176007951,46.7016751835,2.06420998732,1.44636894069,34.1999675911,1188.21865102,0.496320958885
0.850573257119,0.85995748211,2.53375053234,0.232982735513,22.7992875316,43.0691834969,2.94970346962,2.57756261791,38.7389022278,355.697512657,0.631260452395
0.858818940405,1.19666842975,3.94120206412,0.420349652359,32.0727607075,49.7466180047,2.83191859998,2.75273055625,23.2292596065,615.683921288,0.609092072592
0.519416720199,1.02018699448,6.80969563129,0.33806755525,45.7901721733,42.608197096,3.95014428147,2.58366685622,39.8350591662,1605.77968789,0.47525711941
0.547652068261,1.14990910134,2.2582439894,0.495431773022,6.92957452207,45.5556525565,2.08298639211,4.95220769832,39.639480104,388.202451243,0.539762927615
0.644330643278,0.9960283603,4.76493997962,0.390730994435,20.714968349,47.7483820781,2.01170384431,3.12285801925,23.0780527669,587.945409545,0.542045895272
0.732868651803,0.938874884285,5.2987782131,0.422029261352,8.7907977558,41.2017543199,3.97625925071,1.14688321165,28.6337875068,964.808240457,0.489758751678
0.576401169904,0.911823795232,6.68437563259,0.480190876134,43.9490150654,43.9460160573,2.62162195996,0.522294389365,33.6943465136,761.814860383,0.581437072639
0.828324503143,1.10693020947,2.54349774938,0.274752825174,29.4358953045,49.5520294453,2.42443423046,2.54490096081,41.1480447105,435.487012796,0.622690586863
0.623342805601,0.849483300002,3.90246699786,0.465405703686,31.3616816378,41.6163841871,3.50554122595,3.6015522294,39.6458021485,608.307227646,0.56551402408
0.583853466701,0.972070643387,4.88563138798,0.451809281502,29.4437102066,49.7725419887,3.31413474183,2.9746683077,39.8191072709,997.819396265,0.581852028268
0.78938435265,1.00372836612,4.72201122938,0.41537051231,38.3580917925,43.1969642672,2.6835551308,0.40921412776,22.5652742389,597.695991498,0.576962757829
0.831463626616,1.14548141031,6.63280283207,0.334589014056,12.7833934286,42.8142586452,2.92500021103,4.68370819204,32.8219932995,1243.0370906,0.63253052811
0.680973614471,0.961507757484,4.31159174298,0.353593353705,10.9948657069,42.5499500047,3.30056097793,1.50392394855,34.1317064427,697.447182441,0.495835796349
0.510002046109,1.08384955785,6.35403220725,0.393175992885,17.2270560346,40.8775783241,2.72335909998,2.16493911085,38.5568364264,1108.89295887,0.504165572909
0.685218320826,0.990483625371,2.68085498987,0.469330227693,41.8236587323,49.9235468513,3.19086798228,0.63762642977,30.0384364844,466.750347142,0.580116874732
0.734123430735,1.2509090157,7.55210870482,0.378177335349,14.1437220945,43.6162240082,3.74485420394,0.78647153537,20.0595116653,2089.19050883,0.581421896525
0.707520987271,1.10244356264,4.31009023951,0.489168220072,7.09738516074,42.9329172978,3.25277321816,2.06759498456,42.5167552345,967.797954395,0.574862495946
0.849858071452,1.04804488557,6.382969767,0.440427722562,9.17426458752,48.0504541018,3.03273926292,1.07696791378,41.6609421127,1582.60806837,0.520735916801
0.854630034758,0.890639146498,3.48779827241,0.445372211252,38.589970559,48.352045876,2.67304466799,0.0120291269431,34.0746791675,431.942739188,0.633207729953
0.771142329109,1.14240555554,5.13289874992,0.266225102146,28.3943437966,40.1102342596,2.75772364281,0.395537350005,39.9876338156,1211.50089081,0.620845576913
0.847011037999,0.831551240935,7.14998269113,0.480128601985,14.2056615018,40.5356834032,3.07904500103,1.46318479462,37.2530581313,1037.28476455,0.465055727071
0.813328973378,1.12303660855,6.73193808335,0.360878529489,37.4163859841,44.8732681289,2.87243362864,4.40276190076,28.8764319204,1288.59837023,0.63714047783
0.637769434344,1.23469986469,3.20234883978,0.49821232218,12.6644599068,45.1631502371,2.94747690598,3.72783705366,28.3862265058,687.247956765,0.55935954913
0.688092149636,1.02450792384,2.79647133866,0.4914199486,49.3272820784,49.134259625,3.04321491738,0.7935394157,39.0055296742,531.23167293,0.602873550327
0.62205491868,0.935127898561,6.69359258999,0.2849575516,24.9952013414,42.6377314961,2.33338173207,0.0269472714522,22.2146407129,793.350803199,0.540432317024
0.885676675546,1.06485679256,5.55003675012,0.278098234111,22.3619272442,41.8224765387,2.14261997491,1.74684499628,29.9329335528,806.295034226,0.47600743403
0.877230290759,1.12262463221,6.27984870682,0.259752729897,11.4650614409,49.2549272391,2.95425089867,4.69890895119,43.4863350438,1136.00141079,0.610481974496
0.734713450522,0.960249401912,2.0591805157,0.407104790881,31.3627531003,47.0582494847,3.22210498342,0.634010504977,22.8338192883,337.658455706,0.616984236758
0.869442581914,1.0451759756,5.69523549986,0.223855378984,11.4086791093,46.4541586755,2.72675896194,1.74802158567,43.7433051523,1027.14531213,0.615374740249
0.788041718784,1.19043418596,6.34642381361,0.354930745797,6.94870573432,47.892096003,2.3768313192,2.51263827313,26.4518886974,1239.05654649,0.565246633972
0.852367352286,0.961217493563,2.76021073714,0.422390311332,26.5906627173,49.6173236171,3.59504620803,4.87481143064,36.5281428448,499.300995904,0.643082977378
0.833430563814,0.876623227904,5.75425751017,0.225375883539,39.8719310021,49.0665137935,3.2583444659,3.09899232659,41.0548544684,893.147142685,0.589773587743
0.885069831425,0.913089999719,5.39609803917,0.298276716226,8.45972009416,47.9773932776,3.10227771951,4.17666434723,38.5572573027,889.212701608,0.627384055635
0.61434870987,0.958308782055,6.97913358752,0.279523125527,47.0861349892,40.3775483638,3.97271764315,0.585231634523,38.1455775716,1240.11125414,0.556810799542
0.555832302771,1.03346547177,6.54675694502,0.435644262419,5.81947815309,48.5667731928,2.41481012283,4.20373509374,21.5449752206,924.261818413,0.538214716313
0.887822023227,1.06077841429,4.00687240828,0.490127398992,21.4122026513,49.0244820024,3.74971549819,2.06355591322,29.0440281083,719.462897585,0.648984049352
0.519058323749,1.22716036026,2.29646443963,0.489298613097,23.7647755467,45.7952871355,2.1558225451,3.20778576738,35.635878479,440.610351047,0.548143856242
0.81436329704,1.20639660661,7.20870399563,0.329135024853,22.304817235,46.1291019717,3.37435129017,1.15033552736,30.7675185936,1955.25476806,0.491371853256
0.547502622117,1.1750333729,4.01979432063,0.220595406668,32.4318812972,49.8844004889,2.06849841546,3.13705163603,43.980976036,1045.35056846,0.553142292758
0.60933271235,1.16221931192,4.49261674775,0.415276426089,35.1831423381,49.7933800275,2.24199940625,2.24018202215,42.2909417617,1142.24308285,0.522809119214
0.831068977755,1.02230702632,6.8336082799,0.416713965932,37.4277484879,47.5459460514,2.05148883879,4.62056274441,26.9133301341,926.743661969,0.575488515916
0.786969291923,1.17319217954,4.79527867822,0.47592975057,43.019398439,44.630313571,2.82530937895,2.38877862098,41.8770933162,1180.05066442,0.531117083971
0.584766873108,1.10858289195,3.53941723318,0.393002135772,10.1998102741,41.2219194513,3.70123516245,1.35320445861,40.2575036542,749.665658906,0.454418858912
0.646311873051,1.22777676607,2.79099987909,0.276705443105,28.958287666,49.3246875845,2.29653623029,1.50316972954,43.3785344306,539.472647279,0.533437898385
0.840438684059,1.23479876928,3.54066279821,0.201292639524,8.07743758931,42.9809183857,2.23135671892,4.07959037702,37.0605844495,648.811379149,0.642207925099
0.527711059895,1.01208662574,2.05095428223,0.409918808812,20.8616852955,44.2779121966,2.10930038412,1.12323697114,26.3339096335,260.789675345,0.471961484149
0.884256555762,0.871491725668,5.55336550353,0.217885869411,20.6836403388,41.4560913978,2.74326380262,0.173514166784,33.4360995676,551.622966146,0.640042710192
0.646327277163,1.04210072973,3.21879403715,0.492948926277,5.08607863493,42.8454385382,3.27684810661,0.555451274473,38.8242569864,621.792625221,0.565231832853
0.802243602429,1.25167391422,2.46104239004,0.218248906175,37.7279496116,44.5907245492,3.94857852984,3.7187317041,21.6244626404,471.907364968,0.632079286297
0.683475306747,1.09573465103,2.43598778957,0.38460942129,39.8655093324,45.6865154519,3.78103174034,4.69734579863,37.5500199341,455.5776089,0.564632296537
0.5659993937,1.24918346444,4.48956089415,0.456251384613,37.4762690717,42.0157335671,3.39108288655,3.73705911102,27.338892945,1131.27450605,0.538932211681
0.534172764066,1.22348272772,5.30177405118,0.371301323083,49.4419142507,43.9832185498,3.81345027491,0.239206742252,28.4508807992,1243.46551022,0.501140611758
0.782825232059,1.18298095571,2.50788936285,0.407804373588,30.7926100592,46.7044705796,3.54979717472,1.24988192293,34.518994578,455.801540515,0.491374182689
0.646904889957,1.10502886374,4.3466530693,0.430443382839,43.7044554131,43.7581311409,3.13017139021,3.9833743062,39.5135782289,973.418717256,0.557164780848
0.527954034171,0.834314529208,7.65328658264,0.231575190262,33.8013524347,44.7794185609,2.03439198897,0.609932591274,38.4683536582,904.724766386,0.586589293057
0.620121180193,1.04666505958,6.0714016403,0.345275343255,37.2241398875,46.3213065199,3.53564163432,1.21254032622,37.324749205,1274.60223909,0.461879235244
0.727231783711,1.00867025959,3.79254276051,0.379667028525,41.8573980476,49.1480049776,3.37265960428,1.75728244272,31.1358606854,725.952564715,0.48591681456
0.500746174669,0.827144264464,6.93740961366,0.375086621483,15.5601487407,41.7042737395,3.25531691472,2.13120889391,38.6959937005,1035.16164769,0.532410997511
0.631218608481,1.24232324645,2.97279713058,0.440621562835,49.9302009354,47.3754973676,3.87172928883,2.58856768449,22.0089722266,636.811998526,0.562527625605
0.799851143988,0.943369704951,4.07530058054,0.463987988741,33.9674754489,41.1685332585,2.05585983102,4.7386548219,37.6298906247,537.38007872,0.619966649442
0.811631232837,1.00159360454,5.6271313309,0.459354805923,34.1218278204,41.9647475638,3.28374470148,1.62557176956,21.0156089183,1038.99891937,0.577514745575
0.771698585619,1.18790314485,7.86700889665,0.468561176475,38.1418411204,48.8093848963,3.24867446893,0.0850637276194,29.5222817629,1984.79415989,0.624216122163
0.546040758631,0.996018337765,6.30665336542,0.30651080622,24.5485235402,46.3628344716,2.77904490069,4.94721375327,27.7934968541,768.395180286,0.557618759064
0.85237992275,1.12576260438,5.37217468703,0.279241484142,16.953094838,40.7510048757,2.58175268722,1.03566876547,37.2235938063,997.807829712,0.442011192599
0.603222366237,0.975927561895,4.09975468982,0.393257900482,17.3284347942,42.5318554176,2.86406714691,2.27622392631,41.7661132464,521.540066754,0.545863010862
0.584954371128,0.931616423721,7.74085667686,0.341184722644,11.9217062861,40.3322226008,2.29673259689,4.57465913526,38.9767744342,1123.36243292,0.535008344468
0.871075135339,1.25771633345,6.17705561253,0.29322075226,43.1901090725,48.0022222558,3.43860227876,4.4268517118,37.7237623621,1900.48218909,0.633762812175
0.599037026568,1.16061007841,2.3080201461,0.425534804688,18.7267952502,48.6209159025,2.45167458839,1.97407775398,25.7176560363,393.579068679,0.544776859489
0.712645903436,1.02361796863,2.49794868124,0.467060803501,18.8868401054,40.26698437,2.60000609202,0.906694300659,28.617468779,364.021778626,0.579584667458
0.527178644525,1.24941881499,5.01300492288,0.374745346799,7.0246120808,47.8682052745,3.30263149304,3.85889427002,35.6892208385,1479.15329242,0.557758194237
0.651773121695,1.22393409942,4.6963277297,0.453420661256,30.9007634171,44.2111603125,3.0286457889,2.42093336534,37.5336798642,1370.53504541,0.592267069126
0.782190953985,1.00784897798,6.86899016154,0.235638326442,6.13261141359,45.5419223955,2.67032354344,1.63875190887,27.0420576515,1127.20451392,0.437503850837
0.777870935948,0.876729612466,7.97147682003,0.247575397769,12.050711402,49.2146946072,2.13795480343,3.0243179655,31.9954777509,913.790385731,0.578102157651
0.582396683984,1.04896625393,2.98901466182,0.392971349258,7.80654839442,41.1096174274,3.45941614917,3.74220473728,36.6850215828,540.701964783,0.509500927098
0.850737538293,1.0657185714,6.169788728,0.485714881905,20.4674806829,49.240893551,3.60858195191,4.81090831625,20.8546089345,1157.40254927,0.596653539479
0.517623839363,1.08253001423,6.52833744467,0.256960448806,41.5868369044,42.9736259946,2.82714529856,1.67813335425,41.3444242711,1112.71444082,0.444288798908
0.709598374416,1.01972165189,4.89880766926,0.467949052592,4.02190965637,49.3167180587,3.5175422309,2.56156977755,31.6733004231,928.726363334,0.536848555514
0.673016023425,1.19866858583,2.74992307872,0.304772716882,22.7367607865,44.1009579482,2.76666390187,2.49445724384,40.5229104914,542.992858871,0.613262896112
0.691827001107,0.892940973929,2.20085473392,0.33520140402,6.5782851498,41.1471174734,3.55544328747,3.71507531107,26.6427491612,347.826975045,0.561247548997
0.640551430139,1.14690705625,5.92762435347,0.459902365097,37.1056510611,46.7250622025,3.10336800292,3.10757873316,36.7703220104,1524.30216805,0.557206356956
0.837363205083,0.934274336257,3.20697423162,0.271687771211,45.7434736455,46.4793070953,3.66217598738,4.15922116871,21.7413356791,541.225905185,0.634235038404
0.880616592387,0.930811412102,3.79685266252,0.364271984515,16.7220746038,40.6042621016,3.72489188266,0.167933377501,20.5001062053,567.316108793,0.585700417411
0.817710713375,1.09382368613,6.48332202908,0.420424162098,27.7607353035,49.3431011472,3.55744732407,1.74126989372,36.2408141662,1661.31632257,0.52700876061
0.666071666871,1.03796429465,4.02762649924,0.242354371706,31.955151238,47.3396836192,3.97677971137,3.19979751102,39.7617789824,796.303492142,0.57415784835
0.629466104691,1.23697989165,5.11058748087,0.285284740527,41.7086526965,41.6941017825,3.6195937566,0.556781088368,34.8339249481,1225.81749615,0.625179106803
0.63821763844,0.982946172321,3.34571435059,0.206456747779,11.3180445557,40.1346141029,3.48369656515,4.31290251014,41.32960385,574.065894808,0.606628992472
0.832623906979,1.00397820133,7.26952242965,0.406205806961,35.4155280494,45.788159211,3.7515709099,3.84612533787,35.9808787178,1379.4672085,0.619083523002
0.80435518934,1.17987818308,4.96192617913,0.28142767949,9.76515164197,42.1032175249,2.90956381266,4.13195070559,34.0947428431,993.915469396,0.606285897379
0.63319115844,1.16495522578,3.58083282036,0.209410350566,19.4045441146,49.758946834,3.67977750953,1.78818372134,22.4863950234,712.23606373,0.469739765301
0.839238525511,1.02467022986,2.53951747128,0.36840743337,3.12348608844,45.5615347519,2.19609921483,4.21058829238,38.528529384,398.45929125,0.609910381898
0.890379640884,1.08703391643,4.07550878178,0.241456867029,32.8071037113,47.7491615961,3.7843134015,2.90559152438,35.4117561486,903.301404106,0.595483277324
0.700955786386,1.10721467056,4.68765474266,0.223054661388,31.1240546149,41.033729614,3.25450279591,0.912889349529,34.5741551996,1019.09166942,0.599395510115
0.726347945491,1.15787558484,7.88456137013,0.239635830689,24.9228379994,45.5298877177,3.34251036531,2.72806590699,25.1126641402,1918.95887666,0.602007508511
0.6993690917,1.04955074771,2.79187094034,0.210271274843,24.2035635289,41.5653056186,2.66033633719,0.205505986869,38.899326201,410.028962627,0.567982356984
0.612067906382,1.07645868268,6.87287167779,0.24724947065,31.886656125,40.828245053,2.9912039978,0.7178157916,27.1282975025,1196.59710924,0.570623298164
0.679078019084,1.17776783569,5.62772242687,0.330005547367,27.9608811156,46.8140956279,3.36765166549,1.0847499506,42.2713351595,1512.90029186,0.410362455289
