$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.409298496214,0.85848132178,93.6898028651,0.507496080289,33.6902607938,33.0721838102,0.723597550855,3.91087911426,18.2258382797,2753.51870251,0.397036931113
0.57347433914,1.09655825461,92.7098058536,0.62824861696,52.2717697789,22.7047525121,1.05217881802,1.43351629243,1.45621253315,11751.4850629,0.340860135766
0.654174049088,0.971737413287,91.1933363581,0.619601745451,9.3373114301,43.2736441834,1.16478301548,3.15666093254,15.4739253579,6714.24535121,0.532303745204
0.286622247777,0.83823063896,85.244294819,0.536276195503,59.4767854139,30.7666716607,1.57321200818,0.107631134555,16.8904113885,3285.75522911,0.440571714678
0.48073598605,1.05310111979,91.7623288781,0.523658462689,74.9984254098,17.8585136059,0.0442092329521,4.33524267352,11.251862713,5495.83453416,0.169471375365
0.627601060099,0.825949679584,88.6229903847,0.681698787554,89.4053701004,12.4217607111,1.03010109159,4.51544813135,18.1973122744,3458.42152608,0.327157448498
0.181901637402,1.01660721171,90.9402975871,0.492488039083,74.5892607727,14.5260572261,1.41950643456,2.05603393869,9.71592104744,7366.55585098,0.121340188853
0.282818689099,1.1588034833,84.9146376891,0.500915218865,73.0828513221,28.8739912181,0.496076687777,3.62759424175,18.9070401534,12228.3752216,0.446649233308
0.572635068054,1.1950113269,91.8299026734,0.482859737093,4.4012933088,9.63569726847,1.13402207252,0.926999160201,18.9344597236,19770.6050916,0.357535240293
0.239986540808,1.0206112902,85.0339570484,0.636394589202,3.34034333448,27.2517529633,0.195803664409,0.0953793857746,19.500489432,4744.26413445,0.292600695594
0.869534933243,1.15106674172,88.3212196719,0.562199540241,13.086008227,19.6550923836,1.54060250956,2.62120542371,2.65281354786,11162.1047622,0.393398644617
0.463530207553,1.15940365943,81.2838851352,0.429253090159,13.8689812704,6.50677348042,1.6107432831,4.96452910833,6.78101178807,11790.5515771,0.239673477258
0.538618090918,1.03784305946,92.5810108823,0.569047669235,54.7490355403,9.39784848729,0.215046676116,3.20492001934,10.0678546316,8305.74854958,0.317259559949
0.62210043122,0.95625553972,87.6414027265,0.649407865614,69.0100094,16.9785197448,0.126170497925,0.247088351829,17.4696275932,5300.64670828,0.122566019776
0.780538982199,1.0026894935,88.4071348773,0.547008804699,73.8199352062,27.8979900883,0.209965174432,4.90258193886,15.0700986823,5313.36271658,0.252752403467
0.813485063252,1.05823777253,91.1365133473,0.599409812488,75.9693803048,41.4012947647,0.87702200325,1.34044174609,17.6589826905,7875.14133422,0.874342226334
0.335528859666,1.09875609088,85.898562736,0.59126043367,15.9986983395,27.8086227562,1.58711879824,0.322099289975,1.07478072485,10118.0148169,0.210760423817
0.157987403207,1.02933936858,93.6978217021,0.62920418552,19.4989419835,21.2692341224,1.438804753,2.06674810144,16.9055580708,10216.6391986,0.195320601289
0.621732747294,1.06094519561,90.5587927186,0.568601927869,81.0384785032,36.3250455809,1.92184039415,3.62598089769,12.2738761351,8201.34426238,0.52350810111
0.845431158093,0.959042415101,89.4797496184,0.468622050302,37.6526797563,14.8997700196,0.752219942421,0.0278471059572,10.9978154373,4288.0920919,0.251844610111
0.760762695413,0.865137059844,88.1280802247,0.567411133268,72.4479034181,6.87413734953,1.37919618431,1.62188615026,5.33465476234,4745.22020425,0.249661065146
0.142092518395,1.24164223977,82.2815128483,0.520794110447,46.483576931,6.00639331909,0.00205279810011,0.996454622429,13.4673330891,14548.5743364,0.0726942858917
0.259206480919,1.1980105416,88.3303632482,0.533835779204,81.5819892173,23.63211895,0.795954218423,1.83654386272,18.1317076862,10704.3697254,0.313239482837
0.867007342609,0.963448926082,85.4664348592,0.678960759172,73.7516356725,40.1428641906,1.35327057755,3.75889025789,13.0575036404,7125.66878425,0.590762175226
0.642628055386,0.926696318818,81.9013572636,0.555751077289,65.7323393019,46.6600317262,1.05523345882,0.114677789631,12.9087834842,4304.86289796,0.53441526244
0.891529401983,1.15579437381,88.3990243496,0.657017746854,26.6574162094,34.3076613258,0.0555677446349,2.84511408195,4.08251033502,8608.81256664,0.474630416227
0.153078085532,1.03752557686,83.736309944,0.530134690362,0.923502200753,34.9368233475,0.396840088239,1.4583680982,10.9613331862,5219.10118751,0.359734161993
0.416671818857,0.871991030916,94.3752295247,0.652387116118,88.2930142721,14.2711170127,0.0758763982014,3.37357017567,8.67978328228,2686.04933867,0.203803793086
0.226164428791,0.874596370714,81.8768649402,0.465512066971,27.886681158,28.6395630712,0.511389932539,2.9606950827,7.11807363498,2931.17136022,0.477887381634
0.217502231524,1.13756167095,88.8916652717,0.510723371492,10.305399207,23.6829836366,1.50255034949,0.188586191514,11.8676249834,12516.6501205,0.31791125596
0.104741624965,1.23244690065,90.9352486734,0.483548818265,77.8164619681,34.3547341612,1.15486929093,1.85593223197,15.4152948269,19812.7728759,0.20762417112
0.392376631463,0.821523459588,85.956824345,0.680792120234,62.149632906,14.237262744,0.923926331428,3.00305247548,16.1446425573,2784.78457973,0.207072946003
0.684335781134,1.09123750103,87.4903900669,0.594979182116,89.3327727822,21.6090793597,0.311188228753,3.36278002914,19.342026168,7245.15022615,0.455865861346
0.896926551782,1.09754645889,88.548618891,0.434402979631,52.3683941106,25.6864008762,1.34422198831,4.34414284154,18.3331342903,12944.148839,0.522098911011
0.308087271449,1.13596331571,87.221202548,0.538838133935,95.4728986387,34.0158096867,1.37963540541,1.60661078511,12.3106395133,16640.4993432,0.455730087854
0.139324529535,1.20028444543,80.4215166332,0.459528062514,33.3504206307,23.4534734814,0.548965831364,2.5531720401,3.6613501899,11462.867712,0.153070308132
0.156855596169,1.06154722223,84.0246755881,0.660011713951,47.5047081435,35.0990314072,0.103938753098,3.05942551435,6.13993469237,3767.54698887,0.304900832362
0.523364460612,1.11187004612,88.7389857599,0.466526118251,65.7913279514,9.86730301607,1.72172489942,1.37849922542,13.6166531168,12748.1270607,0.188224306859
0.140388979036,1.18617684335,86.7298184245,0.632526845598,99.7295477945,17.2045737936,0.832832517357,3.09195039066,8.01097271556,12388.8836922,0.191875624047
0.478593615601,0.996483252592,86.4978936672,0.580574095659,91.81213016,6.21540141172,1.26807161718,2.53180819988,8.47911809934,7296.36721046,0.152260529274
0.810630335661,1.03933220304,93.1744418775,0.563589217492,53.4065893671,9.35078503242,0.0455144337685,0.80046898503,2.60508874676,5366.14487399,0.546697074978
0.337602844625,1.14290121988,85.2615398108,0.678314709369,39.3519902798,28.7534821539,0.471712474877,3.69303252742,16.6943020221,12205.3010128,0.334837651985
0.766422455428,1.04552820342,89.700181108,0.455867235604,49.9536965067,46.4781150052,0.337759358357,1.32881690826,11.1482781079,7733.57202578,0.558316209741
0.382177818465,1.19699866132,93.0778300597,0.413353557661,23.034058466,27.9796429083,1.53708223378,2.63586112505,17.2266806004,19210.7604447,0.423889954067
0.194492271519,0.826592318699,87.6268653607,0.54180301701,81.1323754015,32.9196584114,1.17553629664,0.351256242085,11.9924962346,3149.97347897,0.302362809487
0.846664594162,1.03680292831,90.7203799416,0.416923881413,31.7317397183,24.6671028277,0.669482551855,0.478208134492,15.011279575,5554.95049684,0.524635812866
0.817939179312,1.13855562266,90.2558373397,0.662068750414,25.2800039183,11.9960520025,1.42077181411,3.5421418573,6.14735243929,14439.5075052,0.34640755738
0.510928240623,0.882589499671,82.7170180703,0.481011923308,85.6375862085,40.8174519171,0.254055210044,3.29169056081,4.87923124992,1701.47271587,0.434984723368
0.27213509035,1.02892332966,87.6444425443,0.567581500773,85.5685472066,21.4168095136,0.327464957574,2.97561466106,16.2423447905,7094.51331256,0.292793315656
0.765394616543,1.04433263157,82.3661687382,0.691473445087,33.0367397637,36.4305599194,1.17717062966,1.47853565134,8.04262774114,7252.40595474,0.527339734296
0.438822297534,1.19260244961,91.2455730833,0.678773140583,45.67906963,36.4293041056,1.35834532968,2.73323469897,13.0161757998,21613.7661349,0.516861376501
0.582654369793,0.88940526925,87.4023273027,0.555188760558,79.0215359711,47.3267399952,1.11256735379,2.95852694732,14.5727444128,5862.03055379,0.612001678733
0.337962355027,1.16074285608,80.6773110022,0.648238011285,7.01555186425,40.5330878867,1.86525686106,0.0157430058601,1.22221844135,10013.8368761,0.348428922671
0.107757389622,0.872547650794,94.344983026,0.533936920112,82.4821234701,49.0527324962,0.807366106545,2.86066609891,2.67967221487,3230.14382601,0.207975743857
0.103440615066,1.07424151034,87.0204815637,0.563189996586,10.9068507438,40.7419884613,1.7494799479,4.36045626204,3.02418697352,11543.8427372,0.30029505557
0.535083380132,0.965714879129,89.7273901599,0.636491248479,1.76067104162,45.3911062111,1.89221140579,2.04917412408,16.3512765814,11355.307015,0.583930895236
0.863245782294,0.828453399891,80.9245024036,0.649920414937,27.189069758,39.5346683956,0.512305755258,1.32342946132,19.1695580679,3123.67831902,0.560705212032
0.341177918966,1.16989272959,93.6083311258,0.626640428351,85.7851965091,10.7380293341,0.753165845017,0.284944388168,13.9315623929,10226.1385685,0.0922865007678
0.494284386833,1.23279246519,92.6648193717,0.465805611548,45.8377113692,15.3642025025,0.175198407909,3.71411468392,17.5126244338,11686.779605,0.292195539892
0.852640287775,0.975036444202,87.8901232928,0.45163704046,40.0065985152,46.6535632016,1.08075897303,0.855073775654,19.6019193097,7133.82565702,0.571083381274
0.684274011097,0.85078284545,87.6298323042,0.562640179118,66.4687093396,17.5270277809,1.49471500649,3.72571792508,4.61366178825,3542.68917177,0.461419367492
0.351169654289,1.16189832066,90.4363074452,0.479346990208,81.4774883263,9.59230170349,0.00371474868362,0.78019099093,13.1854194596,10801.9636598,0.108950653604
0.800116543348,0.938927643918,88.6714674288,0.411888007865,37.3128036212,48.680747235,0.559519575007,2.69175563551,15.1748057191,3849.06195636,0.489072921204
0.586889010719,0.981579659789,81.2892086437,0.695571687588,69.7584751663,43.9929419729,0.162924941253,0.389153997288,13.7700798398,4911.57950408,0.592276027821
0.322383500088,0.848044504898,86.1073781046,0.647350839403,73.2798020016,44.4432436952,0.0229394472888,4.39721645917,14.4547149107,2611.31356317,0.47216555296
0.642087709461,1.24036792902,86.6780769681,0.58773192791,67.7216527307,3.10334977228,1.19558703716,2.45465369545,4.58990542213,20210.9001043,0.104342195618
0.679356354128,1.06031789453,81.5744036026,0.440476795343,73.2491001491,1.42166973135,1.46022708473,1.86488935539,1.38875329481,8565.84435272,0.0824225536066
0.341183542906,1.06643498565,84.7675377989,0.663791028813,76.8225036613,7.40816573252,0.683093583797,0.971899100756,4.61363246531,7228.90423038,0.305888529569
0.529855995516,1.18402700441,81.0651820091,0.435352625673,69.3038936176,11.2268242966,1.12879749754,1.39049353926,8.27778315959,13715.5949505,0.265064597074
0.272614510013,0.875228231318,92.7375723266,0.430092446114,57.1670300238,3.53776596233,1.27860151737,4.63145977158,7.49355464089,4845.8055797,0.120164866518
0.189245769068,1.08918777614,82.7999637485,0.60400680836,1.49805671635,11.949367199,0.343986649089,3.14477202715,2.32439042247,6763.84987668,0.132672884252
0.590995172573,0.918252670862,80.7601890892,0.478992631413,5.56222609098,14.6009591549,1.85774907886,3.5331706194,18.9669978269,4924.64120031,0.4363338087
0.602486476636,1.13256730139,82.362580708,0.529718676738,2.54247968417,37.4504382696,0.0640679270852,2.59333351838,2.20029328165,5998.10203529,0.477451887591
0.175001167849,0.868457174198,93.4856886598,0.46340475467,38.3281306298,34.8148215493,1.00207134735,4.85621232677,17.5823879042,4996.43148915,0.365483076491
0.111816342146,1.24458693754,83.6503445215,0.649800773137,55.4796086198,21.0314449635,1.65658442477,2.42030636476,5.76339516294,20977.8262678,0.190731238193
0.286023846537,1.18832611415,89.7703769651,0.566673005346,10.9691416671,44.9211452091,0.026781534411,1.01080850477,18.3606175072,9932.53403556,0.268414683584
0.380918144252,1.08798122541,80.2902933434,0.631529792366,5.60685754306,47.8796671885,1.72655994126,2.13072740349,1.01903682138,8350.74031341,0.366840636248
0.415369010915,1.08380116073,90.0649874685,0.471908562071,31.8672488296,30.9636836619,0.847157057751,2.86237586764,3.99686497426,6858.26244054,0.463638965547
0.458938917672,1.03547678818,94.6377783906,0.408896631806,74.5121124482,41.6318297842,0.182007792723,0.791362161404,1.18206887184,5835.59370793,0.370396073508
0.384022997092,1.1531880997,85.4617026556,0.465108152539,6.11814541397,40.7462946034,1.46672072102,3.25489216844,16.367693143,17567.7868868,0.357400209315
0.162497037626,1.11456916049,91.1272830699,0.422877387838,73.0728378191,7.95880143634,1.98286960553,4.20694014675,16.0602028382,14371.7847783,0.135857414913
0.394093891686,1.2506685431,87.886786016,0.553163691087,4.17403367609,45.8068036695,0.630804562679,4.95705170901,18.5079418987,14237.2071822,0.571565262226
0.389871300207,0.967553533403,83.5209008632,0.536994605642,39.0207458727,24.1020540533,1.30345839859,4.01342396279,2.64430438038,5116.19863525,0.418362367504
0.663672569688,0.893390174784,90.4807897494,0.649429221284,97.0732166458,40.3531763899,0.438220365183,3.05716427845,11.0885649119,2895.19137425,0.647409095313
0.821959892038,0.971469913727,94.771209108,0.41829218352,61.2444907991,17.5326543845,1.46273132081,4.88040273865,7.84065696639,7409.21177839,0.437587313539
0.798989497256,1.1536872379,91.1539338124,0.57778434497,70.069697837,6.99356121411,1.08485025083,4.15971635125,12.779089233,17344.5076587,0.447522358487
0.280650914853,1.04763664439,86.6259145443,0.67093033647,39.6037669663,45.2327387346,0.396875044887,3.0858286977,7.29156351728,5974.53179249,0.355495175995
0.383121708944,1.18331900436,83.9757853299,0.46001556637,81.1869598624,46.1024364655,1.60359856293,2.72734361379,18.1304834383,20951.5839683,0.460386295159
0.282429145239,1.14350834669,87.853758844,0.585017100443,69.5772787086,23.3362321807,0.436624130755,2.90213561641,16.3242635442,6172.38994841,0.372567944649
0.202427551589,0.894775170502,80.3111926395,0.437133304868,66.3005338171,30.0594706135,0.640206276486,1.81908813177,11.8233062555,1701.36805167,0.439146950911
0.131571761777,1.06415825258,90.3518124838,0.589452478242,46.1172689384,39.4405104102,1.67638602452,3.38095680167,14.1438897957,10235.5264799,0.265909042198
0.600813398598,1.16408158749,85.7133302347,0.555919756373,20.0851441892,11.2792902623,0.594102923031,1.56270989325,5.28598619295,10274.6961388,0.321166315933
0.772704293025,1.20026290249,80.5696573346,0.413654709963,64.8710065559,45.4194406178,1.27805630746,4.70150644619,18.0514899106,16722.5744589,0.629051690461
0.257901731427,0.979759069006,88.0108273129,0.557001668288,31.6829863701,3.92829130242,0.208070121023,3.82464182229,17.4057063845,4570.93487572,0.0893964858798
0.797800278769,0.981630163698,83.3732875869,0.568111857335,22.9645758399,23.795125997,0.868457593476,1.04093617612,11.1207240753,4905.69400175,0.546514078626
0.648228994432,1.12319895619,94.8408113991,0.461015131898,97.5387859242,5.91549682019,0.776039849878,0.153483716829,10.7877678445,8278.20142682,0.197489207825
0.400822178322,1.02039884151,85.9598652943,0.534860489579,67.9845837458,30.8992997594,1.0646987924,1.30664640922,9.53160964443,8000.88517305,0.477429312727
0.371838725069,0.960599864565,86.0398606744,0.468851697052,76.4999079052,30.3825559322,0.454669209923,4.59549773038,4.96315167323,3619.9150043,0.363189880891
0.149984704487,1.25542077671,83.5788365157,0.456796932327,59.2300556783,7.49797138758,1.03606970796,4.73876072527,2.42386486617,20987.0485473,0.0723420361716
0.882610133478,1.03811457566,91.029361707,0.619317154824,42.1648308089,21.8616130395,1.92968500308,1.34537599311,11.9947583838,9751.89482433,0.478588375184
0.11830696356,1.17575972393,94.1934629643,0.507893978896,99.639640547,23.8929104508,0.792417830522,3.40926593487,18.6572284602,15750.9537428,0.0
0.788263758881,0.981398383356,88.2232157523,0.590074398177,66.0987504107,23.6400981367,0.664590347496,1.95050471942,13.8320106975,4820.44488436,0.511383324153
0.742215110792,1.02736275422,83.1677330066,0.615261946309,91.2816226089,48.8742344829,1.18990267353,0.697244964623,6.22600979616,9326.94182762,0.506154166221
0.256398535706,0.822178906844,90.4340645197,0.618143298477,40.4268448154,28.1284265949,0.0381140640431,3.88339211588,12.0278192499,2033.38400241,0.140920890822
0.842320948358,0.980517115579,84.6914417693,0.404196909751,79.9691433369,18.8356318495,0.319586443036,1.5379242764,10.4779205088,3005.69435577,0.525070273033
0.167340096662,1.0959164623,88.0292332406,0.414943906686,49.4800506318,24.5132383791,0.422815179414,4.14620237625,7.87520060449,7094.44784503,0.134503836904
0.369929953521,0.867505975168,86.7343330328,0.563049676468,30.3711330789,26.3614529904,1.44530021059,0.997999266879,13.6673458551,4147.79656862,0.239538802593
0.582426266808,1.20296360873,87.6821017806,0.566605867935,40.9852196569,48.3098844068,0.488312549939,3.25738457764,3.76706947074,8097.86641631,0.48960679144
0.25705400558,0.845303501966,81.168644542,0.639508024539,90.9656128603,33.3274091366,1.33761899132,2.24905412597,9.1665532773,3257.71943854,0.302913628707
0.735256426441,0.999623872387,94.0129087232,0.604183452987,27.4776811817,48.48136956,1.36444121462,0.587316857724,13.4508624644,8187.74037588,0.515689368165
0.878806483391,1.09200922759,93.7708452768,0.551546342625,60.0555993133,22.5345347032,0.698422622829,0.19236634228,2.74324629545,5234.97023516,0.453234249394
0.601955941965,0.889741242189,82.6516909113,0.433411355945,62.7525689242,1.19896393572,0.593759693541,0.206387002789,9.64645601052,2442.02120618,0.0673880297906
0.104690164813,0.946081867394,94.3660479064,0.637859443963,68.9743008743,20.3545436224,1.29281670076,3.0794523382,5.3450153078,5398.02340017,0.110272516291
0.776585503599,1.08828019001,87.3858953394,0.567095984822,84.5180537138,42.1609486381,1.93781291629,3.21642111742,17.2318866408,13621.7567668,0.503308811284
0.513503279436,1.12666873788,90.927991087,0.513842666809,16.2640235886,4.33910938843,1.19821241128,1.31378935109,3.78036650332,12459.828279,0.184528582835
0.804552445385,0.946740194203,91.4820428318,0.437000850505,64.3044999775,13.6380519702,0.905365255,3.6816714877,12.6301349227,4392.91617432,0.422350752787
0.85728484392,1.13948130058,87.4237350576,0.657584543218,84.5778670457,2.92849638634,0.275660051088,3.13216712518,13.4352004425,10228.2202462,0.262147185708
0.543112427885,0.923780515124,91.5721235595,0.414076237814,31.642256233,4.7301932052,0.716208050909,3.61111095462,13.2198813237,3797.17136663,0.123864629236
0.851481779135,1.1425302119,91.7134780411,0.454450683644,20.0944695283,42.1619003218,1.54953087172,0.149795355577,2.1692060033,15196.2841526,0.463446411967
0.832086611378,0.885068005972,93.7527718478,0.433421684369,91.7573193736,9.2166649389,1.18372048089,2.92057518497,2.54245622968,4149.8758127,0.397898362644
0.607963730311,1.05814698693,84.8249485399,0.426631965105,38.8206533572,5.17978138754,0.974597578731,3.9614107684,16.4536946789,6962.85457565,0.304997923437
0.304991451534,1.19771860803,81.3210417223,0.663360789437,85.0768770089,40.2163029967,0.487606682844,2.65822693867,11.7918428161,9944.5862949,0.391913710679
0.43928452001,1.23287250502,86.2943869749,0.489012343883,59.1907251272,42.459404595,0.0017717325004,2.51578141902,5.91525080684,7559.13669535,0.330650732886
0.49375219279,0.855103969387,86.4646589838,0.652544707729,81.0667994297,21.0837780262,1.31792981948,1.26876708321,8.72300211635,4435.30973074,0.27109395819
0.895458505911,1.03087001992,82.5513629249,0.412473246734,12.0240675432,19.6611545174,0.690294675973,0.458828918141,5.03781748207,3908.37109362,0.530724937531
0.17656532738,1.23732534236,90.3138211289,0.446460418537,8.05335801601,9.60953030786,1.17030720032,1.98174765066,1.51974065152,22477.9615528,0.0943397582385
0.136899023957,0.891243685804,87.6929052067,0.463861114725,34.02079252,22.6287197388,0.443133613936,3.89875905565,10.6046038258,3068.51197339,0.157682322172
0.625060521296,0.901819042665,81.3847575868,0.464664075837,41.1279018123,33.8927079968,1.93468820917,3.4291957119,16.382518525,4910.50000954,0.463307616085
0.7299155889,0.834991720232,81.5036386057,0.471004854659,35.9584609347,9.24417807469,1.33260744989,1.96215624418,1.87943169264,3627.71880547,0.264086824955
0.678825245489,0.997043313316,89.3502829529,0.514658936492,3.27527620001,2.98715931356,1.81466368037,4.21363639579,1.07748063448,6684.94864139,0.089927786975
0.190668491814,1.19628320416,88.368683117,0.63149340481,61.952917211,39.2552700287,0.555289091482,4.35377032754,16.1344840612,14784.6571836,0.281452630313
0.625059089311,0.999312707878,85.7120378228,0.471250627686,61.8543119581,33.4912360231,0.612718360422,3.93137409804,7.6398658291,3765.53944424,0.477104330761
0.182554693176,0.929250477478,92.4477347514,0.475900283285,12.9212090096,13.5418453134,1.67110473505,4.75545449906,8.9529051201,6522.1792458,0.13034706505
0.488542404267,1.0819347957,84.4068817442,0.578384576901,45.1372075532,43.0727329296,0.539990885338,0.0688400350919,4.18722133056,3555.25811319,0.483397087767
0.344202967098,1.02173974998,80.3463395301,0.65467449882,56.139345426,39.6927650641,0.91603330062,3.39542320143,16.3925576305,3058.13041193,0.339860268283
0.299658180655,0.93751318207,83.798772313,0.412455546793,27.7274986425,46.9377676466,0.193528797737,4.79502382136,10.3866053462,3574.38770432,0.486991920992
0.674695974479,1.23850889041,89.5160680452,0.415195407958,43.1225889897,44.7125629584,1.25820379154,3.52240235838,6.21248908882,22057.9403903,0.545458279612
0.535638410666,1.19464783465,94.7066171454,0.517389450282,66.7851346809,13.2417569927,1.77567504991,2.898895443,13.5286205852,28628.7433893,0.334015222095
0.425510246394,1.16992020627,82.9521149893,0.507693595401,4.06297609956,33.6235613982,0.658416773738,1.18819798331,10.9306288695,9978.91299576,0.519117136331
0.532992876351,0.932217477992,94.2714527597,0.530622283166,30.5625450829,6.68198918244,1.82914084365,3.73007249359,2.8848984406,5703.43116288,0.213107460909
0.838711463155,0.98055181805,90.9812233322,0.625220246036,75.3739338915,15.4021530221,0.663587363293,1.17803395462,19.8357921735,4900.78861288,0.158732369947
0.278813700764,1.13166483744,80.1465457267,0.573334739009,27.5754381312,10.4289038067,1.28778762142,2.07558531875,18.8410365363,12399.5445459,0.246151685576
0.309290859376,0.839758851164,88.1992007139,0.537375860246,13.1389286451,19.8650986332,0.053374273099,2.66326573482,5.82359797065,1697.59864646,0.354455608686
0.517328877326,1.10913159352,91.7013040835,0.645573637278,13.3571621793,19.8540775299,1.37451119057,0.0184166493308,1.59262616582,10721.4482053,0.3446136114
0.501874031437,1.19495606993,92.2715230836,0.648547893027,81.1745772989,18.4936974326,1.518171837,0.289674785392,19.6997186954,21528.5751487,0.376207955491
0.753811156167,0.922529914892,93.5443294647,0.486768564771,37.8751375641,31.9279573596,0.865096342159,2.88432673549,19.8507152465,4856.0495191,0.660001382316
0.506206453909,1.05809503791,80.5752818368,0.660780173397,74.487223379,36.6393074322,1.54450483802,4.35109766282,2.67995111801,7001.63822335,0.442280721368
0.579178666516,1.15166509043,88.1666446962,0.540522481015,94.6780311159,43.1508282761,1.44772066828,4.91342898115,9.61744173073,15604.9831423,0.50089847233
0.410131944319,1.23807936759,81.9372980628,0.686570434447,30.7940166264,4.89212661146,1.161934201,4.03141364474,19.8056219025,22819.1333672,0.156656914309
0.728411233035,1.14958225948,83.9913451656,0.460458437556,83.9471811553,13.6471628281,1.30116124946,3.27232423231,13.1036191583,14084.7084463,0.393226495277
0.38207081076,1.14047793016,90.1020454066,0.66527852001,38.578961036,30.1119438554,1.47082425475,1.48783514507,1.59911534879,10794.9377722,0.326314147349
0.411849657262,0.899735266606,90.7708230965,0.487253949128,28.2946546582,23.5250372288,0.518820412921,3.89512728342,5.30813638942,3365.26367981,0.25445914903
0.785179973402,0.979625987015,82.8740141148,0.626610020106,77.3223318873,42.0921729026,0.279530638865,3.71978966735,19.7682710956,3697.81387012,0.540513225625
0.74323246765,1.01696060585,88.9730924654,0.555312067798,32.6396281173,23.4486053554,0.0104336212016,3.38850287193,17.3504620207,6257.08889566,0.554665180945
0.421555450778,0.955679980889,91.6104547563,0.463644133317,35.2210093756,16.4224717091,0.47458673782,0.529848247386,15.8574959589,5141.98074244,0.428006185354
0.331742188241,0.855256392758,82.1641792904,0.558016465542,28.4280825152,13.5765755457,0.686437228135,4.29680987049,13.2574582646,2120.2835791,0.396188624462
0.134542743405,1.11844195376,92.0044582451,0.629737185927,83.2380557637,23.1597701652,0.440241761886,1.10479269212,6.72874137914,9287.91596332,0.175082688554
0.852556386656,1.07238409608,93.1423686482,0.677469594692,29.6070077455,38.595586831,0.482223525149,3.50991852027,7.33300208157,8469.92376958,0.504645797448
0.764710945931,1.1988754685,84.8166677816,0.458924708827,70.1693936512,39.7031349841,1.27889495864,0.8750425705,10.8202418147,15636.8731298,0.576708922172
0.229214918208,1.07546066321,84.0861705966,0.406311047462,84.0750961575,22.6931314744,1.0645889723,3.12293078724,16.0374900232,9239.53935247,0.246147210194
0.157769294969,1.00345729562,80.8975690311,0.631958635199,12.56439154,22.9574563443,1.82971378307,1.76341994954,18.1064167985,6684.83443459,0.215662810188
0.834728332056,1.05833554647,87.4842128031,0.577321380871,4.13252044069,4.15882424886,0.782697339141,3.49491372381,5.59438407666,4357.45521648,0.252469715553
0.528746341834,0.962313793276,84.6339124923,0.568108135395,92.9161521814,7.53595690244,0.448970362762,2.20240999526,18.8121441122,3895.55486402,0.179645029176
0.341314972579,1.24125787674,88.0654796663,0.481456751233,31.0168989995,1.01844137278,0.124854947736,1.65899611183,17.1362166364,11937.0691331,0.0134553851558
0.524496248272,1.16395544378,84.6552366564,0.648578190172,9.90847156603,40.4874589676,1.59130346415,4.53226869,1.75043570104,12436.5793743,0.445787169733
0.454432037546,0.870796655803,82.3177247352,0.427607719963,49.6434236675,21.7109992281,0.346342112741,4.92428578815,14.5817745231,2045.87962633,0.557838160646
0.800577523369,1.19996923962,85.5277097669,0.567618839798,96.61488926,43.7422175373,0.549664722271,4.79744976456,9.54566568388,13135.328624,0.584740514042
0.674403961612,1.10948087673,81.6574385261,0.404760753426,52.0698958095,43.9253525331,0.0779384926143,3.02111630383,7.91367296425,6794.05985733,0.593761848156
0.704275814887,1.05023454044,83.6503124632,0.507699201341,38.0598715658,20.6639825569,0.727169176246,2.92450849066,16.5497108386,6230.08761821,0.288198012908
0.13249448299,0.966504163487,89.8830500662,0.418994949264,12.8706757161,27.8942557746,0.0206559600686,2.0676342847,8.05814917636,4168.96582207,0.120947562608
0.819138700603,0.934424006008,81.0526124194,0.649140183426,51.8199525691,19.1521037015,1.56729107552,3.39843078019,11.2845911904,5368.27411697,0.46203181241
0.146569280628,1.2133719299,85.2534204629,0.630438647076,68.7072966131,14.2141744751,1.20177122013,2.5405473961,9.35853559877,14927.8432224,0.147760696001
0.402096320314,0.974618199098,86.933442766,0.43152319268,33.561551793,49.0059038381,1.57729932442,3.54576078612,9.93745676439,8108.75137596,0.491044637289
0.447878470226,1.19795125381,85.9268277289,0.572647964527,14.6292766638,6.35211304972,1.09750048521,0.852867866676,11.1394207259,16779.9902256,0.21612716662
0.613897460656,1.21339563023,91.1089067049,0.631177512625,95.0658627284,3.02096104921,0.319425926096,1.32121909656,16.2619107428,12304.2365744,0.153515138017
0.19089280012,0.846296165692,94.6951799318,0.44209125752,70.1231126019,46.6044416182,0.579063842819,0.917850924339,11.2878645624,2295.49711629,0.372697721397
0.709405890662,0.884587997193,94.6688294021,0.457251882057,25.9238594156,9.39274039181,0.201003031201,2.01854256014,7.5188270034,3677.4213311,0.250738741769
0.607240691907,0.860405603536,90.1132711363,0.650064988894,1.61700354568,46.3217180553,1.8764383692,2.03928802275,7.17541511389,3070.29642852,0.542340682985
0.144563275812,1.21324544332,84.8887776793,0.681714884471,18.1535998906,25.1201085751,1.02151406194,4.04642290794,17.8774584172,18213.3277174,0.308935654329
0.76527765212,0.883851752129,81.4046976434,0.457785926059,65.1366497206,46.7883593836,1.43249842046,2.17269753465,19.196450795,4293.94660496,0.46453706113
0.119761231447,0.91081164718,94.8803373705,0.516442034863,83.8639700289,47.2407361021,1.2349752843,0.142825543052,3.30207817439,5097.41656508,0.299133509756
