$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.193031083589,1.03075287546,4.14332776922,0.622006115383,95.5408287768,2.9369304511,1.58586700968,3.10294151906,19.0258671682,443.114917753,0.0608830867853
0.17230297588,1.0691572172,3.12962700077,0.647939206494,91.0373733553,2.31981918094,1.42671229114,1.57038067499,16.9323919041,257.583295182,0.0450494535861
0.149840174694,1.18080980432,2.09024964715,0.790561964166,87.7943257324,4.22444128056,1.89538212724,0.326079099763,12.1636551482,193.143655546,0.02330181788
0.108367342451,1.13193671102,3.37430171696,0.867498189955,98.3699630469,5.91290161508,0.487940151519,4.86342452492,18.6182638814,241.523606115,0.00964848092296
0.129289760604,1.16856945254,3.12609571023,0.617610109266,98.756324947,5.59390874734,0.765026342938,0.21130203491,16.348303785,284.625431962,0.0540976082072
0.118573225676,0.882111197797,4.92201499033,0.698211803065,96.1662504922,3.37942579079,1.52750256308,3.34489745778,12.3729290119,396.063962834,0.0271214944057
0.135319389418,0.907867252424,6.30073951926,0.797968216308,95.7564905369,3.73133223248,0.543850871759,2.75131172263,19.0920630115,136.792697487,0.02674913281
0.18099495501,1.14055721777,6.68960420358,0.790261612924,90.1566184153,1.77534115499,0.49130406356,4.20688344355,16.4147893464,254.176136608,0.0542181281024
0.188625522585,0.916143018452,2.43222781209,0.689592622857,82.3831260825,4.02003155216,1.66517495733,2.22285104055,18.4151471539,208.069029666,0.0553789036112
0.111677967353,1.21423906422,7.83633059189,0.84342039595,82.5872532838,4.56507859122,1.82072799922,1.31228703197,14.8423378308,1023.79365089,0.030859769646
0.185310441387,0.85231027384,7.28224158283,0.657328450527,80.4278727251,1.13092853055,1.54002824914,2.2536384385,11.7770174774,359.671353908,0.0170881676411
0.15483457402,1.03944321392,3.4307490375,0.659379991582,84.1407560383,3.37034251116,0.140208004965,2.45800016062,13.5713581476,234.261072318,0.0248493159099
0.100315842411,0.955316874824,7.67823347223,0.781971434048,89.4149663812,2.11580048757,0.318675215706,4.96221636741,12.7770981582,433.990506715,0.0435479399885
0.190433243167,0.963833920937,5.35500986255,0.799639364852,89.5260790469,9.62953964182,1.62170937925,2.31876620656,13.8794964669,466.434992912,0.109557321556
0.195605528913,1.04662473525,5.63281607194,0.756159824074,96.6195198324,5.59441931184,0.687009692358,0.513196592616,19.0935878946,304.594375836,0.07179938974
0.100807500527,1.15689754108,7.77720132282,0.893685100066,85.8283876385,6.83896236345,0.718537310633,2.45912130883,13.1418944125,686.145435458,0.0132764517648
0.185084278222,0.983650950289,7.86804050801,0.908844860463,99.7911481312,4.80261596901,1.97268445172,2.21894578947,12.3149803748,730.712476429,0.0740793620644
0.128807132442,0.956038500154,6.95538264224,0.939274845978,80.1900007515,1.96878397845,0.116029864554,2.84107250112,11.0978199376,424.191274143,0.0195300134257
0.151967873383,0.989826149133,7.42866443567,0.890378555607,99.9295337888,9.63305573327,1.33874925815,2.3060119252,11.3451884918,748.640162538,0.13453660646
0.178974349213,1.14677449025,4.88067812075,0.686904306689,98.6542917708,5.73762251666,0.406181296757,4.23273416694,12.9141485926,340.622799517,0.0844797718826
0.112731527522,1.24344041395,7.7995270324,0.729251719736,94.9778924238,7.77572257164,1.17622685668,1.88468977207,17.6994612924,1430.53626809,0.0417934395658
0.191386808515,1.16392676567,2.12760322716,0.722621456936,98.0624580531,6.6066642255,1.94383727309,0.322768781545,19.1021543279,217.815370374,0.0474394876264
0.122542409066,0.832111935397,3.01145305445,0.692068202859,87.7699843016,5.57164629499,1.12324671036,2.9079039395,13.8059468397,221.404210954,0.0471065847157
0.105619006455,0.97124990069,6.55455849899,0.862728779676,98.9580538468,5.14692980733,1.28629551564,1.53453652554,17.833554275,707.165630593,0.0522086132917
0.163021537841,1.10601480518,7.81451043661,0.669036399371,84.5803159375,3.29671852197,0.971260636909,1.39184325725,10.3999992373,692.671465907,0.0877267173741
0.165068964219,0.882631124457,2.7998958819,0.72780708711,82.7090350161,9.18103127892,0.587764746092,3.09349432314,11.8127570506,117.298371885,0.0701056529797
0.182493919506,1.18874729866,6.62169327478,0.877946044811,90.3597216119,4.39660768699,1.93664591152,3.9933949019,19.8322457663,749.294883353,0.0605613041201
0.150243329842,1.11914870443,7.05041369713,0.601765337416,96.3430832735,2.3703084535,0.176445664698,3.80552373658,15.039922607,431.766520503,0.0170374407231
0.190741976077,1.19613948316,3.28189654094,0.644006513382,86.2778466961,7.90219521272,1.79023595098,0.0804028913469,16.3909698277,396.717557994,0.0893174489849
0.130002876461,1.06997452011,7.88722424545,0.619986636934,93.7399328904,4.60192103413,0.057847543043,1.90918299143,19.1520929394,544.829884783,0.0295701588285
0.159337429159,0.963220310809,6.25123709778,0.698436257806,83.7473945089,4.28760566957,1.81300107517,1.05779033572,18.0974869029,732.80868314,0.0515425899856
0.179042906952,0.874293525712,7.56075067119,0.924982952664,83.8917420466,1.87981965629,1.70980748842,0.826917064472,18.2366438361,575.171774142,0.0249554206913
0.168525638169,1.0281236562,5.65049051852,0.677873653036,85.1246855187,2.88667361087,1.92335524453,3.40535257651,14.9807594715,527.871536075,0.0280257424445
0.192698308047,1.20516249891,7.89303523843,0.860588128602,97.4686686555,8.1815266781,1.98700674084,0.931420919105,14.7540849941,1047.66245923,0.0526288313174
0.116251308477,1.09082790207,2.80116830369,0.707389919622,80.0176518007,4.85120427629,1.72025609058,3.93538663254,19.7100697507,280.06422413,0.0235791421266
0.161237386912,0.918238266195,4.2746025504,0.940666288505,94.1317438758,4.31166473056,1.25598016146,1.65484624433,11.1597692384,345.34029756,0.0449082512359
0.148679168656,1.20385047672,4.35281957686,0.846650299635,96.995381942,1.50047683098,1.19955867673,1.11581845907,13.7745412848,580.680405014,0.0254755424965
0.171298856044,1.07877117509,5.67777280313,0.634275817661,88.0191685534,2.43376011265,1.27519226887,4.91492096096,11.0288232214,613.177680184,0.0599203153406
0.158325331806,0.893345092901,4.34234743768,0.732222818946,80.7947809918,2.64691836631,1.91426921514,3.76946050568,16.5953767091,497.685971048,0.020128544322
0.111031930141,0.996260993456,5.33970770499,0.782225551039,85.8980150437,4.24247660503,1.46344620831,1.38178494838,19.9971849395,633.608478541,0.0191868359924
0.188030611255,0.937685813784,7.11629466719,0.705687804253,91.0331961177,5.9478956401,1.71896158453,2.6136419307,18.337313931,662.029864262,0.101534047763
0.14317184675,1.20739715187,2.12199995534,0.939197413814,95.7948923237,2.45126122501,0.692032924094,0.316719318215,18.7548579216,163.529740086,0.0462019591565
0.145664817002,0.843475160882,7.08246340661,0.934866267393,84.4778033948,9.06747270173,1.68501948217,4.35514086254,19.3952457455,518.87436852,0.0644644364856
0.108966240884,0.910719751471,7.37025296381,0.757671254696,91.065334938,2.25274159023,0.135002220478,0.288376645891,13.0903385517,383.445176839,0.00671542549134
0.116896436062,0.851227763835,6.50350213874,0.751156982432,80.2015831268,3.36592279917,1.38218166419,3.94164480404,11.6918039125,473.615764115,0.0440028192962
0.168633932035,1.20204849799,7.09234517792,0.764537697873,80.1375886182,4.53747123485,1.16778570545,3.89348908375,19.8572367291,1247.8440375,0.0933292132207
0.170217465009,1.20865123359,7.30361145691,0.902792473161,86.9120501578,3.80319239497,0.996300087011,0.363791537977,19.3794022771,690.67646261,0.0208203324542
0.196732267455,1.07668620202,2.08003940131,0.839847644898,99.6867303643,7.58384359663,1.51038733461,4.50018353126,19.9839793778,196.48186524,0.135903972826
0.126275450091,1.23702333955,4.87910462752,0.628268855774,91.2536668843,6.21482331911,1.39914879965,4.39822265907,16.6400467092,681.313176959,0.0489032012156
0.122452230176,1.25359716502,6.54008340582,0.843980301215,98.9390262387,8.62976665666,1.46980905321,2.4080398259,19.0055221217,921.736338968,0.136138032903
0.160887922136,1.17557438676,4.19502611517,0.617023649047,82.5557522202,3.17628713602,0.546388791245,2.32891018328,19.5050135936,347.104344212,0.0475706120423
0.19334543198,1.06658077116,7.05677669465,0.644366667901,98.7671272392,5.72667352899,0.375279356493,1.3353813817,18.5038694384,575.432886878,0.0841099980348
0.187180318824,0.887529263942,5.44182366155,0.802121680078,87.0316097695,1.42130041926,0.0925852209623,1.15716840986,14.2141815527,328.178758564,0.0348248782842
0.145498381054,0.872393552608,5.9817881621,0.64747414407,97.7443268027,6.76257898446,0.94483471132,4.73575241732,17.1916471363,258.908151175,0.0977637705892
0.119471626317,1.25282826496,5.76119788891,0.943973842279,95.003008229,8.57077426945,1.92438820143,0.278899792601,19.7222136939,713.568121119,0.105543566337
0.128438599623,1.08839212725,7.758215392,0.641580826603,95.1042208199,7.88798732065,1.18182096683,3.0842776049,10.1808395394,791.264567444,0.106081463595
0.128965152754,1.22426624293,7.41860182016,0.704184726131,93.6191027999,3.95760678423,0.522850990435,0.0712947954276,17.6412124057,651.312954622,0.0676659030799
0.131278592771,0.932048721514,7.13523094114,0.772457002936,94.8819634966,9.83645796909,0.50325259237,3.9536306459,11.4824573197,284.260067064,0.0771252996479
0.111015266698,1.25667154441,7.83169199314,0.79012360284,87.8375867628,8.73794704381,0.67877290068,4.85096176115,19.3566263611,856.731880753,0.0741514771708
0.16135929202,1.11447432675,7.20324581354,0.653736809748,87.0430111406,3.47654086833,0.2956047533,4.82425217495,13.9689950364,606.426214666,0.0492252265631
0.106732649769,1.09517441846,5.85759903397,0.784635952823,94.0422861614,4.39817933689,1.71050432586,4.7206695499,16.6891834569,600.98823402,0.032546245748
0.165530453602,1.16395179626,2.78584933308,0.756483068612,88.5283236433,4.13084724105,0.553103795328,2.57984782269,14.5685467884,169.882148979,0.036302575515
0.105175059011,0.873547889435,3.16505954655,0.624241428536,99.3411857563,4.81075671808,0.0126116721458,0.0104422184217,14.8663959913,162.540247101,0.0207708494477
0.149811053555,0.937843782721,7.38707225674,0.83177841294,90.2471291453,3.65981058434,1.81414099959,1.74053712576,18.4461367598,729.791669049,0.0668262026648
0.174487088733,0.967296646504,2.37888195726,0.66228932656,93.968959813,9.22146016551,0.000288874795533,0.20743894346,11.1917536695,126.152503906,0.0593468116097
0.141614324811,0.90934763532,2.66840225204,0.914691210388,80.5262151427,4.49423681317,0.885848007829,1.63879505805,10.1780798986,177.933934641,0.0346296951733
0.159815844685,1.01369857865,3.8676187574,0.830410798675,88.2314748689,6.39828454573,1.69971730721,1.2313016775,13.0665038123,303.368001132,0.0659177930859
0.112798560723,0.990852323953,3.65857184642,0.604101008624,84.2959917613,7.99554518426,1.37367980825,3.60740220581,14.2366783927,266.357947627,0.0547814287712
0.198384790379,1.21837171322,3.76040886029,0.615001592807,98.6358399671,4.07441956059,0.33366459592,4.55768506465,14.1737639621,338.716634392,0.0666805454878
0.15432239422,1.00895187988,7.25898827995,0.755795302031,80.9554311149,3.53304187061,1.89729157893,4.04355109096,15.8652361684,771.007497505,0.0321594087773
0.114055494964,1.03307709449,2.18137170233,0.849823011505,95.2359321664,2.69534787783,1.1909468948,4.54803666259,13.509612,255.60168842,0.0173746145153
0.154155558814,0.997167707181,3.38064777428,0.800259467796,90.4309065817,5.54015555028,0.0912978756884,2.7659161133,18.12329106,247.047815873,0.0907977188397
0.142609279166,1.06460959902,7.49557170855,0.748821786921,83.8851782784,6.04561574915,1.9904573654,3.49107409488,13.7288813301,1139.45596449,0.0489474136164
0.100581905725,1.00616614654,4.33025776586,0.858996807343,89.5919787156,1.32020891878,0.970804663765,4.79128151256,12.1790180639,236.15648587,0.0164302912086
0.198949815302,0.881556291195,7.2670869218,0.868005265918,92.3992322703,4.53153456397,0.932064509659,3.14385373024,19.1898213045,339.140644593,0.0900426296572
0.139749451092,1.01390953546,2.09204186995,0.891382773232,98.080622149,2.85163411031,1.18740050544,2.37913558751,11.0258067272,169.314278288,0.0318644669811
0.193576333715,1.18401042621,6.17839379114,0.880278538302,85.8398190933,2.99137922494,1.09384510562,2.4562320427,14.4175164753,949.568383629,0.0673587108423
0.135219742483,1.25959760744,3.07143261653,0.728690377639,80.4971410026,1.06120295988,0.786658490475,4.90144628474,10.512591803,201.92066813,0.00510971704788
0.186932079904,1.0470870345,5.68009621842,0.677471060409,92.2917884616,5.1762862908,0.896204868111,4.85187853294,12.6365257504,347.007292037,0.0679497980761
0.198153917847,0.908500100119,7.06245542158,0.668382779865,84.3577496661,3.39752109534,0.806035088544,0.17121278573,19.3422969132,269.027316057,0.0906664993498
0.164654558123,1.23362987081,5.10163802923,0.931105430992,87.4711948513,3.07809410167,0.546146536793,0.543761952277,11.9213562714,507.988084075,0.0507746999372
0.129003183573,1.04151477173,7.35833061662,0.655989649694,97.2218686661,5.13115133009,1.61762219814,4.65274926966,12.678263622,778.349152314,0.0497666169797
0.184935608024,0.872679787049,6.71350140092,0.908777657859,93.2487632117,4.44334402303,0.522377046983,0.62953205755,17.2411285677,310.570167121,0.0516661771593
0.167459070125,1.15222352728,3.96192799833,0.756042039548,96.2491291864,3.45275431305,0.50183337943,2.81766727036,18.4903092358,294.690962175,0.0328850040058
0.157002963888,0.966139703696,6.06213812019,0.642140896742,94.3504586222,2.33160668147,1.59309271724,2.36265220002,12.7584375621,516.069371882,0.0210822155886
0.138329049658,1.00842479747,2.91938901112,0.816609645614,82.5107888805,3.69594196529,0.221229954649,0.702397219025,19.8933289849,189.082487835,0.0417347904144
0.191398647712,1.18107461259,3.97508005839,0.622608807871,80.4537788913,8.26822220837,0.311329517383,3.82767538823,19.2516674617,435.583534573,0.196500446274
0.168081182179,0.957678271096,7.05131771213,0.805264480465,87.8824992432,3.43784091722,0.281711087459,0.723607526351,12.3023605565,497.164176258,0.0817768813273
0.101497363091,1.25491248998,7.35805109908,0.930061167018,89.8027683356,3.17024350398,0.555546184239,0.961509593922,17.4367738337,396.659060252,0.0148269848863
0.15898923937,0.900711699398,3.20760418216,0.703878215048,90.6868870604,7.2082301751,0.878858860689,2.10185281644,11.3728123347,128.15414528,0.0228800976668
0.159109162663,1.02230742627,6.83876328014,0.814504420638,81.4502105226,4.44276466423,0.7077673369,4.66983297955,18.0573118182,366.836279418,0.0687491164523
0.134096363964,0.979012838886,2.94874865818,0.817912591663,84.6361569612,8.92618474438,1.10088053985,3.11364523075,15.4247141899,223.033440836,0.0617952724281
0.126782552857,1.09698480891,2.73506646464,0.728999220308,86.0017137177,1.60435926206,1.97458694897,3.14970204566,12.0354511774,261.883613369,0.0288865122569
0.185434325528,0.948260145536,5.3370169897,0.865906004157,90.3382260262,7.81505558062,0.308631536519,0.411998503992,19.0600926666,400.525403209,0.127236866042
0.198184396785,1.19106209229,5.34352876078,0.905345228612,81.8967322994,1.09183942824,0.802442637271,0.578463178675,15.1751745841,406.683452563,0.0163698091087
0.161298214913,1.24109344404,7.74191674326,0.861945689398,81.3363160931,4.83390523755,0.912462434139,4.88207176456,11.8277781121,722.377227504,0.0343065585226
0.134895570861,1.16345827084,5.85507025727,0.787084686994,86.0745021672,3.04111572307,1.33255704939,1.48030229593,17.0106401698,686.471773385,0.0426087225411
0.191186919544,1.16952701735,2.13754388421,0.883990190118,91.1919183569,2.09080087481,1.32443458535,2.59495079775,15.6856654192,250.537379164,0.0482338060379
0.151887214004,1.20947828695,3.51168775857,0.673507282534,89.3136302901,4.33338754576,1.80883248801,0.191037753886,11.5214787185,362.208456962,0.0373701168579
0.175120182464,0.999409453335,2.2444436063,0.850363098672,98.4845329606,3.01658386203,0.608716365547,4.61689455227,13.7074273427,171.970752071,0.0778550066998
0.158402840001,1.05965400163,7.4925838704,0.618838209113,95.5260301144,7.84216071724,1.39157315361,0.934602384054,15.4464436242,961.755715641,0.0877099371391
0.181811157781,0.868775334765,4.36491983735,0.815196995045,88.3880703646,1.49608852826,0.262124312012,0.563775238782,18.1048172143,203.831658857,0.0115597218267
0.126864995188,1.06949177596,2.80686928562,0.774817914471,90.8049498679,1.45204047439,1.16167398033,2.15442142933,19.9343929461,315.381477494,0.0193713409322
0.123704273786,0.957841109847,4.68209559291,0.618369457415,87.8632834631,2.57942408511,1.71748720715,1.06137724329,19.2498613835,382.994120833,0.0143215099072
0.131011377073,1.14433162247,5.94104769281,0.886965243267,85.5274359197,8.76106746753,1.99915257576,0.348631251055,14.4904331064,605.86731633,0.156707840491
0.1283294935,1.09992684003,2.20605655469,0.880364115442,85.1084164895,4.60659815491,1.78689967378,4.93564917354,16.8391583904,196.188513423,0.0929989546768
0.197865007199,0.997168244827,6.39791402824,0.902628651547,88.3053485803,6.56647055472,1.18744016091,4.03345202729,12.2149153556,640.409200756,0.137802102121
0.17605893803,1.21947951139,7.62250446375,0.857478587661,89.283476717,2.76831121036,0.125011586556,0.376216241878,18.5445181614,702.028442073,0.00988739476509
0.198947664587,1.1193390684,3.6268448299,0.760748967206,80.900069149,4.57292989355,0.427886368044,0.919210655608,12.6681976683,277.067106458,0.085614323921
0.197350527217,1.21788178229,2.99989168629,0.877967998592,94.7938552608,8.07010035499,0.360111028721,3.79515323529,12.8926402644,206.695420993,0.220848511809
0.140944882872,1.12885867528,4.55071152187,0.662127459783,84.2951997239,4.04263772255,1.16630077942,0.318368054559,10.1586504258,401.53876048,0.034025785163
0.102668579257,1.12852305738,6.36326435076,0.93648872889,85.0826808393,9.0882089259,1.10361472021,3.30080998108,11.6283136982,703.091196352,0.0629156619858
0.199523055525,0.979947195583,7.6223839023,0.821003090176,93.017360108,8.42630142085,0.166203346475,4.5625264116,16.7165937528,500.37349353,0.0333248936936
0.161556604523,1.25762735261,3.00655596938,0.837568329418,91.9734819745,6.16625646078,0.596200727367,2.15007616106,15.3739713651,223.511570287,0.0697806662068
0.197917825778,1.07850151172,5.32570179523,0.726972019004,98.2400878275,3.15543614452,0.48361329786,2.82578912577,19.7527443759,370.558394608,0.056333798767
0.166062486602,1.1802266784,5.83209627656,0.663894220241,87.1979354106,7.66368072479,0.652278188307,0.865930233366,12.0995967523,405.489138271,0.126059540459
0.180997784351,1.21041982844,6.21754181341,0.766677517752,83.1616438069,2.37143974713,0.825501712084,0.3933010284,14.0072286133,547.957535572,0.013297296072
0.126181997794,0.979297317949,6.08406597019,0.906370544358,87.2885900916,3.73714602511,1.64069565788,4.25895664597,16.6374973711,534.065978829,0.0187239695115
0.112207790477,0.997310426042,6.87027769391,0.760389892724,85.7756956215,9.34055461933,1.66602570857,4.02889133687,19.3186555991,556.950759635,0.123432347527
0.192656676381,0.948813739985,7.89718961432,0.861229267933,80.8529102307,6.48231098244,1.31326984199,3.96718338861,11.7601987645,641.507457814,0.107973910234
0.190319329294,1.23873942461,6.41170530325,0.824025016976,87.0413167406,2.064071898,1.5402372707,2.81928879887,16.6115851494,926.410414767,0.0226861942301
0.104818679381,1.01417123078,6.69906219529,0.665101550189,98.8743775029,7.15547999575,0.364269407234,4.81414199391,16.3002790126,527.078535631,0.0728617620592
0.134658821031,1.24475572566,5.58144868486,0.834948552647,88.3780655973,1.24437717373,1.86885885165,3.54582824375,19.4599166715,969.89401449,0.0208115336154
0.189558924382,0.86520380704,3.76365083745,0.746969187799,85.0509596661,9.35522542123,0.721916337366,3.5746892752,10.8779737134,239.226273587,0.162850994825
0.170976251463,1.04411298837,2.51342936852,0.749258748629,89.8096890614,3.37252206795,0.589785618071,1.11303023252,17.5673256278,143.228054686,0.0273481293687
0.115504424917,0.877119178537,7.21139344618,0.736088830961,89.1848434873,8.81480374139,1.84068946437,0.736205687504,11.4978947539,524.393378968,0.0709349033178
0.16896617287,1.18645335139,4.4264465978,0.805710702932,94.7834306362,2.58546390063,0.382462000991,0.419285359883,11.4428244019,285.478645444,0.0510114203838
0.185187143413,1.08798213773,7.72893120609,0.617307755047,94.9548825935,4.32206181038,1.42789865366,3.64498371436,19.7189945084,830.432340206,0.0865516497972
0.15300235793,1.24732509588,2.63897921533,0.680618287013,92.4203681628,9.33887859122,1.17194975598,4.18140569281,13.4932701811,268.105092103,0.139200490589
0.119779582349,1.19575314528,2.15804996493,0.707016837738,86.2363095437,4.04746403576,0.417866743224,4.09184791272,12.9493621274,177.662196196,0.0444411953583
0.173568427691,0.857223872666,7.81768499691,0.807628685706,92.1552227396,9.59087438023,1.03203955398,3.35720168852,18.6200614231,601.963879541,0.127668701665
0.105299467772,1.20793457158,5.44697962698,0.602665149425,85.5581570568,5.22291473897,0.661498197316,3.51049918639,17.5467003733,417.465120542,0.0733596725613
0.105817822119,1.03320485729,2.51356659115,0.865905613344,82.0859037592,6.05977411742,0.226859021763,0.497872786092,18.7973364133,139.284943567,0.0
0.138539525061,0.823291922239,3.96104599216,0.684610795538,91.0610314674,6.94964093063,0.4568056126,1.32812161274,19.0398457076,224.340737984,0.0917465260969
0.124600054825,1.13636552029,3.86998803788,0.693170297619,99.4475980614,8.38554456541,0.439198312949,2.88566201562,12.3792724276,287.982486279,0.0418945625573
0.124786695636,1.13064962996,5.51296766378,0.846842201676,99.8795034217,9.11088032508,0.408627575412,3.05118174647,17.9387687878,407.310327272,0.0798141443811
0.1625353946,0.907116427024,3.58261301397,0.840958650303,89.9237234884,6.57774458359,1.71824138169,3.16139645142,13.8150619094,255.990186546,0.091019640656
0.179191219517,1.03977388915,5.87952383198,0.893793784419,95.8523335458,9.72184970717,1.05480589052,3.04046468944,12.6995143766,490.784069529,0.0636179459736
0.159125429239,0.875972828905,7.74511728377,0.858404897344,81.1742512934,8.97764493379,1.29349613214,3.15344618949,18.2547719171,619.830447342,0.0684984092927
0.145460525137,0.974891652202,6.82429196921,0.636965663241,97.7025875002,3.376781284,1.62272837413,4.78622556345,11.9854277754,483.44237885,0.0240556396217
0.188720573948,1.08926255073,7.18181318293,0.807964474036,84.1875811455,4.15789256283,0.533912914319,3.30413009359,18.6579612927,490.214807681,0.0210281335987
0.167608262694,1.09988927705,6.11645783363,0.77343477764,93.3746602954,1.54761958325,0.0125322387364,4.94855727639,16.1997146459,388.395009876,0.0235395961647
0.166473592257,0.882717457732,3.02409823557,0.797087538582,98.8887925048,1.99549859315,0.368156067935,4.66501289884,10.7116162772,83.2085651792,0.0341840487655
0.143866843901,1.02791642994,2.5522310181,0.88652331668,94.1039381518,2.18005599401,0.644383037579,1.72364044718,12.0443412784,176.204253096,0.0311922499029
0.13320439739,0.890198529036,7.77022391502,0.908068010069,83.1421638105,1.8088298716,0.773772270932,1.61323706062,10.6644422672,300.279462459,0.0234268955024
0.110059613151,0.86535457016,4.69566572601,0.665052788143,98.4868691376,1.13062941527,0.186281630682,1.71490746008,17.937532222,273.420531293,0.00852312642019
0.103852478269,1.01203616325,2.16745972663,0.652816656727,83.04538448,4.46330708559,0.558577935172,4.98042292464,17.1841593637,142.769628545,0.0414921164416
0.132524913269,0.845537262579,3.36815458945,0.901955180558,80.6047961556,2.61322216867,1.73728806645,1.50071648334,15.74050879,263.108173488,0.021275184982
0.160857057196,0.855263168245,5.55362386371,0.826859084153,92.2548731568,8.07557248202,1.78003757666,4.9865302277,12.3522279878,428.328315981,0.0657792069602
0.150707582989,1.11383675802,4.52180215144,0.752295236751,99.4029723322,9.38870276733,1.07182050742,3.17204340703,12.759904765,431.781217031,0.152440099779
0.167754173245,1.02260094526,2.81905519399,0.844512306622,85.3292586592,9.1161293677,0.503418331829,3.68062567129,18.385457473,184.572520329,0.109811162338
0.103559724116,0.925371048906,3.99617642193,0.651016656659,92.734872436,6.6186116522,0.0928508043786,4.37736253951,16.9908085404,216.968128261,0.0712194109768
0.155496685423,1.19922506139,4.12229847473,0.662632262254,97.397885601,1.08398551629,1.56252243654,2.66516687025,13.4895729676,473.541865786,0.0239970681697
0.185055821242,1.05869244667,4.38772693443,0.627091337316,89.6358610838,3.55240466887,1.49338265368,3.03966804677,12.0433536089,487.685399468,0.0402288743658
0.107144703227,1.17107918317,7.57852235027,0.862368903786,88.3770900998,8.99609913937,0.525046016469,1.21770292944,18.8697592647,563.254083328,0.0643289069488
0.192682167166,1.09198369713,6.1628577314,0.80360117914,91.1814862483,5.18691367839,1.92977213923,2.99119145663,10.5692034911,896.060414022,0.0725814446664
0.165258836475,1.25328792726,5.24110972435,0.744751616927,90.3281776672,4.17501197509,1.33610647639,2.28587771943,15.853317899,651.003172047,0.0505769710622
0.19115461712,1.00861307155,5.62712732214,0.829371479232,99.6980763787,3.43946941539,1.63351473313,0.787758518752,15.1115203608,432.356771727,0.0736817823953
0.193182369005,0.838204458849,6.46749157095,0.67867586245,80.2702382312,4.81194325099,0.918121365191,0.606667152519,14.5156647294,247.60411128,0.111372195962
0.176955211999,1.03297966498,6.4059471496,0.93370787212,82.190580988,7.96225308893,0.360788098331,3.50400862802,18.6309842532,390.350055251,0.120449929513
0.14690637949,1.09691961327,5.54247287202,0.744479479474,99.4447481154,4.72969754934,0.553648599527,3.4216785249,16.1846358482,360.591888542,0.112580840429
0.119835434485,1.25990003711,2.86989366592,0.859273435307,84.1328947088,1.62676052374,1.18974271436,2.98451151842,17.5707645841,305.321729082,0.0143789668414
0.181836226525,1.01086926177,2.20390180311,0.778964093884,98.6791140738,2.5367029355,1.97591020364,3.25751512809,11.6511344207,189.706442715,0.0528308384917
0.156588229634,1.18770161247,2.23715134181,0.949884034824,84.9677109146,1.71870302611,1.75474982117,2.35063529492,11.3142001096,190.08584341,0.016698404087
0.174628177223,1.19009349143,6.66725820369,0.945221049907,99.2869484071,7.18677954166,1.54256922202,1.69691558635,15.4932353914,774.039802244,0.0843732898866
0.127484097553,0.866401761183,5.35797069363,0.680376730325,93.0455912804,9.47761271528,0.942402497947,0.711795147238,17.3708545234,309.035243833,0.12965653303
0.19826404732,1.19831928062,3.56042013079,0.877436062339,95.7274334996,7.11178188036,1.41530333969,4.90146249835,14.2605068398,400.074515282,0.0987099800153
0.123776562267,0.943118568192,4.05876458945,0.63214349737,95.8280892963,2.17221986838,1.09799947533,2.1082369391,13.6293117512,423.057164564,0.0301748691895
0.100707665412,1.04151259989,6.17874818494,0.734153350969,82.7094755218,3.79319612102,1.09607847417,4.55038841402,12.2857560585,646.889957269,0.0111034806715
0.17278794146,1.09229771054,5.55987736106,0.743021180291,84.755364282,6.93446794363,1.55122083095,2.36941594429,14.9176653281,567.30026144,0.0843404173816
0.120475442629,1.05363849229,5.8247232569,0.944272754397,93.9611764326,2.82846443482,1.2813511705,1.79062866647,19.5613369989,678.97283028,0.0293889465814
0.183601587145,1.00188485543,5.51058257642,0.906667382838,93.757297385,3.70862350472,1.05046398613,4.64056396333,16.5871656555,543.881555612,0.0220562943013
0.185078737663,0.935696299112,5.84323330041,0.949767442701,82.1291644706,5.07500315426,0.709475639012,3.99836007439,12.7556427689,343.199928627,0.0334552227378
0.155335219764,1.1313629712,2.3696269825,0.819574345094,88.9792643914,8.95066335911,1.47554033527,1.69128527049,14.4686057835,203.53659429,0.0714184790508
0.145828177477,0.949605741343,4.84919503162,0.675174849278,85.5579006958,1.81975980998,0.758906378525,1.30983785608,18.6915925711,284.148626411,0.0212370479292
0.192050774591,1.06480380893,4.3285554207,0.70908507565,81.4301812875,7.58452491909,0.74206710557,0.36070705735,13.8958741251,426.490858399,0.050595350792
0.132472733968,1.1862620646,2.46021655746,0.948906602112,97.7432620044,2.74160900867,0.634636693621,0.46915379698,13.9241059002,139.695835564,0.0143663790368
0.185646815433,1.0189142102,5.82178155693,0.876158984164,95.8641225688,3.47930131483,1.68212884459,3.77820767789,19.8338468121,603.877473945,0.0346261446894
0.157656051873,0.940335131259,5.26381263349,0.603423121994,91.3342825274,1.68012106607,0.418621696359,4.75401829457,14.6012926446,291.231939627,0.034294325655
0.180572883096,0.829749173805,4.69423001488,0.80048467489,98.8883685456,6.18182539416,1.96972794138,2.86856717774,18.8032993071,339.742354216,0.141089057394
0.124599596849,1.07219743796,5.40120938918,0.903735784364,84.4005505567,8.90973292215,1.42296758406,1.232441817,19.040081118,511.512380691,0.0703891408296
